Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13236.8,11969.0,14553.8,6848.2,24646.8,-0.024,-0.0377,-0.0103,184977.8,180942.6,189093.3,96408.3,342064.0,1280.5
Alabama,2020-07-21,12981.7,11772.3,14216.7,6719.2,24157.4,-0.0272,-0.0417,-0.0138,186682.3,182606.5,190841.1,97296.6,345216.3,1303.4
Alabama,2020-07-22,12438.9,11255.9,13688.0,6436.2,23164.1,-0.0287,-0.0424,-0.0146,188368.4,184247.3,192540.3,98175.3,348332.8,1326.6
Alabama,2020-07-23,11853.3,10591.4,13066.6,6120.7,22079.6,-0.028,-0.0413,-0.0136,190051.5,185924.1,194242.3,99053.0,351443.9,1350.2
Alabama,2020-07-24,11400.1,10260.9,12682.4,5893.8,21267.2,-0.0266,-0.0405,-0.0118,191716.7,187557.9,195942.5,99921.0,354523.2,1374.0
Alabama,2020-07-25,11079.2,9814.8,12090.8,5712.3,20606.8,-0.0231,-0.0377,-0.0088,193378.8,189187.8,197633.7,100787.4,357596.3,1397.8
Alabama,2020-07-26,10960.0,9820.6,12185.2,5662.1,20444.1,-0.0162,-0.0299,-0.0016,195052.6,190861.8,199353.2,101660.4,360692.0,1421.3
Alabama,2020-07-27,10939.9,9921.5,12141.8,5662.5,20400.7,-0.0095,-0.0241,0.0056,196725.8,192487.2,201040.5,102532.2,363784.6,1444.6
Alabama,2020-07-28,10824.0,9745.5,12023.7,5596.2,20187.5,-0.0045,-0.0197,0.0104,198403.5,194121.6,202768.0,103406.5,366887.9,1467.7
Alabama,2020-07-29,10803.9,9629.2,11981.8,5576.4,20144.5,-0.0013,-0.0155,0.0135,200085.2,195776.3,204485.5,104283.1,369997.5,1490.4
Alabama,2020-07-30,10879.5,9888.8,12135.4,5633.0,20305.3,0.0001,-0.0147,0.0156,201775.9,197429.3,206226.3,105164.3,373124.8,1513.3
Alabama,2020-07-31,10875.8,9656.8,11971.4,5609.8,20254.1,0.0019,-0.0131,0.0166,203478.6,199076.0,207944.2,106051.4,376272.1,1536.2
Alabama,2020-08-01,10905.0,9816.7,12098.9,5637.9,20334.3,0.0044,-0.0098,0.0202,205206.1,200788.4,209702.6,106952.2,379466.2,1559.2
Alabama,2020-08-02,10930.8,9882.4,12115.0,5655.1,20379.0,0.0066,-0.0086,0.0221,206971.5,202512.5,211525.8,107872.2,382731.9,1582.1
Alabama,2020-08-03,10989.6,9932.3,12205.6,5685.2,20495.7,0.0084,-0.0059,0.0236,208755.9,204256.8,213357.7,108802.2,386032.2,1604.8
Alabama,2020-08-04,11068.0,9873.6,12358.0,5713.6,20660.9,0.0092,-0.0053,0.0247,210545.7,206039.2,215216.5,109735.6,389343.8,1627.3
Alabama,2020-08-05,11228.7,10150.5,12513.7,5809.1,20953.9,0.0079,-0.0072,0.0222,212306.5,207761.1,216983.4,110653.3,392597.7,1649.5
Alabama,2020-08-06,11474.8,10347.4,12773.9,5934.2,21409.1,0.0046,-0.0107,0.0195,214029.6,209484.3,218783.6,111552.0,395786.5,1671.2
Alabama,2020-08-07,11598.8,10478.3,12829.8,6000.0,21617.4,0.0004,-0.0145,0.0154,215710.4,211097.5,220510.4,112427.5,398895.4,1692.5
Alabama,2020-08-08,11633.8,10424.3,12936.8,6010.2,21701.6,-0.0046,-0.0201,0.0101,217352.2,212702.1,222147.2,113283.1,401928.7,1713.5
Alabama,2020-08-09,11444.8,10214.1,12690.3,5908.6,21338.9,-0.011,-0.0273,0.003,218945.2,214258.2,223784.7,114113.4,404875.1,1734.3
Alabama,2020-08-10,11200.0,10030.6,12457.9,5785.6,20893.5,-0.0175,-0.0331,-0.004,220492.5,215772.1,225342.3,114919.8,407734.9,1755.0
Alabama,2020-08-11,10925.7,9705.7,12150.5,5636.0,20381.1,-0.0231,-0.0385,-0.008,221985.7,217245.5,226898.7,115698.3,410498.0,1775.3
Alabama,2020-08-12,10671.3,9562.0,11767.8,5513.0,19879.0,-0.0272,-0.0422,-0.0126,223427.7,218652.0,228319.7,116449.7,413161.1,1795.3
Alabama,2020-08-13,10354.6,9219.3,11474.5,5343.5,19304.2,-0.0295,-0.0444,-0.0141,224818.6,220007.8,229750.9,117174.6,415733.8,1814.5
Alabama,2020-08-14,10057.8,8946.0,11160.0,5189.4,18754.8,-0.0311,-0.0474,-0.0149,226165.0,221340.3,231120.0,117876.6,418223.2,1832.7
Alabama,2020-08-15,9705.4,8716.6,10730.0,5015.9,18087.0,-0.0316,-0.0471,-0.0159,227481.6,222658.4,232482.8,118563.3,420658.8,1850.2
Alabama,2020-08-16,9373.0,8340.6,10395.1,4836.5,17476.5,-0.0304,-0.047,-0.0143,228779.3,223901.5,233811.4,119239.2,423058.9,1867.3
Alabama,2020-08-17,9040.9,8122.9,10091.7,4672.7,16875.9,-0.0278,-0.0429,-0.0119,230067.4,225168.1,235111.7,119910.7,425439.7,1884.1
Alabama,2020-08-18,8751.7,7759.8,9875.6,4513.0,16368.9,-0.0247,-0.0406,-0.0087,231336.7,226439.1,236403.9,120572.7,427786.6,1901.0
Alabama,2020-08-19,8557.6,7569.2,9643.6,4410.9,16001.8,-0.0212,-0.0387,-0.005,232597.4,227685.4,237690.7,121230.0,430117.7,1917.6
Alabama,2020-08-20,8435.6,7462.3,9408.3,4348.2,15743.8,-0.0169,-0.0321,-0.0025,233853.3,228914.2,238977.8,121884.6,432440.4,1934.3
Alabama,2020-08-21,8372.5,7363.5,9433.4,4310.9,15655.0,-0.0122,-0.0286,0.0043,235110.6,230118.8,240280.7,122539.4,434766.5,1951.0
Alabama,2020-08-22,8250.6,7292.2,9258.6,4252.1,15415.5,-0.0089,-0.0261,0.008,236355.2,231358.2,241547.3,123188.5,437067.6,1967.7
Alabama,2020-08-23,8194.1,7192.9,9165.7,4217.4,15300.9,-0.0069,-0.0226,0.01,237601.6,232580.1,242832.5,123838.1,439373.3,1984.5
Alabama,2020-08-24,8163.6,7246.8,9209.6,4210.6,15268.2,-0.005,-0.0211,0.0129,238852.8,233805.3,244081.0,124490.3,441685.2,2001.3
Alabama,2020-08-25,8172.3,7218.3,9186.0,4211.2,15273.9,-0.0034,-0.0206,0.0132,240099.5,235025.7,245379.5,125140.0,443991.9,2018.3
Alabama,2020-08-26,8089.8,7217.0,9041.2,4176.2,15103.9,-0.0024,-0.0186,0.0155,241340.9,236238.3,246611.8,125787.1,446285.4,2035.3
Alabama,2020-08-27,8101.7,7153.8,9199.1,4174.6,15171.9,-0.0022,-0.0188,0.014,242577.8,237443.5,247900.8,126431.6,448574.2,2052.6
Alabama,2020-08-28,8133.2,7149.1,9160.3,4187.2,15206.5,-0.0026,-0.02,0.014,243808.6,238678.7,249141.7,127073.6,450849.0,2070.2
Alabama,2020-08-29,8103.0,7104.4,9161.3,4169.6,15161.2,-0.0031,-0.021,0.0135,245026.3,239864.6,250387.7,127708.2,453101.0,2088.1
Alabama,2020-08-30,8069.6,7096.3,8990.1,4154.8,15057.8,-0.0049,-0.0225,0.012,246215.6,241042.2,251586.4,128328.3,455299.0,2106.0
Alabama,2020-08-31,8039.6,7075.4,9065.5,4140.0,15034.9,-0.0083,-0.0264,0.0087,247383.8,242194.0,252788.3,128937.3,457459.9,2123.6
Alabama,2020-09-01,8000.1,7097.1,8990.9,4125.8,14951.6,-0.0103,-0.0272,0.0066,248540.1,243352.0,253959.3,129540.4,459597.4,2140.8
Alabama,2020-09-02,7915.2,6942.7,8933.6,4073.3,14805.0,-0.0109,-0.0288,0.0067,249688.4,244472.3,255131.5,130138.9,461720.8,2157.6
Alabama,2020-09-03,7730.1,6768.9,8666.2,3976.7,14440.4,-0.0113,-0.0285,0.007,250829.3,245561.2,256288.7,130733.0,463830.0,2174.1
Alabama,2020-09-04,7593.7,6693.2,8599.0,3911.5,14212.8,-0.0115,-0.0282,0.0063,251965.2,246689.5,257444.9,131325.3,465930.2,2190.0
Alabama,2020-09-05,7515.9,6573.6,8503.0,3865.6,14064.6,-0.011,-0.0297,0.0069,253095.7,247815.4,258607.4,131914.9,468021.1,2205.5
Alabama,2020-09-06,7464.1,6519.8,8437.5,3837.9,13965.4,-0.0093,-0.0274,0.0078,254220.7,248915.3,259763.3,132501.2,470101.9,2220.4
Alabama,2020-09-07,7415.6,6491.6,8367.7,3814.7,13869.9,-0.0056,-0.023,0.0104,255361.8,250016.0,260901.2,133095.7,472210.3,2234.8
Alabama,2020-09-08,7383.5,6534.6,8353.2,3806.2,13816.7,0.0,-0.0184,0.0183,256545.5,251186.2,262134.2,133712.8,474400.5,2248.7
Alabama,2020-09-09,7348.1,6388.6,8312.1,3774.7,13750.2,0.0062,-0.012,0.0234,257769.2,252391.1,263366.8,134350.7,476662.4,2262.2
Alabama,2020-09-10,7312.8,6496.5,8231.9,3772.3,13671.3,0.0119,-0.0058,0.0297,259033.1,253614.7,264628.1,135009.2,478997.6,2275.4
Alabama,2020-09-11,7417.1,6485.0,8305.0,3814.5,13852.6,0.0172,0.0013,0.035,260337.7,254895.1,265957.8,135689.2,481409.8,2288.4
Alabama,2020-09-12,7693.7,6722.5,8717.8,3956.3,14401.8,0.0221,0.0047,0.0401,261679.0,256191.9,267321.0,136388.0,483889.6,2301.2
Alabama,2020-09-13,7954.4,6999.0,8885.8,4096.0,14849.8,0.027,0.0101,0.0435,263062.5,257533.2,268734.0,137108.9,486448.0,2313.9
Alabama,2020-09-14,8215.3,7225.2,9202.6,4229.9,15344.5,0.0297,0.0135,0.047,264468.8,258931.8,270190.9,137842.3,489049.8,2326.5
Alabama,2020-09-15,8479.7,7516.7,9547.9,4372.5,15853.5,0.0283,0.011,0.045,265897.4,260325.5,271622.4,138586.8,491689.7,2339.1
Alabama,2020-09-16,8718.3,7699.5,9755.4,4492.5,16280.9,0.0255,0.008,0.0425,267345.7,261759.7,273126.7,139341.9,494369.5,2351.7
Alabama,2020-09-17,8993.1,7961.7,10002.1,4636.2,16776.1,0.0227,0.0061,0.04,268813.9,263199.6,274599.8,140107.2,497082.7,2364.1
Alabama,2020-09-18,9141.0,8121.2,10239.6,4715.4,17073.6,0.02,0.0029,0.0364,270300.9,264678.3,276116.7,140882.6,499832.3,2376.6
Alabama,2020-09-19,9285.7,8261.2,10392.8,4791.3,17341.2,0.0186,0.0033,0.0349,271827.8,266180.6,277698.6,141678.5,502657.1,2389.1
Alabama,2020-09-20,9414.3,8368.3,10453.2,4856.9,17557.0,0.0172,0.0023,0.0344,273374.5,267709.1,279287.2,142484.9,505517.9,2401.6
Alabama,2020-09-21,9543.0,8456.7,10657.2,4920.6,17814.7,0.0136,-0.0024,0.031,274896.3,269199.4,280865.9,143278.1,508333.5,2414.0
Alabama,2020-09-22,9665.3,8559.8,10848.8,4983.0,18059.5,0.008,-0.0078,0.0248,276373.1,270641.6,282404.0,144047.8,511066.2,2426.4
Alabama,2020-09-23,9924.8,8954.5,11109.2,5133.0,18535.1,0.0025,-0.0126,0.0179,277824.4,272064.8,283872.4,144804.2,513748.9,2438.7
Alabama,2020-09-24,10053.9,8956.1,11207.9,5188.8,18762.5,-0.0018,-0.017,0.0132,279253.1,273456.9,285323.7,145548.8,516390.4,2450.9
Alabama,2020-09-25,9891.9,8826.1,11190.2,5106.7,18510.6,-0.006,-0.0218,0.0101,280658.9,274838.4,286771.9,146281.5,518990.6,2462.8
Alabama,2020-09-26,9598.9,8550.1,10728.9,4953.9,17921.8,-0.011,-0.0272,0.0048,282043.0,276164.1,288189.3,147002.5,521550.4,2474.4
Alabama,2020-09-27,9433.2,8358.8,10395.5,4863.9,17570.8,-0.0162,-0.0331,-0.0008,283402.6,277531.0,289582.6,147711.7,524064.8,2486.0
Alabama,2020-09-28,9287.0,8237.1,10309.1,4789.3,17318.8,-0.0179,-0.0362,-0.0018,284750.7,278867.6,290939.5,148414.6,526556.3,2497.5
Alabama,2020-09-29,9137.3,8166.9,10234.6,4718.5,17066.4,-0.0156,-0.0327,0.0003,286090.7,280165.1,292296.7,149112.8,529033.5,2508.9
Alabama,2020-09-30,8997.2,7966.0,10077.1,4638.4,16804.5,-0.0123,-0.0282,0.0038,287437.9,281474.3,293668.0,149814.8,531524.4,2520.3
Alabama,2020-10-01,8837.2,7816.8,9834.6,4555.1,16487.0,-0.0091,-0.0252,0.0078,288793.2,282797.4,295029.6,150521.1,534029.2,2531.6
Alabama,2020-10-02,8762.3,7723.4,9826.9,4513.5,16369.8,-0.0059,-0.0212,0.0101,290157.2,284122.8,296422.8,151231.9,536551.4,2542.8
Alabama,2020-10-03,8710.3,7775.3,9756.7,4497.0,16269.0,-0.0032,-0.0189,0.0114,291521.7,285468.6,297845.2,151943.2,539076.5,2554.2
Alabama,2020-10-04,8756.7,7762.7,9823.8,4515.4,16360.3,0.0015,-0.014,0.0178,292929.4,286888.0,299262.5,152677.6,541678.2,2566.1
Alabama,2020-10-05,8809.7,7747.5,9903.0,4535.9,16465.4,0.0092,-0.0065,0.0256,294408.6,288308.1,300796.2,153448.1,544414.9,2578.3
Alabama,2020-10-06,8865.9,7887.7,9909.1,4574.7,16553.1,0.0174,-0.0004,0.0332,295965.5,289842.6,302352.6,154259.7,547291.7,2591.0
Alabama,2020-10-07,8869.4,7882.2,9911.8,4575.6,16559.3,0.0234,0.0072,0.0384,297573.3,291410.6,304008.0,155097.6,550265.6,2604.0
Alabama,2020-10-08,9149.7,8142.8,10260.0,4721.4,17093.1,0.0268,0.0106,0.0425,299226.8,293004.6,305680.3,155959.0,553322.2,2617.4
Alabama,2020-10-09,9614.8,8497.9,10805.3,4955.2,17969.3,0.03,0.0131,0.0458,300927.2,294666.5,307427.2,156845.2,556467.2,2631.3
Alabama,2020-10-10,10119.9,9006.1,11217.6,5222.0,18867.6,0.0343,0.0191,0.049,302694.8,296418.0,309209.8,157766.9,559734.3,2645.3
Alabama,2020-10-11,10450.5,9346.9,11623.6,5397.2,19495.0,0.038,0.022,0.0538,304545.4,298223.1,311109.2,158731.3,563156.9,2659.6
Alabama,2020-10-12,10748.1,9621.7,11922.0,5551.8,20041.1,0.0396,0.0238,0.054,306503.0,300102.0,313121.0,159750.9,566777.5,2674.1
Alabama,2020-10-13,11052.6,9896.9,12233.6,5709.3,20601.5,0.0402,0.0266,0.0556,308568.5,302122.9,315253.7,160827.5,570598.6,2688.8
Alabama,2020-10-14,11489.4,10373.5,12697.9,5942.8,21410.4,0.0408,0.0263,0.0561,310715.2,304205.6,317438.9,161946.0,574567.6,2703.7
Alabama,2020-10-15,12028.9,10795.8,13315.3,6216.0,22421.5,0.0419,0.0276,0.0567,312940.9,306424.5,319711.3,163106.7,578683.2,2718.9
Alabama,2020-10-16,12724.1,11426.0,13921.5,6575.8,23674.8,0.043,0.0287,0.0582,315246.6,308677.4,322041.5,164308.4,582945.4,2734.4
Alabama,2020-10-17,13426.2,12225.6,14739.3,6953.4,24993.7,0.0427,0.0287,0.056,317615.7,311010.2,324469.9,165543.4,587326.7,2749.6
Alabama,2020-10-18,13953.2,12607.5,15196.4,7218.1,25944.9,0.0392,0.0264,0.0536,320005.7,313331.3,326916.2,166788.8,591746.6,2764.4
Alabama,2020-10-19,14467.0,13232.3,15877.2,7497.1,26930.0,0.0334,0.0205,0.0472,322426.4,315747.4,329364.3,168051.2,596221.3,2778.9
Alabama,2020-10-20,14987.6,13661.2,16305.5,7763.2,27864.2,0.0271,0.0143,0.0402,324868.6,318137.9,331848.4,169324.1,600736.6,2793.2
Alabama,2020-10-21,15398.9,14078.9,16789.1,7979.6,28637.4,0.0218,0.0095,0.0342,327334.8,320554.6,334370.3,170609.5,605297.2,2807.3
Alabama,2020-10-22,15535.2,14176.8,16912.4,8048.2,28885.0,0.018,0.0055,0.0315,329828.5,322997.0,336908.1,171909.3,609907.9,2821.1
Alabama,2020-10-23,15734.5,14254.8,17147.6,8142.8,29259.8,0.0145,0.002,0.0271,332349.3,325457.2,339448.3,173223.0,614567.2,2834.7
Alabama,2020-10-24,15874.1,14571.0,17300.6,8230.2,29519.5,0.0111,-0.0017,0.024,334881.9,327951.6,342046.0,174543.3,619251.0,2848.2
Alabama,2020-10-25,16030.2,14681.8,17452.9,8308.7,29805.6,0.0092,-0.0028,0.021,337426.2,330422.8,344622.8,175869.0,623954.5,2861.6
Alabama,2020-10-26,16209.4,14801.1,17708.2,8398.1,30153.2,0.0075,-0.0033,0.0197,339952.2,332932.9,347200.4,177186.2,628625.3,2875.1
Alabama,2020-10-27,16385.3,14955.0,17839.2,8488.8,30465.9,0.0051,-0.0069,0.0174,342467.0,335386.9,349752.4,178496.8,633274.5,2888.6
Alabama,2020-10-28,16461.8,15043.5,18042.7,8529.8,30637.2,0.0041,-0.0076,0.0163,345004.8,337892.0,352349.6,179819.8,637967.6,2902.3
Alabama,2020-10-29,16538.2,15248.6,17821.8,8579.4,30709.4,0.0041,-0.0079,0.0164,347572.6,340438.2,355012.0,181158.7,642718.4,2915.9
Alabama,2020-10-30,16418.9,15081.1,17816.7,8513.4,30514.8,0.0042,-0.0078,0.0161,350170.0,342991.1,357640.0,182512.7,647519.9,2930.0
Alabama,2020-10-31,16346.0,15011.9,17877.7,8475.5,30412.4,0.0056,-0.0069,0.0183,352827.7,345584.6,360363.8,183897.7,652434.9,2944.8
Alabama,2020-11-01,16495.3,15051.6,17976.0,8545.4,30674.4,0.0082,-0.0036,0.0198,355547.6,348261.6,363142.7,185315.6,657464.5,2960.4
Alabama,2020-11-02,16691.0,15338.1,18196.1,8655.0,31039.9,0.0114,-0.0008,0.023,358320.0,350953.3,365932.6,186760.2,662588.6,2976.5
Alabama,2020-11-03,16883.4,15597.7,18365.7,8760.6,31388.3,0.0159,0.0035,0.0266,361180.8,353781.8,368885.0,188251.7,667880.5,2993.0
Alabama,2020-11-04,17274.7,15842.4,18767.3,8955.3,32110.3,0.0203,0.0082,0.0325,364145.6,356679.4,371873.8,189796.9,673360.4,3010.0
Alabama,2020-11-05,17679.3,16264.5,19252.5,9168.8,32873.0,0.0238,0.0117,0.0354,367210.4,359651.5,374999.9,191393.8,679027.5,3027.7
Alabama,2020-11-06,18020.9,16569.5,19514.4,9345.3,33483.1,0.0268,0.015,0.0381,370374.7,362789.9,378269.8,193043.8,684881.2,3046.2
Alabama,2020-11-07,18594.7,17065.6,20110.2,9640.6,34543.6,0.0283,0.0164,0.04,373615.1,365977.8,381528.6,194732.9,690870.0,3065.8
Alabama,2020-11-08,19271.3,17703.0,20861.1,9992.5,35804.7,0.028,0.0169,0.0385,376918.2,369212.3,384934.5,196454.5,696980.1,3086.4
Alabama,2020-11-09,19921.4,18385.2,21556.6,10335.6,37010.7,0.0277,0.0168,0.0388,380283.1,372520.8,388377.6,198208.6,703202.6,3107.9
Alabama,2020-11-10,20568.1,19044.0,22208.6,10675.4,38201.9,0.0263,0.0159,0.0369,383691.4,375880.6,391876.7,199985.3,709506.2,3130.2
Alabama,2020-11-11,21062.4,19486.0,22618.2,10930.8,39094.3,0.0234,0.0126,0.0344,387146.6,379284.5,395388.4,201786.6,715894.3,3153.2
Alabama,2020-11-12,21470.3,19880.7,23067.7,11143.7,39853.8,0.0202,0.0093,0.0313,390636.5,382694.6,398904.8,203605.4,722344.7,3176.9
Alabama,2020-11-13,21871.7,20291.6,23508.0,11354.6,40600.6,0.0169,0.0061,0.0274,394159.0,386119.1,402458.8,205441.0,728855.8,3200.8
Alabama,2020-11-14,22153.6,20562.8,23810.2,11501.6,41123.8,0.014,0.0031,0.0249,397702.0,389625.9,406103.7,207288.2,735408.9,3225.1
Alabama,2020-11-15,22458.8,20684.8,24225.6,11649.2,41708.3,0.0129,0.0026,0.0236,401321.0,393141.7,409780.0,209174.0,742099.8,3249.5
Alabama,2020-11-16,22684.3,20985.9,24410.9,11772.6,42115.1,0.0135,0.0032,0.0241,405031.8,396822.4,413570.5,211108.9,748961.8,3274.2
Alabama,2020-11-17,22896.6,21228.1,24654.1,11885.7,42512.3,0.0138,0.004,0.0235,408783.5,400478.7,417417.4,213064.0,755900.2,3299.1
Alabama,2020-11-18,23029.3,21382.5,24727.6,11956.6,42744.6,0.0132,0.0029,0.0231,412562.3,404167.4,421268.3,215033.3,762887.1,3324.3
Alabama,2020-11-19,23523.5,21785.8,25183.5,12209.6,43647.3,0.0127,0.0023,0.0227,416373.6,407912.1,425137.7,217020.1,769933.6,3349.6
Alabama,2020-11-20,24120.6,22484.4,26027.6,12528.7,44796.4,0.0127,0.0032,0.0224,420228.9,411673.0,429119.3,219029.2,777065.3,3375.1
Alabama,2020-11-21,24385.9,22634.7,26147.5,12660.5,45255.3,0.0137,0.0045,0.0241,424149.0,415516.4,433110.0,221072.5,784313.3,3400.4
Alabama,2020-11-22,24561.7,22799.1,26280.7,12751.8,45571.0,0.0137,0.0041,0.0232,428114.5,419421.9,437197.8,223139.7,791648.5,3425.5
Alabama,2020-11-23,24774.0,23009.2,26633.4,12862.9,45989.4,0.0121,0.0016,0.0216,432128.5,423365.1,441224.4,225232.0,799066.5,3450.9
Alabama,2020-11-24,25059.3,23247.1,26978.4,13009.3,46526.8,0.0114,0.001,0.0207,436199.1,427345.0,445452.0,227353.5,806598.0,3476.6
Alabama,2020-11-25,25480.5,23722.0,27343.8,13233.2,47291.1,0.0109,0.0019,0.0204,440254.9,431310.6,449575.6,229467.4,814096.7,3502.6
Alabama,2020-11-26,25775.7,23975.8,27451.2,13385.2,47799.8,0.0093,-0.0002,0.0199,444302.6,435267.7,453709.8,231576.9,821581.5,3529.1
Alabama,2020-11-27,26090.8,24171.0,27993.6,13542.7,48422.8,0.0077,-0.0027,0.0173,448346.1,439176.3,457802.1,233683.6,829056.4,3556.4
Alabama,2020-11-28,26459.0,24614.5,28451.8,13740.3,49118.8,0.0049,-0.0057,0.0139,452350.9,443109.5,461860.7,235771.1,836459.9,3584.1
Alabama,2020-11-29,26362.8,24638.1,28204.2,13697.0,48911.9,0.0004,-0.0097,0.0098,456256.2,446913.1,465805.3,237806.2,843678.7,3612.7
Alabama,2020-11-30,26309.8,24544.3,28280.3,13666.9,48839.5,-0.0053,-0.0148,0.0045,460040.0,450642.3,469675.8,239778.8,850676.0,3642.4
Alabama,2020-12-01,26283.2,24345.7,28069.0,13642.3,48754.9,-0.0102,-0.0193,-0.0004,463781.5,454317.8,473532.7,241729.1,857596.7,3673.0
Alabama,2020-12-02,26031.1,24146.8,27814.4,13513.7,48290.0,-0.0115,-0.0213,-0.0017,467538.8,458052.1,477421.3,243688.3,864547.7,3704.7
Alabama,2020-12-03,25384.3,23577.1,27266.6,13179.8,47117.8,-0.0103,-0.0202,-0.0001,471323.7,461768.9,481307.1,245661.2,871547.8,3737.1
Alabama,2020-12-04,24594.9,22949.5,26354.6,12776.4,45639.9,-0.0093,-0.0184,0.0007,475121.3,465455.7,485153.9,247640.0,878568.2,3770.1
Alabama,2020-12-05,24319.6,22545.0,26093.6,12624.3,45135.6,-0.0062,-0.0163,0.0038,479032.7,469274.2,489154.2,249678.5,885801.3,3803.8
Alabama,2020-12-06,24422.4,22774.1,26307.4,12685.9,45347.4,0.0022,-0.0078,0.0125,483153.3,473311.2,493282.6,251826.2,893416.1,3837.9
Alabama,2020-12-07,24601.5,22849.4,26462.2,12773.4,45672.1,0.0146,0.0047,0.0235,487552.0,477549.0,497793.2,254117.7,901551.2,3872.4
Alabama,2020-12-08,24684.5,22895.3,26449.9,12814.4,45805.9,0.0271,0.0177,0.0365,492247.8,482160.9,502618.9,256565.4,910236.1,3907.3
Alabama,2020-12-09,25424.1,23585.0,27260.1,13198.7,47181.9,0.038,0.0292,0.0471,497333.3,487170.8,507868.1,259216.5,919643.6,3942.6
Alabama,2020-12-10,26784.1,25028.2,28694.7,13915.7,49701.1,0.0481,0.0388,0.0571,502808.3,492508.8,513409.8,262069.7,929764.6,3978.0
Alabama,2020-12-11,28591.8,26523.9,30508.9,14843.1,53032.5,0.0574,0.0482,0.0676,508668.0,498250.1,519423.8,265123.9,940601.9,4014.2
Alabama,2020-12-12,30522.2,28510.8,32606.5,15857.3,56620.1,0.0648,0.056,0.0743,514939.0,504369.2,525908.3,268392.0,952202.9,4051.3
Alabama,2020-12-13,33056.3,31098.7,35173.4,17185.9,61295.7,0.0687,0.0598,0.077,521660.1,510979.6,532690.8,271895.6,964626.2,4088.8
Alabama,2020-12-14,35587.2,33445.9,37928.6,18499.9,65999.6,0.0699,0.0616,0.0785,528837.9,518052.8,539947.4,275637.4,977894.5,4126.6
Alabama,2020-12-15,38088.1,35825.1,40282.4,19801.5,70585.0,0.0691,0.0614,0.0776,536415.8,525512.1,547774.2,279587.7,991912.5,4164.8
Alabama,2020-12-16,40761.5,38402.1,43124.0,21194.6,75541.7,0.0661,0.0587,0.0739,544373.3,533293.3,555949.1,283735.1,1006630.2,4203.3
Alabama,2020-12-17,43687.1,41196.1,45955.5,22717.6,80923.3,0.0617,0.0541,0.0691,552679.3,541413.5,564413.7,288064.0,1021988.3,4242.5
Alabama,2020-12-18,46655.7,44152.8,49302.1,24268.9,86456.0,0.0576,0.05,0.0646,561332.4,549888.5,573284.2,292574.1,1037991.2,4282.2
Alabama,2020-12-19,49256.1,46916.5,51977.4,25634.8,91263.5,0.0528,0.0457,0.0603,570234.0,558630.0,582240.4,297214.1,1054443.3,4322.4
Alabama,2020-12-20,51723.9,49078.3,54506.4,26911.1,95824.6,0.0467,0.0398,0.0539,579352.9,567612.9,591515.2,301967.8,1071303.3,4363.1
Alabama,2020-12-21,53989.4,51168.3,56603.5,28087.1,99980.2,0.0399,0.033,0.0467,588613.2,576744.0,600994.2,306795.4,1088428.4,4403.6
Alabama,2020-12-22,56244.9,53466.9,59022.2,29267.5,104164.5,0.0339,0.0272,0.0404,598066.4,586033.3,610673.7,311723.0,1105910.3,4444.1
Alabama,2020-12-23,57860.2,54984.9,60825.4,30107.3,107171.2,0.0288,0.0216,0.0348,607621.7,595389.5,620391.9,316703.3,1123577.0,4484.6
Alabama,2020-12-24,59273.2,56398.6,62225.2,30845.6,109776.4,0.0243,0.018,0.0303,617340.8,604887.8,630318.2,321768.6,1141549.1,4524.6
Alabama,2020-12-25,60192.0,57511.5,63005.7,31333.2,111453.1,0.0207,0.0148,0.0273,627225.2,614610.1,640453.2,326921.2,1159829.4,4563.7
Alabama,2020-12-26,61445.8,58355.0,64424.3,31971.5,113788.9,0.0189,0.0123,0.0253,637379.0,624577.4,650728.8,332213.8,1178599.6,4601.5
Alabama,2020-12-27,62109.2,59291.5,65033.4,32329.2,115005.8,0.0193,0.0129,0.0253,647854.8,634840.9,661417.0,337674.0,1197970.4,4639.0
Alabama,2020-12-28,63173.9,60055.0,66328.3,32873.2,117001.7,0.0211,0.0148,0.0267,658681.2,645468.0,672473.5,343317.2,1217990.1,4676.5
Alabama,2020-12-29,64248.6,61356.1,67547.8,33443.7,119005.0,0.0231,0.0171,0.0287,669848.5,656413.2,683854.1,349137.8,1238638.6,4714.4
Alabama,2020-12-30,65999.9,62813.3,68950.3,34346.7,122189.9,0.0247,0.0188,0.0308,681269.9,667625.7,695486.9,355091.2,1259756.6,4752.4
Alabama,2020-12-31,68092.9,65064.7,71342.4,35446.2,126091.4,0.0259,0.0202,0.0319,692961.3,679117.7,707497.1,361185.6,1281380.0,4791.5
Alabama,2021-01-01,70371.6,67336.9,73578.3,36636.0,130291.2,0.0269,0.0211,0.0328,704931.2,690928.6,719713.2,367425.9,1303513.8,4832.7
Alabama,2021-01-02,72587.3,69264.8,75629.8,37782.2,134360.8,0.0265,0.0208,0.0327,717084.9,702761.6,732239.6,373759.3,1325994.9,4876.7
