Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13246.1,11966.9,14609.6,6852.2,24676.1,-0.024,-0.0373,-0.0097,185146.1,178949.3,191420.2,96446.3,342549.6,1281.7
Alabama,2020-07-21,12990.8,11796.8,14331.0,6725.3,24201.3,-0.0272,-0.0413,-0.0135,186851.8,180619.9,193170.9,97335.4,345704.2,1304.7
Alabama,2020-07-22,12447.7,11159.3,13691.7,6431.2,23178.9,-0.0287,-0.0439,-0.0142,188539.1,182222.5,194902.2,98213.6,348824.7,1327.9
Alabama,2020-07-23,11861.6,10697.2,13041.1,6134.3,22086.1,-0.028,-0.0432,-0.0135,190223.4,183810.6,196638.0,99089.9,351940.4,1351.6
Alabama,2020-07-24,11408.1,10208.6,12690.1,5892.3,21281.9,-0.0266,-0.0405,-0.0126,191889.8,185462.1,198341.7,99959.1,355021.6,1375.4
Alabama,2020-07-25,11087.0,9918.9,12337.6,5726.2,20684.2,-0.0231,-0.0371,-0.0093,193553.1,187080.5,200079.2,100825.8,358100.7,1399.1
Alabama,2020-07-26,10967.8,9761.2,12184.6,5659.5,20455.9,-0.0162,-0.0303,-0.0024,195228.0,188696.9,201832.1,101698.3,361201.7,1422.7
Alabama,2020-07-27,10947.7,9708.4,12110.5,5645.6,20404.0,-0.0095,-0.0247,0.0056,196902.4,190363.2,203571.1,102571.8,364300.3,1446.0
Alabama,2020-07-28,10831.7,9633.4,12027.7,5588.6,20200.5,-0.0045,-0.0192,0.0109,198581.3,192007.4,205306.7,103447.0,367406.5,1469.1
Alabama,2020-07-29,10811.6,9735.6,11940.4,5589.9,20145.0,-0.0013,-0.0163,0.0142,200264.2,193612.1,207034.5,104323.0,370518.9,1491.8
Alabama,2020-07-30,10887.2,9671.3,12048.7,5616.1,20292.7,0.0001,-0.0142,0.015,201956.1,195273.1,208757.6,105205.1,373646.7,1514.7
Alabama,2020-07-31,10883.5,9730.6,12112.6,5620.5,20304.9,0.0019,-0.012,0.016,203660.0,196925.7,210518.8,106092.9,376799.3,1537.7
Alabama,2020-08-01,10912.7,9858.0,12188.3,5645.0,20372.0,0.0044,-0.0096,0.0186,205388.8,198601.9,212343.7,106993.6,380001.3,1560.6
Alabama,2020-08-02,10938.6,9810.3,12244.6,5651.9,20428.5,0.0066,-0.0079,0.022,207155.4,200291.0,214126.4,107913.3,383265.5,1583.6
Alabama,2020-08-03,10997.4,9784.0,12139.8,5674.5,20489.7,0.0084,-0.0064,0.0235,208941.1,202022.7,215941.0,108843.7,386566.3,1606.4
Alabama,2020-08-04,11075.9,9894.4,12305.5,5719.0,20657.8,0.0092,-0.0054,0.0242,210732.1,203748.6,217807.8,109776.5,389881.6,1628.8
Alabama,2020-08-05,11236.6,10090.4,12522.4,5807.1,20968.6,0.0079,-0.0069,0.0218,212494.1,205465.1,219638.7,110694.8,393142.4,1651.0
Alabama,2020-08-06,11482.9,10264.1,12746.5,5929.8,21413.8,0.0046,-0.0105,0.0202,214218.4,207144.8,221416.9,111593.3,396332.2,1672.7
Alabama,2020-08-07,11607.0,10516.3,12927.5,6006.9,21657.6,0.0004,-0.0152,0.0148,215900.5,208773.0,223144.0,112469.6,399443.1,1694.1
Alabama,2020-08-08,11642.0,10447.9,12907.0,6016.0,21706.0,-0.0046,-0.0187,0.0095,217543.4,210325.2,224846.7,113324.5,402483.2,1715.1
Alabama,2020-08-09,11452.9,10232.6,12704.1,5913.9,21355.3,-0.011,-0.0254,0.0027,219137.5,211869.9,226503.0,114155.0,405433.4,1735.9
Alabama,2020-08-10,11208.0,10095.6,12399.0,5795.1,20889.3,-0.0175,-0.0324,-0.003,220686.0,213365.7,228107.4,114961.6,408298.6,1756.6
Alabama,2020-08-11,10933.5,9820.4,12209.8,5650.6,20410.3,-0.0231,-0.0383,-0.0088,222180.2,214815.4,229648.0,115740.1,411062.7,1777.0
Alabama,2020-08-12,10678.8,9538.3,11728.5,5513.9,19880.6,-0.0272,-0.0427,-0.0117,223623.2,216165.8,231105.1,116490.6,413729.1,1797.0
Alabama,2020-08-13,10361.9,9195.6,11484.7,5344.2,19318.4,-0.0295,-0.0465,-0.0154,225015.1,217524.7,232555.8,117216.0,416305.5,1816.1
Alabama,2020-08-14,10064.9,8974.5,11254.2,5195.4,18793.1,-0.0311,-0.0463,-0.0164,226362.5,218826.1,233958.9,117917.8,418799.3,1834.4
Alabama,2020-08-15,9712.3,8625.4,10873.0,5009.8,18138.6,-0.0316,-0.0477,-0.0155,227679.9,220106.9,235314.4,118604.4,421236.2,1851.9
Alabama,2020-08-16,9379.6,8280.5,10539.8,4832.9,17529.4,-0.0304,-0.0455,-0.0147,228978.6,221365.1,236671.7,119281.0,423640.4,1869.0
Alabama,2020-08-17,9047.3,7989.1,10089.0,4661.9,16885.0,-0.0278,-0.0423,-0.0123,230267.6,222640.2,237984.6,119953.2,426023.3,1885.9
Alabama,2020-08-18,8757.9,7686.6,9801.8,4507.5,16355.4,-0.0247,-0.0412,-0.0084,231537.8,223836.9,239295.3,120614.1,428373.2,1902.7
Alabama,2020-08-19,8563.7,7580.3,9637.8,4414.7,16009.1,-0.0212,-0.0385,-0.003,232799.4,225096.6,240604.7,121272.3,430707.7,1919.4
Alabama,2020-08-20,8441.6,7383.3,9497.3,4341.7,15779.9,-0.0169,-0.0326,0.0005,234056.2,226301.9,241892.1,121926.8,433031.9,1936.0
Alabama,2020-08-21,8378.4,7391.9,9380.2,4316.5,15647.6,-0.0122,-0.0282,0.0048,235314.4,227489.4,243191.1,122581.4,435359.5,1952.8
Alabama,2020-08-22,8256.4,7239.2,9260.7,4248.6,15425.0,-0.0089,-0.025,0.0085,236559.8,228725.7,244507.2,123231.1,437666.5,1969.5
Alabama,2020-08-23,8199.9,7223.6,9325.0,4223.3,15360.5,-0.0069,-0.0232,0.0088,237807.1,229959.4,245795.7,123881.6,439974.1,1986.3
Alabama,2020-08-24,8169.4,7155.8,9140.0,4203.0,15255.4,-0.005,-0.0222,0.0117,239059.3,231148.8,247105.8,124533.3,442292.3,2003.1
Alabama,2020-08-25,8178.1,7173.5,9250.0,4208.6,15303.0,-0.0034,-0.0186,0.0143,240306.8,232352.2,248421.1,125183.1,444602.8,2020.1
Alabama,2020-08-26,8095.5,7157.5,9116.1,4172.4,15135.5,-0.0024,-0.0203,0.0138,241549.1,233567.0,249707.2,125830.6,446901.6,2037.1
Alabama,2020-08-27,8107.5,7097.0,9111.1,4170.6,15152.1,-0.0022,-0.0196,0.014,242786.9,234755.3,250969.7,126475.2,449189.9,2054.4
Alabama,2020-08-28,8139.0,7126.3,9270.9,4187.0,15251.5,-0.0026,-0.0203,0.0138,244018.5,235944.5,252238.6,127116.7,451468.2,2072.1
Alabama,2020-08-29,8108.7,7142.7,9055.9,4176.3,15137.3,-0.0031,-0.0213,0.0134,245237.1,237126.0,253496.9,127751.6,453722.7,2089.9
Alabama,2020-08-30,8075.3,7095.0,9029.0,4157.1,15078.0,-0.0049,-0.0221,0.0121,246427.2,238256.5,254709.2,128371.0,455922.8,2107.8
Alabama,2020-08-31,8045.3,7049.4,9025.6,4139.4,15031.1,-0.0083,-0.0267,0.0086,247596.3,239371.7,255903.2,128979.6,458084.3,2125.5
Alabama,2020-09-01,8005.7,7082.0,8943.9,4126.6,14945.9,-0.0103,-0.0271,0.0076,248753.4,240534.9,257073.3,129583.6,460222.7,2142.7
Alabama,2020-09-02,7920.8,6908.9,8973.4,4071.6,14826.4,-0.0109,-0.0264,0.0074,249902.5,241626.4,258275.9,130181.7,462350.1,2159.5
Alabama,2020-09-03,7735.5,6812.5,8746.5,3984.0,14474.0,-0.0113,-0.0277,0.007,251044.2,242719.6,259489.7,130776.1,464465.6,2176.0
Alabama,2020-09-04,7599.1,6640.7,8526.1,3907.7,14197.8,-0.0115,-0.0291,0.0057,252180.9,243810.1,260660.6,131368.0,466568.3,2191.9
Alabama,2020-09-05,7521.2,6623.5,8543.8,3873.5,14086.0,-0.011,-0.027,0.0059,253312.2,244940.2,261815.6,131958.4,468660.0,2207.4
Alabama,2020-09-06,7469.4,6584.1,8481.4,3847.5,13987.7,-0.0093,-0.0284,0.0088,254438.0,246047.8,262957.2,132545.4,470740.8,2222.4
Alabama,2020-09-07,7420.9,6497.3,8397.5,3817.5,13887.4,-0.0056,-0.0233,0.0124,255579.9,247137.4,264143.2,133139.8,472854.0,2236.8
Alabama,2020-09-08,7388.7,6527.3,8353.5,3807.6,13824.7,0.0,-0.0178,0.0189,256764.4,248296.1,265353.6,133757.2,475044.1,2250.7
Alabama,2020-09-09,7353.3,6479.3,8284.9,3787.5,13749.3,0.0062,-0.0116,0.0237,257989.0,249466.7,266610.1,134394.8,477308.9,2264.2
Alabama,2020-09-10,7318.0,6314.5,8283.9,3753.1,13695.8,0.0119,-0.0063,0.0287,259253.8,250700.3,267904.9,135053.9,479647.8,2277.4
Alabama,2020-09-11,7422.4,6482.7,8461.0,3816.4,13910.9,0.0172,-0.0008,0.0342,260559.3,251946.5,269267.7,135733.6,482064.4,2290.4
Alabama,2020-09-12,7699.2,6760.3,8738.1,3962.9,14416.7,0.0221,0.0048,0.0386,261901.5,253264.4,270636.5,136433.3,484545.9,2303.2
Alabama,2020-09-13,7960.0,7025.0,9048.3,4101.2,14909.8,0.027,0.0096,0.0448,263286.1,254607.4,272030.4,137154.7,487103.9,2316.0
Alabama,2020-09-14,8221.1,7189.7,9258.5,4228.2,15370.6,0.0297,0.013,0.0467,264693.4,255992.3,273486.9,137888.5,489707.8,2328.6
Alabama,2020-09-15,8485.7,7402.2,9491.6,4362.0,15845.4,0.0283,0.0109,0.0459,266122.9,257341.1,274941.0,138632.3,492350.5,2341.1
Alabama,2020-09-16,8724.5,7777.0,9859.1,4503.2,16322.6,0.0255,0.0077,0.0418,267572.3,258749.6,276446.2,139387.5,495032.7,2353.7
Alabama,2020-09-17,8999.4,7873.9,10088.6,4628.9,16811.4,0.0227,0.0047,0.0394,269041.5,260166.2,277955.1,140152.7,497749.9,2366.2
Alabama,2020-09-18,9147.4,8094.7,10254.0,4715.4,17087.8,0.02,0.0039,0.0371,270529.5,261629.2,279508.1,140928.5,500504.4,2378.7
Alabama,2020-09-19,9292.3,8159.1,10508.5,4782.9,17387.4,0.0186,0.0018,0.0344,272057.5,263060.2,281054.9,141723.2,503328.2,2391.2
Alabama,2020-09-20,9421.0,8283.1,10555.7,4850.4,17597.3,0.0172,0.0003,0.0335,273605.3,264619.9,282650.0,142531.3,506191.4,2403.7
Alabama,2020-09-21,9549.7,8356.6,10682.6,4912.1,17832.5,0.0136,-0.002,0.0301,275128.2,266074.8,284301.7,143324.1,509016.4,2416.1
Alabama,2020-09-22,9672.0,8576.3,10787.0,4987.6,18051.3,0.008,-0.0085,0.0241,276606.0,267539.0,285773.1,144094.9,511745.1,2428.5
Alabama,2020-09-23,9931.7,8774.4,11055.4,5118.1,18529.9,0.0025,-0.0137,0.0191,278058.2,268952.0,287309.7,144851.7,514435.4,2440.8
Alabama,2020-09-24,10060.9,9003.3,11285.3,5196.5,18796.3,-0.0018,-0.0179,0.0157,279488.0,270345.0,288788.6,145596.7,517080.7,2453.0
Alabama,2020-09-25,9898.8,8804.4,11168.4,5107.4,18513.9,-0.006,-0.0235,0.011,280894.7,271683.5,290266.1,146328.9,519685.5,2464.9
Alabama,2020-09-26,9605.5,8490.4,10764.0,4950.5,17942.5,-0.011,-0.027,0.0056,282279.8,273031.3,291684.7,147050.7,522246.9,2476.6
Alabama,2020-09-27,9439.7,8395.9,10581.9,4870.5,17633.9,-0.0162,-0.0319,-0.0004,283640.3,274308.2,293059.9,147758.4,524761.1,2488.1
Alabama,2020-09-28,9293.4,8285.6,10414.4,4797.0,17359.4,-0.0179,-0.0347,-0.002,284989.3,275612.0,294453.8,148461.1,527256.8,2499.6
Alabama,2020-09-29,9143.5,8017.2,10177.5,4705.1,17059.1,-0.0156,-0.0326,0.0006,286330.2,276933.8,295846.7,149160.3,529738.4,2511.1
Alabama,2020-09-30,9003.3,7985.2,10082.0,4643.0,16815.5,-0.0123,-0.0287,0.0035,287678.3,278243.2,297257.2,149862.8,532234.3,2522.4
Alabama,2020-10-01,8843.2,7745.4,9850.9,4549.6,16501.1,-0.0091,-0.0264,0.0059,289034.6,279511.5,298631.4,150568.1,534740.9,2533.7
Alabama,2020-10-02,8768.3,7753.0,9863.2,4519.3,16390.1,-0.0059,-0.0226,0.0112,290399.5,280869.7,300025.3,151280.2,537264.6,2545.0
Alabama,2020-10-03,8716.2,7747.9,9761.4,4496.8,16279.5,-0.0032,-0.018,0.0124,291765.0,282179.2,301423.3,151991.2,539789.6,2556.4
Alabama,2020-10-04,8762.7,7669.8,9772.7,4507.5,16354.2,0.0015,-0.0137,0.0176,293173.6,283540.8,302896.8,152725.0,542397.4,2568.3
Alabama,2020-10-05,8815.8,7814.9,9878.8,4545.9,16467.2,0.0092,-0.0064,0.025,294653.8,284954.9,304414.9,153495.6,545134.9,2580.5
Alabama,2020-10-06,8872.1,7864.0,9919.7,4574.8,16565.7,0.0174,-0.0,0.0336,296211.8,286483.6,306057.4,154307.8,548020.3,2593.2
Alabama,2020-10-07,8875.6,7898.6,9905.9,4579.9,16567.0,0.0234,0.0076,0.0388,297820.6,288048.6,307709.2,155146.1,550995.7,2606.2
Alabama,2020-10-08,9156.0,8112.8,10208.7,4720.9,17087.4,0.0268,0.0119,0.0428,299475.2,289648.3,309387.9,156008.1,554054.0,2619.7
Alabama,2020-10-09,9621.3,8490.5,10698.1,4957.1,17947.3,0.03,0.0152,0.0454,301176.7,291326.1,311202.1,156895.3,557207.2,2633.5
Alabama,2020-10-10,10126.6,9068.0,11239.1,5231.0,18883.9,0.0343,0.0196,0.0494,302945.3,293036.4,313047.6,157816.7,560481.2,2647.6
Alabama,2020-10-11,10457.2,9358.9,11585.8,5401.3,19494.9,0.038,0.0249,0.0531,304797.1,294827.4,314987.4,158781.3,563909.6,2661.9
Alabama,2020-10-12,10755.0,9577.9,12037.3,5550.4,20085.2,0.0396,0.0251,0.0558,306755.7,296695.8,316969.4,159801.0,567529.4,2676.4
Alabama,2020-10-13,11059.6,9928.8,12294.4,5715.4,20629.4,0.0402,0.026,0.056,308822.5,298699.5,319135.7,160877.7,571355.9,2691.1
Alabama,2020-10-14,11496.5,10360.7,12708.0,5944.8,21424.3,0.0408,0.0262,0.0555,310970.3,300814.3,321341.4,161997.6,575328.3,2706.0
Alabama,2020-10-15,12036.1,10924.4,13366.9,6230.6,22447.2,0.0419,0.0264,0.0551,313197.2,302981.2,323678.4,163158.1,579451.7,2721.2
Alabama,2020-10-16,12731.5,11411.1,14056.1,6577.6,23721.1,0.043,0.0294,0.056,315504.2,305183.2,326034.5,164359.1,583717.2,2736.7
Alabama,2020-10-17,13433.7,12127.9,14746.4,6948.5,25007.4,0.0426,0.0277,0.0552,317874.5,307543.3,328456.1,165595.7,588099.9,2752.0
Alabama,2020-10-18,13960.8,12620.4,15373.0,7222.6,26000.9,0.0385,0.0243,0.0499,320245.8,309799.5,330913.4,166830.0,592487.8,2766.7
Alabama,2020-10-19,14474.8,13109.0,15812.0,7490.5,26926.1,0.0313,0.0173,0.0439,322618.8,312039.2,333364.9,168064.7,596878.1,2781.3
Alabama,2020-10-20,14995.4,13625.2,16389.0,7763.7,27896.7,0.0236,0.0098,0.036,324995.9,314336.4,335823.7,169302.9,601276.2,2795.6
Alabama,2020-10-21,15406.9,13892.5,16814.7,7967.6,28656.3,0.0178,0.004,0.0309,327392.1,316622.5,338277.7,170550.3,605707.3,2809.6
Alabama,2020-10-22,15413.7,13934.1,16937.7,7974.2,28697.7,0.0141,0.002,0.027,329825.8,318982.6,340834.4,171818.3,610213.9,2823.5
Alabama,2020-10-23,15424.8,13866.9,16741.9,7973.0,28668.1,0.0118,-0.001,0.0246,332317.8,321383.6,343384.7,173116.3,614822.0,2837.1
Alabama,2020-10-24,15450.9,14010.5,16869.9,7997.2,28739.9,0.0096,-0.003,0.0218,334828.9,323831.4,345942.5,174424.9,619464.3,2850.6
Alabama,2020-10-25,15575.3,14179.0,17068.0,8066.2,28986.6,0.0084,-0.0031,0.0207,337346.2,326213.3,348515.4,175734.8,624118.8,2864.0
Alabama,2020-10-26,15819.1,14410.4,17403.0,8193.2,29457.6,0.0077,-0.0043,0.0204,339837.0,328636.9,351095.6,177032.7,628727.6,2877.5
Alabama,2020-10-27,16198.1,14712.6,17589.2,8386.0,30107.2,0.0057,-0.006,0.0189,342289.5,330979.5,353670.4,178309.6,633269.0,2891.1
Alabama,2020-10-28,16322.1,14843.4,17801.7,8451.7,30355.8,0.0032,-0.009,0.0159,344716.8,333334.1,356175.9,179574.2,637759.4,2904.7
Alabama,2020-10-29,16362.2,14940.7,17975.1,8477.3,30462.4,-0.0002,-0.013,0.0121,347114.2,335614.2,358609.0,180822.0,642190.7,2918.4
Alabama,2020-10-30,16190.1,14714.2,17734.6,8382.6,30129.0,-0.0002,-0.013,0.0121,349511.3,337965.8,361105.9,182071.7,646627.4,2932.5
Alabama,2020-10-31,15941.7,14557.5,17446.4,8259.5,29662.7,-0.0002,-0.013,0.0121,351907.9,340293.8,363615.0,183320.5,651064.5,2947.3
Alabama,2020-11-01,15777.2,14308.0,17242.1,8166.2,29350.7,-0.0002,-0.013,0.0121,354304.2,342618.0,366073.3,184569.0,655496.2,2962.8
Alabama,2020-11-02,15583.2,14148.9,17078.2,8067.2,29001.6,-0.0002,-0.013,0.0121,356700.2,344954.4,368569.2,185817.6,659930.9,2978.9
Alabama,2020-11-03,15580.8,14045.9,17187.9,8057.2,29026.2,-0.0002,-0.013,0.0121,359095.7,347253.8,371039.1,187065.1,664362.4,2995.5
Alabama,2020-11-04,15578.4,13939.8,17315.9,8046.2,29057.7,-0.0002,-0.013,0.0121,361490.9,349550.6,373584.4,188312.3,668800.4,3012.5
Alabama,2020-11-05,15575.9,13817.8,17442.0,8032.8,29091.0,-0.0002,-0.013,0.0121,363885.7,351793.7,376042.6,189557.8,673229.5,3030.2
Alabama,2020-11-06,15573.5,13681.8,17594.4,8016.9,29135.0,-0.0002,-0.013,0.0121,366280.2,353999.6,378608.4,190802.1,677668.3,3048.7
Alabama,2020-11-07,15571.1,13547.2,17764.4,7999.9,29188.1,-0.0002,-0.013,0.0121,368674.2,356284.1,381211.5,192048.3,682110.1,3068.3
Alabama,2020-11-08,15568.7,13400.1,17940.9,7980.0,29247.3,-0.0002,-0.013,0.0121,371067.9,358486.8,383826.3,193292.1,686552.5,3089.0
Alabama,2020-11-09,15566.3,13249.3,18131.9,7958.1,29316.1,-0.0002,-0.013,0.0121,373461.3,360648.7,386350.1,194534.5,690985.4,3110.5
Alabama,2020-11-10,15563.9,13110.6,18324.4,7936.5,29389.8,-0.0002,-0.013,0.0121,375854.2,362890.7,389114.9,195779.0,695441.7,3132.7
Alabama,2020-11-11,15561.5,12962.0,18516.8,7911.9,29467.8,-0.0002,-0.013,0.0121,378246.8,365019.8,391808.4,197020.0,699890.7,3155.8
Alabama,2020-11-12,15559.1,12810.3,18729.7,7885.2,29559.3,-0.0002,-0.013,0.0121,380639.0,367149.7,394558.7,198260.8,704345.3,3179.5
Alabama,2020-11-13,15556.7,12667.9,18939.9,7858.5,29654.2,-0.0002,-0.013,0.0121,383030.9,369196.3,397417.7,199498.7,708811.3,3203.2
Alabama,2020-11-14,15554.3,12509.0,19149.4,7827.0,29753.2,-0.0002,-0.013,0.0121,385422.4,371375.6,400205.9,200740.5,713269.9,3227.0
Alabama,2020-11-15,15551.9,12337.5,19390.7,7791.1,29873.1,-0.0002,-0.013,0.0121,387813.5,373497.6,402996.6,201980.2,717728.8,3250.8
Alabama,2020-11-16,15549.4,12194.3,19622.4,7759.2,29993.1,-0.0002,-0.013,0.0121,390204.2,375500.6,405848.1,203215.9,722194.7,3274.7
Alabama,2020-11-17,15547.0,12036.7,19826.6,7722.4,30102.4,-0.0002,-0.013,0.0121,392594.6,377553.9,408659.6,204452.8,726656.1,3299.1
Alabama,2020-11-18,15544.6,11893.2,20041.2,7687.2,30221.3,-0.0002,-0.013,0.0121,394984.6,379601.6,411613.1,205689.3,731134.5,3324.0
Alabama,2020-11-19,15542.2,11752.3,20272.0,7651.1,30353.6,-0.0002,-0.013,0.0121,397374.2,381609.0,414736.7,206924.1,735634.4,3349.1
Alabama,2020-11-20,15539.8,11602.5,20488.8,7611.0,30481.4,-0.0002,-0.013,0.0121,399763.5,383474.5,417774.2,208153.6,740125.5,3374.3
Alabama,2020-11-21,15537.4,11455.9,20717.2,7570.1,30620.0,-0.0002,-0.013,0.0121,402152.4,385413.1,420797.7,209385.1,744616.0,3399.2
Alabama,2020-11-22,15535.0,11316.6,20966.6,7529.7,30775.7,-0.0002,-0.013,0.0121,404540.9,387318.2,423958.4,210615.0,749126.1,3423.7
Alabama,2020-11-23,15532.6,11180.7,21202.0,7488.7,30926.4,-0.0002,-0.013,0.0121,406929.1,389103.1,427259.4,211839.8,753657.8,3448.0
Alabama,2020-11-24,15530.2,11049.6,21450.1,7447.9,31089.2,-0.0002,-0.013,0.0121,409316.9,390998.6,430567.0,213068.2,758193.8,3472.0
Alaska,2019-12-28,,,,,,,,,,,,,,
Alaska,2019-12-29,,,,,,,,,,,,,,
Alaska,2019-12-30,,,,,,,,,,,,,,
Alaska,2019-12-31,,,,,,,,,,,,,,
Alaska,2020-01-01,,,,,,,,,,,,,,
Alaska,2020-01-02,,,,,,,,,,,,,,
Alaska,2020-01-03,,,,,,,,,,,,,,
Alaska,2020-01-04,,,,,,,,,,,,,,
Alaska,2020-01-05,,,,,,,,,,,,,,
Alaska,2020-01-06,,,,,,,,,,,,,,
Alaska,2020-01-07,,,,,,,,,,,,,,
Alaska,2020-01-08,,,,,,,,,,,,,,
Alaska,2020-01-09,,,,,,,,,,,,,,
Alaska,2020-01-10,,,,,,,,,,,,,,
Alaska,2020-01-11,,,,,,,,,,,,,,
Alaska,2020-01-12,,,,,,,,,,,,,,
Alaska,2020-01-13,,,,,,,,,,,,,,
Alaska,2020-01-14,,,,,,,,,,,,,,
Alaska,2020-01-15,,,,,,,,,,,,,,
Alaska,2020-01-16,,,,,,,,,,,,,,
Alaska,2020-01-17,,,,,,,,,,,,,,
Alaska,2020-01-18,,,,,,,,,,,,,,
Alaska,2020-01-19,,,,,,,,,,,,,,
Alaska,2020-01-20,,,,,,,,,,,,,,
Alaska,2020-01-21,,,,,,,,,,,,,,
Alaska,2020-01-22,,,,,,,,,,,,,,
Alaska,2020-01-23,,,,,,,,,,,,,,0.0
Alaska,2020-01-24,,,,,,,,,,,,,,0.0
Alaska,2020-01-25,,,,,,,,,,,,,,0.0
Alaska,2020-01-26,,,,,,,,,,,,,,0.0
Alaska,2020-01-27,,,,,,,,,,,,,,0.0
Alaska,2020-01-28,,,,,,,,,,,,,,0.0
Alaska,2020-01-29,,,,,,,,,,,,,,0.0
Alaska,2020-01-30,,,,,,,,,,,,,,0.0
Alaska,2020-01-31,,,,,,,,,,,,,,0.0
Alaska,2020-02-01,,,,,,,,,,,,,,0.0
Alaska,2020-02-02,,,,,,,,,,,,,,0.0
Alaska,2020-02-03,,,,,,,,,,,,,,0.0
Alaska,2020-02-04,,,,,,,,,,,,,,0.0
Alaska,2020-02-05,,,,,,,,,,,,,,0.0
Alaska,2020-02-06,,,,,,,,,,,,,,0.0
Alaska,2020-02-07,,,,,,,,,,,,,,0.0
Alaska,2020-02-08,,,,,,,,,,,,,,0.0
Alaska,2020-02-09,,,,,,,,,,,,,,0.0
Alaska,2020-02-10,,,,,,,,,,,,,,0.0
Alaska,2020-02-11,,,,,,,,,,,,,,0.0
Alaska,2020-02-12,,,,,,,,,,,,,,0.0
Alaska,2020-02-13,,,,,,,,,,,,,,0.0
Alaska,2020-02-14,,,,,,,,,,,,,,0.0
Alaska,2020-02-15,,,,,,,,,,,,,,0.0
Alaska,2020-02-16,,,,,,,,,0.7,,,,,0.0
Alaska,2020-02-17,,,,,,,,,2.2,,,,,0.0
Alaska,2020-02-18,,,,,,,,,4.4,,,,,0.0
Alaska,2020-02-19,,,,,,,,,8.0,0.8,8.0,0.7,14.7,0.0
Alaska,2020-02-20,4.7,0.0,17.8,0.0,20.3,,,,13.1,4.2,14.6,3.5,24.2,0.0
Alaska,2020-02-21,9.5,0.0,26.2,0.0,31.0,,,,20.4,9.0,24.3,7.1,38.3,0.0
Alaska,2020-02-22,14.2,1.3,36.9,1.2,44.0,,,,30.0,16.9,36.7,12.4,56.8,0.0
Alaska,2020-02-23,23.7,5.1,51.9,4.4,63.8,0.3557,0.2267,1.0308,42.1,27.2,52.1,19.0,80.0,0.0
Alaska,2020-02-24,33.1,10.8,65.8,9.0,82.7,0.3557,0.2267,1.0095,56.4,38.8,70.1,26.2,107.2,0.0
Alaska,2020-02-25,47.4,22.2,86.0,17.2,110.8,0.3029,0.192,0.5408,72.5,51.7,89.2,34.3,137.4,0.0
Alaska,2020-02-26,62.7,28.0,111.8,22.0,144.8,0.2515,0.1387,0.3985,90.3,64.1,109.6,42.6,170.4,0.0
Alaska,2020-02-27,78.6,37.8,144.6,29.2,185.5,0.2048,0.1127,0.3216,109.2,79.6,133.3,52.1,206.4,0.0
Alaska,2020-02-28,92.8,48.3,156.2,36.4,206.1,0.1619,0.0823,0.2564,128.8,94.8,156.3,61.7,243.0,0.0
Alaska,2020-02-29,104.5,59.1,164.4,43.4,222.5,0.1222,0.0394,0.2087,149.0,111.2,180.4,71.9,281.0,0.0
Alaska,2020-03-01,115.7,57.4,191.7,43.9,254.4,0.0906,0.0124,0.1704,169.8,127.7,206.8,82.1,320.7,0.0
Alaska,2020-03-02,122.6,70.4,204.3,51.4,270.6,0.0668,-0.0051,0.1465,191.1,145.1,233.4,92.8,361.3,0.0
Alaska,2020-03-03,127.4,67.0,195.0,50.4,266.9,0.05,-0.0209,0.1354,212.8,162.9,259.3,103.6,402.1,0.0
Alaska,2020-03-04,131.5,72.0,223.2,53.5,293.7,0.0371,-0.0302,0.1259,235.0,181.1,287.8,114.7,444.7,0.0
Alaska,2020-03-05,135.0,78.7,222.8,57.2,296.0,0.0285,-0.0447,0.0963,257.6,199.2,313.2,125.9,486.3,0.0
Alaska,2020-03-06,138.6,77.1,229.3,57.0,304.5,0.0241,-0.0531,0.095,280.5,218.9,341.0,137.6,529.6,0.0
Alaska,2020-03-07,141.4,72.2,233.3,54.8,310.1,0.0213,-0.0433,0.0982,303.8,236.9,369.6,148.9,573.8,0.0
Alaska,2020-03-08,144.0,84.6,239.9,61.3,317.7,0.0194,-0.053,0.08,327.5,255.2,397.4,160.5,618.0,0.0
Alaska,2020-03-09,146.9,83.7,248.6,61.4,327.4,0.0177,-0.061,0.0917,351.5,275.7,426.5,172.6,663.2,0.0
Alaska,2020-03-10,149.1,85.3,237.7,62.4,320.0,0.0161,-0.0539,0.0851,375.7,294.9,455.1,184.6,708.6,0.0
Alaska,2020-03-11,151.5,86.5,240.0,63.3,323.9,0.0141,-0.0546,0.0885,400.0,315.6,484.2,196.9,754.2,0.0
Alaska,2020-03-12,153.8,85.5,250.2,63.2,334.3,0.0109,-0.0582,0.0815,424.0,335.6,513.1,208.9,799.4,0.0
Alaska,2020-03-13,155.9,85.9,255.5,63.7,340.4,0.0073,-0.0558,0.0749,447.9,356.3,544.1,221.0,845.4,0.0
Alaska,2020-03-14,157.6,94.6,252.9,68.0,339.6,0.0036,-0.0527,0.0775,471.5,376.1,571.4,232.9,889.3,0.0
