Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13448.1,12142.7,14806.8,6956.1,25045.7,-0.024,-0.0359,-0.01,187931.6,183765.7,192179.3,97946.6,347530.7,1300.9
Alabama,2020-07-21,13188.9,11967.7,14420.6,6827.1,24537.4,-0.0272,-0.0408,-0.0124,189663.3,185464.5,193939.0,98849.3,350732.3,1324.2
Alabama,2020-07-22,12637.5,11364.9,13998.5,6532.6,23558.6,-0.0287,-0.0422,-0.0142,191376.4,187141.1,195672.9,99742.1,353899.0,1347.7
Alabama,2020-07-23,12042.5,10867.1,13261.2,6228.4,22428.4,-0.028,-0.0422,-0.0129,193086.4,188834.0,197423.2,100633.7,357061.2,1371.8
Alabama,2020-07-24,11582.1,10491.4,12826.5,5993.8,21590.3,-0.0266,-0.0401,-0.0119,194778.2,190492.2,199125.7,101515.5,360188.0,1396.0
Alabama,2020-07-25,11256.1,10120.6,12451.9,5818.3,20978.9,-0.0231,-0.0368,-0.0092,196466.9,192152.1,200832.1,102395.8,363309.4,1420.1
Alabama,2020-07-26,11135.0,9987.2,12320.3,5753.5,20753.9,-0.0162,-0.0303,-0.001,198167.4,193808.0,202588.1,103281.9,366455.1,1444.0
Alabama,2020-07-27,11114.6,9909.4,12290.4,5737.1,20713.9,-0.0095,-0.0235,0.0046,199867.3,195476.8,204335.3,104168.0,369599.3,1467.7
Alabama,2020-07-28,10996.9,9902.6,12206.2,5685.7,20507.1,-0.0045,-0.0195,0.0102,201571.7,197115.0,206088.6,105055.8,372751.9,1491.1
Alabama,2020-07-29,10976.4,9823.8,12088.6,5669.5,20443.2,-0.0013,-0.016,0.0124,203280.3,198812.3,207829.1,105946.8,375910.9,1514.2
Alabama,2020-07-30,11053.2,9925.2,12265.8,5712.3,20611.4,0.0001,-0.0143,0.0145,204998.0,200479.4,209578.2,106841.8,379086.9,1537.4
Alabama,2020-07-31,11049.4,9920.5,12184.4,5710.2,20583.3,0.0019,-0.0144,0.0168,206727.9,202152.9,211339.3,107743.1,382285.5,1560.8
Alabama,2020-08-01,11079.1,9885.2,12298.1,5719.5,20660.7,0.0044,-0.0093,0.0184,208483.0,203894.9,213108.7,108658.3,385529.4,1584.1
Alabama,2020-08-02,11105.4,9935.0,12250.5,5735.7,20688.7,0.0066,-0.0091,0.0213,210276.5,205627.7,214934.0,109592.6,388845.5,1607.3
Alabama,2020-08-03,11165.1,10049.2,12376.8,5772.3,20816.3,0.0084,-0.0077,0.022,212089.5,207408.8,216769.3,110537.7,392196.9,1630.5
Alabama,2020-08-04,11244.7,10040.9,12440.8,5805.8,20958.2,0.0092,-0.0063,0.0234,213907.9,209234.9,218636.8,111486.2,395560.0,1653.3
Alabama,2020-08-05,11408.0,10221.6,12701.8,5893.5,21285.0,0.0079,-0.0063,0.0219,215696.7,210956.6,220487.5,112418.1,398869.4,1675.8
Alabama,2020-08-06,11658.0,10497.8,12839.8,6027.6,21712.9,0.0046,-0.0101,0.0178,217447.3,212663.2,222245.7,113330.4,402104.7,1697.9
Alabama,2020-08-07,11784.0,10545.3,12964.2,6086.5,21943.8,0.0004,-0.0136,0.0153,219155.0,214346.5,223977.4,114220.6,405261.7,1719.5
Alabama,2020-08-08,11819.5,10558.2,13113.5,6103.0,22039.6,-0.0046,-0.0192,0.0119,220823.0,215977.8,225707.5,115089.9,408347.7,1740.9
Alabama,2020-08-09,11627.6,10467.0,12827.9,6011.5,21661.9,-0.011,-0.0267,0.004,222441.4,217558.4,227369.0,115933.4,411341.0,1762.0
Alabama,2020-08-10,11378.9,10111.0,12655.4,5870.0,21226.7,-0.0175,-0.031,-0.002,224013.5,219060.4,228960.4,116752.1,414247.1,1783.0
Alabama,2020-08-11,11100.2,9983.3,12400.3,5738.0,20722.8,-0.0231,-0.0373,-0.0084,225530.5,220583.4,230470.8,117543.4,417049.7,1803.7
Alabama,2020-08-12,10841.7,9672.4,12068.7,5596.9,20227.7,-0.0272,-0.0423,-0.0133,226995.5,222011.0,231970.4,118306.9,419759.0,1824.0
Alabama,2020-08-13,10519.9,9344.3,11632.7,5426.6,19605.6,-0.0295,-0.0449,-0.0133,228408.6,223387.1,233416.0,119043.3,422372.3,1843.4
Alabama,2020-08-14,10218.4,9113.2,11297.6,5274.8,19043.1,-0.0311,-0.0474,-0.0153,229776.5,224707.1,234798.1,119755.9,424900.8,1862.0
Alabama,2020-08-15,9860.4,8794.9,10913.6,5090.1,18379.2,-0.0316,-0.0476,-0.0154,231114.1,226010.3,236170.9,120452.9,427374.6,1879.8
Alabama,2020-08-16,9522.7,8379.5,10535.6,4903.6,17748.6,-0.0304,-0.0466,-0.0124,232432.6,227319.2,237515.6,121140.5,429812.6,1897.1
Alabama,2020-08-17,9185.3,8156.4,10325.9,4737.9,17167.5,-0.0278,-0.0446,-0.0117,233741.3,228604.1,238840.0,121822.6,432231.7,1914.2
Alabama,2020-08-18,8891.4,7876.9,9889.6,4584.3,16586.7,-0.0247,-0.041,-0.0088,235030.8,229856.6,240154.0,122494.6,434616.2,1931.3
Alabama,2020-08-19,8694.2,7615.3,9786.9,4473.0,16253.9,-0.0212,-0.0371,-0.0048,236311.6,231126.1,241478.6,123162.4,436985.5,1948.3
Alabama,2020-08-20,8570.3,7577.1,9617.1,4417.1,16012.7,-0.0169,-0.0342,0.0002,237587.6,232380.6,242785.7,123827.5,439345.3,1965.2
Alabama,2020-08-21,8506.1,7463.2,9525.1,4377.7,15886.8,-0.0122,-0.0278,0.0052,238864.9,233633.0,244069.0,124493.3,441706.0,1982.2
Alabama,2020-08-22,8382.3,7413.7,9450.6,4320.5,15675.4,-0.0089,-0.0256,0.0086,240129.4,234867.2,245376.5,125152.3,444045.2,1999.2
Alabama,2020-08-23,8324.9,7323.0,9293.6,4286.5,15539.8,-0.0069,-0.0248,0.01,241395.7,236107.8,246663.4,125812.3,446386.4,2016.2
Alabama,2020-08-24,8294.0,7291.4,9355.6,4270.1,15511.7,-0.005,-0.0215,0.0125,242667.0,237346.5,247984.6,126474.8,448738.6,2033.3
Alabama,2020-08-25,8302.8,7313.8,9335.4,4276.3,15518.6,-0.0034,-0.0213,0.0141,243933.5,238581.5,249270.3,127134.8,451080.1,2050.5
Alabama,2020-08-26,8219.0,7305.0,9281.1,4240.1,15374.6,-0.0024,-0.0199,0.0143,245194.8,239821.9,250555.2,127792.3,453412.2,2067.8
Alabama,2020-08-27,8231.1,7277.6,9226.0,4242.3,15375.8,-0.0022,-0.0205,0.0146,246451.4,241044.2,251817.7,128447.1,455734.5,2085.3
Alabama,2020-08-28,8263.1,7305.6,9239.6,4258.8,15428.8,-0.0026,-0.0207,0.0145,247701.8,242281.3,253079.7,129099.1,458045.8,2103.3
Alabama,2020-08-29,8232.4,7236.6,9248.1,4238.3,15384.5,-0.0031,-0.0205,0.0135,248939.0,243480.6,254357.6,129743.7,460334.5,2121.4
Alabama,2020-08-30,8198.5,7170.9,9225.2,4216.7,15325.9,-0.0049,-0.0217,0.013,250147.2,244648.8,255590.1,130373.2,462568.6,2139.6
Alabama,2020-08-31,8168.0,7200.6,9213.0,4207.5,15275.9,-0.0083,-0.0248,0.0079,251334.2,245830.3,256800.7,130992.1,464763.3,2157.5
Alabama,2020-09-01,8127.8,7105.0,9256.9,4179.9,15230.2,-0.0103,-0.0285,0.0064,252508.9,246994.2,257992.8,131604.7,466935.1,2175.0
Alabama,2020-09-02,8041.6,7141.5,9037.4,4148.0,15029.2,-0.0109,-0.0278,0.0065,253675.6,248141.5,259194.5,132212.8,469093.1,2192.1
Alabama,2020-09-03,7853.5,6940.1,8850.7,4047.3,14685.3,-0.0113,-0.0288,0.0063,254834.6,249277.6,260371.6,132817.0,471236.0,2208.8
Alabama,2020-09-04,7715.0,6740.5,8702.5,3967.1,14428.8,-0.0115,-0.029,0.0053,255988.7,250401.6,261561.4,133418.4,473370.7,2225.0
Alabama,2020-09-05,7635.9,6731.2,8599.0,3933.4,14276.4,-0.011,-0.0287,0.0062,257137.2,251521.3,262729.5,134016.9,475494.2,2240.7
Alabama,2020-09-06,7583.3,6677.1,8457.2,3905.4,14152.9,-0.0093,-0.0267,0.0087,258280.2,252638.1,263893.4,134612.6,477607.6,2255.9
Alabama,2020-09-07,7534.0,6661.1,8522.8,3883.0,14098.3,-0.0056,-0.0224,0.0122,259439.5,253797.2,265067.7,135217.3,479750.7,2270.5
Alabama,2020-09-08,7501.4,6605.4,8411.2,3863.3,14013.6,0.0,-0.0174,0.016,260642.1,254943.4,266275.5,135843.5,481973.1,2284.7
Alabama,2020-09-09,7465.4,6510.2,8407.9,3837.3,13957.9,0.0062,-0.0099,0.0248,261885.4,256210.7,267530.1,136492.4,484271.2,2298.3
Alabama,2020-09-10,7429.6,6525.6,8347.9,3824.4,13884.8,0.0119,-0.005,0.0291,263169.5,257439.5,268844.8,137161.1,486645.9,2311.7
Alabama,2020-09-11,7535.5,6615.1,8475.0,3878.5,14085.3,0.0172,0.0002,0.0339,264494.8,258732.2,270182.9,137851.9,489095.8,2324.9
Alabama,2020-09-12,7816.6,6926.7,8819.0,4030.4,14619.4,0.0221,0.0048,0.0397,265857.5,260063.4,271589.1,138562.1,491616.5,2338.0
Alabama,2020-09-13,8081.4,7126.6,9064.0,4163.1,15097.9,0.027,0.0106,0.0448,267263.2,261438.0,272996.2,139294.7,494214.0,2350.9
Alabama,2020-09-14,8346.4,7380.1,9347.6,4301.8,15588.9,0.0297,0.0126,0.0454,268691.9,262843.9,274442.4,140039.5,496855.2,2363.7
Alabama,2020-09-15,8615.1,7669.1,9599.6,4445.7,16076.2,0.0283,0.0125,0.0444,270143.3,264247.0,275960.2,140795.6,499541.2,2376.5
Alabama,2020-09-16,8857.5,7852.4,9851.4,4567.5,16523.3,0.0255,0.0076,0.0416,271614.8,265718.6,277474.7,141563.1,502263.0,2389.2
Alabama,2020-09-17,9136.7,8089.9,10162.6,4710.3,17044.2,0.0227,0.0071,0.039,273106.4,267172.8,278974.4,142340.4,505019.7,2401.9
Alabama,2020-09-18,9286.9,8274.5,10437.8,4793.1,17356.8,0.02,0.0027,0.0361,274617.1,268661.5,280510.7,143128.0,507812.8,2414.6
Alabama,2020-09-19,9434.0,8418.2,10492.1,4870.3,17598.6,0.0186,0.0032,0.0343,276168.4,270190.0,282101.0,143936.7,510681.7,2427.3
Alabama,2020-09-20,9564.7,8542.9,10719.6,4938.6,17866.6,0.0172,0.0,0.0333,277739.8,271744.9,283697.8,144756.0,513587.1,2439.9
Alabama,2020-09-21,9695.4,8585.8,10795.4,4998.5,18089.8,0.0136,-0.0028,0.0294,279286.0,273227.9,285250.5,145561.3,516444.5,2452.6
Alabama,2020-09-22,9819.6,8696.0,10960.2,5062.5,18329.2,0.008,-0.0084,0.0238,280786.3,274698.9,286823.4,146343.3,519221.4,2465.1
Alabama,2020-09-23,10083.3,8973.4,11202.9,5203.1,18806.5,0.0025,-0.0143,0.0193,282260.7,276133.3,288309.0,147111.7,521946.6,2477.6
Alabama,2020-09-24,10214.4,9063.8,11291.6,5268.0,19035.3,-0.0018,-0.0177,0.0155,283712.3,277513.7,289814.8,147867.5,524632.2,2490.0
Alabama,2020-09-25,10049.9,8973.7,11189.4,5188.9,18751.0,-0.006,-0.0224,0.0113,285140.5,278949.1,291258.5,148612.5,527272.2,2502.1
Alabama,2020-09-26,9752.2,8682.8,10883.3,5032.6,18202.9,-0.011,-0.0271,0.0049,286546.8,280290.1,292677.7,149344.9,529871.6,2514.0
Alabama,2020-09-27,9583.8,8485.1,10697.7,4940.8,17889.4,-0.0162,-0.0323,-0.0008,287928.1,281663.7,294105.1,150065.2,532426.8,2525.7
Alabama,2020-09-28,9435.3,8371.2,10580.2,4866.1,17626.6,-0.0179,-0.033,-0.0023,289297.6,283002.1,295489.9,150778.9,534958.5,2537.4
Alabama,2020-09-29,9283.2,8238.1,10397.7,4787.8,17338.8,-0.0156,-0.0314,-0.0012,290659.1,284336.1,296930.0,151488.5,537479.1,2549.0
Alabama,2020-09-30,9140.8,8120.8,10242.9,4715.3,17074.3,-0.0123,-0.0289,0.0039,292027.8,285662.6,298312.1,152201.7,540009.1,2560.5
Alabama,2020-10-01,8978.3,7984.9,10113.5,4632.4,16787.1,-0.0091,-0.0255,0.0065,293404.8,286994.6,299690.0,152919.1,542553.5,2572.0
Alabama,2020-10-02,8902.2,7880.2,9952.6,4589.2,16621.7,-0.0059,-0.0219,0.0103,294790.5,288355.0,301105.5,153641.4,545116.1,2583.4
Alabama,2020-10-03,8849.3,7817.1,9866.7,4560.2,16515.1,-0.0032,-0.0187,0.0133,296176.8,289741.6,302504.4,154364.5,547678.5,2595.0
Alabama,2020-10-04,8896.5,7878.2,9876.1,4586.6,16590.8,0.0015,-0.0162,0.0181,297607.0,291140.5,303967.5,155109.9,550323.2,2607.1
Alabama,2020-10-05,8950.4,7913.0,9927.3,4613.0,16688.8,0.0092,-0.0075,0.0254,299109.8,292595.3,305546.4,155892.8,553104.9,2619.5
Alabama,2020-10-06,9007.5,8043.1,10140.5,4650.7,16839.8,0.0174,0.0024,0.0341,300691.6,294179.9,307135.3,156717.9,556028.2,2632.3
Alabama,2020-10-07,9011.1,7845.8,10012.2,4630.3,16806.9,0.0234,0.0088,0.0394,302325.0,295801.7,308778.2,157569.7,559047.1,2645.6
Alabama,2020-10-08,9295.8,8287.6,10442.5,4798.2,17371.7,0.0268,0.0117,0.0427,304004.9,297460.3,310520.1,158445.5,562155.2,2659.2
Alabama,2020-10-09,9768.3,8729.1,10924.9,5044.2,18240.1,0.03,0.0149,0.0446,305732.5,299176.1,312276.6,159346.4,565349.2,2673.3
Alabama,2020-10-10,10281.5,9129.9,11442.9,5303.3,19181.9,0.0343,0.0199,0.0495,307528.3,300938.9,314110.8,160282.4,568670.0,2687.6
Alabama,2020-10-11,10617.3,9523.7,11732.4,5486.0,19784.9,0.038,0.0228,0.0547,309408.5,302784.4,316063.9,161262.4,572148.7,2702.1
Alabama,2020-10-12,10919.8,9735.8,12127.8,5636.5,20365.4,0.0396,0.0246,0.0531,311397.3,304694.4,318081.2,162298.4,575825.5,2716.8
Alabama,2020-10-13,11229.1,10115.4,12381.3,5806.1,20917.6,0.0402,0.0257,0.0537,313495.8,306804.8,320221.6,163393.1,579705.8,2731.7
Alabama,2020-10-14,11672.8,10574.9,12823.0,6040.8,21731.8,0.0408,0.0266,0.0555,315676.7,308892.7,322448.3,164529.0,583738.7,2746.8
Alabama,2020-10-15,12220.9,11014.2,13401.0,6319.5,22746.1,0.0419,0.0278,0.0566,317938.0,311105.9,324734.8,165707.5,587918.6,2762.4
Alabama,2020-10-16,12927.2,11715.3,14110.1,6690.4,24044.6,0.043,0.0289,0.0564,320280.6,313396.0,327168.5,166928.4,592253.0,2778.1
Alabama,2020-10-17,13640.6,12353.5,14929.8,7058.9,25381.5,0.0427,0.0281,0.055,322687.4,315777.9,329584.9,168183.4,596701.1,2793.5
Alabama,2020-10-18,14176.0,12873.5,15561.2,7338.9,26389.1,0.0392,0.0261,0.0522,325115.6,318166.7,332054.4,169449.2,601190.6,2808.6
Alabama,2020-10-19,14698.0,13444.4,16024.2,7616.9,27333.8,0.0334,0.0208,0.0478,327575.0,320603.6,334608.2,170731.5,605740.9,2823.3
Alabama,2020-10-20,15226.9,13862.3,16600.0,7885.8,28317.1,0.0271,0.0153,0.0401,330056.1,323032.2,337156.1,172024.7,610329.8,2837.8
Alabama,2020-10-21,15644.8,14214.5,17025.3,8099.9,29087.2,0.0218,0.0094,0.0352,332561.7,325490.7,339730.3,173330.7,614964.0,2852.1
Alabama,2020-10-22,15783.3,14483.5,17256.7,8182.8,29364.0,0.018,0.0058,0.0319,335095.3,327953.2,342289.0,174650.9,619647.1,2866.2
Alabama,2020-10-23,15985.7,14649.8,17498.9,8286.3,29745.7,0.0145,0.0021,0.0272,337656.3,330456.6,344896.4,175985.6,624382.4,2880.0
Alabama,2020-10-24,16127.5,14858.5,17548.7,8365.5,29984.3,0.0111,-0.0011,0.0238,340229.4,332951.7,347502.3,177326.3,629139.0,2893.7
Alabama,2020-10-25,16286.1,14843.8,17756.2,8435.7,30287.3,0.0092,-0.0032,0.0222,342814.3,335494.6,350165.7,178673.8,633920.4,2907.3
Alabama,2020-10-26,16468.2,15171.4,17867.7,8542.2,30605.9,0.0075,-0.0059,0.0198,345380.6,338032.4,352782.1,180011.8,638665.7,2921.0
Alabama,2020-10-27,16646.9,15167.5,18068.0,8622.2,30939.5,0.0051,-0.0064,0.017,347935.6,340545.7,355368.0,181343.7,643388.7,2934.8
Alabama,2020-10-28,16724.6,15213.8,18139.8,8660.4,31081.0,0.0041,-0.0066,0.0167,350513.8,343083.1,357999.1,182687.7,648156.1,2948.6
Alabama,2020-10-29,16802.2,15344.4,18274.0,8705.4,31236.6,0.0041,-0.0079,0.0163,353122.7,345658.8,360684.2,184047.8,652981.6,2962.5
Alabama,2020-10-30,16681.1,15289.6,18298.5,8646.9,31049.2,0.0042,-0.0073,0.016,355761.6,348223.2,363363.2,185422.9,657860.4,2976.8
Alabama,2020-10-31,16607.1,15293.9,18004.3,8613.8,30860.7,0.0056,-0.006,0.0184,358461.7,350892.4,366090.9,186830.6,662851.4,2991.8
Alabama,2020-11-01,16758.7,15286.2,18242.0,8681.4,31159.3,0.0082,-0.003,0.0203,361225.0,353581.2,368945.8,188270.6,667963.2,3007.7
Alabama,2020-11-02,16957.5,15589.2,18445.7,8793.6,31526.0,0.0114,-0.0004,0.0225,364041.7,356364.7,371812.3,189739.1,673171.2,3024.0
Alabama,2020-11-03,17153.0,15600.8,18696.7,8882.0,31898.3,0.0159,0.0046,0.027,366948.1,359229.2,374769.5,191254.3,678544.9,3040.8
Alabama,2020-11-04,17550.5,16108.8,19079.2,9099.3,32625.8,0.0203,0.0094,0.0307,369960.3,362192.4,377835.3,192824.5,684114.2,3058.1
Alabama,2020-11-05,17961.6,16437.0,19473.6,9308.7,33378.1,0.0238,0.0133,0.035,373074.0,365241.6,381026.9,194447.4,689872.7,3076.0
Alabama,2020-11-06,18308.7,16834.2,19716.7,9494.5,33994.4,0.0268,0.0156,0.0386,376288.9,368399.1,384313.4,196123.2,695817.7,3094.8
Alabama,2020-11-07,18891.6,17399.2,20567.6,9798.9,35125.9,0.0283,0.0159,0.0401,379581.0,371660.2,387674.9,197839.7,701905.2,3114.7
Alabama,2020-11-08,19579.0,18033.8,21105.9,10155.6,36357.4,0.028,0.0161,0.0394,382936.9,374949.2,391078.8,199588.8,708109.3,3135.7
Alabama,2020-11-09,20239.5,18760.5,22026.2,10506.1,37629.9,0.0277,0.0171,0.0378,386355.5,378288.5,394553.7,201370.5,714429.8,3157.5
Alabama,2020-11-10,20896.6,19315.5,22579.3,10843.7,38815.3,0.0263,0.0152,0.0366,389818.2,381634.0,398081.3,203174.5,720832.3,3180.2
Alabama,2020-11-11,21398.7,19749.5,22960.9,11102.2,39714.8,0.0234,0.0124,0.0342,393328.5,385113.0,401645.4,205004.8,727322.2,3203.6
Alabama,2020-11-12,21813.2,20060.5,23491.2,11312.2,40501.4,0.0202,0.0093,0.0304,396874.1,388578.1,405265.2,206852.7,733878.6,3227.7
Alabama,2020-11-13,22220.9,20498.0,23929.0,11528.0,41258.2,0.0169,0.006,0.027,400452.9,392110.1,408902.4,208718.5,740495.2,3252.0
Alabama,2020-11-14,22507.4,20899.6,24175.7,11685.7,41777.5,0.014,0.0033,0.025,404052.5,395593.9,412553.1,210593.9,747149.8,3276.6
Alabama,2020-11-15,22817.4,21187.6,24499.6,11846.7,42351.2,0.0129,0.0031,0.0234,407729.3,399201.2,416335.4,212510.4,753950.4,3301.4
Alabama,2020-11-16,23046.6,21415.9,24784.2,11966.7,42784.2,0.0135,0.0029,0.0237,411499.4,402894.2,420133.3,214475.4,760918.7,3326.4
Alabama,2020-11-17,23262.2,21540.4,25000.9,12073.8,43181.5,0.0138,0.0034,0.0244,415311.0,406646.5,424009.3,216462.4,767965.9,3351.8
Alabama,2020-11-18,23397.0,21702.5,25145.1,12146.2,43431.6,0.0132,0.0029,0.0235,419150.0,410398.6,427924.2,218463.2,775064.6,3377.4
Alabama,2020-11-19,23899.1,22191.6,25739.0,12408.3,44374.8,0.0127,0.0029,0.0231,423022.3,414169.1,431936.8,220481.1,782228.5,3403.1
Alabama,2020-11-20,24505.7,22727.7,26230.6,12721.5,45468.9,0.0127,0.0027,0.0226,426939.1,417987.5,435905.8,222522.3,789469.4,3429.0
Alabama,2020-11-21,24775.3,22978.1,26423.7,12861.5,45951.3,0.0137,0.0032,0.0237,430921.8,421954.5,440004.1,224599.2,796835.9,3454.7
Alabama,2020-11-22,24953.9,23139.6,26819.7,12954.0,46321.9,0.0137,0.003,0.0232,434950.6,425929.7,444113.2,226699.6,804285.5,3480.2
Alabama,2020-11-23,25169.6,23361.3,26938.4,13067.3,46700.1,0.0121,0.0022,0.0223,439028.7,429899.4,448258.0,228824.7,811825.2,3506.0
Alabama,2020-11-24,25459.4,23606.2,27376.1,13216.2,47262.9,0.0114,0.0023,0.0213,443164.3,434011.1,452471.3,230981.2,819472.0,3532.1
Alabama,2020-11-25,25887.4,24084.9,27825.4,13443.5,48055.2,0.0109,0.0012,0.0211,447284.9,438030.1,456659.1,233128.7,827090.3,3558.5
Alabama,2020-11-26,26187.3,24374.9,27943.3,13600.0,48572.7,0.0093,-0.0006,0.0189,451397.1,441988.9,460885.8,235270.8,834696.2,3585.5
Alabama,2020-11-27,26507.4,24791.1,28446.5,13773.2,49197.2,0.0077,-0.0023,0.0175,455505.3,446013.3,465028.1,237412.1,842289.5,3613.1
Alabama,2020-11-28,26881.5,25045.5,28770.3,13962.0,49876.4,0.0049,-0.0053,0.0146,459574.0,450022.6,469218.6,239533.1,849815.4,3641.3
Alabama,2020-11-29,26783.8,25074.4,28695.9,13918.2,49700.9,0.0004,-0.0091,0.0104,463541.7,453932.4,473227.1,241601.5,857149.5,3670.4
Alabama,2020-11-30,26729.8,24909.4,28518.7,13883.5,49578.4,-0.0053,-0.0156,0.0046,467385.9,457702.6,477172.7,243605.3,864259.3,3700.5
Alabama,2020-12-01,26702.9,24896.4,28662.5,13870.2,49561.2,-0.0102,-0.0201,-0.0005,471187.1,461459.5,481042.0,245587.1,871287.6,3731.7
Alabama,2020-12-02,26446.8,24582.6,28286.3,13732.6,49066.2,-0.0115,-0.0205,-0.0016,475004.4,465171.9,484927.7,247576.2,878345.6,3763.8
Alabama,2020-12-03,25789.7,24021.1,27556.6,13394.5,47842.1,-0.0103,-0.0191,-0.001,478849.7,468961.5,488841.0,249580.8,885455.3,3796.7
Alabama,2020-12-04,24987.6,23203.5,26826.2,12973.5,46378.6,-0.0093,-0.0196,0.0006,482708.0,472729.3,492796.2,251591.6,892590.7,3830.3
Alabama,2020-12-05,24707.9,22933.2,26703.8,12827.6,45896.3,-0.0062,-0.0162,0.0042,486681.8,476574.6,496804.8,253662.0,899935.9,3864.5
Alabama,2020-12-06,24812.4,23030.0,26642.4,12881.9,46054.2,0.0022,-0.0075,0.012,490868.2,480666.8,501095.6,255843.9,907678.2,3899.1
Alabama,2020-12-07,24994.4,23295.2,26880.5,12982.3,46400.5,0.0146,0.005,0.0248,495337.2,485078.7,505678.7,258173.8,915943.2,3934.3
Alabama,2020-12-08,25078.6,23327.1,27047.5,13023.2,46572.7,0.0271,0.0178,0.0363,500107.9,489767.3,510568.2,260660.6,924766.0,3969.7
Alabama,2020-12-09,25830.1,23859.3,27653.2,13402.6,47927.2,0.038,0.0285,0.047,505274.7,494861.7,515839.5,263354.2,934319.9,4005.5
Alabama,2020-12-10,27211.7,25236.0,29093.6,14126.2,50483.4,0.0481,0.039,0.057,510837.1,500303.6,521489.2,266253.2,944603.7,4041.5
Alabama,2020-12-11,29048.3,27269.0,30947.6,15099.0,53870.6,0.0574,0.0488,0.0662,516790.3,506153.7,527543.5,269356.5,955610.6,4078.3
Alabama,2020-12-12,31009.6,29000.5,33019.6,16112.4,57504.7,0.0648,0.0563,0.0734,523161.5,512410.2,534033.8,272677.4,967390.8,4116.0
Alabama,2020-12-13,33584.2,31561.1,35741.9,17458.5,62275.7,0.0687,0.0604,0.0781,529989.9,519055.0,541032.6,276235.7,980019.1,4154.1
Alabama,2020-12-14,36155.4,34108.5,38279.8,18801.8,67010.0,0.0699,0.0612,0.0775,537282.3,526120.2,548524.2,280035.3,993506.6,4192.5
Alabama,2020-12-15,38696.3,36410.2,41081.1,20118.4,71737.6,0.0691,0.0612,0.0764,544981.2,533644.9,556273.0,284047.8,1007736.1,4231.3
Alabama,2020-12-16,41412.4,39150.3,43809.4,21539.6,76747.4,0.0661,0.058,0.0741,553065.7,541573.0,564531.4,288261.7,1022685.9,4270.4
Alabama,2020-12-17,44384.6,41811.4,46779.2,23078.2,82228.7,0.0617,0.0542,0.0693,561504.4,549791.6,573162.9,292659.2,1038291.1,4310.3
Alabama,2020-12-18,47400.7,44757.0,49805.3,24651.6,87794.1,0.0576,0.0505,0.0644,570295.7,558404.5,582117.0,297241.4,1054546.0,4350.6
Alabama,2020-12-19,50042.6,47272.2,52652.5,26026.6,92697.7,0.0528,0.0464,0.0597,579339.4,567300.1,591272.1,301955.7,1071264.3,4391.4
Alabama,2020-12-20,52549.8,49901.5,55335.6,27342.5,97348.5,0.0467,0.04,0.054,588603.9,576389.0,600741.8,306784.7,1088396.4,4432.7
Alabama,2020-12-21,54851.4,52012.6,57653.7,28536.8,101597.0,0.0399,0.033,0.0473,598012.1,585652.1,610376.1,311689.2,1105795.1,4474.0
Alabama,2020-12-22,57143.0,54299.0,59774.7,29733.9,105802.3,0.0339,0.0274,0.0416,607616.2,595091.5,620160.3,316695.5,1123553.2,4515.1
Alabama,2020-12-23,58784.1,56062.6,61867.6,30596.3,108892.7,0.0288,0.0223,0.0362,617324.1,604651.6,630029.1,321756.2,1141501.7,4556.2
Alabama,2020-12-24,60219.7,57098.1,63176.1,31329.4,111523.3,0.0243,0.0172,0.0315,627198.3,614274.6,640145.4,326902.0,1159762.7,4596.9
Alabama,2020-12-25,61153.1,58081.8,64199.0,31819.4,113258.0,0.0207,0.0141,0.0276,637240.5,624105.8,650365.5,332136.0,1178330.1,4636.6
Alabama,2020-12-26,62426.9,59621.3,65662.0,32495.6,115635.0,0.0189,0.0128,0.025,647556.5,634275.0,660915.7,337513.9,1197406.8,4675.0
Alabama,2020-12-27,63100.9,60074.9,66138.7,32838.9,116851.0,0.0193,0.0131,0.0257,658199.6,644743.7,671798.3,343062.0,1217088.4,4713.0
Alabama,2020-12-28,64182.6,61070.1,67172.0,33400.4,118840.8,0.0211,0.015,0.0275,669198.9,655593.5,682989.4,348796.2,1237425.2,4751.2
Alabama,2020-12-29,65274.5,62147.1,68309.8,33970.2,120861.8,0.0231,0.017,0.0289,680544.5,666674.3,694550.0,354709.1,1258403.3,4789.7
Alabama,2020-12-30,67053.8,63959.7,70333.7,34900.9,124178.0,0.0247,0.0186,0.0304,692148.2,677988.9,706358.9,360756.3,1279858.0,4828.3
Alabama,2020-12-31,69180.2,66276.6,72644.9,36018.6,128127.1,0.0259,0.0197,0.0321,704026.3,689607.9,718405.3,366947.0,1301817.3,4868.0
Alabama,2021-01-01,71495.3,68127.4,74524.9,37210.0,132343.3,0.0269,0.0211,0.0332,716187.4,701499.1,730851.8,373285.1,1324306.6,4909.9
Alabama,2021-01-02,73746.3,70271.0,77191.2,38381.5,136550.4,0.0265,0.0208,0.0328,728535.1,713585.9,743581.4,379720.8,1347146.6,4954.6
