Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13244.8,11963.2,14492.3,6851.3,24644.0,-0.0241,-0.0378,-0.011,185090.3,181520.5,188679.7,96474.9,342240.0,1281.0
Alabama,2020-07-21,12987.6,11729.0,14172.9,6718.1,24156.2,-0.0273,-0.0414,-0.0142,186794.9,183204.0,190376.2,97363.6,345389.6,1303.9
Alabama,2020-07-22,12443.8,11262.0,13663.6,6438.9,23165.5,-0.0288,-0.0439,-0.0154,188481.0,184882.4,192102.1,98242.8,348507.6,1327.1
Alabama,2020-07-23,11853.4,10636.8,13094.2,6125.2,22087.3,-0.0281,-0.0434,-0.0139,190163.5,186519.7,193823.6,99119.6,351619.0,1350.8
Alabama,2020-07-24,11403.3,10129.1,12543.3,5882.2,21234.2,-0.0267,-0.0405,-0.013,191828.0,188146.6,195517.8,99987.1,354696.6,1374.7
Alabama,2020-07-25,11079.8,9924.7,12304.0,5723.7,20663.5,-0.0232,-0.0373,-0.0091,193489.9,189789.5,197200.4,100853.5,357768.8,1398.4
Alabama,2020-07-26,10959.6,9938.8,12109.2,5672.6,20422.4,-0.0163,-0.0306,-0.0031,195164.0,191417.1,198906.7,101725.9,360864.3,1422.0
Alabama,2020-07-27,10936.1,9802.4,12040.1,5650.1,20367.0,-0.0095,-0.0239,0.0044,196837.5,193050.8,200625.7,102598.1,363959.5,1445.4
Alabama,2020-07-28,10819.2,9656.4,11991.7,5585.7,20171.1,-0.0045,-0.019,0.0104,198515.6,194699.3,202331.4,103472.8,367062.0,1468.4
Alabama,2020-07-29,10802.3,9659.9,11838.7,5578.7,20104.0,-0.0013,-0.0163,0.0128,200197.7,196338.6,204016.7,104349.4,370170.6,1491.2
Alabama,2020-07-30,10881.8,9699.7,12125.6,5616.7,20306.0,0.0002,-0.0147,0.0152,201888.9,198020.4,205722.1,105231.3,373296.6,1514.1
Alabama,2020-07-31,10878.0,9800.1,12053.0,5624.7,20279.6,0.002,-0.0132,0.0176,203592.2,199674.9,207468.9,106118.8,376446.8,1537.1
Alabama,2020-08-01,10907.4,9709.0,12042.8,5628.6,20322.8,0.0045,-0.0105,0.0202,205321.0,201376.3,209218.1,107020.0,379642.6,1560.1
Alabama,2020-08-02,10933.5,9727.9,12021.0,5641.6,20358.0,0.0067,-0.0073,0.0226,207088.4,203088.5,211026.3,107940.9,382911.0,1583.0
Alabama,2020-08-03,10992.7,9858.9,12222.5,5679.9,20505.3,0.0085,-0.0069,0.0251,208874.6,204829.8,212850.0,108871.8,386213.9,1605.8
Alabama,2020-08-04,11071.7,9918.5,12360.3,5719.6,20667.2,0.0093,-0.0055,0.0241,210666.6,206606.8,214672.8,109806.1,389527.3,1628.3
Alabama,2020-08-05,11237.0,10157.5,12473.8,5813.3,20955.2,0.008,-0.0069,0.0233,212429.4,208327.6,216476.1,110724.8,392787.0,1650.5
Alabama,2020-08-06,11488.3,10307.1,12770.2,5936.3,21428.9,0.0048,-0.0096,0.0198,214154.2,210003.4,218228.0,111623.6,395975.9,1672.2
Alabama,2020-08-07,11610.0,10429.6,12903.2,6000.4,21655.1,0.0005,-0.0144,0.0153,215836.5,211661.5,219939.4,112500.6,399086.3,1693.5
Alabama,2020-08-08,11648.5,10433.2,12892.4,6017.4,21712.0,-0.0045,-0.0195,0.0105,217480.3,213299.1,221596.7,113357.8,402124.8,1714.6
Alabama,2020-08-09,11458.0,10289.2,12665.6,5921.5,21352.6,-0.011,-0.0264,0.0031,219074.5,214882.9,223212.8,114189.1,405072.1,1735.4
Alabama,2020-08-10,11211.2,10082.8,12420.6,5795.4,20900.4,-0.0176,-0.0334,-0.0023,220622.7,216396.6,224791.9,114996.0,407934.8,1756.1
Alabama,2020-08-11,10934.8,9911.8,12124.9,5659.4,20387.9,-0.0232,-0.0392,-0.0073,222116.7,217891.5,226297.3,115775.2,410696.4,1776.4
Alabama,2020-08-12,10684.9,9619.5,11808.7,5524.2,19911.2,-0.0273,-0.0426,-0.0119,223559.7,219320.6,227782.3,116527.5,413365.3,1796.4
Alabama,2020-08-13,10362.3,9261.8,11516.2,5351.1,19327.9,-0.0296,-0.0449,-0.0146,224951.8,220692.7,229218.5,117253.2,415940.2,1815.6
Alabama,2020-08-14,10063.2,8973.9,11213.3,5194.6,18778.4,-0.0311,-0.047,-0.0153,226299.5,222011.7,230617.3,117955.6,418433.5,1833.8
Alabama,2020-08-15,9711.3,8687.5,10784.8,5015.6,18111.4,-0.0317,-0.0481,-0.016,227616.6,223298.4,231942.1,118642.1,420867.9,1851.4
Alabama,2020-08-16,9379.6,8355.7,10514.2,4840.8,17521.5,-0.0305,-0.0467,-0.0152,228914.7,224582.1,233230.4,119318.9,423266.3,1868.4
Alabama,2020-08-17,9048.2,8057.3,10172.9,4669.5,16911.7,-0.0278,-0.0441,-0.0121,230203.1,225827.0,234539.2,119990.1,425648.3,1885.3
Alabama,2020-08-18,8760.0,7842.7,9862.8,4524.9,16377.4,-0.0248,-0.041,-0.0089,231472.1,227082.8,235848.1,120651.7,427995.6,1902.1
Alabama,2020-08-19,8561.1,7583.5,9546.1,4413.9,15977.3,-0.0213,-0.0378,-0.0044,232732.8,228327.1,237132.3,121309.0,430326.6,1918.8
Alabama,2020-08-20,8438.1,7562.8,9404.4,4359.4,15746.5,-0.017,-0.0333,-0.0008,233989.3,229541.9,238409.1,121963.6,432649.7,1935.4
Alabama,2020-08-21,8374.5,7325.8,9367.3,4307.3,15637.8,-0.0122,-0.0297,0.0037,235247.6,230773.8,239703.9,122619.5,434977.1,1952.1
Alabama,2020-08-22,8248.3,7290.5,9257.7,4251.0,15411.8,-0.009,-0.0263,0.0075,236492.2,232021.2,240970.4,123268.6,437278.2,1968.9
Alabama,2020-08-23,8194.6,7262.9,9293.0,4225.4,15342.0,-0.0069,-0.0235,0.0107,237739.1,233264.0,242250.1,123918.8,439584.2,1985.6
Alabama,2020-08-24,8167.2,7221.1,9205.4,4209.4,15272.3,-0.0049,-0.0211,0.0125,238991.3,234478.3,243504.7,124571.3,441898.5,2002.5
Alabama,2020-08-25,8179.2,7244.0,9231.7,4216.9,15298.8,-0.0032,-0.0201,0.0129,240238.9,235683.0,244776.2,125221.3,444205.3,2019.4
Alabama,2020-08-26,8089.5,7113.5,9174.3,4165.0,15145.3,-0.0023,-0.0193,0.0151,241481.3,236923.3,246036.5,125869.2,446502.2,2036.4
Alabama,2020-08-27,8104.8,7079.7,9044.3,4167.4,15127.8,-0.0021,-0.0195,0.0147,242719.1,238133.3,247286.2,126514.3,448790.2,2053.7
Alabama,2020-08-28,8139.7,7179.4,9168.5,4193.3,15219.0,-0.0026,-0.02,0.0156,243950.7,239357.3,248549.2,127156.6,451068.0,2071.4
Alabama,2020-08-29,8109.3,7125.3,9131.0,4174.6,15161.0,-0.003,-0.0207,0.015,245169.6,240567.5,249794.8,127792.1,453322.0,2089.3
Alabama,2020-08-30,8075.6,7175.4,9152.5,4165.9,15117.3,-0.0048,-0.0231,0.0127,246359.4,241736.0,251004.0,128412.3,455521.8,2107.2
Alabama,2020-08-31,8045.4,7075.1,9048.1,4142.4,15038.2,-0.0083,-0.0242,0.009,247528.5,242871.9,252207.1,129021.5,457684.2,2124.8
Alabama,2020-09-01,8005.5,7047.8,9120.9,4122.7,15002.1,-0.0103,-0.0266,0.0069,248686.1,244036.4,253375.8,129625.4,459824.0,2142.1
Alabama,2020-09-02,7923.3,6969.6,8882.9,4079.7,14801.4,-0.0109,-0.028,0.0073,249835.7,245135.2,254548.4,130224.1,461949.5,2158.9
Alabama,2020-09-03,7733.5,6842.9,8697.3,3986.4,14455.2,-0.0113,-0.0293,0.0059,250977.7,246243.7,255697.1,130819.2,464060.4,2175.3
Alabama,2020-09-04,7599.4,6721.0,8492.2,3917.0,14188.0,-0.0115,-0.0304,0.0061,252114.7,247339.0,256874.8,131411.5,466163.8,2191.3
Alabama,2020-09-05,7524.2,6657.2,8477.6,3878.5,14068.9,-0.011,-0.0305,0.0048,253246.8,248480.4,258011.7,132002.1,468256.1,2206.8
Alabama,2020-09-06,7472.0,6583.4,8362.5,3848.6,13954.0,-0.0092,-0.027,0.0079,254373.4,249561.2,259157.4,132588.9,470339.1,2221.7
Alabama,2020-09-07,7423.2,6490.5,8420.0,3817.7,13898.3,-0.0056,-0.0224,0.0117,255515.7,250682.6,260334.1,133184.3,472451.9,2236.1
Alabama,2020-09-08,7390.8,6466.9,8336.4,3801.6,13822.4,0.0,-0.0175,0.0178,256700.3,251873.7,261534.6,133802.3,474641.9,2250.1
Alabama,2020-09-09,7358.5,6470.0,8327.4,3788.6,13770.8,0.0062,-0.0115,0.0233,257924.9,253052.4,262756.1,134440.2,476904.7,2263.6
Alabama,2020-09-10,7322.9,6287.7,8223.9,3751.4,13684.1,0.0118,-0.0053,0.0292,259189.3,254325.0,264048.5,135099.8,479243.0,2276.7
Alabama,2020-09-11,7424.7,6492.1,8441.1,3818.5,13907.6,0.0171,-0.0003,0.0354,260494.3,255567.7,265358.5,135779.4,481654.8,2289.7
Alabama,2020-09-12,7700.2,6781.8,8695.2,3965.8,14404.1,0.022,0.0052,0.0381,261836.3,256924.5,266751.3,136479.5,484137.5,2302.6
Alabama,2020-09-13,7959.5,6987.0,8977.1,4096.7,14885.8,0.0269,0.0108,0.0456,263221.3,258295.1,268154.6,137201.6,486698.1,2315.3
Alabama,2020-09-14,8219.1,7254.8,9297.2,4234.8,15380.1,0.0297,0.0131,0.0499,264628.8,259683.4,269569.5,137935.4,489299.5,2327.9
Alabama,2020-09-15,8482.3,7476.2,9510.0,4369.2,15845.8,0.0283,0.0099,0.0465,266058.3,261089.7,271028.6,138680.5,491942.7,2340.5
Alabama,2020-09-16,8722.8,7710.0,9693.5,4495.5,16269.7,0.0254,0.0087,0.0429,267507.1,262497.3,272488.6,139435.5,494620.8,2353.1
Alabama,2020-09-17,9002.9,8081.8,10097.0,4652.5,16819.4,0.0227,0.0064,0.0385,268975.5,263951.8,273985.2,140201.1,497335.8,2365.5
Alabama,2020-09-18,9148.7,8135.8,10197.4,4720.2,17072.9,0.02,0.0038,0.0362,270462.2,265429.2,275501.2,140976.3,500084.9,2378.0
Alabama,2020-09-19,9291.3,8238.1,10396.7,4791.3,17351.0,0.0185,0.0036,0.0363,271988.7,266912.5,277039.8,141771.8,502906.5,2390.5
Alabama,2020-09-20,9417.7,8405.7,10517.0,4862.1,17580.6,0.017,0.0017,0.0329,273534.7,268426.2,278630.1,142577.6,505766.0,2403.0
Alabama,2020-09-21,9544.1,8434.2,10559.7,4918.6,17788.6,0.0134,-0.0021,0.0286,275056.2,269938.7,280183.2,143370.9,508579.2,2415.4
Alabama,2020-09-22,9664.0,8594.9,10785.9,4986.2,18038.6,0.0079,-0.0075,0.0237,276532.7,271391.4,281694.2,144140.6,511309.7,2427.8
Alabama,2020-09-23,9922.3,8881.0,11072.3,5125.1,18520.2,0.0024,-0.0135,0.0189,277984.0,272801.9,283156.5,144896.8,513992.3,2440.1
Alabama,2020-09-24,10049.1,8964.4,11176.9,5187.6,18746.1,-0.0018,-0.0182,0.0142,279413.2,274208.2,284567.4,145641.8,516632.4,2452.3
Alabama,2020-09-25,9889.2,8829.7,11015.0,5105.9,18452.5,-0.0059,-0.0214,0.0103,280819.6,275577.2,286031.3,146374.8,519234.6,2464.2
Alabama,2020-09-26,9597.2,8540.1,10646.3,4952.2,17895.4,-0.011,-0.0272,0.0044,282203.9,276936.2,287446.1,147096.3,521794.4,2475.9
Alabama,2020-09-27,9433.6,8424.1,10528.1,4870.8,17608.4,-0.0162,-0.0329,-0.0013,283562.8,278294.4,288814.1,147805.0,524306.1,2487.5
Alabama,2020-09-28,9289.6,8236.9,10363.2,4790.4,17338.3,-0.0179,-0.0347,-0.0011,284910.6,279612.7,290187.6,148507.5,526798.3,2499.0
Alabama,2020-09-29,9142.0,8145.5,10207.1,4718.4,17065.5,-0.0156,-0.0327,-0.0,286250.9,280899.4,291548.1,149205.7,529276.2,2510.4
Alabama,2020-09-30,8997.6,8017.1,10089.6,4643.8,16808.9,-0.0122,-0.0294,0.003,287598.9,282214.6,292918.2,149908.2,531768.5,2521.8
Alabama,2020-10-01,8833.0,7797.3,9883.0,4551.2,16494.9,-0.009,-0.0239,0.0067,288955.6,283561.8,294311.9,150615.6,534277.7,2533.1
Alabama,2020-10-02,8760.9,7733.5,9801.9,4514.0,16360.0,-0.0058,-0.0226,0.012,290321.6,284920.0,295697.0,151327.9,536803.0,2544.4
Alabama,2020-10-03,8711.8,7659.8,9772.4,4485.3,16276.0,-0.003,-0.0196,0.0141,291688.1,286270.6,297083.7,152040.3,539329.4,2555.8
Alabama,2020-10-04,8761.9,7689.8,9745.5,4509.5,16345.1,0.0017,-0.0141,0.0175,293098.0,287646.8,298527.4,152775.1,541936.8,2567.6
Alabama,2020-10-05,8818.7,7792.4,9944.2,4544.7,16491.9,0.0094,-0.0069,0.0269,294579.6,289096.0,300023.7,153547.3,544675.5,2579.9
Alabama,2020-10-06,8878.7,7914.0,10026.0,4582.8,16608.7,0.0176,0.0023,0.0346,296139.0,290674.0,301626.4,154360.8,547559.6,2592.5
Alabama,2020-10-07,8882.2,7902.4,9885.1,4583.1,16571.2,0.0235,0.0081,0.0392,297748.6,292215.6,303254.6,155199.3,550535.2,2605.6
Alabama,2020-10-08,9164.7,8130.0,10211.4,4726.4,17101.7,0.0269,0.011,0.0433,299403.4,293862.9,304950.4,156062.1,553595.5,2619.0
Alabama,2020-10-09,9630.2,8660.8,10617.2,4978.1,17939.0,0.0299,0.0126,0.0453,301104.4,295510.0,306650.7,156948.4,556738.8,2632.9
Alabama,2020-10-10,10136.1,8970.4,11329.5,5225.1,18924.8,0.0341,0.0182,0.0493,302873.1,297277.2,308452.1,157870.8,560009.1,2646.9
Alabama,2020-10-11,10462.6,9307.8,11490.4,5398.5,19477.9,0.0379,0.0228,0.0527,304725.5,299099.9,310382.5,158836.4,563436.5,2661.2
Alabama,2020-10-12,10756.1,9632.6,12000.3,5556.2,20075.8,0.0395,0.0248,0.0549,306684.6,301011.8,312328.8,159857.5,567056.4,2675.7
Alabama,2020-10-13,11056.3,9956.6,12190.4,5716.5,20595.7,0.0401,0.0259,0.0546,308751.7,303056.3,314412.7,160935.2,570877.2,2690.4
Alabama,2020-10-14,11496.6,10289.2,12754.2,5938.2,21437.2,0.0407,0.027,0.0548,310899.4,305167.2,316601.8,162054.7,574848.5,2705.3
Alabama,2020-10-15,12040.5,10871.2,13310.2,6227.9,22438.3,0.0418,0.0283,0.0557,313125.9,307350.9,318851.1,163215.2,578964.1,2720.6
Alabama,2020-10-16,12734.7,11554.1,14009.8,6591.8,23713.9,0.0429,0.0297,0.0565,315432.0,309635.4,321231.0,164417.6,583229.8,2736.0
Alabama,2020-10-17,13435.8,12168.3,14672.9,6952.9,24992.5,0.0426,0.0299,0.0559,317801.9,311978.3,323591.7,165653.1,587609.0,2751.2
Alabama,2020-10-18,13960.4,12753.7,15235.4,7233.4,25965.7,0.0391,0.0254,0.0521,320192.5,314313.8,326054.0,166899.0,592030.6,2766.0
Alabama,2020-10-19,14471.7,13149.9,15844.8,7492.6,26929.3,0.0333,0.0195,0.0464,322613.4,316677.6,328485.4,168160.8,596505.1,2780.5
Alabama,2020-10-20,14989.9,13646.1,16490.2,7763.0,27913.3,0.027,0.0135,0.0402,325055.5,319062.0,330980.6,169433.5,601020.9,2794.8
Alabama,2020-10-21,15404.5,14070.5,16804.5,7981.5,28650.1,0.0218,0.0085,0.0343,327522.4,321526.2,333494.5,170720.0,605582.1,2808.9
Alabama,2020-10-22,15538.7,14212.0,16777.1,8052.5,28860.3,0.018,0.0054,0.0304,330017.5,323936.1,336033.0,172020.0,610195.5,2822.7
Alabama,2020-10-23,15736.3,14215.4,17170.6,8140.2,29268.1,0.0145,0.002,0.0267,332540.4,326409.2,338592.4,173335.0,614859.8,2836.3
Alabama,2020-10-24,15873.6,14422.7,17313.4,8218.4,29521.9,0.0112,-0.0008,0.0234,335074.7,328882.3,341173.1,174655.7,619545.7,2849.8
Alabama,2020-10-25,16034.3,14677.3,17431.2,8310.2,29807.3,0.0093,-0.0029,0.0213,337620.3,331404.3,343735.4,175983.0,624250.9,2863.2
Alabama,2020-10-26,16218.4,14903.2,17610.7,8409.9,30144.8,0.0076,-0.0052,0.0199,340147.5,333884.2,346333.1,177300.2,628924.8,2876.7
Alabama,2020-10-27,16399.1,15064.4,17805.9,8503.2,30480.4,0.0052,-0.0068,0.0178,342663.3,336351.4,348871.3,178611.5,633575.3,2890.3
Alabama,2020-10-28,16472.8,15011.4,17839.3,8532.2,30607.0,0.0042,-0.0086,0.0159,345202.3,338858.5,351447.2,179935.2,638269.3,2903.9
Alabama,2020-10-29,16546.5,15164.6,18136.6,8577.1,30795.2,0.0042,-0.0091,0.0155,347771.6,341387.7,354010.8,181274.6,643017.1,2917.6
Alabama,2020-10-30,16426.3,14978.5,17932.4,8508.9,30553.6,0.0042,-0.0091,0.016,350370.8,343903.4,356657.4,182628.8,647823.0,2931.7
Alabama,2020-10-31,16352.9,14933.3,17732.5,8472.6,30389.2,0.0056,-0.0064,0.0173,353029.6,346553.9,359381.8,184015.3,652740.0,2946.5
Alabama,2020-11-01,16503.4,15090.3,17976.8,8552.0,30687.5,0.0082,-0.0036,0.0201,355751.2,349206.4,362157.6,185433.7,657772.4,2962.1
Alabama,2020-11-02,16700.6,15066.2,18069.7,8637.2,31026.7,0.0114,-0.0016,0.0237,358525.3,351913.7,364953.9,186879.4,662900.1,2978.2
Alabama,2020-11-03,16894.6,15376.1,18358.3,8749.1,31404.6,0.0159,0.0041,0.0274,361387.8,354719.2,367869.9,188371.4,668193.0,2994.8
Alabama,2020-11-04,17282.4,15869.9,18673.8,8960.8,32102.0,0.0204,0.0087,0.032,364354.3,357646.0,370876.2,189917.9,673677.1,3011.8
Alabama,2020-11-05,17690.4,16238.9,19271.8,9171.9,32895.2,0.0238,0.0129,0.0363,367420.5,360672.8,373987.8,191516.4,679346.0,3029.5
Alabama,2020-11-06,18031.4,16541.2,19524.4,9348.0,33502.3,0.0267,0.0156,0.0395,370586.1,363763.5,377196.5,193166.2,685198.3,3048.0
Alabama,2020-11-07,18606.5,17085.9,20245.6,9647.4,34593.1,0.0283,0.0166,0.0398,373828.3,366960.5,380495.1,194856.4,691192.9,3067.6
Alabama,2020-11-08,19282.0,17786.0,20838.9,10003.3,35817.2,0.028,0.0165,0.0397,377133.3,370293.7,383852.4,196580.5,697303.3,3088.3
Alabama,2020-11-09,19930.7,18457.2,21550.7,10344.7,37024.5,0.0277,0.0172,0.0393,380500.5,373554.1,387255.1,198334.9,703527.9,3109.8
Alabama,2020-11-10,20576.1,19016.2,22085.6,10677.1,38189.6,0.0263,0.0158,0.0378,383910.9,376938.8,390765.0,200113.2,709835.7,3132.0
Alabama,2020-11-11,21074.3,19445.5,22604.4,10933.6,39111.2,0.0234,0.0129,0.0351,387368.2,380344.5,394262.9,201915.4,716226.9,3155.1
Alabama,2020-11-12,21482.3,19886.7,23179.7,11149.6,39896.4,0.0202,0.0098,0.031,390859.9,383782.3,397826.8,203735.6,722683.5,3178.8
Alabama,2020-11-13,21886.9,20360.9,23517.9,11366.0,40627.6,0.0169,0.0066,0.0274,394384.0,387253.3,401424.6,205572.7,729200.0,3202.7
Alabama,2020-11-14,22167.9,20543.5,23865.4,11506.8,41158.3,0.014,0.0038,0.025,397928.8,390725.2,405005.8,207420.3,735752.7,3226.9
Alabama,2020-11-15,22472.2,20764.0,24142.4,11660.7,41713.1,0.0129,0.0026,0.0229,401549.1,394259.7,408713.2,209307.1,742447.7,3251.4
Alabama,2020-11-16,22696.2,21013.8,24430.4,11779.9,42138.6,0.0135,0.003,0.0233,405262.1,397879.0,412507.1,211242.1,749313.6,3276.0
Alabama,2020-11-17,22906.9,21203.4,24572.0,11888.8,42512.6,0.0138,0.004,0.0228,409016.2,401639.4,416268.5,213200.0,756251.7,3301.0
Alabama,2020-11-18,23040.7,21440.4,24567.8,11965.5,42733.0,0.0133,0.0026,0.0238,412797.5,405358.0,420125.1,215171.1,763243.7,3326.2
Alabama,2020-11-19,23532.3,21834.2,25361.9,12216.8,43697.3,0.0127,0.0031,0.023,416611.9,409050.4,424020.7,217158.6,770296.9,3351.6
Alabama,2020-11-20,24134.2,22296.7,25755.3,12522.9,44765.1,0.0128,0.003,0.0229,420469.9,412842.6,427950.3,219169.6,777430.4,3377.0
Alabama,2020-11-21,24401.7,22582.2,26159.4,12664.3,45283.7,0.0137,0.0048,0.0234,424392.2,416694.0,431942.8,221214.1,784682.6,3402.3
Alabama,2020-11-22,24579.0,22872.3,26326.8,12764.4,45608.2,0.0138,0.0039,0.0238,428360.4,420611.5,435964.5,223282.8,792018.6,3427.5
Alabama,2020-11-23,24793.0,23078.3,26582.1,12875.9,46010.4,0.0121,0.0022,0.022,432376.3,424582.0,440017.3,225376.6,799442.2,3452.9
Alabama,2020-11-24,25077.2,23326.0,26942.4,13022.5,46548.9,0.0114,0.0013,0.0213,436449.4,428568.4,444136.6,227499.5,806971.8,3478.6
Alabama,2020-11-25,25495.2,23853.4,27338.4,13247.8,47314.3,0.0109,0.0012,0.0203,440507.6,432600.6,448268.0,229615.5,814475.2,3504.6
Alabama,2020-11-26,25792.9,24001.2,27490.0,13394.7,47835.2,0.0093,-0.0,0.019,444557.5,436574.3,452416.7,231726.5,821964.8,3531.2
Alabama,2020-11-27,26103.9,24282.5,27900.6,13555.7,48426.5,0.0077,-0.0023,0.0172,448603.3,440535.1,456477.1,233835.2,829442.4,3558.4
Alabama,2020-11-28,26475.1,24617.9,28366.8,13747.9,49128.3,0.0049,-0.0043,0.0143,452610.6,444521.1,460547.3,235924.7,836851.1,3586.1
Alabama,2020-11-29,26378.1,24521.9,28236.1,13697.2,48943.2,0.0004,-0.0088,0.0097,456518.5,448327.7,464594.1,237961.3,844080.3,3614.8
Alabama,2020-11-30,26324.6,24539.1,28165.6,13673.5,48841.4,-0.0053,-0.0146,0.0045,460304.5,452037.4,468390.8,239934.6,851077.6,3644.4
Alabama,2020-12-01,26297.8,24472.0,28120.0,13657.0,48788.6,-0.0102,-0.0203,-0.0007,464047.8,455722.0,472202.2,241886.0,857998.8,3675.1
Alabama,2020-12-02,26047.0,24255.9,27886.6,13527.8,48329.9,-0.0115,-0.021,-0.0017,467806.6,459387.8,476023.2,243844.8,864948.4,3706.8
Alabama,2020-12-03,25401.6,23608.4,27316.8,13189.8,47156.2,-0.0103,-0.0205,-0.0006,471592.6,463113.2,479851.4,245818.4,871947.2,3739.2
Alabama,2020-12-04,24609.1,22751.6,26320.6,12770.4,45656.7,-0.0093,-0.0186,-0.0002,475392.0,466814.7,483698.2,247798.4,878971.1,3772.3
Alabama,2020-12-05,24331.5,22624.7,26017.5,12634.8,45140.6,-0.0062,-0.0158,0.0037,479305.6,470654.4,487664.8,249838.3,886206.3,3805.9
Alabama,2020-12-06,24431.8,22699.9,26229.1,12685.8,45346.9,0.0022,-0.0077,0.0127,483428.1,474708.2,491854.1,251987.2,893828.2,3840.1
Alabama,2020-12-07,24609.1,22752.9,26346.5,12770.5,45661.7,0.0146,0.0046,0.025,487829.4,479063.2,496323.4,254281.9,901965.6,3874.6
Alabama,2020-12-08,24696.0,22896.7,26481.4,12819.8,45831.1,0.0271,0.0177,0.0366,492527.5,483696.1,501077.9,256731.1,910650.9,3909.6
Alabama,2020-12-09,25438.4,23704.7,27176.6,13212.7,47189.6,0.038,0.0286,0.0473,497616.2,488710.5,506330.6,259383.9,920063.3,3944.8
Alabama,2020-12-10,26796.1,25010.8,28876.6,13920.3,49757.3,0.0481,0.0388,0.0576,503094.8,494094.2,511837.3,262239.7,930189.5,3980.3
Alabama,2020-12-11,28608.6,26715.5,30491.0,14862.6,53057.2,0.0575,0.0493,0.0669,508958.8,499913.5,517835.8,265297.2,941033.3,4016.5
Alabama,2020-12-12,30538.1,28659.0,32749.4,15873.0,56673.6,0.0648,0.0562,0.0736,515234.3,506056.6,524190.8,268568.0,952634.9,4053.6
Alabama,2020-12-13,33076.3,31041.4,35204.9,17192.2,61334.5,0.0687,0.06,0.0773,521960.0,512670.9,531056.3,272073.9,965071.4,4091.2
Alabama,2020-12-14,35611.1,33401.0,37835.9,18508.7,66023.2,0.0699,0.0613,0.0779,529142.6,519680.8,538315.4,275817.2,978349.1,4129.0
Alabama,2020-12-15,38115.8,35995.1,40282.8,19823.1,70631.8,0.0692,0.0607,0.0773,536725.4,527122.1,545992.7,279769.7,992367.3,4167.1
Alabama,2020-12-16,40791.0,38583.7,42983.1,21217.4,75569.8,0.0661,0.0583,0.0745,544688.4,535002.1,554157.8,283921.3,1007093.6,4205.7
Alabama,2020-12-17,43717.1,41269.1,46055.4,22735.5,80989.0,0.0617,0.054,0.0698,553000.3,543226.4,562627.1,288254.8,1022462.3,4245.0
Alabama,2020-12-18,46686.7,44182.9,49302.4,24285.0,86508.3,0.0576,0.0508,0.0649,561658.9,551780.1,571451.7,292768.8,1038472.3,4284.7
Alabama,2020-12-19,49288.3,46686.4,51835.0,25640.3,91297.0,0.0528,0.046,0.06,570565.9,560472.4,580475.4,297410.8,1054939.0,4324.8
Alabama,2020-12-20,51759.6,49248.1,54525.3,26935.5,95887.9,0.0467,0.0395,0.0536,579691.2,569457.2,589750.4,302167.7,1071810.4,4365.6
Alabama,2020-12-21,54026.9,51294.1,56657.3,28110.6,100051.7,0.0399,0.0327,0.0469,588957.3,578546.2,599121.4,306997.6,1088940.1,4406.2
Alabama,2020-12-22,56280.8,53675.0,59149.9,29293.4,104243.6,0.0339,0.0273,0.0408,598417.0,587867.9,608808.3,311928.9,1106433.6,4446.7
Alabama,2020-12-23,57896.0,55012.6,60711.4,30125.7,107216.3,0.0288,0.0224,0.0354,607978.4,597256.0,618529.7,316912.8,1124111.8,4487.1
Alabama,2020-12-24,59313.9,56429.0,62172.8,30866.4,109838.7,0.0243,0.0174,0.0306,617703.5,606857.2,628463.6,321982.8,1142094.9,4527.2
Alabama,2020-12-25,60230.2,57124.1,63195.9,31335.6,111544.0,0.0207,0.0143,0.0267,627593.8,616546.8,638477.1,327137.7,1160378.8,4566.3
Alabama,2020-12-26,61487.5,58701.8,64463.8,32005.8,113865.6,0.0189,0.0125,0.025,637753.1,626556.8,648814.1,332433.8,1179162.8,4604.2
Alabama,2020-12-27,62149.7,59201.8,65054.6,32345.2,115077.9,0.0193,0.0128,0.0255,648234.9,636825.6,659470.8,337897.1,1198542.7,4641.6
Alabama,2020-12-28,63213.1,60156.3,66244.1,32896.2,117057.1,0.0211,0.0151,0.0278,659067.7,647454.1,670422.5,343543.6,1218568.2,4679.2
Alabama,2020-12-29,64286.5,61222.8,67155.4,33456.7,119017.2,0.0231,0.0172,0.0293,670241.5,658459.7,681729.9,349368.4,1239224.9,4717.1
Alabama,2020-12-30,66035.5,62882.2,69080.9,34366.7,122267.6,0.0246,0.0187,0.0305,681669.5,669630.3,693455.0,355324.5,1260359.5,4755.1
Alabama,2020-12-31,68132.2,65117.3,71247.5,35467.2,126146.4,0.0259,0.0201,0.0318,693367.6,681218.4,705363.0,361423.6,1281988.8,4794.2
Alabama,2021-01-01,70412.9,67457.4,73636.5,36660.4,130369.5,0.0269,0.0209,0.033,705344.6,693021.6,717511.5,367667.2,1304131.6,4835.5
Alabama,2021-01-02,72630.0,69452.4,75867.9,37810.0,134463.5,0.0265,0.0209,0.0328,717505.2,704999.8,729819.1,374006.5,1326612.5,4879.5
