Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13227.6,11932.3,14438.9,6841.0,24603.6,-0.024,-0.0372,-0.0105,184858.6,179871.2,189702.6,96326.9,341895.0,1279.7
Alabama,2020-07-21,12972.7,11676.3,14312.8,6706.8,24168.0,-0.0272,-0.0404,-0.0133,186561.9,181546.3,191449.3,97214.8,345045.1,1302.6
Alabama,2020-07-22,12430.3,11120.4,13668.8,6420.0,23145.6,-0.0287,-0.0425,-0.0146,188246.9,183195.5,193155.0,98093.1,348159.7,1325.7
Alabama,2020-07-23,11845.1,10621.2,13026.9,6120.1,22056.3,-0.028,-0.0426,-0.0138,189928.8,184857.9,194879.3,98970.1,351270.3,1349.4
Alabama,2020-07-24,11392.2,10220.3,12573.4,5886.6,21224.7,-0.0266,-0.0413,-0.013,191592.9,186433.5,196598.9,99836.2,354348.9,1373.2
Alabama,2020-07-25,11071.6,9966.3,12234.5,5724.0,20631.4,-0.0231,-0.0377,-0.0074,193253.9,188081.7,198267.2,100702.5,357418.2,1396.9
Alabama,2020-07-26,10952.4,9787.9,12175.8,5655.7,20429.7,-0.0162,-0.0303,-0.0011,194926.5,189660.7,199983.8,101572.9,360511.7,1420.4
Alabama,2020-07-27,10932.4,9701.3,12085.1,5638.3,20373.2,-0.0095,-0.0244,0.0062,196598.5,191328.0,201691.1,102445.1,363603.5,1443.7
Alabama,2020-07-28,10816.6,9588.3,11995.7,5577.5,20168.0,-0.0045,-0.0175,0.0103,198275.0,192961.1,203410.0,103318.8,366704.1,1466.7
Alabama,2020-07-29,10796.4,9648.7,12092.5,5575.2,20165.2,-0.0013,-0.0162,0.0139,199955.5,194576.4,205093.9,104194.0,369809.1,1489.5
Alabama,2020-07-30,10872.0,9656.7,12171.8,5608.1,20304.6,0.0001,-0.0143,0.0152,201645.1,196210.8,206850.7,105074.2,372935.6,1512.3
Alabama,2020-07-31,10868.3,9681.5,12137.4,5609.1,20288.7,0.0019,-0.012,0.0173,203346.7,197872.0,208609.9,105961.0,376083.7,1535.3
Alabama,2020-08-01,10897.5,9789.6,12092.0,5632.2,20320.7,0.0044,-0.0112,0.019,205073.0,199526.0,210354.7,106860.0,379274.5,1558.2
Alabama,2020-08-02,10923.3,9745.5,12038.2,5639.0,20346.4,0.0066,-0.0093,0.0218,206837.1,201263.3,212144.6,107779.7,382535.7,1581.1
Alabama,2020-08-03,10982.0,9804.2,12101.3,5670.0,20455.4,0.0084,-0.0074,0.0239,208620.3,202963.7,213987.4,108708.1,385834.7,1603.8
Alabama,2020-08-04,11060.4,9974.3,12284.0,5719.9,20627.7,0.0092,-0.0054,0.0239,210408.9,204737.0,215824.3,109640.9,389142.8,1626.2
Alabama,2020-08-05,11220.9,10092.2,12496.8,5800.5,20937.0,0.0079,-0.0062,0.023,212168.4,206472.8,217628.5,110558.2,392396.9,1648.4
Alabama,2020-08-06,11466.9,10348.1,12672.3,5930.8,21368.3,0.0046,-0.0092,0.0204,213890.3,208132.3,219412.4,111455.1,395582.8,1670.1
Alabama,2020-08-07,11590.8,10369.3,12824.5,5986.4,21603.4,0.0004,-0.0144,0.015,215570.0,209788.9,221120.2,112330.9,398688.2,1691.4
Alabama,2020-08-08,11625.7,10390.4,12899.1,6003.4,21678.4,-0.0046,-0.019,0.0106,217210.6,211365.3,222804.1,113185.4,401722.6,1712.4
Alabama,2020-08-09,11436.9,10314.5,12615.5,5914.7,21306.1,-0.011,-0.0261,0.0029,218802.6,212915.5,224399.3,114014.9,404663.9,1733.2
Alabama,2020-08-10,11192.3,10097.4,12413.2,5788.5,20868.8,-0.0175,-0.0316,-0.0035,220348.8,214454.5,225993.0,114821.4,407524.3,1753.8
Alabama,2020-08-11,10918.2,9729.5,12045.4,5635.2,20340.4,-0.0231,-0.0375,-0.0089,221841.0,215911.1,227516.2,115599.0,410283.3,1774.2
Alabama,2020-08-12,10663.9,9555.7,11835.8,5509.2,19886.1,-0.0272,-0.0434,-0.0119,223282.0,217303.5,229023.3,116349.7,412950.6,1794.2
Alabama,2020-08-13,10347.4,9311.6,11424.4,5349.4,19279.4,-0.0295,-0.0443,-0.0143,224671.9,218667.4,230427.8,117074.2,415519.7,1813.3
Alabama,2020-08-14,10050.8,9048.5,11149.6,5196.4,18741.2,-0.0311,-0.0463,-0.0162,226017.4,219970.6,231791.2,117775.2,418006.8,1831.5
Alabama,2020-08-15,9698.7,8587.7,10829.0,5000.1,18104.7,-0.0316,-0.0463,-0.0168,227333.0,221290.7,233186.7,118461.7,420443.5,1849.0
Alabama,2020-08-16,9366.5,8215.4,10479.8,4820.1,17491.1,-0.0304,-0.0458,-0.014,228629.9,222528.9,234517.5,119136.9,422842.1,1866.1
Alabama,2020-08-17,9034.7,8057.2,10123.9,4663.7,16876.0,-0.0278,-0.044,-0.0133,229917.1,223781.7,235828.7,119807.7,425222.0,1882.9
Alabama,2020-08-18,8745.6,7711.5,9700.5,4505.2,16307.1,-0.0247,-0.0406,-0.0095,231185.6,224994.5,237124.2,120468.2,427567.5,1899.8
Alabama,2020-08-19,8551.7,7576.0,9654.7,4409.2,15996.4,-0.0212,-0.0377,-0.0049,232445.3,226244.7,238402.2,121125.1,429896.3,1916.4
Alabama,2020-08-20,8429.8,7485.5,9414.9,4348.2,15736.8,-0.0169,-0.0357,-0.0004,233700.4,227507.2,239699.8,121780.1,432218.3,1933.0
Alabama,2020-08-21,8366.7,7369.7,9363.9,4309.2,15624.8,-0.0122,-0.0294,0.0045,234956.8,228707.1,240994.0,122434.3,434542.4,1949.7
Alabama,2020-08-22,8244.9,7272.8,9263.2,4247.6,15408.2,-0.0089,-0.026,0.006,236200.5,229891.8,242274.5,123081.8,436842.9,1966.5
Alabama,2020-08-23,8188.4,7141.9,9178.8,4209.1,15296.2,-0.0069,-0.0246,0.0093,237446.1,231115.8,243549.6,123731.1,439146.4,1983.2
Alabama,2020-08-24,8158.0,7109.0,9207.3,4192.7,15259.0,-0.005,-0.0212,0.0117,238696.5,232334.8,244828.3,124382.7,441458.6,2000.0
Alabama,2020-08-25,8166.6,7190.1,9209.8,4205.8,15272.8,-0.0034,-0.0201,0.0138,239942.2,233554.4,246063.7,125032.0,443759.5,2016.9
Alabama,2020-08-26,8084.2,7060.2,9022.9,4156.6,15089.9,-0.0024,-0.019,0.0146,241182.8,234733.7,247325.3,125677.9,446053.1,2034.0
Alabama,2020-08-27,8096.1,7091.0,9126.6,4165.2,15139.8,-0.0022,-0.0196,0.0149,242418.9,235967.1,248591.1,126322.6,448338.9,2051.2
Alabama,2020-08-28,8127.6,7147.2,9120.3,4184.7,15185.6,-0.0026,-0.0185,0.0137,243648.8,237167.5,249835.6,126963.6,450612.4,2068.9
Alabama,2020-08-29,8097.4,7138.7,9189.4,4171.1,15162.1,-0.0031,-0.0194,0.0151,244865.7,238374.0,251070.7,127598.2,452862.0,2086.7
Alabama,2020-08-30,8064.0,7126.3,9029.7,4155.8,15061.0,-0.0049,-0.0215,0.013,246054.1,239506.3,252319.0,128216.9,455062.1,2104.6
Alabama,2020-08-31,8034.1,7083.7,9004.6,4138.6,15007.6,-0.0083,-0.0257,0.0093,247221.6,240665.0,253515.1,128825.8,457221.2,2122.2
Alabama,2020-09-01,7994.5,6965.8,8954.3,4108.6,14931.9,-0.0103,-0.028,0.0079,248377.0,241790.1,254687.2,129427.9,459357.2,2139.4
Alabama,2020-09-02,7909.8,6949.6,8901.7,4071.8,14786.7,-0.0109,-0.0287,0.0067,249524.6,242892.5,255820.8,130025.5,461476.3,2156.2
Alabama,2020-09-03,7724.7,6816.5,8843.2,3979.9,14490.6,-0.0113,-0.0278,0.0056,250664.7,243999.3,257016.0,130619.6,463586.8,2172.6
Alabama,2020-09-04,7588.5,6637.2,8555.8,3902.9,14191.0,-0.0115,-0.0285,0.0045,251799.8,245088.4,258156.7,131210.7,465684.4,2188.6
Alabama,2020-09-05,7510.7,6621.9,8502.5,3869.0,14056.6,-0.011,-0.0283,0.0074,252929.5,246218.4,259306.8,131800.1,467773.1,2204.0
Alabama,2020-09-06,7458.9,6571.3,8365.2,3841.8,13934.8,-0.0093,-0.0281,0.0094,254053.8,247283.0,260454.7,132385.2,469852.0,2219.0
Alabama,2020-09-07,7410.5,6441.4,8319.8,3806.5,13847.1,-0.0056,-0.0238,0.0117,255194.1,248381.2,261649.5,132979.2,471962.8,2233.4
Alabama,2020-09-08,7378.4,6463.0,8266.2,3796.0,13781.7,0.0,-0.0178,0.0174,256376.9,249534.2,262853.2,133595.6,474149.7,2247.3
Alabama,2020-09-09,7343.0,6387.9,8301.5,3772.5,13739.2,0.0062,-0.0102,0.0245,257599.8,250748.5,264111.4,134233.4,476411.7,2260.7
Alabama,2020-09-10,7307.7,6392.3,8280.6,3758.6,13679.3,0.0119,-0.0051,0.0305,258862.8,251985.8,265402.5,134891.7,478747.3,2273.9
Alabama,2020-09-11,7412.0,6461.3,8351.0,3809.6,13859.1,0.0172,0.0,0.0343,260166.5,253274.5,266747.3,135571.5,481158.9,2286.9
Alabama,2020-09-12,7688.4,6752.2,8722.3,3957.6,14395.3,0.0221,0.0049,0.0389,261506.8,254514.3,268102.7,136268.5,483636.4,2299.7
Alabama,2020-09-13,7948.9,7034.7,8968.6,4097.6,14867.0,0.027,0.0084,0.0441,262889.4,255882.6,269526.9,136989.4,486193.9,2312.4
Alabama,2020-09-14,8209.6,7210.5,9266.5,4225.9,15355.8,0.0297,0.0126,0.0483,264294.8,257257.4,270977.7,137721.9,488793.7,2325.0
Alabama,2020-09-15,8473.8,7476.5,9531.7,4365.7,15839.6,0.0283,0.0113,0.0456,265722.3,258653.7,272429.0,138465.9,491433.0,2337.6
Alabama,2020-09-16,8712.3,7731.2,9694.8,4493.4,16253.8,0.0255,0.0076,0.0424,267169.7,260046.0,273897.4,139219.8,494108.6,2350.1
Alabama,2020-09-17,8986.8,7981.7,10044.8,4635.7,16779.0,0.0227,0.0061,0.0387,268636.9,261467.1,275439.7,139984.1,496824.8,2362.6
Alabama,2020-09-18,9134.7,8095.5,10264.5,4710.1,17071.5,0.02,0.0026,0.0363,270122.8,262948.6,276924.6,140759.2,499570.1,2375.0
Alabama,2020-09-19,9279.3,8243.6,10439.0,4786.8,17345.6,0.0186,0.0032,0.0351,271648.6,264416.7,278505.1,141554.0,502393.2,2387.6
Alabama,2020-09-20,9407.8,8291.0,10560.9,4845.9,17578.8,0.0172,0.0008,0.0328,273194.3,265934.5,280074.5,142359.7,505250.7,2400.0
Alabama,2020-09-21,9536.4,8460.7,10711.2,4918.2,17820.9,0.0136,-0.0029,0.0287,274715.1,267404.6,281652.6,143151.9,508064.7,2412.4
Alabama,2020-09-22,9658.6,8578.2,10831.1,4982.2,18043.9,0.008,-0.0084,0.0241,276190.8,268856.8,283167.6,143921.3,510794.1,2424.8
Alabama,2020-09-23,9918.0,8842.5,11063.3,5119.4,18510.9,0.0025,-0.0135,0.0197,277641.1,270263.7,284658.2,144676.9,513476.5,2437.1
Alabama,2020-09-24,10046.9,8962.2,11209.4,5186.5,18752.3,-0.0018,-0.0174,0.0148,279068.9,271664.2,286102.8,145421.1,516115.7,2449.3
Alabama,2020-09-25,9885.1,8769.5,11051.1,5098.0,18456.8,-0.006,-0.0218,0.0109,280473.6,273005.8,287537.7,146152.6,518713.3,2461.1
Alabama,2020-09-26,9592.3,8564.6,10704.5,4952.5,17904.4,-0.011,-0.0283,0.0059,281856.9,274406.5,288949.3,146874.6,521271.0,2472.8
Alabama,2020-09-27,9426.7,8379.5,10560.7,4863.3,17607.6,-0.0162,-0.0322,0.0008,283215.5,275702.4,290308.5,147582.0,523781.2,2484.4
Alabama,2020-09-28,9280.6,8208.0,10387.5,4783.5,17331.7,-0.0179,-0.0352,-0.0012,284562.6,277032.2,291733.0,148284.3,526275.7,2495.9
Alabama,2020-09-29,9131.0,8006.6,10151.8,4698.7,17032.3,-0.0156,-0.0312,0.0006,285901.7,278347.6,293101.7,148982.4,528752.0,2507.3
Alabama,2020-09-30,8991.0,7988.0,10074.5,4638.1,16794.3,-0.0123,-0.0279,0.0032,287248.0,279637.9,294486.0,149683.5,531242.1,2518.6
Alabama,2020-10-01,8831.1,7830.7,9921.0,4554.0,16503.5,-0.0091,-0.0252,0.0072,288602.4,280988.2,295891.0,150390.0,533748.2,2529.9
Alabama,2020-10-02,8756.3,7680.1,9889.0,4506.1,16380.1,-0.0059,-0.0223,0.01,289965.4,282292.8,297274.7,151099.7,536268.0,2541.2
Alabama,2020-10-03,8704.3,7661.1,9739.4,4482.4,16254.5,-0.0032,-0.0203,0.0139,291329.0,283628.4,298660.6,151810.5,538789.0,2552.6
Alabama,2020-10-04,8750.7,7687.8,9715.3,4504.7,16319.1,0.0015,-0.0155,0.0178,292735.7,285004.6,300124.9,152543.6,541392.1,2564.4
Alabama,2020-10-05,8803.6,7781.5,9859.3,4537.2,16442.7,0.0092,-0.009,0.0247,294213.9,286448.6,301625.9,153314.0,544124.9,2576.6
Alabama,2020-10-06,8859.8,7818.7,9848.8,4564.8,16526.1,0.0174,0.0006,0.0336,295769.7,287959.8,303223.0,154124.7,547002.4,2589.3
Alabama,2020-10-07,8863.3,7797.7,9955.4,4563.9,16563.2,0.0234,0.0075,0.0399,297376.4,289524.7,304878.2,154961.9,549974.4,2602.3
Alabama,2020-10-08,9143.4,8096.2,10166.3,4713.8,17055.7,0.0268,0.0106,0.0431,299028.8,291157.1,306560.4,155823.5,553029.5,2615.7
Alabama,2020-10-09,9608.2,8496.7,10669.1,4952.3,17918.7,0.03,0.0144,0.0454,300728.0,292781.9,308296.0,156708.3,556171.6,2629.5
Alabama,2020-10-10,10112.9,9053.8,11249.0,5223.8,18865.6,0.0343,0.0199,0.0498,302494.4,294482.3,310093.4,157628.3,559437.4,2643.6
Alabama,2020-10-11,10443.2,9337.8,11665.7,5393.2,19496.1,0.038,0.0238,0.0542,304343.7,296269.0,311996.7,158591.7,562858.1,2657.9
Alabama,2020-10-12,10740.7,9575.2,11854.6,5544.0,20011.1,0.0396,0.0258,0.0548,306299.9,298167.6,313993.0,159610.9,566475.3,2672.4
Alabama,2020-10-13,11044.9,9951.2,12204.3,5711.1,20581.6,0.0402,0.0267,0.0553,308364.0,300153.1,316105.2,160686.0,570292.5,2687.0
Alabama,2020-10-14,11481.4,10378.4,12760.4,5939.8,21415.4,0.0408,0.0265,0.0564,310509.2,302260.3,318370.2,161804.3,574264.6,2701.9
Alabama,2020-10-15,12020.5,10781.3,13302.0,6211.0,22404.9,0.0419,0.0279,0.0569,312733.4,304459.4,320624.7,162964.0,578376.1,2717.2
Alabama,2020-10-16,12715.3,11497.8,13899.8,6578.5,23655.5,0.043,0.0287,0.057,315037.5,306690.7,322953.0,164164.5,582635.0,2732.6
Alabama,2020-10-17,13416.9,12155.8,14721.2,6943.5,24974.4,0.0427,0.0291,0.0565,317405.0,309031.1,325404.8,165398.9,587015.2,2747.8
Alabama,2020-10-18,13943.5,12640.5,15401.3,7216.7,25981.4,0.0392,0.0257,0.0518,319793.3,311359.5,327831.1,166643.6,591430.7,2762.6
Alabama,2020-10-19,14457.0,13147.7,15858.7,7486.0,26909.5,0.0334,0.0204,0.047,322212.4,313708.5,330298.3,167904.0,595903.5,2777.1
Alabama,2020-10-20,14977.2,13495.9,16384.9,7744.5,27866.6,0.0271,0.0146,0.0399,324652.8,316135.9,332795.1,169176.8,600416.6,2791.4
Alabama,2020-10-21,15388.2,14053.6,16827.1,7972.9,28629.6,0.0218,0.0084,0.0343,327117.3,318520.4,335310.1,170460.7,604973.6,2805.4
Alabama,2020-10-22,15524.5,14133.9,16889.8,8040.0,28862.5,0.018,0.0042,0.0308,329609.4,320937.4,337861.3,171759.1,609582.2,2819.3
Alabama,2020-10-23,15723.6,14338.1,17033.0,8144.9,29216.1,0.0145,0.0021,0.0277,332128.4,323367.9,340449.9,173071.3,614241.5,2832.9
Alabama,2020-10-24,15863.1,14484.2,17396.3,8218.7,29525.5,0.0111,-0.0016,0.024,334659.3,325880.5,343042.1,174391.2,618921.9,2846.3
Alabama,2020-10-25,16019.1,14495.9,17421.6,8288.7,29780.5,0.0092,-0.0031,0.0214,337201.8,328279.6,345653.0,175714.4,623624.5,2859.7
Alabama,2020-10-26,16198.2,14856.3,17715.4,8397.3,30137.2,0.0075,-0.0042,0.0195,339726.1,330775.0,348228.2,177030.6,628291.9,2873.2
Alabama,2020-10-27,16374.0,14999.5,17806.5,8487.1,30440.1,0.0051,-0.0067,0.017,342239.1,333214.2,350785.8,178340.0,632938.2,2886.7
Alabama,2020-10-28,16450.4,15031.6,17875.4,8523.8,30578.9,0.0041,-0.0079,0.0172,344775.1,335696.5,353397.0,179661.8,637629.2,2900.4
Alabama,2020-10-29,16526.7,15132.3,18125.8,8565.8,30761.1,0.0041,-0.0075,0.016,347341.2,338170.9,356072.4,180998.5,642378.2,2914.0
Alabama,2020-10-30,16407.6,15031.1,17872.4,8504.6,30509.4,0.0042,-0.0076,0.0154,349936.8,340682.2,358756.2,182350.7,647180.3,2928.1
Alabama,2020-10-31,16334.8,14964.3,17820.5,8466.8,30380.5,0.0056,-0.0069,0.0171,352592.7,343276.5,361455.6,183734.8,652090.3,2942.9
Alabama,2020-11-01,16483.9,15095.4,18068.9,8543.7,30678.9,0.0082,-0.0035,0.0198,355310.7,345913.6,364291.3,185151.0,657120.6,2958.4
Alabama,2020-11-02,16679.5,15217.8,18147.5,8640.7,31010.1,0.0114,-0.0004,0.023,358081.2,348620.3,367079.9,186594.9,662240.7,2974.5
Alabama,2020-11-03,16871.7,15332.6,18327.3,8735.4,31360.7,0.0159,0.0042,0.0278,360940.0,351401.8,370000.5,188084.5,667527.0,2991.0
Alabama,2020-11-04,17262.8,15753.4,18749.5,8943.2,32087.0,0.0203,0.0079,0.0318,363902.7,354291.6,373036.3,189628.5,673006.3,3008.0
Alabama,2020-11-05,17667.1,16163.1,19178.7,9155.8,32836.3,0.0238,0.0113,0.0346,366965.4,357301.2,376167.2,191225.1,678669.9,3025.7
Alabama,2020-11-06,18008.5,16525.4,19536.5,9336.5,33467.9,0.0268,0.0163,0.0378,370127.6,360403.3,379415.8,192873.4,684518.5,3044.2
Alabama,2020-11-07,18581.9,16918.9,20097.1,9623.4,34519.9,0.0283,0.0175,0.0404,373365.7,363604.4,382733.9,194561.9,690507.1,3063.8
Alabama,2020-11-08,19258.0,17521.4,20952.1,9972.5,35803.8,0.028,0.0172,0.0397,376666.6,366811.9,386116.9,196281.8,696611.6,3084.4
Alabama,2020-11-09,19907.6,18411.8,21569.7,10331.2,36991.3,0.0277,0.017,0.0392,380029.1,370084.6,389609.9,198034.0,702833.7,3105.9
Alabama,2020-11-10,20554.0,18977.4,22299.7,10664.4,38198.9,0.0263,0.0156,0.0372,383435.0,373371.0,393097.1,199808.1,709132.4,3128.1
Alabama,2020-11-11,21047.8,19441.2,22714.4,10921.2,39090.2,0.0234,0.0128,0.0348,386887.8,376709.5,396637.7,201606.9,715518.1,3151.2
Alabama,2020-11-12,21455.5,19699.6,23090.3,11124.4,39834.1,0.0202,0.0095,0.0308,390375.3,380129.3,400188.3,203424.7,721966.1,3174.8
Alabama,2020-11-13,21856.6,20247.8,23500.6,11344.8,40574.4,0.0169,0.0055,0.0273,393895.4,383577.5,403798.0,205259.5,728476.4,3198.7
Alabama,2020-11-14,22138.3,20504.8,23790.9,11490.8,41094.9,0.014,0.0031,0.0242,397436.0,387021.7,407413.8,207104.4,735023.3,3222.9
Alabama,2020-11-15,22443.3,20698.8,24162.0,11643.1,41669.7,0.0129,0.0027,0.0229,401052.5,390509.9,411070.4,208988.2,741708.0,3247.3
Alabama,2020-11-16,22668.7,20995.6,24340.9,11766.0,42075.3,0.0135,0.0029,0.0241,404760.8,394131.6,414961.8,210920.9,748572.7,3272.0
Alabama,2020-11-17,22880.8,21270.4,24702.5,11881.1,42496.6,0.0138,0.004,0.0242,408509.9,397758.6,418739.3,212874.0,755501.6,3296.9
Alabama,2020-11-18,23013.4,21226.4,24776.7,11939.0,42728.5,0.0132,0.0032,0.0237,412286.0,401429.0,422664.3,214841.6,762489.1,3322.1
Alabama,2020-11-19,23507.3,21737.3,25235.3,12199.0,43630.7,0.0127,0.0028,0.0229,416094.7,405164.9,426570.7,216826.9,769533.2,3347.4
Alabama,2020-11-20,24103.9,22315.1,26104.8,12510.3,44786.0,0.0127,0.0026,0.0235,419947.3,408981.9,430555.4,218836.0,776660.9,3372.9
Alabama,2020-11-21,24369.1,22758.7,26183.0,12660.3,45234.7,0.0137,0.0042,0.0244,423864.7,412828.8,434575.1,220878.0,783906.0,3398.1
Alabama,2020-11-22,24544.8,22644.5,26251.2,12733.8,45537.4,0.0137,0.0043,0.0234,427827.5,416669.4,438592.0,222942.6,791231.5,3423.2
Alabama,2020-11-23,24756.9,23057.7,26631.1,12858.0,45960.9,0.0121,0.0025,0.0214,431838.7,420591.8,442682.4,225033.2,798648.3,3448.6
Alabama,2020-11-24,25042.0,23279.9,26889.6,13003.4,46480.5,0.0114,0.0012,0.0209,435906.5,424556.1,446848.4,227153.0,806171.1,3474.3
Alabama,2020-11-25,25462.9,23716.4,27304.7,13224.7,47254.5,0.0109,0.001,0.0208,439959.5,428518.9,450962.4,229265.4,813663.8,3500.2
Alabama,2020-11-26,25757.9,23934.2,27527.9,13374.4,47784.2,0.0093,-0.0005,0.0186,444004.4,432443.7,455150.5,231372.9,821147.4,3526.8
Alabama,2020-11-27,26072.8,24086.5,27837.4,13528.8,48363.3,0.0077,-0.0028,0.0175,448045.2,436334.8,459281.1,233477.6,828619.7,3554.0
Alabama,2020-11-28,26440.7,24537.4,28395.2,13727.0,49077.4,0.0049,-0.0049,0.0141,452047.2,440263.0,463314.1,235563.7,836016.0,3581.7
Alabama,2020-11-29,26344.6,24442.7,28266.4,13676.8,48894.0,0.0004,-0.009,0.0098,455949.8,444056.4,467325.9,237597.2,843234.3,3610.3
Alabama,2020-11-30,26291.6,24483.1,28129.4,13654.8,48780.0,-0.0053,-0.0142,0.0045,459731.0,447746.1,471253.2,239567.8,850231.1,3639.9
Alabama,2020-12-01,26265.1,24531.0,28223.0,13645.3,48754.7,-0.0102,-0.0191,-0.0006,463469.9,451320.0,475004.8,241514.7,857140.0,3670.6
Alabama,2020-12-02,26013.2,24203.8,28045.0,13509.0,48306.1,-0.0115,-0.021,-0.0011,467224.6,455025.6,478934.7,243472.3,864089.8,3702.2
Alabama,2020-12-03,25366.8,23523.3,27211.8,13168.4,47078.1,-0.0103,-0.0197,-0.0011,471006.8,458692.4,482792.3,245442.9,871083.3,3734.6
Alabama,2020-12-04,24577.9,22767.6,26291.6,12757.3,45599.8,-0.0093,-0.0189,0.0007,474801.8,462447.8,486686.3,247421.8,878102.1,3767.6
Alabama,2020-12-05,24302.8,22576.6,26103.4,12618.6,45110.0,-0.0062,-0.0161,0.0039,478710.5,466265.3,490699.7,249458.8,885331.4,3801.2
Alabama,2020-12-06,24405.6,22568.2,26188.9,12665.2,45295.8,0.0022,-0.0071,0.0119,482828.3,470295.8,494892.2,251605.1,892944.8,3835.3
Alabama,2020-12-07,24584.6,22755.8,26362.4,12759.5,45624.3,0.0146,0.005,0.0243,487224.0,474528.4,499355.0,253894.6,901071.1,3869.8
Alabama,2020-12-08,24667.4,22866.5,26552.7,12804.8,45798.5,0.0271,0.0178,0.0365,491916.5,479094.8,504208.5,256339.8,909752.6,3904.7
Alabama,2020-12-09,25406.6,23554.0,27289.1,13188.6,47158.8,0.038,0.0284,0.0477,496998.6,484037.4,509345.0,258988.0,919146.2,3939.9
Alabama,2020-12-10,26765.6,24874.5,28679.2,13897.9,49667.6,0.0481,0.0392,0.0575,502469.7,489402.0,514940.1,261839.8,929263.7,3975.3
Alabama,2020-12-11,28572.0,26577.9,30520.0,14837.4,53001.9,0.0574,0.0482,0.0664,508325.4,495076.4,520997.7,264890.6,940097.2,4011.5
Alabama,2020-12-12,30501.2,28577.8,32507.0,15851.2,56567.0,0.0648,0.0557,0.0742,514592.1,501189.0,527377.0,268156.4,951683.6,4048.6
Alabama,2020-12-13,33033.5,30881.6,35159.8,17163.4,61255.3,0.0683,0.0594,0.0768,521272.9,507722.6,534221.0,271638.3,964038.8,4086.1
Alabama,2020-12-14,35562.6,33347.6,37817.9,18483.1,65939.1,0.0688,0.0609,0.077,528369.9,514660.9,541478.3,275337.2,977163.0,4123.9
Alabama,2020-12-15,38061.8,35764.7,40422.9,19786.0,70564.0,0.0671,0.0597,0.0752,535813.3,521932.0,549166.6,279216.4,990932.9,4162.0
Alabama,2020-12-16,40733.4,38323.4,43227.5,21177.3,75511.4,0.0627,0.0551,0.0707,543533.9,529339.9,556963.4,283237.3,1005203.1,4200.5
Alabama,2020-12-17,43425.1,41004.5,45937.5,22584.1,80477.3,0.0571,0.0495,0.0646,551554.9,537289.7,565188.0,287420.0,1020037.4,4239.7
Alabama,2020-12-18,46131.0,43619.2,48678.8,23994.2,85473.0,0.053,0.0454,0.0604,559947.2,545417.9,573830.7,291792.3,1035561.1,4279.3
Alabama,2020-12-19,48381.6,45717.4,50968.5,25163.4,89630.2,0.0481,0.041,0.0552,568526.0,553858.2,582542.6,296264.6,1051421.0,4319.5
Alabama,2020-12-20,50184.1,47424.3,52962.7,26101.1,92983.8,0.0413,0.0339,0.0487,577233.1,562305.1,591432.9,300801.2,1067521.5,4360.1
Alabama,2020-12-21,52136.4,49240.0,55021.3,27115.1,96600.9,0.034,0.027,0.0406,586006.2,570844.4,600386.6,305372.8,1083743.7,4400.7
Alabama,2020-12-22,54550.3,51607.8,57428.5,28374.7,101052.4,0.0273,0.0206,0.0338,594829.9,579375.4,609410.0,309969.5,1100060.7,4441.1
Alabama,2020-12-23,55762.3,52890.4,58701.2,29011.3,103297.1,0.0216,0.0152,0.0283,603644.7,588059.2,618486.4,314565.1,1116365.9,4481.6
Alabama,2020-12-24,56596.2,53571.9,59511.6,29440.2,104832.1,0.0161,0.0094,0.0224,612448.7,596646.4,627441.4,319153.1,1132643.0,4521.6
Alabama,2020-12-25,57024.9,53912.4,59915.6,29660.1,105619.5,0.0161,0.0094,0.0224,621395.4,605301.1,636684.5,323814.1,1149194.4,4560.6
Alabama,2020-12-26,57353.7,54487.1,60276.8,29843.1,106230.8,0.0161,0.0094,0.0224,630487.3,614082.8,646062.4,328550.3,1166013.2,4598.4
Alabama,2020-12-27,57296.7,54449.0,60260.1,29814.1,106131.4,0.0161,0.0094,0.0224,639726.8,623083.1,655645.5,333365.1,1183108.8,4635.8
Alabama,2020-12-28,57225.5,54234.3,60328.3,29770.6,106020.5,0.0161,0.0094,0.0224,649116.1,632232.3,665366.5,338258.0,1200480.5,4673.4
Alabama,2020-12-29,58153.9,54974.6,61436.2,30247.1,107760.4,0.0161,0.0094,0.0224,658657.7,641532.2,675147.3,343230.3,1218126.9,4711.2
Alabama,2020-12-30,59097.4,55685.5,62606.6,30729.1,109536.5,0.0161,0.0094,0.0224,668354.2,650821.8,685341.1,348279.9,1236078.3,4749.2
Alabama,2020-12-31,60056.3,56408.8,63828.6,31218.3,111348.3,0.0161,0.0094,0.0224,678208.0,660294.8,695586.4,353412.0,1254312.6,4788.3
Alabama,2021-01-01,61030.6,57051.7,65148.7,31709.8,113205.4,0.0161,0.0094,0.0224,688221.7,669801.5,706080.1,358624.7,1272849.1,4829.5
Alabama,2021-01-02,62020.8,57695.2,66464.6,32207.5,115091.0,0.0161,0.0094,0.0224,698397.8,679490.6,716840.0,363922.6,1291693.8,4873.4
