Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13216.9,11932.1,14557.1,6836.3,24616.3,-0.0241,-0.0379,-0.0097,184619.8,180770.0,188749.6,96224.9,341403.5,1277.7
Alabama,2020-07-21,12957.7,11643.5,14315.7,6697.3,24145.3,-0.0274,-0.0416,-0.0136,186319.8,182446.4,190428.7,97111.1,344543.3,1300.6
Alabama,2020-07-22,12416.6,11113.8,13742.2,6413.5,23143.7,-0.0289,-0.0422,-0.014,188001.3,184107.1,192148.0,97987.8,347652.8,1323.8
Alabama,2020-07-23,11826.0,10675.4,13050.0,6116.8,22032.3,-0.0282,-0.042,-0.0137,189678.7,185754.4,193886.5,98862.2,350756.3,1347.4
Alabama,2020-07-24,11374.7,10135.4,12538.3,5870.8,21188.0,-0.0268,-0.0417,-0.0123,191338.8,187367.3,195564.4,99727.2,353824.9,1371.2
Alabama,2020-07-25,11049.6,9951.8,12129.8,5713.2,20569.4,-0.0232,-0.0384,-0.0087,192996.3,189000.5,197271.2,100591.2,356890.7,1394.9
Alabama,2020-07-26,10930.1,9901.0,12099.8,5656.4,20373.7,-0.0163,-0.0317,-0.0009,194665.9,190616.4,198980.0,101461.1,359978.3,1418.4
Alabama,2020-07-27,10903.3,9749.3,12139.7,5630.8,20343.3,-0.0096,-0.0232,0.0058,196334.4,192271.5,200666.8,102331.2,363062.6,1441.7
Alabama,2020-07-28,10790.4,9721.1,11907.0,5579.4,20102.9,-0.0045,-0.019,0.0117,198008.0,193901.8,202383.7,103203.3,366157.8,1464.7
Alabama,2020-07-29,10773.5,9687.8,11914.8,5569.0,20078.6,-0.0013,-0.0176,0.0144,199685.6,195553.0,204070.2,104077.8,369258.1,1487.4
Alabama,2020-07-30,10852.6,9720.6,12037.9,5606.3,20235.9,0.0002,-0.0145,0.0154,201372.2,197175.9,205821.5,104956.4,372378.8,1510.2
Alabama,2020-07-31,10845.6,9723.7,11988.6,5603.5,20211.3,0.0021,-0.013,0.0174,203071.4,198842.4,207544.5,105842.1,375520.1,1533.2
Alabama,2020-08-01,10878.2,9788.9,12152.2,5623.7,20308.3,0.0045,-0.0103,0.02,204795.4,200532.1,209280.9,106740.7,378706.5,1556.0
Alabama,2020-08-02,10904.1,9765.1,12053.1,5632.7,20320.3,0.0067,-0.0072,0.0216,206557.9,202260.0,211117.6,107659.3,381968.0,1578.9
Alabama,2020-08-03,10963.0,9800.2,12148.2,5661.4,20438.3,0.0086,-0.0059,0.0226,208339.5,204020.4,212899.2,108588.2,385260.0,1601.7
Alabama,2020-08-04,11044.9,9891.1,12236.0,5705.5,20590.3,0.0094,-0.0053,0.0235,210127.5,205772.9,214722.5,109520.1,388566.2,1624.1
Alabama,2020-08-05,11206.1,10035.0,12417.0,5788.6,20891.3,0.0081,-0.0068,0.0226,211885.9,207507.1,216528.9,110436.8,391818.3,1646.2
Alabama,2020-08-06,11456.2,10339.4,12648.4,5925.3,21345.1,0.0048,-0.0102,0.0193,213607.0,209194.1,218273.4,111333.9,395000.1,1667.9
Alabama,2020-08-07,11580.5,10431.7,12791.4,5987.8,21578.3,0.0006,-0.0137,0.0157,215285.8,210834.8,219977.5,112208.8,398103.7,1689.2
Alabama,2020-08-08,11622.1,10455.4,12830.3,6008.1,21654.0,-0.0044,-0.0181,0.0108,216925.8,212439.1,221649.0,113063.6,401136.2,1710.2
Alabama,2020-08-09,11429.3,10233.5,12600.0,5903.8,21290.1,-0.0109,-0.0267,0.0034,218516.4,214037.3,223267.1,113893.3,404077.1,1731.0
Alabama,2020-08-10,11187.1,10003.5,12352.2,5777.4,20844.0,-0.0175,-0.0328,-0.0033,220061.8,215539.5,224862.1,114698.6,406935.8,1751.6
Alabama,2020-08-11,10912.0,9802.8,12148.4,5639.7,20359.3,-0.0231,-0.0382,-0.0086,221552.8,217001.9,226355.4,115475.7,409691.0,1771.9
Alabama,2020-08-12,10660.1,9594.4,11854.1,5511.2,19885.4,-0.0272,-0.0425,-0.0126,222992.5,218398.5,227848.8,116225.9,412354.7,1791.8
Alabama,2020-08-13,10339.2,9201.9,11481.3,5335.2,19282.2,-0.0296,-0.0439,-0.0148,224381.0,219776.3,229265.1,116949.9,414922.1,1811.0
Alabama,2020-08-14,10044.8,8924.0,11119.4,5181.7,18723.4,-0.0312,-0.046,-0.0161,225724.8,221112.5,230625.9,117650.7,417406.4,1829.2
Alabama,2020-08-15,9691.5,8611.4,10667.2,4999.5,18048.4,-0.0318,-0.048,-0.0158,227038.2,222378.2,231969.3,118334.9,419835.2,1846.7
Alabama,2020-08-16,9358.1,8285.1,10419.0,4824.4,17460.3,-0.0306,-0.0463,-0.0145,228333.3,223651.3,233278.8,119010.0,422229.2,1863.7
Alabama,2020-08-17,9025.1,8079.5,10037.6,4661.8,16835.8,-0.0279,-0.0438,-0.0123,229618.7,224901.8,234593.3,119679.8,424606.1,1880.5
Alabama,2020-08-18,8735.1,7769.2,9744.8,4506.9,16303.4,-0.0249,-0.0405,-0.0078,230884.7,226155.5,235862.5,120339.9,426945.7,1897.3
Alabama,2020-08-19,8537.1,7543.1,9580.5,4399.5,15951.0,-0.0213,-0.0369,-0.0037,232143.0,227364.8,237167.8,120995.3,429273.8,1913.9
Alabama,2020-08-20,8418.1,7423.5,9548.5,4336.6,15760.9,-0.0169,-0.0338,-0.001,233397.1,228598.3,238427.0,121649.1,431591.5,1930.4
Alabama,2020-08-21,8354.7,7348.0,9412.2,4301.8,15621.5,-0.0121,-0.0291,0.0034,234653.1,229825.3,239709.5,122303.6,433913.9,1947.1
Alabama,2020-08-22,8229.2,7371.4,9290.0,4251.1,15393.0,-0.0088,-0.0259,0.0084,235895.3,231051.2,240986.1,122951.3,436211.5,1963.8
Alabama,2020-08-23,8179.1,7188.3,9262.3,4210.7,15308.6,-0.0069,-0.0249,0.0105,237138.9,232260.5,242239.7,123599.3,438510.0,1980.6
Alabama,2020-08-24,8151.8,7193.1,9174.4,4199.9,15239.2,-0.005,-0.0221,0.0115,238387.3,233471.6,243509.9,124249.8,440818.2,1997.3
Alabama,2020-08-25,8163.7,7181.7,9125.2,4203.6,15242.3,-0.0034,-0.0198,0.0126,239631.1,234694.3,244803.9,124898.1,443119.6,2014.2
Alabama,2020-08-26,8074.5,7130.5,9057.5,4160.7,15085.4,-0.0024,-0.0202,0.0157,240869.7,235901.1,246080.7,125543.6,445410.7,2031.2
Alabama,2020-08-27,8083.2,7133.9,9034.0,4164.7,15091.6,-0.0023,-0.0183,0.0143,242103.6,237119.3,247332.1,126186.9,447692.0,2048.5
Alabama,2020-08-28,8114.7,7171.8,9069.6,4182.0,15150.5,-0.0028,-0.0198,0.0141,243331.5,238321.1,248591.5,126826.8,449962.8,2066.1
Alabama,2020-08-29,8084.4,7097.0,9051.0,4161.0,15098.5,-0.0032,-0.0211,0.0153,244547.3,239522.7,249816.5,127460.7,452210.0,2083.9
Alabama,2020-08-30,8050.9,7076.7,9062.8,4144.8,15051.2,-0.0049,-0.0212,0.0133,245734.0,240705.2,251032.2,128079.6,454404.6,2101.8
Alabama,2020-08-31,8020.8,7055.5,9049.5,4130.0,15001.5,-0.0082,-0.0244,0.0098,246899.7,241839.3,252225.4,128687.0,456560.4,2119.4
Alabama,2020-09-01,7981.2,6994.5,8970.1,4106.5,14916.3,-0.0103,-0.0265,0.0068,248053.4,242969.9,253394.6,129288.4,458693.1,2136.6
Alabama,2020-09-02,7902.6,6968.3,8957.3,4071.0,14793.7,-0.011,-0.029,0.0069,249198.6,244078.5,254565.4,129885.0,460810.9,2153.4
Alabama,2020-09-03,7713.7,6814.7,8709.6,3975.1,14429.2,-0.0114,-0.0283,0.006,250335.8,245201.0,255708.9,130477.9,462912.6,2169.8
Alabama,2020-09-04,7577.0,6656.7,8505.0,3900.5,14157.7,-0.0117,-0.0285,0.0062,251467.6,246315.6,256879.6,131067.9,465006.4,2185.7
Alabama,2020-09-05,7499.0,6529.2,8421.7,3853.3,14013.2,-0.0112,-0.0284,0.0069,252594.9,247425.2,258019.3,131655.5,467090.2,2201.2
Alabama,2020-09-06,7443.8,6551.1,8354.6,3833.2,13908.5,-0.0094,-0.0269,0.0093,253717.2,248546.6,259158.0,132240.9,469165.2,2216.1
Alabama,2020-09-07,7391.9,6486.9,8397.0,3804.4,13843.9,-0.0057,-0.0234,0.0126,254855.7,249637.6,260369.1,132833.9,471273.4,2230.5
Alabama,2020-09-08,7356.4,6444.1,8291.4,3784.8,13756.2,0.0,-0.0169,0.0178,256036.8,250792.5,261548.8,133449.5,473455.8,2244.4
Alabama,2020-09-09,7327.5,6375.0,8320.9,3764.6,13722.3,0.0063,-0.0122,0.0226,257258.2,251984.2,262782.7,134086.0,475713.4,2257.8
Alabama,2020-09-10,7295.4,6446.6,8296.1,3759.7,13666.0,0.012,-0.0054,0.0309,258519.7,253260.0,264075.4,134744.2,478046.5,2270.9
Alabama,2020-09-11,7400.0,6496.4,8408.1,3808.8,13859.6,0.0175,0.0003,0.0345,259822.1,254549.6,265415.1,135423.2,480455.4,2283.9
Alabama,2020-09-12,7677.3,6683.0,8598.5,3944.8,14339.2,0.0223,0.0055,0.0401,261160.8,255841.2,266788.3,136120.6,482931.2,2296.8
Alabama,2020-09-13,7938.6,6997.2,8864.7,4089.2,14819.4,0.0271,0.0093,0.0454,262541.8,257197.4,268177.2,136840.5,485483.6,2309.4
Alabama,2020-09-14,8200.2,7131.5,9210.9,4212.6,15324.1,0.0298,0.0117,0.0466,263945.7,258585.6,269598.8,137572.4,488078.9,2322.0
Alabama,2020-09-15,8465.4,7513.6,9484.5,4366.2,15812.2,0.0284,0.0116,0.0464,265371.9,259998.4,271017.5,138316.1,490713.8,2334.5
Alabama,2020-09-16,8701.4,7685.4,9719.0,4483.9,16244.1,0.0255,0.0096,0.043,266818.0,261379.2,272507.4,139069.2,493388.6,2347.1
Alabama,2020-09-17,8976.9,8041.5,10021.4,4637.4,16756.8,0.0228,0.005,0.0393,268283.9,262843.6,273970.2,139833.7,496097.2,2359.5
Alabama,2020-09-18,9125.2,8115.8,10255.0,4708.2,17054.3,0.0201,0.0032,0.0366,269768.7,264288.2,275498.6,140607.4,498843.5,2372.0
Alabama,2020-09-19,9270.4,8211.3,10281.7,4779.6,17285.3,0.0186,0.0022,0.0334,271293.0,265794.3,277044.6,141402.1,501661.5,2384.5
Alabama,2020-09-20,9399.4,8324.3,10464.4,4845.9,17537.0,0.0172,0.0008,0.0322,272837.2,267305.6,278618.7,142207.0,504516.8,2396.9
Alabama,2020-09-21,9528.4,8479.6,10571.0,4916.8,17767.3,0.0136,-0.0028,0.0296,274356.4,268786.6,280182.0,142998.7,507326.9,2409.3
Alabama,2020-09-22,9651.0,8534.8,10627.4,4974.4,17974.3,0.008,-0.0082,0.0241,275830.5,270247.8,281652.6,143767.3,510050.4,2421.6
Alabama,2020-09-23,9908.0,8814.7,11030.2,5112.4,18485.9,0.0025,-0.0144,0.0182,277279.0,271689.0,283167.7,144522.6,512731.1,2433.9
Alabama,2020-09-24,10037.4,8957.5,11226.3,5181.9,18742.7,-0.0019,-0.0167,0.0141,278704.9,273086.5,284620.5,145265.8,515367.7,2446.1
Alabama,2020-09-25,9875.1,8800.0,11024.3,5096.9,18433.5,-0.006,-0.0211,0.0103,280107.7,274436.3,286034.5,145996.6,517960.6,2457.9
Alabama,2020-09-26,9581.3,8518.2,10669.2,4943.2,17877.2,-0.0111,-0.0272,0.0054,281489.0,275764.6,287461.9,146716.1,520515.7,2469.6
Alabama,2020-09-27,9415.2,8393.7,10434.9,4859.8,17553.2,-0.0163,-0.032,-0.0009,282845.5,277094.1,288821.2,147423.2,523022.6,2481.1
Alabama,2020-09-28,9268.6,8298.7,10409.8,4787.7,17320.2,-0.018,-0.0342,-0.0018,284190.5,278416.2,290228.5,148124.3,525511.8,2492.6
Alabama,2020-09-29,9118.4,8074.9,10223.1,4701.0,17034.1,-0.0157,-0.0318,0.0017,285527.5,279719.4,291569.5,148821.0,527982.5,2504.0
Alabama,2020-09-30,8978.0,8039.6,9991.2,4637.7,16749.7,-0.0123,-0.0285,0.0037,286871.6,281069.9,292962.2,149522.2,530469.3,2515.3
Alabama,2020-10-01,8817.6,7748.7,9978.2,4539.3,16501.2,-0.0091,-0.0249,0.0072,288223.9,282392.7,294354.4,150227.0,532970.6,2526.6
Alabama,2020-10-02,8742.5,7717.3,9831.3,4504.6,16341.0,-0.006,-0.0227,0.0111,289584.9,283716.5,295761.4,150936.2,535488.4,2537.8
Alabama,2020-10-03,8690.3,7655.1,9787.7,4475.9,16248.2,-0.0032,-0.0198,0.0132,290946.0,285037.5,297187.3,151645.4,538007.4,2549.2
Alabama,2020-10-04,8736.9,7692.7,9838.2,4499.5,16334.7,0.0014,-0.0138,0.0187,292350.2,286438.5,298621.2,152377.7,540604.1,2561.0
Alabama,2020-10-05,8790.1,7873.2,9820.0,4540.8,16410.2,0.0092,-0.0064,0.0271,293826.3,287910.2,300137.0,153147.5,543334.0,2573.2
Alabama,2020-10-06,8846.5,7744.7,9927.8,4550.8,16529.0,0.0174,0.0025,0.0344,295380.2,289425.1,301709.8,153957.3,546206.6,2585.8
Alabama,2020-10-07,8846.7,7860.4,9934.1,4563.7,16531.2,0.0234,0.0071,0.0403,296985.2,291016.1,303358.4,154794.1,549175.0,2598.9
Alabama,2020-10-08,9127.7,8074.4,10265.3,4704.9,17061.3,0.0269,0.0108,0.0432,298636.1,292635.0,305030.4,155654.6,552226.9,2612.3
Alabama,2020-10-09,9594.2,8591.0,10774.7,4956.0,17928.5,0.0301,0.0146,0.045,300334.0,294306.2,306769.2,156539.7,555366.9,2626.1
Alabama,2020-10-10,10100.8,9050.4,11270.2,5218.2,18853.0,0.0344,0.0195,0.0503,302099.2,296038.3,308580.6,157459.9,558631.7,2640.1
Alabama,2020-10-11,10432.3,9327.2,11523.0,5387.5,19438.7,0.0382,0.0238,0.0538,303947.2,297842.6,310466.0,158423.0,562048.8,2654.4
Alabama,2020-10-12,10730.8,9639.2,11935.7,5546.0,20018.1,0.0397,0.0236,0.0546,305902.0,299753.0,312448.3,159441.7,565662.6,2668.8
Alabama,2020-10-13,11036.2,9854.4,12316.9,5698.1,20599.8,0.0403,0.0245,0.0551,307964.6,301781.0,314541.5,160516.9,569475.8,2683.5
Alabama,2020-10-14,11474.2,10318.3,12612.6,5931.3,21364.1,0.0409,0.0273,0.0551,310108.0,303845.6,316719.5,161633.5,573438.6,2698.4
Alabama,2020-10-15,12012.0,10824.8,13228.1,6211.3,22371.8,0.0419,0.0276,0.0552,312330.2,306018.5,318994.8,162791.7,577548.1,2713.6
Alabama,2020-10-16,12706.0,11394.4,13994.1,6565.0,23664.7,0.043,0.029,0.0562,314632.2,308305.8,321302.9,163992.0,581802.2,2729.0
Alabama,2020-10-17,13406.9,12160.1,14678.9,6939.5,24947.9,0.0426,0.0281,0.0569,316998.2,310640.0,323723.7,165225.5,586177.6,2744.2
Alabama,2020-10-18,13932.1,12638.0,15203.9,7211.5,25913.0,0.0392,0.0264,0.0527,319384.7,312965.3,326187.4,166469.2,590592.2,2759.0
Alabama,2020-10-19,14444.2,13107.8,15780.5,7477.0,26869.7,0.0334,0.0202,0.0474,321801.4,315348.3,328615.9,167729.1,595058.7,2773.5
Alabama,2020-10-20,14963.0,13501.5,16381.4,7738.8,27843.2,0.027,0.0141,0.0406,324239.2,317748.9,331097.9,168999.9,599566.1,2787.7
Alabama,2020-10-21,15378.9,13952.1,16875.7,7960.5,28626.8,0.0218,0.0083,0.0362,326700.5,320180.1,333594.9,170283.1,604116.5,2801.8
Alabama,2020-10-22,15512.3,14127.3,16930.0,8034.0,28852.5,0.0179,0.006,0.0312,329189.1,322633.5,336123.3,171580.4,608717.3,2815.6
Alabama,2020-10-23,15708.9,14334.7,17254.7,8138.1,29245.4,0.0144,0.0027,0.0272,331704.2,325103.7,338697.0,172891.4,613368.5,2829.2
Alabama,2020-10-24,15845.5,14420.1,17210.2,8205.7,29452.7,0.011,-0.0013,0.0236,334230.6,327579.7,341264.4,174208.2,618039.4,2842.6
Alabama,2020-10-25,15998.8,14583.0,17504.1,8287.0,29767.8,0.0091,-0.0036,0.0218,336768.8,330081.1,343850.9,175531.4,622732.6,2856.0
Alabama,2020-10-26,16175.3,14860.3,17631.1,8387.3,30080.2,0.0074,-0.0059,0.0196,339288.6,332556.5,346421.1,176844.9,627392.0,2869.4
Alabama,2020-10-27,16348.4,14928.4,17804.7,8470.2,30398.6,0.005,-0.0079,0.0173,341797.2,334978.4,348990.6,178151.8,632031.1,2883.0
Alabama,2020-10-28,16421.7,14936.8,17929.4,8503.5,30545.6,0.0041,-0.0074,0.0166,344328.8,337454.7,351530.7,179471.3,636709.7,2896.6
Alabama,2020-10-29,16498.4,15041.2,17852.7,8546.0,30651.3,0.0041,-0.0078,0.0162,346890.6,339971.5,354135.6,180806.6,641446.2,2910.2
Alabama,2020-10-30,16378.8,15027.4,17789.2,8491.3,30443.8,0.0042,-0.0088,0.0162,349482.1,342511.1,356787.4,182157.4,646238.5,2924.2
Alabama,2020-10-31,16305.7,14937.5,17745.5,8451.8,30316.2,0.0056,-0.0077,0.0182,352132.9,345117.2,359466.9,183539.2,651138.7,2939.0
Alabama,2020-11-01,16455.4,15198.5,17805.4,8538.2,30571.3,0.0082,-0.0043,0.0205,354846.2,347799.9,362223.0,184953.8,656155.0,2954.5
Alabama,2020-11-02,16651.7,15270.1,18102.8,8632.3,30955.0,0.0114,-0.0003,0.0231,357612.2,350519.1,365032.7,186395.6,661268.9,2970.6
Alabama,2020-11-03,16844.6,15362.3,18386.8,8725.8,31331.2,0.0159,0.0047,0.0272,360466.7,353313.1,367952.0,187883.4,666547.6,2987.1
Alabama,2020-11-04,17230.5,15690.1,18655.9,8923.7,32013.9,0.0204,0.0087,0.0321,363425.7,356261.4,370977.4,189426.5,672019.3,3004.1
Alabama,2020-11-05,17636.3,16244.3,19125.1,9147.9,32774.5,0.0238,0.0125,0.0355,366484.9,359284.8,374067.4,191021.4,677674.3,3021.7
Alabama,2020-11-06,17979.0,16571.5,19388.1,9326.4,33387.7,0.0268,0.0154,0.0384,369644.0,362371.0,377278.7,192667.8,683515.0,3040.2
Alabama,2020-11-07,18554.5,17129.1,20083.8,9626.8,34472.6,0.0284,0.0165,0.0398,372878.8,365514.3,380606.7,194353.4,689498.1,3059.8
Alabama,2020-11-08,19233.1,17793.3,20896.9,9981.5,35751.0,0.0282,0.0168,0.0403,376176.6,368760.3,383971.0,196072.5,695596.0,3080.4
Alabama,2020-11-09,19885.2,18314.9,21457.8,10314.3,36930.5,0.0278,0.0167,0.0391,379536.3,372056.8,387431.4,197823.7,701810.3,3101.8
Alabama,2020-11-10,20533.9,18923.3,22208.2,10651.5,38146.1,0.0264,0.0153,0.0377,382939.5,375366.1,390901.0,199597.1,708103.0,3124.1
Alabama,2020-11-11,21026.3,19450.2,22668.4,10911.9,39045.4,0.0235,0.0131,0.0334,386389.2,378733.8,394380.8,201395.0,714479.6,3147.1
Alabama,2020-11-12,21435.5,19756.7,23086.8,11119.4,39800.6,0.0202,0.0092,0.0303,389873.3,382174.1,397942.2,203211.4,720922.4,3170.8
Alabama,2020-11-13,21838.0,20266.3,23668.2,11337.5,40579.8,0.0169,0.0065,0.0279,393389.6,385643.0,401543.5,205044.6,727425.2,3194.6
Alabama,2020-11-14,22120.8,20363.6,23733.8,11473.2,41054.7,0.014,0.0039,0.0244,396927.0,389139.6,405128.1,206888.8,733964.6,3218.8
Alabama,2020-11-15,22423.6,20861.8,24075.7,11644.7,41620.0,0.0129,0.0029,0.0237,400540.0,392713.6,408844.9,208772.5,740647.3,3243.2
Alabama,2020-11-16,22646.5,20984.6,24325.3,11755.1,42035.8,0.0135,0.0032,0.0235,404244.7,396358.6,412628.1,210703.7,747497.8,3267.8
Alabama,2020-11-17,22856.1,21278.3,24571.2,11870.2,42429.0,0.0138,0.0031,0.0247,407989.8,400035.9,416480.7,212655.8,754424.8,3292.7
Alabama,2020-11-18,22992.5,21419.9,24876.7,11941.9,42715.6,0.0132,0.003,0.0238,411761.5,403745.1,420343.4,214621.9,761400.0,3317.9
Alabama,2020-11-19,23484.9,21803.1,25265.5,12193.0,43600.0,0.0126,0.0033,0.0227,415565.5,407501.9,424229.6,216605.1,768434.2,3343.1
Alabama,2020-11-20,24080.4,22275.3,25928.2,12496.9,44710.1,0.0127,0.0027,0.0222,419412.5,411229.2,428139.3,218609.5,775546.7,3368.5
Alabama,2020-11-21,24343.3,22621.8,26168.5,12640.0,45189.4,0.0136,0.0032,0.0231,423324.5,415060.8,432098.7,220648.5,782778.3,3393.7
Alabama,2020-11-22,24516.3,22744.5,26360.0,12727.5,45511.7,0.0137,0.0037,0.0237,427281.5,418940.5,436192.0,222711.0,790098.6,3418.8
Alabama,2020-11-23,24725.9,23084.1,26579.5,12845.1,45899.6,0.0121,0.0028,0.0224,431286.6,422919.6,440263.4,224799.4,797503.6,3444.1
Alabama,2020-11-24,25005.3,23174.4,26704.1,12979.8,46384.4,0.0114,0.0016,0.0216,435348.1,426890.5,444431.9,226916.2,805015.1,3469.8
Alabama,2020-11-25,25427.8,23715.8,27250.8,13208.4,47186.2,0.0108,0.0009,0.0203,439395.2,430834.0,448526.9,229025.3,812496.5,3495.7
Alabama,2020-11-26,25720.6,23989.2,27572.9,13360.5,47731.1,0.0093,-0.0009,0.0191,443434.6,434809.1,452657.5,231130.9,819966.3,3522.2
Alabama,2020-11-27,26033.4,24229.3,27842.2,13519.9,48298.9,0.0077,-0.0016,0.017,447470.4,438783.2,456755.6,233234.8,827427.8,3549.3
Alabama,2020-11-28,26399.3,24614.8,28295.8,13712.6,48989.7,0.005,-0.0039,0.0144,451467.4,442702.7,460840.8,235318.1,834818.9,3577.0
Alabama,2020-11-29,26306.2,24399.6,28080.1,13656.3,48795.0,0.0005,-0.0095,0.0099,455365.0,446473.8,464847.5,237348.9,842027.9,3605.6
Alabama,2020-11-30,26256.3,24456.6,28224.4,13636.9,48740.5,-0.0053,-0.015,0.0048,459141.3,450208.7,468671.0,239317.7,849008.9,3635.2
Alabama,2020-12-01,26233.0,24381.4,27972.0,13621.5,48653.8,-0.0102,-0.0199,-0.0006,462875.2,453838.4,472486.7,241263.4,855913.5,3665.8
Alabama,2020-12-02,25980.1,24276.5,27811.4,13498.0,48205.1,-0.0115,-0.0211,-0.0016,466624.9,457477.6,476348.7,243217.3,862849.3,3697.4
Alabama,2020-12-03,25334.7,23528.7,27097.2,13153.9,47003.1,-0.0103,-0.0205,-0.0007,470401.8,461158.3,480195.8,245185.5,869832.7,3729.7
Alabama,2020-12-04,24546.2,22796.7,26266.4,12744.6,45542.6,-0.0093,-0.0193,0.0012,474191.9,464891.4,484056.7,247161.3,876840.7,3762.7
Alabama,2020-12-05,24270.1,22572.9,26023.4,12603.2,45040.4,-0.0062,-0.0157,0.0037,478095.7,468788.1,488059.3,249197.2,884060.3,3796.3
Alabama,2020-12-06,24373.2,22570.6,26088.7,12650.5,45223.0,0.0022,-0.0064,0.0114,482208.3,472794.7,492215.7,251340.4,891662.5,3830.3
Alabama,2020-12-07,24549.5,22784.6,26372.7,12745.3,45568.8,0.0146,0.0047,0.0246,486598.4,477160.0,496767.3,253629.6,899784.5,3864.8
Alabama,2020-12-08,24636.0,22975.2,26384.9,12797.0,45713.5,0.0271,0.0177,0.0368,491284.8,481703.6,501483.9,256071.5,908446.2,3899.7
Alabama,2020-12-09,25374.6,23647.5,27181.5,13179.7,47085.1,0.038,0.0291,0.0472,496359.6,486683.7,506690.1,258716.7,917831.8,3934.9
Alabama,2020-12-10,26732.0,24903.1,28547.5,13884.1,49587.3,0.0481,0.0385,0.0571,501822.5,492061.1,512269.6,261564.4,927933.5,3970.3
Alabama,2020-12-11,28535.2,26633.1,30464.8,14823.7,52930.6,0.0574,0.048,0.0664,507668.7,497844.8,518252.6,264612.4,938744.8,4006.4
Alabama,2020-12-12,30461.5,28462.8,32450.6,15826.2,56490.9,0.0647,0.0563,0.0732,513924.9,503908.5,524599.8,267872.2,950310.9,4043.4
Alabama,2020-12-13,32986.7,30930.0,34991.9,17144.2,61148.1,0.0686,0.0604,0.0768,520630.5,510521.0,531412.4,271368.0,962708.4,4080.9
Alabama,2020-12-14,35508.5,33471.5,37693.4,18464.1,65827.3,0.0699,0.0615,0.0781,527791.6,517543.1,538734.5,275100.6,975951.0,4118.6
Alabama,2020-12-15,38000.4,35795.8,40231.5,19758.6,70429.2,0.0691,0.0613,0.0773,535352.5,524978.6,546447.4,279041.8,989931.6,4156.7
Alabama,2020-12-16,40665.3,38271.0,42930.3,21142.5,75348.9,0.0661,0.0585,0.0746,543292.1,532804.8,554537.9,283180.9,1004612.1,4195.2
Alabama,2020-12-17,43586.3,41147.7,46094.0,22667.5,80773.8,0.0617,0.0544,0.0694,551580.3,540926.3,563001.6,287500.8,1019938.2,4234.3
Alabama,2020-12-18,46547.3,44209.5,49076.7,24219.6,86238.1,0.0576,0.0507,0.0642,560215.0,549437.0,571772.9,292002.2,1035902.3,4273.9
Alabama,2020-12-19,49145.6,46531.1,51793.9,25565.1,91048.7,0.0528,0.0459,0.0602,569097.9,558040.0,580804.3,296630.5,1052325.8,4313.9
Alabama,2020-12-20,51607.6,49103.1,54420.4,26856.3,95614.5,0.0468,0.0407,0.0541,578197.9,566951.0,590168.8,301373.5,1069157.3,4354.6
Alabama,2020-12-21,53873.2,51171.8,56507.1,28031.7,99768.6,0.04,0.0327,0.0467,587439.1,576078.4,599576.0,306191.3,1086243.9,4395.0
Alabama,2020-12-22,56125.6,53466.2,59132.9,29210.1,103977.3,0.034,0.0274,0.0405,596872.8,585360.3,609166.6,311109.0,1103685.6,4435.4
Alabama,2020-12-23,57739.1,54851.0,60540.9,30043.5,106925.0,0.0289,0.0215,0.035,606408.9,594669.1,618890.2,316078.8,1121318.3,4475.8
Alabama,2020-12-24,59149.8,56337.8,62067.6,30783.7,109543.9,0.0243,0.0175,0.0303,616109.2,604288.8,628773.5,321136.6,1139254.4,4515.8
Alabama,2020-12-25,60068.0,57266.8,63058.5,31263.7,111248.2,0.0207,0.0144,0.0267,625975.4,613987.1,638876.3,326279.5,1157500.1,4554.8
Alabama,2020-12-26,61318.9,58336.0,64280.2,31909.8,113552.4,0.0189,0.0126,0.0255,636111.3,623947.3,649233.9,331563.0,1176243.3,4592.5
Alabama,2020-12-27,61984.3,59184.2,64787.5,32264.7,114759.6,0.0194,0.0134,0.0256,646568.2,634174.6,659873.6,337013.0,1195577.3,4629.9
Alabama,2020-12-28,63052.3,60079.5,65996.9,32815.7,116748.9,0.0211,0.0147,0.0276,657375.1,644822.4,670950.0,342646.7,1215563.4,4667.4
Alabama,2020-12-29,64130.2,61195.1,67164.1,33380.2,118750.0,0.0231,0.0171,0.0299,668521.9,655739.5,682341.3,348456.5,1236176.0,4705.2
Alabama,2020-12-30,65883.5,63011.1,68945.7,34298.3,121989.4,0.0247,0.0186,0.0308,679922.6,666935.2,693955.8,354399.1,1257255.8,4743.1
Alabama,2020-12-31,67969.5,64906.9,71042.9,35380.5,125840.7,0.026,0.0202,0.0319,691592.0,678327.7,705919.6,360480.8,1278837.1,4782.1
Alabama,2021-01-01,70245.1,67143.7,73788.2,36567.4,130103.0,0.0269,0.0211,0.0324,703538.8,690006.2,718072.8,366707.2,1300925.7,4823.3
Alabama,2021-01-02,72454.2,69348.7,75828.4,37720.9,134156.5,0.0265,0.0205,0.0322,715668.3,702039.5,730463.1,373031.7,1323355.3,4867.2
