Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13604.8,12256.0,14966.4,7034.6,25334.0,-0.024,-0.0376,-0.0105,190124.9,185526.2,194855.6,99082.3,351616.4,1316.1
Alabama,2020-07-21,13342.5,12148.9,14676.9,6910.1,24845.5,-0.0272,-0.0416,-0.0136,191876.8,187244.5,196651.3,99995.5,354856.3,1339.6
Alabama,2020-07-22,12784.7,11645.9,14082.8,6621.5,23811.8,-0.0287,-0.0434,-0.0154,193609.8,188964.0,198400.5,100899.2,358059.4,1363.5
Alabama,2020-07-23,12182.8,10940.1,13413.7,6296.1,22689.1,-0.028,-0.0427,-0.0141,195339.6,190638.6,200169.0,101800.5,361258.3,1387.8
Alabama,2020-07-24,11717.0,10570.5,12964.6,6059.8,21838.7,-0.0266,-0.0402,-0.0119,197051.2,192297.0,201907.8,102692.2,364422.5,1412.3
Alabama,2020-07-25,11387.2,10207.3,12665.9,5883.2,21242.6,-0.0231,-0.0362,-0.009,198759.5,193970.2,203682.9,103582.6,367583.6,1436.7
Alabama,2020-07-26,11264.7,10040.7,12426.8,5814.3,20985.6,-0.0162,-0.0309,-0.0022,200479.8,195642.1,205420.4,104479.0,370763.3,1460.9
Alabama,2020-07-27,11244.0,10135.2,12504.1,5814.4,20974.8,-0.0095,-0.0241,0.0047,202199.5,197338.6,207195.3,105375.6,373944.6,1484.8
Alabama,2020-07-28,11124.9,10022.0,12320.0,5752.3,20738.1,-0.0045,-0.0188,0.0106,203923.8,199025.8,208963.3,106274.3,377133.7,1508.5
Alabama,2020-07-29,11104.3,10002.1,12289.3,5741.5,20697.4,-0.0013,-0.0163,0.0146,205652.3,200727.7,210733.1,107175.3,380330.1,1531.9
Alabama,2020-07-30,11181.9,9992.3,12329.0,5774.1,20829.7,0.0001,-0.0145,0.015,207390.0,202390.3,212503.2,108080.3,383543.0,1555.4
Alabama,2020-07-31,11178.1,10010.9,12424.4,5774.3,20850.0,0.0019,-0.0136,0.0169,209140.1,204092.6,214289.4,108992.2,386779.1,1579.0
Alabama,2020-08-01,11208.1,10075.7,12340.9,5793.4,20874.1,0.0044,-0.0106,0.018,210915.6,205806.0,216082.5,109917.1,390060.9,1602.6
Alabama,2020-08-02,11234.7,10088.0,12416.5,5806.0,20935.9,0.0066,-0.0075,0.0206,212730.0,207602.5,217955.1,110863.2,393417.4,1626.1
Alabama,2020-08-03,11295.1,10064.2,12482.8,5829.6,21048.3,0.0084,-0.0062,0.0227,214564.1,209364.0,219840.4,111818.5,396809.7,1649.5
Alabama,2020-08-04,11375.7,10140.6,12604.6,5871.7,21207.5,0.0092,-0.0057,0.024,216403.6,211167.0,221717.6,112777.3,400211.2,1672.6
Alabama,2020-08-05,11540.9,10398.5,12721.3,5967.5,21497.4,0.0079,-0.0062,0.0228,218213.3,212921.2,223570.2,113720.2,403557.9,1695.4
Alabama,2020-08-06,11793.8,10603.9,13118.6,6096.3,22001.2,0.0046,-0.0094,0.018,219984.3,214659.9,225365.1,114643.3,406831.7,1717.7
Alabama,2020-08-07,11921.3,10712.2,13144.7,6161.6,22207.1,0.0004,-0.0143,0.0157,221711.9,216353.5,227127.6,115543.8,410026.1,1739.6
Alabama,2020-08-08,11957.2,10738.5,13172.9,6179.6,22271.0,-0.0046,-0.0189,0.0107,223399.3,218014.0,228883.4,116423.5,413148.6,1761.2
Alabama,2020-08-09,11763.0,10601.5,12922.2,6082.7,21899.7,-0.011,-0.0247,0.0042,225036.6,219617.9,230556.5,117276.9,416176.3,1782.6
Alabama,2020-08-10,11511.4,10414.1,12673.0,5956.1,21438.4,-0.0175,-0.0325,-0.0031,226627.0,221181.4,232164.9,118105.9,419116.0,1803.8
Alabama,2020-08-11,11229.5,9982.2,12436.0,5793.4,20933.0,-0.0231,-0.0375,-0.0085,228161.6,222672.0,233729.2,118905.5,421953.6,1824.7
Alabama,2020-08-12,10968.0,9837.5,12175.6,5667.2,20453.7,-0.0272,-0.0415,-0.0124,229643.7,224161.8,235255.0,119678.8,424695.0,1845.3
Alabama,2020-08-13,10642.4,9498.6,11817.8,5494.4,19847.6,-0.0295,-0.0438,-0.0144,231073.3,225574.7,236718.3,120424.1,427338.7,1864.9
Alabama,2020-08-14,10337.4,9236.0,11495.9,5337.9,19283.5,-0.0311,-0.0465,-0.015,232457.1,226889.1,238144.2,121144.6,429898.6,1883.7
Alabama,2020-08-15,9975.2,8951.2,11182.6,5154.6,18634.3,-0.0316,-0.0473,-0.0157,233810.3,228205.2,239542.0,121849.7,432401.9,1901.7
Alabama,2020-08-16,9633.6,8570.1,10735.6,4970.7,17977.1,-0.0304,-0.0463,-0.0153,235144.1,229496.2,240894.5,122544.6,434867.7,1919.2
Alabama,2020-08-17,9292.2,8281.7,10376.4,4796.1,17346.3,-0.0278,-0.0439,-0.0124,236468.0,230814.8,242270.1,123235.1,437317.4,1936.6
Alabama,2020-08-18,8995.0,8024.2,10057.8,4643.5,16795.4,-0.0247,-0.0415,-0.0095,237772.6,232099.5,243590.2,123915.2,439728.9,1953.9
Alabama,2020-08-19,8795.5,7813.8,9893.5,4537.2,16440.9,-0.0212,-0.0389,-0.0054,239068.3,233357.7,244908.9,124590.3,442124.5,1971.0
Alabama,2020-08-20,8670.1,7602.4,9703.3,4461.5,16191.4,-0.0169,-0.035,-0.0004,240359.2,234578.8,246248.3,125262.3,444512.9,1988.1
Alabama,2020-08-21,8605.2,7669.9,9569.8,4441.6,16052.3,-0.0122,-0.0295,0.0057,241651.4,235840.6,247576.8,125935.7,446903.1,2005.3
Alabama,2020-08-22,8480.0,7481.4,9509.2,4368.8,15842.0,-0.0089,-0.0264,0.0077,242930.6,237103.8,248826.4,126602.7,449264.4,2022.5
Alabama,2020-08-23,8421.9,7368.0,9400.8,4331.8,15720.5,-0.0069,-0.0238,0.009,244211.6,238355.9,250147.7,127270.3,451634.2,2039.7
Alabama,2020-08-24,8390.6,7447.3,9423.4,4327.6,15679.4,-0.005,-0.0213,0.0118,245497.7,239623.7,251445.6,127940.8,454011.2,2057.0
Alabama,2020-08-25,8399.5,7383.1,9463.3,4324.3,15705.4,-0.0034,-0.0199,0.0133,246779.0,240872.3,252773.3,128608.5,456381.8,2074.4
Alabama,2020-08-26,8314.7,7291.7,9342.1,4278.7,15538.8,-0.0024,-0.0198,0.0165,248054.9,242116.9,254100.5,129273.5,458743.0,2091.9
Alabama,2020-08-27,8327.0,7338.1,9357.1,4289.1,15562.1,-0.0022,-0.0199,0.0164,249326.2,243357.1,255376.0,129936.0,461092.1,2109.7
Alabama,2020-08-28,8359.3,7343.3,9420.6,4303.1,15631.1,-0.0026,-0.0199,0.0131,250591.2,244596.9,256679.3,130595.3,463432.1,2127.8
Alabama,2020-08-29,8328.2,7292.0,9310.2,4284.3,15549.8,-0.0031,-0.0197,0.0141,251842.8,245809.3,257952.2,131247.4,465746.1,2146.2
Alabama,2020-08-30,8293.9,7255.1,9347.2,4265.9,15509.0,-0.0049,-0.0222,0.0108,253065.1,246986.4,259172.8,131884.1,468004.3,2164.6
Alabama,2020-08-31,8263.1,7297.8,9251.6,4258.0,15432.5,-0.0083,-0.0252,0.0085,254265.8,248170.2,260411.5,132510.1,470225.5,2182.7
Alabama,2020-09-01,8222.5,7250.2,9209.9,4235.7,15357.7,-0.0103,-0.0267,0.0071,255454.2,249364.7,261623.1,133130.1,472423.0,2200.4
Alabama,2020-09-02,8135.3,7086.0,9130.0,4180.6,15200.3,-0.0109,-0.0272,0.0079,256634.5,250493.4,262807.2,133744.7,474603.9,2217.7
Alabama,2020-09-03,7945.0,6998.8,8894.3,4092.0,14838.0,-0.0113,-0.0279,0.0068,257807.1,251643.1,264012.6,134355.9,476772.8,2234.5
Alabama,2020-09-04,7804.8,6844.9,8787.6,4016.4,14591.7,-0.0115,-0.0293,0.0063,258974.6,252791.5,265233.8,134964.5,478933.6,2250.9
Alabama,2020-09-05,7724.8,6767.5,8739.4,3974.4,14455.5,-0.011,-0.0275,0.0074,260136.5,253943.4,266430.6,135570.4,481082.9,2266.8
Alabama,2020-09-06,7671.6,6795.5,8603.5,3955.3,14332.0,-0.0093,-0.0263,0.0092,261292.8,255054.8,267595.3,136172.7,483220.0,2282.2
Alabama,2020-09-07,7621.8,6706.7,8632.1,3924.7,14265.7,-0.0056,-0.023,0.0129,262465.6,256191.9,268817.3,136783.7,485390.4,2297.0
Alabama,2020-09-08,7588.7,6678.3,8570.4,3907.8,14196.0,0.0,-0.0186,0.0168,263682.2,257328.6,270064.9,137416.7,487640.3,2311.3
Alabama,2020-09-09,7552.4,6671.2,8465.9,3891.8,14108.1,0.0062,-0.0117,0.022,264939.9,258584.7,271347.3,138072.8,489965.9,2325.1
Alabama,2020-09-10,7516.1,6586.4,8545.9,3867.2,14079.1,0.0119,-0.0045,0.027,266239.0,259859.5,272708.9,138749.9,492370.5,2338.7
Alabama,2020-09-11,7623.3,6663.5,8585.8,3920.4,14253.1,0.0172,-0.0012,0.0352,267579.8,261191.8,274087.5,139449.2,494850.5,2352.0
Alabama,2020-09-12,7907.6,6932.9,8843.7,4069.0,14765.6,0.0221,0.0057,0.0396,268958.4,262515.5,275470.9,140167.2,497398.0,2365.3
Alabama,2020-09-13,8175.5,7302.0,9159.4,4221.3,15270.6,0.027,0.0084,0.0438,270380.4,263913.0,276939.2,140908.4,500028.6,2378.3
Alabama,2020-09-14,8443.6,7445.7,9433.1,4349.7,15763.5,0.0297,0.0126,0.0463,271825.8,265308.8,278415.8,141661.4,502701.4,2391.3
Alabama,2020-09-15,8715.4,7680.8,9782.7,4489.2,16284.7,0.0283,0.0122,0.0466,273294.1,266745.9,279935.1,142426.7,505417.9,2404.2
Alabama,2020-09-16,8960.7,7889.3,10080.0,4614.7,16749.9,0.0255,0.0104,0.0429,274782.7,268230.3,281478.6,143203.1,508172.2,2417.1
Alabama,2020-09-17,9243.1,8159.1,10283.8,4762.5,17243.5,0.0227,0.0074,0.0385,276291.7,269703.2,283010.7,143989.5,510961.8,2429.9
Alabama,2020-09-18,9395.1,8327.2,10435.2,4844.5,17522.1,0.02,0.0044,0.0377,277820.0,271198.8,284587.2,144786.0,513789.0,2442.7
Alabama,2020-09-19,9543.9,8551.2,10661.8,4930.5,17817.4,0.0186,0.0016,0.0346,279389.3,272755.8,286191.8,145604.4,516691.0,2455.6
Alabama,2020-09-20,9676.0,8645.7,10791.8,4996.4,18058.9,0.0172,0.0014,0.0326,280979.0,274298.9,287805.0,146432.7,519630.0,2468.4
Alabama,2020-09-21,9808.3,8708.5,10885.1,5059.1,18290.2,0.0136,-0.0017,0.0296,282543.2,275825.4,289393.8,147247.9,522521.7,2481.2
Alabama,2020-09-22,9934.0,8878.3,11039.5,5129.8,18528.7,0.008,-0.0069,0.0235,284061.0,277306.3,290935.8,148038.9,525327.8,2493.9
Alabama,2020-09-23,10200.7,9038.4,11304.5,5259.6,19017.5,0.0025,-0.0128,0.0159,285552.6,278776.6,292449.1,148816.5,528085.3,2506.5
Alabama,2020-09-24,10333.4,9222.8,11466.1,5334.8,19268.8,-0.0018,-0.0175,0.014,287021.1,280229.3,293955.4,149582.2,530801.2,2519.1
Alabama,2020-09-25,10166.9,9043.6,11333.0,5245.8,18973.2,-0.006,-0.0214,0.011,288465.9,281643.2,295409.7,150335.2,533471.3,2531.3
Alabama,2020-09-26,9865.8,8771.3,10945.4,5090.0,18396.4,-0.011,-0.0264,0.0046,289888.6,283025.7,296839.9,151076.5,536100.5,2543.3
Alabama,2020-09-27,9695.5,8666.9,10783.0,5006.8,18086.4,-0.0162,-0.0315,-0.0006,291285.9,284405.7,298315.7,151805.0,538687.8,2555.2
Alabama,2020-09-28,9545.2,8567.3,10707.7,4932.6,17833.2,-0.0179,-0.0336,-0.0011,292671.4,285738.2,299724.2,152526.7,541249.4,2567.0
Alabama,2020-09-29,9391.3,8391.6,10483.1,4849.4,17530.1,-0.0156,-0.0314,0.0007,294048.7,287071.9,301116.5,153244.3,543795.2,2578.7
Alabama,2020-09-30,9247.3,8209.0,10338.6,4769.6,17266.1,-0.0123,-0.0275,0.0032,295433.4,288430.4,302513.1,153966.0,546354.4,2590.4
Alabama,2020-10-01,9082.9,8064.0,10151.1,4684.9,16958.0,-0.0091,-0.0256,0.0071,296826.4,289786.6,303929.1,154691.9,548929.8,2602.0
Alabama,2020-10-02,9005.9,7972.5,10089.1,4642.7,16821.5,-0.0059,-0.0234,0.0104,298228.3,291159.6,305367.7,155422.6,551522.6,2613.6
Alabama,2020-10-03,8952.4,7886.1,10074.9,4610.9,16735.7,-0.0032,-0.021,0.0132,299630.8,292537.3,306801.1,156153.7,554116.0,2625.3
Alabama,2020-10-04,9000.1,7893.2,10127.8,4631.5,16824.7,0.0015,-0.0153,0.0173,301077.5,293950.8,308274.2,156907.7,556791.0,2637.5
Alabama,2020-10-05,9054.6,8104.5,10122.0,4676.9,16906.0,0.0092,-0.0074,0.0251,302597.9,295436.8,309840.7,157700.1,559603.3,2650.1
Alabama,2020-10-06,9112.4,8014.7,10200.9,4691.9,17018.2,0.0174,0.0015,0.0343,304198.1,297030.0,311488.2,158534.6,562563.2,2663.0
Alabama,2020-10-07,9116.0,8061.0,10113.4,4698.5,16998.3,0.0234,0.0074,0.0382,305850.5,298642.4,313165.2,159395.8,565618.1,2676.5
Alabama,2020-10-08,9404.0,8291.2,10440.0,4844.3,17537.4,0.0268,0.0111,0.0416,307550.0,300299.3,314883.6,160281.4,568759.6,2690.2
Alabama,2020-10-09,9882.1,8734.7,11048.7,5093.0,18451.5,0.03,0.0152,0.0448,309297.7,302021.9,316674.3,161192.6,571991.7,2704.5
Alabama,2020-10-10,10401.2,9277.7,11615.2,5369.3,19416.7,0.0343,0.0198,0.0495,311114.4,303773.6,318528.2,162138.9,575351.0,2718.9
Alabama,2020-10-11,10741.0,9627.4,11904.6,5549.2,20025.1,0.038,0.0235,0.0541,313016.5,305668.2,320480.7,163130.9,578868.8,2733.6
Alabama,2020-10-12,11046.9,9910.4,12186.3,5708.2,20579.9,0.0396,0.0249,0.0558,315028.5,307628.7,322518.9,164179.4,582588.1,2748.5
Alabama,2020-10-13,11359.8,10189.9,12633.0,5869.7,21190.8,0.0402,0.0253,0.0546,317151.4,309692.9,324741.8,165285.6,586517.6,2763.6
Alabama,2020-10-14,11808.8,10606.4,12973.8,6103.0,21985.3,0.0408,0.026,0.0547,319357.8,311884.1,326941.9,166436.2,590593.7,2778.9
Alabama,2020-10-15,12363.3,11079.4,13677.7,6387.2,23042.7,0.0419,0.0278,0.055,321645.3,314121.6,329314.8,167628.4,594826.3,2794.6
Alabama,2020-10-16,13077.8,11872.4,14391.5,6770.0,24354.0,0.043,0.0287,0.0567,324015.2,316388.2,331724.3,168862.6,599207.8,2810.5
Alabama,2020-10-17,13799.5,12576.2,15132.2,7147.6,25684.2,0.0427,0.0288,0.0565,326450.1,318789.0,334176.0,170132.0,603707.9,2826.1
Alabama,2020-10-18,14341.1,13049.6,15683.6,7426.5,26681.7,0.0392,0.0251,0.0524,328906.6,321189.2,336729.0,171412.3,608253.4,2841.3
Alabama,2020-10-19,14869.2,13562.2,16285.4,7702.6,27670.3,0.0334,0.02,0.0464,331394.6,323645.0,339274.6,172709.4,612854.3,2856.2
Alabama,2020-10-20,15404.2,14064.2,16846.7,7980.8,28659.8,0.0271,0.014,0.0397,333904.6,326073.7,341879.5,174017.1,617498.7,2870.9
Alabama,2020-10-21,15827.0,14449.5,17246.2,8199.8,29431.2,0.0218,0.0089,0.0345,336439.4,328525.1,344445.8,175337.6,622184.2,2885.4
Alabama,2020-10-22,15967.1,14589.2,17392.5,8273.3,29690.3,0.018,0.0054,0.0306,339002.5,331046.7,347047.2,176673.8,626922.6,2899.6
Alabama,2020-10-23,16171.9,14708.3,17601.9,8374.0,30068.0,0.0145,0.0027,0.0275,341593.4,333579.5,349735.7,178024.1,631716.5,2913.6
Alabama,2020-10-24,16315.4,14823.3,17756.2,8447.0,30334.2,0.0111,-0.001,0.0228,344196.3,336116.2,352381.2,179380.5,636528.9,2927.4
Alabama,2020-10-25,16475.8,15090.7,17901.3,8539.7,30625.7,0.0092,-0.0026,0.0214,346811.4,338663.3,355079.9,180743.3,641366.5,2941.2
Alabama,2020-10-26,16660.0,15256.1,18242.9,8635.0,31001.9,0.0075,-0.0043,0.0199,349407.6,341215.1,357758.0,182096.6,646169.1,2955.1
Alabama,2020-10-27,16840.8,15419.7,18256.4,8728.5,31294.8,0.0051,-0.0067,0.0174,351992.3,343758.2,360342.0,183444.0,650944.7,2969.0
Alabama,2020-10-28,16919.4,15394.1,18346.0,8761.6,31441.8,0.0041,-0.0071,0.0166,354600.6,346271.7,363000.3,184802.7,655767.4,2983.0
Alabama,2020-10-29,16997.9,15652.2,18458.2,8816.4,31593.8,0.0041,-0.008,0.0157,357239.8,348870.4,365725.6,186178.6,660649.8,2997.0
Alabama,2020-10-30,16875.4,15438.7,18340.1,8745.5,31369.5,0.0042,-0.0079,0.0156,359909.5,351420.3,368422.9,187568.8,665584.4,3011.5
Alabama,2020-10-31,16800.5,15265.7,18326.3,8698.3,31246.1,0.0056,-0.006,0.017,362641.0,354117.8,371222.9,188992.9,670636.1,3026.7
Alabama,2020-11-01,16953.9,15532.5,18411.7,8787.8,31512.3,0.0082,-0.0038,0.0192,365436.5,356844.0,374059.0,190449.8,675804.1,3042.7
Alabama,2020-11-02,17155.0,15719.7,18603.8,8892.3,31880.2,0.0114,-0.0007,0.0219,368286.0,359675.4,376976.9,191935.7,681073.8,3059.3
Alabama,2020-11-03,17352.7,15865.3,18820.5,8992.1,32248.1,0.0159,0.0047,0.0274,371226.3,362515.4,379978.1,193467.5,686510.7,3076.3
Alabama,2020-11-04,17754.9,16227.4,19140.7,9200.1,32970.4,0.0203,0.0092,0.0328,374273.5,365501.3,383136.5,195055.8,692148.6,3093.7
Alabama,2020-11-05,18170.8,16703.5,19648.6,9422.7,33755.4,0.0238,0.0124,0.0352,377423.6,368610.9,386352.2,196698.1,697973.4,3111.9
Alabama,2020-11-06,18521.9,17001.9,20034.5,9603.0,34409.0,0.0268,0.0155,0.0381,380675.9,371824.8,389679.9,198393.8,703987.8,3130.9
Alabama,2020-11-07,19111.6,17525.4,20860.5,9907.5,35547.6,0.0283,0.0173,0.0398,384006.3,375069.9,393114.3,200129.3,710148.6,3151.1
Alabama,2020-11-08,19807.0,18176.2,21423.3,10268.9,36796.1,0.028,0.0175,0.0397,387401.3,378397.5,396610.3,201898.9,716428.3,3172.3
Alabama,2020-11-09,20475.2,18968.2,22212.8,10627.8,38052.2,0.0277,0.0175,0.0388,390859.7,381753.6,400137.0,203700.8,722823.1,3194.4
Alabama,2020-11-10,21139.9,19475.1,22777.1,10965.4,39253.6,0.0263,0.0156,0.0373,394362.7,385239.3,403758.2,205527.7,729303.7,3217.2
Alabama,2020-11-11,21647.9,19930.4,23348.9,11228.0,40201.9,0.0234,0.0134,0.0342,397913.9,388716.0,407382.8,207378.6,735870.3,3241.0
Alabama,2020-11-12,22067.2,20465.4,23809.5,11455.6,40982.4,0.0202,0.0096,0.0308,401500.8,392177.4,411031.8,209247.2,742502.0,3265.3
Alabama,2020-11-13,22479.7,20761.9,24206.0,11664.0,41738.4,0.0169,0.0057,0.0266,405121.3,395674.7,414735.6,211133.3,749197.3,3289.9
Alabama,2020-11-14,22769.5,21072.9,24614.5,11817.3,42296.8,0.014,0.0036,0.0239,408762.8,399285.7,418485.7,213032.1,755933.0,3314.8
Alabama,2020-11-15,23083.1,21502.8,24933.6,11988.9,42875.1,0.0129,0.0022,0.023,412482.4,402902.6,422269.4,214970.3,762810.1,3339.9
Alabama,2020-11-16,23315.0,21465.8,25139.4,12092.7,43296.2,0.0135,0.0036,0.0233,416296.4,406607.1,426099.2,216957.7,769858.3,3365.2
Alabama,2020-11-17,23533.2,21883.5,25210.1,12220.3,43668.3,0.0138,0.0035,0.024,420152.4,410342.3,430056.1,218966.6,776989.9,3390.9
Alabama,2020-11-18,23669.5,21925.9,25528.1,12285.7,43956.0,0.0132,0.0032,0.0236,424036.2,414149.9,434058.2,220991.0,784174.0,3416.8
Alabama,2020-11-19,24177.5,22493.3,25959.2,12555.5,44875.4,0.0127,0.0027,0.0227,427953.5,417999.6,438013.8,223033.0,791414.6,3442.8
Alabama,2020-11-20,24791.1,23038.2,26518.9,12872.6,45995.2,0.0127,0.0033,0.0228,431916.0,421865.0,442151.7,225098.0,798748.0,3469.0
Alabama,2020-11-21,25063.9,23306.8,26989.5,13015.1,46536.6,0.0137,0.004,0.0235,435945.0,425873.1,446232.0,227199.2,806196.0,3494.9
Alabama,2020-11-22,25244.5,23514.0,27203.8,13111.4,46876.1,0.0137,0.0038,0.0239,440020.8,429834.6,450384.5,229322.9,813732.0,3520.8
Alabama,2020-11-23,25462.7,23694.4,27184.9,13223.3,47231.4,0.0121,0.0027,0.0217,444146.3,433854.1,454639.1,231472.8,821363.6,3546.9
Alabama,2020-11-24,25755.9,23894.8,27721.3,13371.0,47818.7,0.0114,0.0013,0.0208,448330.1,437974.6,458902.8,233653.9,829099.4,3573.3
Alabama,2020-11-25,26188.9,24322.9,28020.9,13597.5,48589.7,0.0109,0.0004,0.0203,452498.7,441956.0,463159.7,235824.7,836807.6,3600.0
Alabama,2020-11-26,26492.3,24649.7,28483.5,13757.8,49179.7,0.0093,-0.0001,0.0188,456658.9,446035.6,467374.0,237993.1,844498.1,3627.3
Alabama,2020-11-27,26816.2,24970.0,28694.6,13927.2,49754.0,0.0077,-0.0018,0.0169,460814.8,450123.9,471584.1,240159.6,852180.8,3655.3
Alabama,2020-11-28,27194.6,25205.0,29115.3,14116.3,50459.2,0.0049,-0.0055,0.0149,464931.0,454159.4,475845.0,242305.1,859796.0,3683.8
Alabama,2020-11-29,27095.7,25142.3,29031.9,14066.9,50280.0,0.0004,-0.0092,0.011,468944.8,458095.7,479976.9,244397.2,867220.4,3713.2
Alabama,2020-11-30,27041.2,25211.2,28940.6,14045.9,50172.5,-0.0053,-0.0146,0.0045,472833.8,461829.0,483916.8,246422.8,874409.6,3743.7
Alabama,2020-12-01,27013.9,25124.2,28897.0,14028.0,50119.2,-0.0102,-0.0195,-0.0006,476679.3,465612.1,487862.8,248427.4,881521.8,3775.2
Alabama,2020-12-02,26754.8,24829.6,28765.2,13890.1,49666.9,-0.0115,-0.0209,-0.0015,480541.1,469399.4,491790.5,250440.3,888661.6,3807.7
Alabama,2020-12-03,26090.0,24377.1,27984.5,13555.0,48419.7,-0.0103,-0.0195,-0.0011,484431.1,473223.3,495759.9,252468.1,895854.7,3841.0
Alabama,2020-12-04,25278.6,23494.8,27030.5,13126.0,46897.8,-0.0093,-0.0186,0.0001,488334.3,477043.7,499759.4,254502.5,903073.2,3875.0
Alabama,2020-12-05,24995.7,23207.7,26886.0,12977.5,46403.8,-0.0062,-0.0161,0.0033,492354.5,480986.4,503888.2,256597.9,910508.6,3909.6
Alabama,2020-12-06,25101.4,23340.8,26884.2,13034.6,46577.2,0.0022,-0.0076,0.0118,496589.6,485086.2,508228.2,258804.4,918341.0,3944.6
Alabama,2020-12-07,25285.5,23652.3,27140.0,13138.5,46930.2,0.0146,0.0053,0.024,501110.7,489518.9,512870.5,261160.9,926702.8,3980.1
Alabama,2020-12-08,25370.7,23576.6,27284.5,13173.5,47099.0,0.0271,0.0174,0.036,505936.9,494227.8,517800.1,263676.1,935627.3,4016.0
Alabama,2020-12-09,26130.9,24315.7,27944.5,13570.3,48479.5,0.038,0.0279,0.0469,511163.9,499319.4,523126.4,266399.9,945292.0,4052.2
Alabama,2020-12-10,27528.7,25767.6,29528.4,14305.0,51089.8,0.0481,0.039,0.0564,516791.0,504813.4,528877.2,269332.6,955697.7,4088.6
Alabama,2020-12-11,29386.6,27309.8,31323.2,15258.8,54500.7,0.0574,0.0486,0.0656,522813.7,510733.1,535049.9,272472.0,966835.8,4125.8
Alabama,2020-12-12,31370.7,29300.5,33491.4,16297.9,58190.2,0.0648,0.0555,0.074,529259.0,517091.4,541626.1,275832.3,978753.8,4164.0
Alabama,2020-12-13,33975.3,31837.4,36014.0,17657.0,62976.4,0.0687,0.0596,0.0771,536166.9,523818.1,548653.6,279432.0,991525.8,4202.6
Alabama,2020-12-14,36576.5,34295.1,38732.6,19009.9,67791.5,0.0699,0.0613,0.0782,543544.3,531066.7,556189.4,283277.7,1005167.7,4241.4
Alabama,2020-12-15,39146.9,36861.9,41493.7,20354.1,72562.1,0.0691,0.0617,0.0771,551332.8,538716.0,564216.2,287337.5,1019574.7,4280.6
Alabama,2020-12-16,41894.7,39460.7,44356.8,21783.3,77647.2,0.0661,0.058,0.0742,559511.5,546657.7,572537.1,291599.1,1034696.3,4320.2
Alabama,2020-12-17,44901.5,42208.5,47449.8,23342.4,83205.6,0.0617,0.0541,0.0693,568048.5,555007.9,581304.2,296048.5,1050485.7,4360.5
Alabama,2020-12-18,47952.7,45548.3,50658.4,24951.1,88857.2,0.0576,0.0501,0.0649,576942.1,563647.9,590402.1,300682.6,1066932.3,4401.3
Alabama,2020-12-19,50625.5,47915.5,53301.5,26334.1,93782.5,0.0528,0.045,0.0601,586091.2,572620.2,599799.7,305451.4,1083853.9,4442.6
Alabama,2020-12-20,53161.8,50305.9,56001.7,27653.0,98485.5,0.0467,0.0396,0.0542,595463.6,581731.3,609361.0,310335.1,1101184.3,4484.4
Alabama,2020-12-21,55490.3,52486.1,58365.4,28863.1,102786.0,0.0396,0.0321,0.0464,604942.7,590933.1,618968.4,315274.2,1118707.7,4526.1
Alabama,2020-12-22,57808.5,54917.7,60537.5,30079.6,107043.2,0.0326,0.026,0.0389,614513.3,600323.0,628729.8,320262.8,1136404.2,4567.7
Alabama,2020-12-23,59468.7,56467.7,62344.6,30942.3,110126.7,0.0263,0.0195,0.0326,624132.8,609742.1,638533.7,325276.6,1154190.6,4609.3
Alabama,2020-12-24,60921.0,57867.1,63944.7,31698.9,112826.7,0.021,0.0148,0.0275,633870.6,619312.0,648503.5,330352.7,1172199.1,4650.5
Alabama,2020-12-25,61614.4,58577.0,64844.9,32061.8,114135.3,0.0173,0.0115,0.0239,643814.0,629005.5,658658.8,335534.4,1190586.0,4690.6
Alabama,2020-12-26,62208.7,59124.9,65156.6,32370.4,115192.5,0.0161,0.0101,0.0224,654067.1,639051.6,669111.7,340878.6,1209544.3,4729.5
Alabama,2020-12-27,62526.4,59606.1,65645.0,32543.1,115802.0,0.015,0.0094,0.0215,664380.9,649207.6,679730.1,346255.3,1228621.7,4768.0
Alabama,2020-12-28,63296.1,60261.1,66545.6,32940.5,117240.7,0.0133,0.0072,0.019,674759.3,659295.6,690394.4,351663.2,1247817.2,4806.6
Alabama,2020-12-29,64632.1,61641.3,67942.4,33640.2,119714.2,0.0128,0.0066,0.0191,685216.7,669541.1,701117.2,357113.8,1267157.5,4845.5
Alabama,2020-12-30,66645.2,63407.5,69758.7,34681.7,123401.8,0.0126,0.0069,0.019,695722.7,679819.1,711818.3,362589.4,1286582.8,4884.5
Alabama,2020-12-31,67039.4,63991.0,70427.1,34895.2,124166.5,0.0123,0.0062,0.0185,706314.3,690063.8,722684.7,368107.4,1306171.5,4924.8
Alabama,2021-01-01,67459.5,64342.0,70587.6,35111.9,124906.5,0.0113,0.0054,0.0171,717022.8,700623.0,733614.2,373690.2,1325972.7,4967.1
Alabama,2021-01-02,67973.3,64806.9,71423.6,35378.4,125898.4,0.0113,0.0054,0.0171,727852.9,711156.6,744700.0,379333.6,1346000.9,5012.3
