Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13252.2,12003.2,14642.2,6858.0,24694.4,-0.024,-0.0385,-0.0104,185193.5,181165.2,189282.9,96521.0,342460.9,1282.0
Alabama,2020-07-21,12996.8,11706.3,14277.4,6720.0,24196.7,-0.0272,-0.0421,-0.0135,186900.0,182841.4,191013.0,97410.5,345615.6,1304.9
Alabama,2020-07-22,12453.4,11253.5,13708.9,6442.3,23192.4,-0.0287,-0.0434,-0.0136,188588.1,184520.1,192741.9,98290.8,348737.5,1328.1
Alabama,2020-07-23,11867.1,10674.6,13128.5,6134.6,22117.9,-0.028,-0.0431,-0.0135,190273.1,186183.5,194457.2,99169.3,351853.0,1351.8
Alabama,2020-07-24,11413.4,10111.2,12667.6,5884.6,21283.6,-0.0266,-0.0407,-0.0121,191940.3,187804.1,196196.5,100038.0,354938.3,1375.6
Alabama,2020-07-25,11092.1,9951.9,12282.3,5731.6,20676.6,-0.0231,-0.0375,-0.0083,193604.4,189428.8,197878.5,100905.3,358014.3,1399.4
Alabama,2020-07-26,10972.8,9811.2,12252.1,5666.7,20483.2,-0.0162,-0.0312,-0.0008,195280.1,191054.4,199586.9,101778.4,361112.8,1422.9
Alabama,2020-07-27,10952.7,9844.9,12053.0,5661.2,20396.6,-0.0095,-0.0239,0.0056,196955.2,192695.8,201329.3,102651.5,364212.4,1446.3
Alabama,2020-07-28,10836.7,9622.4,12112.5,5589.6,20232.8,-0.0045,-0.0193,0.0113,198634.9,194354.0,203041.8,103527.2,367318.1,1469.4
Alabama,2020-07-29,10816.5,9633.7,11965.2,5582.2,20159.5,-0.0013,-0.018,0.0141,200318.5,195983.1,204754.5,104404.4,370431.0,1492.1
Alabama,2020-07-30,10892.2,9811.1,12055.6,5631.9,20302.4,0.0001,-0.0152,0.0151,202011.2,197658.6,206487.7,105286.9,373561.3,1515.0
Alabama,2020-07-31,10888.5,9780.2,12072.7,5627.4,20301.3,0.0019,-0.0129,0.0169,203715.9,199340.0,208184.1,106175.7,376710.8,1538.0
Alabama,2020-08-01,10917.7,9731.5,12113.0,5635.2,20358.1,0.0044,-0.0112,0.0192,205445.5,201048.8,209963.7,107077.4,379909.8,1561.0
Alabama,2020-08-02,10943.6,9672.7,12122.1,5640.0,20400.9,0.0066,-0.0086,0.022,207212.9,202781.1,211782.4,107998.6,383178.9,1583.9
Alabama,2020-08-03,11002.4,9887.3,12198.6,5686.7,20513.7,0.0084,-0.006,0.0229,208999.4,204533.7,213652.0,108929.8,386485.3,1606.7
Alabama,2020-08-04,11080.9,9904.6,12242.0,5722.2,20648.1,0.0092,-0.0053,0.0241,210791.3,206275.8,215501.4,109863.5,389800.1,1629.2
Alabama,2020-08-05,11241.8,10187.5,12413.5,5818.1,20946.2,0.0079,-0.0068,0.0239,212554.1,207999.0,217259.4,110782.3,393057.0,1651.4
Alabama,2020-08-06,11488.2,10306.9,12745.9,5936.2,21421.8,0.0046,-0.0108,0.0193,214279.2,209717.0,219033.7,111681.9,396247.8,1673.1
Alabama,2020-08-07,11612.4,10441.0,12794.4,6002.5,21629.1,0.0004,-0.0154,0.0157,215962.0,211359.0,220759.0,112558.9,399360.1,1694.5
Alabama,2020-08-08,11647.3,10448.8,12900.3,6018.4,21712.4,-0.0046,-0.0191,0.0095,217605.7,212976.2,222441.5,113415.7,402399.7,1715.5
Alabama,2020-08-09,11458.2,10285.1,12655.2,5921.2,21350.1,-0.011,-0.0266,0.0034,219200.6,214515.1,224075.2,114246.6,405349.2,1736.4
Alabama,2020-08-10,11213.1,10009.5,12458.4,5789.2,20913.8,-0.0175,-0.0326,-0.0023,220749.7,216052.7,225670.6,115054.4,408214.7,1757.0
Alabama,2020-08-11,10938.5,9756.8,12113.9,5646.6,20390.7,-0.0231,-0.0385,-0.0081,222244.6,217517.6,227206.6,115833.5,410979.5,1777.4
Alabama,2020-08-12,10683.8,9612.8,11801.4,5523.1,19907.5,-0.0272,-0.0423,-0.0124,223688.3,218932.2,228658.4,116586.0,413647.7,1797.4
Alabama,2020-08-13,10366.7,9260.5,11523.9,5352.8,19336.8,-0.0295,-0.045,-0.0142,225080.8,220292.9,230080.5,117311.8,416222.7,1816.6
Alabama,2020-08-14,10069.5,8981.4,11227.2,5198.0,18792.2,-0.0311,-0.047,-0.0149,226428.8,221595.4,231447.6,118014.0,418714.7,1834.8
Alabama,2020-08-15,9716.7,8672.3,10842.4,5016.5,18136.4,-0.0316,-0.0479,-0.0147,227746.9,222874.5,232785.6,118700.8,421151.5,1852.4
Alabama,2020-08-16,9383.9,8368.0,10403.8,4843.9,17496.0,-0.0304,-0.0478,-0.015,229046.2,224147.6,234092.8,119378.0,423552.8,1869.5
Alabama,2020-08-17,9051.5,7984.0,10203.4,4663.1,16926.2,-0.0278,-0.0436,-0.0112,230335.8,225405.0,235407.5,120050.1,425937.3,1886.3
Alabama,2020-08-18,8761.9,7719.3,9858.2,4512.9,16378.8,-0.0247,-0.0412,-0.0084,231606.6,226661.2,236724.8,120712.6,428288.5,1903.2
Alabama,2020-08-19,8567.6,7526.1,9594.9,4410.3,16001.9,-0.0212,-0.0365,-0.0039,232868.7,227887.3,238030.2,121370.3,430623.3,1919.9
Alabama,2020-08-20,8445.4,7435.9,9493.2,4349.4,15784.5,-0.0169,-0.0323,-0.0003,234126.1,229150.3,239279.0,122026.2,432946.2,1936.5
Alabama,2020-08-21,8382.2,7351.3,9385.1,4313.5,15655.0,-0.0122,-0.0284,0.0045,235384.8,230337.8,240567.5,122681.5,435274.0,1953.3
Alabama,2020-08-22,8260.2,7330.0,9233.1,4260.2,15422.5,-0.0089,-0.0251,0.0084,236630.8,231578.8,241829.8,123331.3,437577.5,1970.0
Alabama,2020-08-23,8203.6,7260.2,9192.5,4228.9,15323.7,-0.0069,-0.0246,0.0094,237878.7,232799.8,243090.2,123981.7,439884.1,1986.8
Alabama,2020-08-24,8173.2,7275.8,9170.9,4217.7,15270.6,-0.005,-0.0217,0.0126,239131.4,234056.1,244402.6,124635.1,442202.7,2003.7
Alabama,2020-08-25,8181.8,7237.4,9162.4,4217.3,15281.2,-0.0034,-0.0204,0.013,240379.5,235286.3,245678.4,125285.8,444510.6,2020.6
Alabama,2020-08-26,8099.2,7122.8,9020.8,4170.1,15112.4,-0.0024,-0.0193,0.0141,241622.4,236495.7,246960.3,125933.4,446809.8,2037.7
Alabama,2020-08-27,8111.2,7184.4,9092.1,4181.9,15152.0,-0.0022,-0.0204,0.0138,242860.7,237708.1,248265.8,126578.9,449102.2,2055.0
Alabama,2020-08-28,8142.7,7174.3,9113.2,4194.0,15206.5,-0.0026,-0.0211,0.0134,244093.0,238914.8,249544.7,127221.1,451382.1,2072.6
Alabama,2020-08-29,8112.4,7133.0,9166.5,4176.8,15177.2,-0.0031,-0.0207,0.0158,245312.1,240087.4,250774.5,127856.2,453635.5,2090.5
Alabama,2020-08-30,8079.0,7067.5,9068.0,4155.4,15095.5,-0.0049,-0.022,0.0124,246502.7,241259.3,251966.6,128476.8,455835.6,2108.4
Alabama,2020-08-31,8049.0,7031.0,9028.1,4138.7,15037.5,-0.0083,-0.0258,0.0086,247672.4,242434.4,253166.1,129087.0,457998.8,2126.1
Alabama,2020-09-01,8009.4,7038.9,9044.5,4123.3,14982.6,-0.0103,-0.0268,0.0083,248830.0,243553.8,254328.2,129690.1,460138.1,2143.3
Alabama,2020-09-02,7924.5,6998.3,8967.2,4083.4,14829.8,-0.0109,-0.0267,0.0062,249979.7,244694.2,255496.4,130289.6,462263.7,2160.2
Alabama,2020-09-03,7739.1,6843.8,8764.4,3988.9,14485.1,-0.0113,-0.0285,0.0068,251121.9,245796.4,256668.1,130884.6,464376.1,2176.6
Alabama,2020-09-04,7602.6,6697.6,8534.7,3915.7,14205.8,-0.0115,-0.0298,0.0058,252259.1,246919.5,257832.1,131477.5,466479.2,2192.5
Alabama,2020-09-05,7524.7,6643.2,8549.3,3877.2,14093.0,-0.011,-0.0305,0.008,253390.9,248032.7,258965.1,132067.5,468570.6,2208.0
Alabama,2020-09-06,7472.8,6566.2,8336.1,3847.0,13947.3,-0.0093,-0.028,0.0104,254517.3,249112.0,260146.5,132654.1,470655.4,2223.0
Alabama,2020-09-07,7424.3,6438.0,8374.0,3811.7,13885.0,-0.0056,-0.0241,0.0116,255659.7,250228.7,261311.4,133249.5,472767.8,2237.4
Alabama,2020-09-08,7392.1,6447.7,8351.3,3799.8,13829.1,0.0,-0.0168,0.0163,256844.7,251407.5,262511.5,133867.5,474958.4,2251.4
Alabama,2020-09-09,7356.7,6438.8,8354.0,3784.2,13776.9,0.0062,-0.01,0.0214,258069.9,252589.8,263763.7,134505.8,477224.1,2264.8
Alabama,2020-09-10,7321.3,6384.3,8409.1,3763.2,13743.7,0.0119,-0.0038,0.0294,259335.2,253846.1,265083.7,135165.6,479565.7,2278.0
Alabama,2020-09-11,7425.8,6537.0,8401.5,3824.1,13896.1,0.0172,0.0007,0.0351,260641.3,255142.5,266424.7,135846.6,481981.3,2291.0
Alabama,2020-09-12,7702.7,6814.6,8662.1,3970.5,14397.5,0.0221,0.005,0.0398,261984.2,256446.4,267795.3,136546.3,484464.4,2303.9
Alabama,2020-09-13,7963.6,7007.1,8883.5,4100.7,14863.4,0.027,0.0077,0.0453,263369.3,257821.6,269209.9,137268.6,487025.8,2316.6
Alabama,2020-09-14,8224.8,7252.7,9287.9,4237.0,15385.7,0.0297,0.0115,0.0465,264777.3,259169.5,270662.9,138001.9,489630.2,2329.3
Alabama,2020-09-15,8489.6,7582.4,9592.4,4383.5,15882.7,0.0283,0.0117,0.0436,266207.5,260602.9,272089.5,138748.0,492272.8,2341.8
Alabama,2020-09-16,8728.5,7763.6,9811.9,4503.6,16313.7,0.0255,0.0086,0.0416,267657.6,262010.2,273576.6,139503.5,494954.5,2354.4
Alabama,2020-09-17,9003.6,7941.6,10042.8,4638.4,16804.1,0.0227,0.0062,0.0392,269127.5,263465.4,275099.2,140269.9,497673.9,2366.9
Alabama,2020-09-18,9151.6,8160.3,10125.5,4724.0,17057.1,0.02,0.0036,0.0371,270616.1,264918.4,276575.5,141045.7,500423.9,2379.4
Alabama,2020-09-19,9296.6,8251.4,10381.6,4794.9,17354.5,0.0186,0.0022,0.033,272144.8,266416.7,278151.3,141842.5,503251.6,2391.9
Alabama,2020-09-20,9425.3,8434.6,10484.2,4868.2,17582.9,0.0172,0.0015,0.033,273693.4,267902.8,279758.6,142649.1,506116.8,2404.4
Alabama,2020-09-21,9554.2,8469.7,10661.1,4926.6,17833.0,0.0136,-0.0022,0.0301,275217.0,269424.5,281314.4,143443.7,508934.2,2416.8
Alabama,2020-09-22,9676.5,8575.2,10807.6,4989.4,18064.3,0.008,-0.0074,0.0235,276695.5,270849.5,282828.8,144213.9,511668.4,2429.2
Alabama,2020-09-23,9936.4,8822.8,11036.5,5125.2,18531.7,0.0025,-0.0135,0.0166,278148.4,272257.9,284289.0,144971.0,514353.6,2441.5
Alabama,2020-09-24,10065.6,8907.1,11196.2,5188.7,18777.2,-0.0018,-0.0174,0.0131,279578.9,273636.8,285741.3,145716.1,516998.2,2453.7
Alabama,2020-09-25,9903.5,8813.1,11063.8,5110.3,18488.8,-0.006,-0.0215,0.0085,280986.2,275059.5,287154.3,146450.5,519599.1,2465.6
Alabama,2020-09-26,9610.1,8488.9,10651.8,4952.2,17916.9,-0.011,-0.0277,0.0043,282372.0,276402.7,288585.4,147172.5,522162.6,2477.3
Alabama,2020-09-27,9444.2,8388.7,10561.1,4871.7,17634.5,-0.0162,-0.0318,-0.0008,283733.2,277728.3,289979.1,147881.8,524679.8,2488.9
Alabama,2020-09-28,9297.8,8160.6,10350.2,4785.4,17347.3,-0.0179,-0.0334,-0.0021,285082.8,279091.9,291357.5,148586.0,527175.5,2500.4
Alabama,2020-09-29,9147.9,8105.4,10217.6,4716.7,17077.6,-0.0156,-0.0304,-0.0002,286424.4,280353.7,292726.5,149284.3,529656.3,2511.8
Alabama,2020-09-30,9007.7,7975.7,10012.3,4643.8,16801.7,-0.0123,-0.0275,0.0044,287773.2,281684.2,294117.7,149987.5,532151.2,2523.2
Alabama,2020-10-01,8847.5,7839.7,9987.9,4561.9,16549.4,-0.0091,-0.025,0.008,289130.1,283017.5,295508.9,150694.8,534660.7,2534.5
Alabama,2020-10-02,8772.5,7724.3,9782.4,4517.9,16372.1,-0.0059,-0.0216,0.01,290495.7,284341.7,296888.2,151406.3,537184.9,2545.8
Alabama,2020-10-03,8720.4,7754.9,9733.6,4499.3,16277.6,-0.0032,-0.0197,0.0137,291861.8,285698.4,298245.4,152118.7,539708.6,2557.2
Alabama,2020-10-04,8766.9,7776.7,9861.6,4521.2,16387.5,0.0015,-0.0145,0.0188,293271.1,287063.3,299732.0,152853.0,542317.7,2569.1
Alabama,2020-10-05,8820.0,7750.2,9819.6,4540.5,16456.1,0.0092,-0.007,0.0247,294752.0,288528.6,301232.9,153625.1,545055.4,2581.3
Alabama,2020-10-06,8876.3,7809.8,9833.0,4570.6,16547.3,0.0174,0.0019,0.0327,296310.7,290042.3,302810.1,154437.3,547936.8,2594.0
Alabama,2020-10-07,8879.8,7901.5,9900.7,4582.0,16571.9,0.0234,0.0073,0.0391,297920.4,291646.5,304486.1,155276.7,550915.3,2607.1
Alabama,2020-10-08,9160.4,8086.3,10239.4,4719.9,17103.2,0.0268,0.0107,0.0425,299575.9,293252.3,306178.9,156139.3,553976.7,2620.5
Alabama,2020-10-09,9626.0,8535.6,10705.4,4963.9,17956.7,0.03,0.0153,0.0466,301278.2,294948.9,307882.4,157027.1,557122.4,2634.3
Alabama,2020-10-10,10131.7,9070.4,11270.9,5233.4,18900.9,0.0343,0.0193,0.0503,303047.9,296716.0,309707.5,157950.1,560395.9,2648.4
Alabama,2020-10-11,10462.6,9435.2,11723.0,5410.8,19543.1,0.038,0.0222,0.0529,304900.6,298524.2,311611.8,158915.6,563822.7,2662.7
Alabama,2020-10-12,10760.7,9590.4,12003.6,5554.1,20083.8,0.0396,0.0242,0.0552,306860.5,300427.5,313598.5,159936.8,567445.8,2677.2
Alabama,2020-10-13,11065.5,9936.8,12256.1,5718.7,20627.8,0.0402,0.0254,0.0544,308928.5,302449.1,315727.5,161014.6,571270.9,2691.9
Alabama,2020-10-14,11502.8,10355.7,12622.6,5947.1,21411.8,0.0408,0.0259,0.0557,311077.6,304529.8,317903.1,162134.4,575243.8,2706.8
Alabama,2020-10-15,12042.9,10754.4,13345.8,6218.0,22451.8,0.0419,0.0269,0.0555,313305.9,306751.8,320145.8,163296.5,579362.1,2722.1
Alabama,2020-10-16,12738.9,11488.0,14002.1,6587.9,23718.7,0.043,0.0291,0.0564,315614.4,309012.1,322505.5,164499.6,583631.0,2737.6
Alabama,2020-10-17,13441.9,12140.9,14732.0,6953.2,25016.6,0.0427,0.0296,0.0565,317986.2,311315.9,324912.2,165735.5,588015.8,2752.8
Alabama,2020-10-18,13969.5,12576.6,15224.2,7222.4,25977.6,0.0392,0.0261,0.0534,320379.0,313672.4,327339.4,166982.9,592439.5,2767.6
Alabama,2020-10-19,14483.9,13213.6,15901.9,7503.2,26963.0,0.0334,0.0212,0.0468,322802.5,316058.2,329803.0,168246.3,596920.2,2782.2
Alabama,2020-10-20,15005.0,13726.6,16364.8,7776.1,27906.2,0.0271,0.0148,0.0416,325247.6,318443.6,332319.0,169520.5,601442.6,2796.5
Alabama,2020-10-21,15416.8,13956.9,16831.8,7977.6,28676.3,0.0218,0.0095,0.0356,327716.6,320849.2,334814.6,170807.2,606006.7,2810.6
Alabama,2020-10-22,15553.4,14248.0,16917.9,8061.8,28915.4,0.018,0.0052,0.0308,330213.3,323302.7,337388.6,172108.6,610624.9,2824.4
Alabama,2020-10-23,15752.9,14344.2,17258.5,8158.4,29316.0,0.0145,0.0029,0.0264,332737.0,325787.3,339971.1,173424.2,615292.1,2838.0
Alabama,2020-10-24,15892.6,14529.9,17354.8,8235.4,29562.1,0.0111,0.0,0.0235,335272.6,328248.1,342560.6,174745.4,619980.6,2851.5
Alabama,2020-10-25,16048.9,14647.6,17579.2,8314.4,29866.0,0.0092,-0.0035,0.0212,337819.9,330751.2,345151.5,176073.2,624690.3,2865.0
Alabama,2020-10-26,16228.3,14745.3,17686.2,8402.0,30178.2,0.0075,-0.0052,0.0197,340348.8,333232.2,347756.7,177391.4,629368.1,2878.4
Alabama,2020-10-27,16404.4,15105.2,17831.1,8508.6,30494.7,0.0051,-0.007,0.0178,342866.5,335717.0,350318.1,178704.0,634023.2,2892.0
Alabama,2020-10-28,16481.0,15184.7,17865.2,8548.9,30625.9,0.0041,-0.0085,0.0163,345407.2,338227.9,352917.9,180028.6,638721.6,2905.7
Alabama,2020-10-29,16557.5,15064.1,17913.8,8574.1,30760.4,0.0041,-0.0078,0.0154,347978.1,340702.4,355544.2,181367.8,643475.6,2919.3
Alabama,2020-10-30,16438.1,14940.5,17993.6,8511.0,30587.3,0.0042,-0.007,0.0164,350578.5,343260.0,358166.3,182723.4,648282.1,2933.4
Alabama,2020-10-31,16365.1,14981.0,17705.8,8481.7,30403.1,0.0056,-0.0067,0.0177,353239.3,345855.4,360928.7,184110.0,653205.1,2948.2
Alabama,2020-11-01,16514.6,15089.4,17986.8,8557.0,30707.8,0.0082,-0.0044,0.0209,355962.3,348516.1,363686.0,185529.2,658239.0,2963.8
Alabama,2020-11-02,16710.5,15302.8,18332.7,8661.2,31104.4,0.0114,-0.0005,0.024,358738.0,351217.1,366504.6,186975.6,663370.6,2979.9
Alabama,2020-11-03,16903.1,15590.1,18445.8,8769.0,31438.7,0.0159,0.0042,0.0279,361602.1,354023.5,369431.2,188468.4,668666.8,2996.5
Alabama,2020-11-04,17294.9,15845.1,18936.3,8964.6,32182.8,0.0203,0.0088,0.032,364570.4,356948.9,372506.8,190015.8,674158.4,3013.5
Alabama,2020-11-05,17700.0,16133.3,19192.0,9168.1,32892.3,0.0238,0.0121,0.0355,367638.8,359975.1,375585.0,191615.5,679828.9,3031.2
Alabama,2020-11-06,18042.0,16550.4,19695.1,9353.4,33558.6,0.0268,0.0151,0.0381,370806.8,363036.1,378826.0,193265.9,685687.4,3049.8
Alabama,2020-11-07,18616.4,17132.1,20208.8,9655.2,34600.5,0.0283,0.0169,0.0391,374050.9,366246.8,382154.2,194957.4,691687.3,3069.4
Alabama,2020-11-08,19293.8,17756.2,20858.2,10006.6,35840.5,0.028,0.0164,0.0402,377357.9,369456.9,385484.1,196680.5,697799.4,3090.0
Alabama,2020-11-09,19944.6,18352.2,21495.9,10343.9,37035.5,0.0277,0.0161,0.0391,380726.7,372779.9,388949.1,198436.8,704030.4,3111.5
Alabama,2020-11-10,20592.2,19057.1,22193.4,10687.2,38237.8,0.0263,0.0152,0.037,384139.0,376115.5,392477.5,200215.2,710342.9,3133.8
Alabama,2020-11-11,21086.9,19435.9,22735.3,10938.6,39158.4,0.0234,0.0129,0.0342,387598.2,379470.1,395992.0,202017.6,716738.4,3156.9
Alabama,2020-11-12,21495.4,19858.5,23248.5,11153.7,39932.5,0.0202,0.0088,0.0311,391092.2,382939.1,399553.8,203839.5,723198.8,3180.6
Alabama,2020-11-13,21897.2,20236.8,23564.7,11362.7,40653.9,0.0169,0.0061,0.0271,394618.8,386374.3,403148.3,205677.3,729719.7,3204.6
Alabama,2020-11-14,22179.5,20389.7,23943.9,11501.6,41193.7,0.014,0.0034,0.0243,398165.9,389813.7,406725.6,207525.5,736276.1,3228.8
Alabama,2020-11-15,22485.0,20798.1,24163.9,11668.9,41738.4,0.0129,0.0026,0.0236,401789.2,393358.7,410418.1,209413.9,742975.5,3253.3
Alabama,2020-11-16,22710.8,20967.5,24378.0,11783.4,42151.9,0.0135,0.0034,0.0249,405504.4,397029.8,414198.1,211350.8,749844.5,3278.0
Alabama,2020-11-17,22923.4,21219.8,24628.1,11897.5,42550.8,0.0138,0.0034,0.0242,409260.4,400743.1,418044.3,213309.1,756790.7,3302.9
Alabama,2020-11-18,23056.2,21401.4,24718.4,11970.2,42787.0,0.0132,0.0033,0.0236,413043.5,404436.5,421927.4,215280.7,763787.5,3328.2
Alabama,2020-11-19,23551.0,21874.4,25430.1,12228.0,43742.2,0.0127,0.0027,0.0233,416859.4,408217.7,425834.4,217270.4,770844.2,3353.6
Alabama,2020-11-20,24148.7,22488.7,25995.0,12542.0,44835.5,0.0127,0.0026,0.0226,420719.2,411988.5,429765.4,219281.9,777980.9,3379.0
Alabama,2020-11-21,24414.4,22657.1,26239.2,12675.0,45320.3,0.0137,0.0033,0.023,424643.8,415818.7,433819.4,221327.3,785241.0,3404.3
Alabama,2020-11-22,24590.4,22922.8,26440.2,12772.7,45649.4,0.0137,0.0027,0.0235,428613.9,419744.2,437835.9,223397.2,792580.0,3429.5
Alabama,2020-11-23,24802.9,23033.5,26600.8,12877.7,46030.4,0.0121,0.0027,0.0225,432632.6,423654.5,441928.2,225491.3,800010.4,3454.9
Alabama,2020-11-24,25088.5,23351.3,26940.1,13029.3,46567.0,0.0114,0.0015,0.0209,436708.0,427721.7,446137.4,227616.7,807549.3,3480.6
Alabama,2020-11-25,25510.3,23580.1,27381.9,13237.8,47347.5,0.0109,0.0003,0.0209,440768.5,431635.7,450257.5,229732.1,815056.2,3506.7
Alabama,2020-11-26,25805.8,23935.8,27719.6,13396.6,47900.2,0.0093,-0.0013,0.0193,444820.9,435623.3,454377.8,231844.5,822548.6,3533.3
Alabama,2020-11-27,26121.3,24385.1,28001.9,13570.0,48474.6,0.0077,-0.0024,0.0176,448869.2,439584.4,458484.0,233954.5,830032.7,3560.5
Alabama,2020-11-28,26489.9,24701.1,28367.0,13759.8,49152.8,0.0049,-0.0049,0.0145,452878.6,443554.6,462530.1,236045.0,837443.8,3588.3
Alabama,2020-11-29,26393.6,24459.0,28253.3,13700.3,48972.1,0.0004,-0.0093,0.01,456788.5,447369.7,466516.5,238082.6,844673.3,3616.9
Alabama,2020-11-30,26340.5,24587.6,28301.9,13683.7,48894.2,-0.0053,-0.0149,0.0043,460576.7,451064.9,470376.4,240056.8,851677.8,3646.6
Alabama,2020-12-01,26313.9,24374.8,28144.4,13658.3,48819.8,-0.0102,-0.0201,-0.0016,464322.6,454716.0,474190.5,242008.9,858603.7,3677.3
Alabama,2020-12-02,26061.5,24346.6,27972.7,13539.9,48370.5,-0.0115,-0.0213,-0.0014,468084.3,458369.1,478043.3,243969.0,865560.4,3709.0
Alabama,2020-12-03,25414.0,23678.4,27185.8,13199.8,47150.9,-0.0103,-0.0203,-0.0004,471873.5,462084.1,481851.9,245944.0,872563.5,3741.4
Alabama,2020-12-04,24623.6,22808.3,26425.6,12780.9,45701.0,-0.0093,-0.0193,0.0005,475675.6,465798.9,485752.4,247925.5,879595.2,3774.5
Alabama,2020-12-05,24348.0,22641.3,26159.1,12643.4,45195.3,-0.0062,-0.0157,0.003,479591.5,469655.9,489771.6,249966.9,886837.6,3808.2
Alabama,2020-12-06,24450.9,22608.1,26238.8,12688.6,45380.2,0.0022,-0.0076,0.0116,483717.0,473661.4,493966.8,252116.6,894465.1,3842.3
Alabama,2020-12-07,24630.2,22865.4,26326.2,12787.6,45692.8,0.0146,0.0048,0.0246,488120.8,477977.4,498468.4,254412.0,902608.8,3876.9
Alabama,2020-12-08,24713.3,23089.5,26371.4,12839.6,45838.8,0.0271,0.017,0.0364,492822.0,482599.4,503274.3,256862.6,911302.3,3911.9
Alabama,2020-12-09,25453.8,23698.4,27352.7,13219.4,47249.0,0.038,0.0284,0.0474,497913.6,487556.3,508441.1,259515.8,920715.3,3947.2
Alabama,2020-12-10,26815.3,24827.6,28666.3,13917.8,49747.3,0.0481,0.0393,0.0573,503394.9,492999.4,514030.9,262374.0,930850.6,3982.6
Alabama,2020-12-11,28625.1,26614.0,30663.8,14864.2,53116.8,0.0574,0.0496,0.0662,509261.5,498778.4,520039.0,265432.3,941699.8,4018.9
Alabama,2020-12-12,30557.8,28498.4,32391.1,15873.1,56641.7,0.0648,0.0563,0.0737,515539.8,504938.0,526445.2,268704.8,953309.1,4056.0
Alabama,2020-12-13,33094.9,31118.2,35066.0,17205.1,61342.1,0.0687,0.0605,0.0775,522268.7,511481.9,533312.1,272211.2,965751.6,4093.6
Alabama,2020-12-14,35628.7,33475.6,37919.3,18521.0,66067.1,0.0699,0.0612,0.0793,529454.9,518559.9,540681.4,275957.4,979041.8,4131.5
Alabama,2020-12-15,38132.6,36035.7,40467.5,19833.0,70690.0,0.0691,0.0613,0.0779,537041.6,526020.2,548337.8,279912.2,993065.2,4169.6
Alabama,2020-12-16,40809.1,38451.0,43134.9,21219.5,75623.6,0.0661,0.0587,0.0734,545008.4,533776.2,556472.1,284063.7,1007796.9,4208.2
Alabama,2020-12-17,43738.0,41336.1,46236.7,22748.6,81052.2,0.0617,0.0542,0.0686,553324.2,541894.6,564924.8,288397.6,1023171.6,4247.5
Alabama,2020-12-18,46710.1,44204.2,49383.2,24297.2,86560.6,0.0576,0.0491,0.0645,561987.3,550467.0,573759.2,292914.4,1039190.3,4287.2
Alabama,2020-12-19,49313.6,46838.6,52033.3,25659.1,91369.3,0.0528,0.0458,0.0603,570899.3,559228.2,582821.2,297559.9,1055667.5,4327.4
Alabama,2020-12-20,51784.3,48983.6,54454.6,26935.6,95919.5,0.0467,0.04,0.0545,580028.9,568172.3,592132.4,302318.4,1072548.7,4368.2
Alabama,2020-12-21,54052.4,51225.1,56602.6,28119.7,100087.9,0.0399,0.0329,0.0473,589300.0,577293.2,601627.8,307151.3,1089694.1,4408.8
Alabama,2020-12-22,56310.5,53567.8,59367.1,29303.3,104325.9,0.0339,0.0276,0.0402,598764.2,586571.3,611288.7,312084.3,1107194.7,4449.3
Alabama,2020-12-23,57927.7,55093.5,60769.5,30144.4,107278.5,0.0288,0.0221,0.0355,608330.6,595902.5,620980.3,317069.8,1124879.7,4489.8
Alabama,2020-12-24,59342.4,56618.6,62313.5,30887.8,109906.7,0.0243,0.0177,0.0308,618061.0,605373.4,630971.1,322140.3,1142875.9,4529.9
Alabama,2020-12-25,60262.2,57241.6,63561.2,31356.1,111651.4,0.0207,0.0143,0.0273,627957.0,615096.9,641075.3,327298.7,1161174.9,4569.0
Alabama,2020-12-26,61517.5,58665.7,64550.3,32018.8,113928.6,0.0189,0.0119,0.0249,638122.6,625085.7,651352.3,332597.7,1179966.5,4606.9
Alabama,2020-12-27,62181.7,59195.9,64995.8,32360.4,115125.3,0.0193,0.0126,0.0253,648610.7,635309.5,662070.9,338063.4,1199360.9,4644.4
Alabama,2020-12-28,63247.6,60215.1,66168.6,32915.3,117106.4,0.0211,0.0149,0.0271,659449.7,645935.4,673094.9,343713.0,1219401.2,4682.0
Alabama,2020-12-29,64323.6,61218.6,67261.5,33474.4,119094.3,0.0231,0.0168,0.0291,670630.0,656905.6,684488.3,349540.6,1240073.9,4719.9
Alabama,2020-12-30,66076.9,62969.0,69006.0,34390.2,122329.4,0.0247,0.0185,0.0304,682064.8,668015.9,696172.0,355499.0,1261218.8,4757.9
Alabama,2020-12-31,68172.4,65052.0,71133.6,35484.2,126201.1,0.0259,0.0205,0.0319,693769.8,679514.9,708148.0,361600.4,1282864.5,4797.1
Alabama,2021-01-01,70453.7,67346.0,73718.6,36676.1,130450.3,0.0269,0.021,0.0329,705753.7,691249.6,720335.4,367846.5,1305021.5,4838.4
Alabama,2021-01-02,72672.0,69399.0,75920.5,37828.3,134542.3,0.0265,0.0212,0.032,717921.6,703222.9,732775.2,374189.4,1327522.5,4882.4
