Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13373.9,12096.5,14758.1,6919.5,24916.1,-0.024,-0.0379,-0.0109,186893.9,182737.8,191229.7,97405.6,345619.1,1293.7
Alabama,2020-07-21,13116.1,11914.5,14378.5,6790.5,24411.2,-0.0272,-0.0419,-0.0152,188616.1,184412.9,192987.8,98303.0,348803.6,1316.9
Alabama,2020-07-22,12567.7,11444.8,13738.3,6508.9,23380.9,-0.0287,-0.0425,-0.0149,190319.7,186093.4,194720.0,99191.1,351953.3,1340.3
Alabama,2020-07-23,11976.0,10818.0,13203.4,6195.0,22308.6,-0.028,-0.0426,-0.0142,192020.2,187782.0,196451.4,100077.9,355097.4,1364.2
Alabama,2020-07-24,11518.1,10370.4,12693.6,5955.1,21454.4,-0.0266,-0.0411,-0.013,193702.7,189416.0,198176.9,100954.5,358209.0,1388.3
Alabama,2020-07-25,11193.9,10012.1,12445.3,5781.2,20880.4,-0.0231,-0.0369,-0.0075,195382.0,191048.9,199837.9,101829.6,361310.8,1412.2
Alabama,2020-07-26,11073.5,9903.7,12280.3,5718.9,20647.0,-0.0162,-0.0311,-0.001,197073.1,192749.4,201611.3,102711.8,364441.0,1436.0
Alabama,2020-07-27,11053.2,9874.8,12200.5,5707.4,20593.5,-0.0095,-0.0245,0.0045,198763.6,194398.2,203341.3,103592.8,367567.3,1459.6
Alabama,2020-07-28,10936.1,9823.0,12221.2,5652.0,20417.7,-0.0045,-0.0196,0.0105,200458.7,196043.8,205081.7,104476.1,370702.3,1482.9
Alabama,2020-07-29,10915.8,9802.4,12068.9,5641.3,20342.9,-0.0013,-0.0161,0.0118,202157.8,197712.9,206820.3,105361.7,373844.4,1505.8
Alabama,2020-07-30,10992.1,9894.5,12227.2,5682.9,20505.8,0.0001,-0.0156,0.0154,203866.0,199395.0,208525.6,106252.2,377000.5,1529.0
Alabama,2020-07-31,10988.4,9814.5,12265.9,5673.7,20511.3,0.0019,-0.0136,0.0168,205586.4,201095.2,210269.3,107149.2,380180.9,1552.2
Alabama,2020-08-01,11017.9,9883.6,12179.9,5693.1,20532.7,0.0044,-0.0121,0.0179,207331.8,202810.4,212098.7,108059.0,383411.5,1575.3
Alabama,2020-08-02,11044.0,9919.9,12213.4,5707.8,20582.7,0.0066,-0.0089,0.0201,209115.4,204553.9,213935.2,108988.6,386710.7,1598.5
Alabama,2020-08-03,11103.4,9902.8,12303.8,5731.7,20700.1,0.0084,-0.0065,0.0238,210918.3,206320.6,215772.5,109928.3,390044.3,1621.5
Alabama,2020-08-04,11182.6,10122.1,12362.9,5786.4,20839.9,0.0092,-0.0051,0.0246,212726.7,208116.5,217612.7,110871.3,393387.8,1644.1
Alabama,2020-08-05,11345.0,10167.0,12493.7,5861.1,21129.5,0.0079,-0.0067,0.023,214505.7,209859.3,219427.1,111798.5,396677.2,1666.6
Alabama,2020-08-06,11593.6,10411.6,12785.4,5991.7,21597.3,0.0046,-0.0101,0.0205,216246.6,211547.8,221192.1,112705.6,399895.6,1688.5
Alabama,2020-08-07,11718.9,10507.7,13010.3,6054.9,21854.5,0.0004,-0.0133,0.0153,217944.9,213211.6,222960.1,113590.8,403038.2,1710.0
Alabama,2020-08-08,11754.2,10574.5,12976.6,6076.4,21900.2,-0.0046,-0.0179,0.0104,219603.6,214870.0,224651.9,114456.0,406105.4,1731.3
Alabama,2020-08-09,11563.4,10343.0,12836.8,5972.1,21564.1,-0.011,-0.0261,0.0039,221213.1,216417.0,226245.9,115294.3,409078.3,1752.3
Alabama,2020-08-10,11316.0,10260.8,12620.9,5857.0,21119.7,-0.0175,-0.0328,-0.0031,222776.5,217966.1,227896.7,116109.5,411972.8,1773.1
Alabama,2020-08-11,11038.9,9890.9,12259.4,5702.8,20587.4,-0.0231,-0.0383,-0.0088,224285.1,219443.0,229411.2,116895.8,414760.7,1793.7
Alabama,2020-08-12,10781.8,9647.9,11960.4,5568.8,20104.1,-0.0272,-0.0426,-0.0122,225742.0,220884.5,230913.4,117655.4,417455.7,1813.9
Alabama,2020-08-13,10461.8,9347.7,11614.4,5402.2,19510.0,-0.0295,-0.0461,-0.0143,227147.4,222267.4,232365.8,118388.0,420055.5,1833.2
Alabama,2020-08-14,10161.9,9086.1,11221.2,5247.9,18934.1,-0.0311,-0.0467,-0.0164,228507.7,223583.8,233728.6,119096.7,422569.2,1851.7
Alabama,2020-08-15,9805.9,8747.6,10871.7,5062.1,18282.7,-0.0316,-0.0477,-0.0172,229837.9,224916.8,235096.3,119790.6,425029.6,1869.4
Alabama,2020-08-16,9470.1,8493.5,10584.9,4893.1,17681.2,-0.0304,-0.0462,-0.0148,231149.1,226198.0,236438.7,120473.9,427454.4,1886.6
Alabama,2020-08-17,9134.5,8097.3,10144.3,4710.2,17035.7,-0.0278,-0.0442,-0.0121,232450.5,227449.8,237760.5,121151.9,429860.5,1903.7
Alabama,2020-08-18,8842.3,7834.2,9839.5,4559.1,16496.4,-0.0247,-0.0411,-0.0086,233733.0,228705.4,239084.2,121820.3,432232.9,1920.7
Alabama,2020-08-19,8646.2,7624.1,9765.8,4454.0,16174.6,-0.0212,-0.0396,-0.0055,235006.7,229941.9,240412.8,122483.9,434590.0,1937.5
Alabama,2020-08-20,8523.0,7552.0,9545.3,4394.5,15918.6,-0.0169,-0.034,-0.0021,236275.6,231165.7,241689.4,123145.0,436935.1,1954.3
Alabama,2020-08-21,8459.2,7568.5,9484.5,4369.1,15802.7,-0.0122,-0.029,0.0045,237545.9,232433.1,242975.7,123807.5,439283.4,1971.2
Alabama,2020-08-22,8336.0,7340.1,9232.1,4293.1,15539.5,-0.0089,-0.0257,0.0086,238803.4,233669.8,244259.2,124463.0,441608.6,1988.1
Alabama,2020-08-23,8278.9,7256.7,9301.2,4259.9,15471.7,-0.0069,-0.0231,0.0101,240062.7,234910.6,245557.3,125119.5,443938.1,2005.1
Alabama,2020-08-24,8248.2,7297.3,9177.8,4251.6,15387.8,-0.005,-0.0213,0.0122,241326.9,236165.4,246792.6,125778.7,446272.1,2022.1
Alabama,2020-08-25,8256.9,7207.8,9361.2,4245.1,15457.8,-0.0034,-0.0192,0.0126,242586.5,237405.4,248115.5,126435.3,448603.6,2039.2
Alabama,2020-08-26,8173.6,7219.5,9248.3,4211.9,15295.7,-0.0024,-0.0187,0.0154,243840.8,238626.6,249401.0,127089.0,450923.3,2056.4
Alabama,2020-08-27,8185.6,7179.3,9176.6,4212.4,15291.3,-0.0022,-0.0198,0.0148,245090.5,239850.5,250667.2,127740.3,453233.5,2073.8
Alabama,2020-08-28,8217.4,7239.5,9206.5,4232.4,15349.0,-0.0026,-0.019,0.0143,246334.0,241077.5,251911.6,128388.6,455531.3,2091.7
Alabama,2020-08-29,8186.9,7265.6,9205.2,4222.4,15302.1,-0.0031,-0.0205,0.0136,247564.3,242273.8,253170.1,129029.7,457806.5,2109.7
Alabama,2020-08-30,8153.2,7147.2,9163.7,4195.3,15237.9,-0.0049,-0.0225,0.0121,248765.9,243468.7,254381.0,129656.3,460027.3,2127.8
Alabama,2020-08-31,8122.9,7160.9,9085.8,4184.3,15167.9,-0.0083,-0.0265,0.009,249946.3,244630.2,255606.1,130271.6,462211.3,2145.6
Alabama,2020-09-01,8082.9,7120.3,9073.8,4163.1,15103.2,-0.0103,-0.0279,0.0059,251114.5,245763.4,256772.8,130880.3,464369.8,2163.0
Alabama,2020-09-02,7997.2,6947.2,8956.8,4107.4,14936.8,-0.0109,-0.0294,0.0048,252274.7,246897.9,257949.3,131485.0,466514.7,2180.0
Alabama,2020-09-03,7810.1,6847.4,8833.7,4018.9,14614.5,-0.0113,-0.0284,0.0061,253427.4,248024.4,259137.5,132085.7,468646.9,2196.6
Alabama,2020-09-04,7672.4,6694.3,8650.7,3944.1,14347.9,-0.0115,-0.0289,0.0049,254575.1,249128.6,260307.8,132683.6,470769.0,2212.7
Alabama,2020-09-05,7593.7,6578.0,8493.3,3897.8,14179.6,-0.011,-0.0294,0.0071,255717.3,250220.0,261487.4,133278.4,472881.9,2228.3
Alabama,2020-09-06,7541.4,6583.3,8462.8,3877.2,14090.4,-0.0093,-0.0267,0.0084,256854.0,251341.5,262630.6,133871.0,474982.7,2243.4
Alabama,2020-09-07,7492.4,6624.0,8402.8,3861.6,13997.4,-0.0056,-0.024,0.011,258006.9,252457.4,263816.6,134471.7,477115.2,2258.0
Alabama,2020-09-08,7459.9,6549.7,8461.5,3839.7,13967.0,0.0,-0.0168,0.0185,259202.8,253629.9,265037.2,135095.0,479326.5,2272.0
Alabama,2020-09-09,7424.2,6461.4,8353.6,3814.6,13878.4,0.0062,-0.0105,0.0239,260439.2,254831.7,266290.3,135739.3,481612.2,2285.6
Alabama,2020-09-10,7388.5,6465.4,8353.0,3800.5,13824.3,0.0119,-0.0057,0.0296,261716.2,256081.6,267629.6,136404.9,483975.9,2298.9
Alabama,2020-09-11,7493.9,6526.4,8400.1,3850.9,13998.9,0.0172,0.0,0.0344,263034.3,257385.6,268928.2,137092.1,486410.1,2312.1
Alabama,2020-09-12,7773.4,6930.8,8805.7,4012.5,14550.2,0.0221,0.0047,0.0397,264389.4,258693.4,270315.8,137798.1,488916.2,2325.1
Alabama,2020-09-13,8036.7,7064.0,9058.0,4137.5,15028.2,0.027,0.0093,0.0447,265787.3,260105.4,271735.3,138527.4,491500.6,2337.9
Alabama,2020-09-14,8300.3,7286.5,9311.5,4272.2,15507.5,0.0297,0.0131,0.0468,267208.2,261492.7,273169.7,139267.9,494126.9,2350.6
Alabama,2020-09-15,8567.5,7536.0,9626.9,4411.4,16011.5,0.0283,0.0113,0.0438,268651.6,262914.1,274664.4,140020.4,496797.3,2363.3
Alabama,2020-09-16,8808.6,7766.8,9854.1,4537.7,16448.8,0.0255,0.0079,0.0412,270114.9,264340.2,276165.0,140782.9,499503.6,2376.0
Alabama,2020-09-17,9086.2,8047.0,10181.0,4684.5,16972.1,0.0227,0.0061,0.0398,271598.3,265776.2,277654.7,141555.8,502244.9,2388.6
Alabama,2020-09-18,9235.6,8257.6,10314.0,4769.5,17240.9,0.02,0.0034,0.0372,273100.6,267240.9,279164.7,142338.7,505021.5,2401.2
Alabama,2020-09-19,9381.9,8239.5,10367.4,4829.3,17482.8,0.0186,0.0025,0.0348,274643.3,268782.6,280757.7,143143.3,507875.3,2413.9
Alabama,2020-09-20,9511.8,8450.6,10584.8,4906.7,17745.5,0.0172,0.0023,0.0331,276206.1,270310.4,282379.0,143957.8,510766.7,2426.5
Alabama,2020-09-21,9641.8,8586.3,10748.4,4975.9,17993.5,0.0136,-0.0028,0.0291,277743.7,271829.5,283962.7,144759.5,513610.9,2439.0
Alabama,2020-09-22,9765.4,8690.3,10914.8,5039.0,18232.5,0.008,-0.0072,0.0238,279235.7,273296.3,285493.0,145537.2,516370.3,2451.5
Alabama,2020-09-23,10027.6,9015.3,11166.8,5183.3,18710.0,0.0025,-0.0133,0.0204,280702.0,274717.2,287004.5,146301.2,519082.6,2463.9
Alabama,2020-09-24,10158.0,9132.5,11383.2,5250.6,18974.4,-0.0018,-0.0178,0.0136,282145.6,276128.0,288422.7,147053.6,521748.4,2476.3
Alabama,2020-09-25,9994.4,8962.0,11134.8,5163.9,18649.5,-0.006,-0.0225,0.0096,283565.9,277496.2,289865.1,147793.4,524374.2,2488.3
Alabama,2020-09-26,9698.3,8634.5,10757.6,5004.8,18083.6,-0.011,-0.0268,0.0042,284964.4,278853.9,291324.5,148522.1,526962.2,2500.1
Alabama,2020-09-27,9530.9,8489.6,10625.6,4918.8,17786.8,-0.0162,-0.0319,-0.0007,286338.1,280227.1,292735.6,149238.6,529502.9,2511.8
Alabama,2020-09-28,9383.2,8252.3,10448.3,4831.3,17507.4,-0.0179,-0.0333,-0.0021,287700.1,281560.8,294142.0,149948.5,532022.4,2523.4
Alabama,2020-09-29,9231.9,8194.4,10295.8,4761.6,17229.8,-0.0156,-0.0317,0.0008,289054.0,282885.9,295522.9,150654.1,534525.9,2534.9
Alabama,2020-09-30,9090.4,8060.0,10195.5,4687.6,16982.8,-0.0123,-0.0292,0.003,290415.1,284220.0,296896.3,151363.6,537041.8,2546.4
Alabama,2020-10-01,8928.7,7988.1,9964.5,4611.5,16665.9,-0.0091,-0.0263,0.0073,291784.5,285542.7,298289.5,152077.0,539573.6,2557.8
Alabama,2020-10-02,8853.0,7864.1,9923.3,4566.8,16537.6,-0.0059,-0.0219,0.0102,293162.6,286885.4,299713.3,152795.2,542123.0,2569.2
Alabama,2020-10-03,8800.5,7753.2,9831.1,4532.7,16429.4,-0.0032,-0.0211,0.013,294541.3,288242.1,301123.4,153513.8,544672.5,2580.7
Alabama,2020-10-04,8847.4,7744.4,9857.1,4551.2,16509.3,0.0015,-0.0147,0.0164,295963.5,289678.5,302579.7,154255.9,547302.7,2592.7
Alabama,2020-10-05,8900.9,7946.1,9937.5,4595.5,16615.3,0.0092,-0.0063,0.025,297458.0,291133.7,304110.2,155034.7,550066.5,2605.0
Alabama,2020-10-06,8957.8,7945.8,10027.8,4619.6,16729.4,0.0174,0.0012,0.0339,299031.1,292653.4,305722.6,155854.2,552975.7,2617.8
Alabama,2020-10-07,8961.3,7991.6,10100.1,4625.8,16757.1,0.0234,0.008,0.04,300655.5,294215.6,307382.3,156700.4,555979.5,2631.0
Alabama,2020-10-08,9244.4,8281.8,10298.7,4775.7,17250.0,0.0268,0.0105,0.0436,302326.1,295871.7,309121.4,157571.5,559071.0,2644.5
Alabama,2020-10-09,9714.4,8688.1,10855.0,5017.0,18136.5,0.03,0.0148,0.0464,304044.2,297549.3,310868.6,158466.8,562247.4,2658.5
Alabama,2020-10-10,10224.7,9074.5,11323.3,5273.5,19060.1,0.0343,0.0191,0.0515,305830.1,299306.7,312668.5,159397.8,565548.2,2672.7
Alabama,2020-10-11,10558.7,9469.2,11693.9,5455.6,19682.8,0.038,0.0231,0.0537,307699.8,301155.2,314614.5,160372.7,569008.1,2687.2
Alabama,2020-10-12,10859.5,9687.0,12048.9,5605.9,20249.6,0.0396,0.0259,0.0534,309677.6,303133.3,316623.2,161404.2,572664.7,2701.8
Alabama,2020-10-13,11167.0,10003.3,12390.4,5768.8,20823.2,0.0402,0.0259,0.054,311764.6,305137.5,318756.1,162491.3,576523.9,2716.7
Alabama,2020-10-14,11608.3,10464.0,12991.3,6002.9,21678.4,0.0408,0.0264,0.0554,313933.5,307240.4,320978.3,163621.3,580534.9,2731.7
Alabama,2020-10-15,12153.4,10983.5,13454.0,6287.2,22654.0,0.0419,0.0271,0.0581,316182.2,309481.3,323254.4,164794.1,584691.9,2747.1
Alabama,2020-10-16,12855.8,11603.7,14178.6,6649.3,23948.9,0.043,0.0292,0.0583,318511.9,311774.3,325614.0,166008.5,588998.5,2762.7
Alabama,2020-10-17,13565.3,12246.6,14916.8,7016.5,25258.9,0.0427,0.0285,0.0552,320905.5,314153.6,328031.1,167256.7,593422.8,2778.1
Alabama,2020-10-18,14097.7,12741.3,15379.3,7293.1,26219.6,0.0392,0.0253,0.0525,323320.2,316479.4,330482.9,168514.6,597887.2,2793.0
Alabama,2020-10-19,14616.8,13334.1,16090.5,7572.0,27221.5,0.0334,0.0204,0.0465,325766.0,318880.5,333014.1,169789.5,602412.0,2807.7
Alabama,2020-10-20,15142.8,13791.8,16540.3,7842.7,28168.4,0.0271,0.0138,0.0393,328233.5,321257.2,335543.2,171074.9,606975.2,2822.2
Alabama,2020-10-21,15558.3,14182.4,17011.0,8058.9,28945.5,0.0218,0.0089,0.0357,330725.2,323713.7,338107.6,172373.8,611584.1,2836.4
Alabama,2020-10-22,15696.1,14362.0,17106.1,8134.5,29188.5,0.018,0.0053,0.0303,333244.8,326180.6,340648.6,173687.1,616241.1,2850.3
Alabama,2020-10-23,15897.4,14626.5,17210.4,8244.8,29536.6,0.0145,0.0021,0.0265,335791.7,328734.6,343265.1,175015.6,620951.7,2864.1
Alabama,2020-10-24,16038.5,14462.9,17453.3,8294.3,29819.0,0.0111,-0.0007,0.0235,338350.5,331211.1,345842.6,176348.7,625681.1,2877.7
Alabama,2020-10-25,16196.2,14827.8,17620.8,8394.3,30111.3,0.0092,-0.0031,0.0212,340921.2,333764.8,348469.6,177689.2,630434.7,2891.3
Alabama,2020-10-26,16377.3,14993.3,17746.2,8488.1,30431.7,0.0075,-0.0046,0.0188,343473.3,336246.9,351089.8,179019.1,635154.9,2904.9
Alabama,2020-10-27,16555.0,15165.0,18009.0,8580.9,30777.9,0.0051,-0.0072,0.0177,346014.1,338756.9,353692.8,180343.8,639853.8,2918.6
Alabama,2020-10-28,16632.2,15194.5,18112.3,8617.8,30926.0,0.0041,-0.0077,0.0165,348578.2,341269.1,356297.2,181680.2,644594.2,2932.4
Alabama,2020-10-29,16709.4,15287.1,18210.9,8659.5,31073.0,0.0041,-0.0074,0.0162,351172.6,343784.2,358930.4,183032.0,649390.7,2946.1
Alabama,2020-10-30,16588.9,15185.2,18008.3,8597.7,30832.4,0.0042,-0.0076,0.0161,353796.9,346353.5,361616.3,184399.8,654243.8,2960.4
Alabama,2020-10-31,16515.3,14996.2,17869.0,8549.8,30682.3,0.0056,-0.0063,0.0171,356482.1,349002.2,364319.1,185799.7,659206.6,2975.3
Alabama,2020-11-01,16666.1,15219.8,18050.1,8634.9,30966.5,0.0082,-0.0043,0.0208,359230.2,351668.0,367165.3,187231.6,664290.7,2991.0
Alabama,2020-11-02,16863.9,15433.8,18376.7,8739.9,31359.5,0.0114,-0.0009,0.0231,362031.3,354434.9,369980.9,188692.0,669467.6,3007.3
Alabama,2020-11-03,17058.2,15704.2,18607.7,8847.5,31725.5,0.0159,0.006,0.0281,364921.7,357294.1,372925.0,190198.9,674811.8,3024.0
Alabama,2020-11-04,17453.6,15915.5,18965.5,9041.1,32443.7,0.0203,0.0097,0.0325,367917.2,360178.2,375947.6,191759.4,680348.7,3041.2
Alabama,2020-11-05,17862.4,16311.4,19405.4,9254.6,33202.6,0.0238,0.0121,0.036,371013.8,363215.8,379126.3,193373.4,686075.7,3059.1
Alabama,2020-11-06,18207.6,16702.3,19799.6,9439.2,33848.6,0.0268,0.0152,0.038,374210.9,366353.1,382402.0,195039.9,691988.3,3077.8
Alabama,2020-11-07,18787.3,17273.0,20453.2,9742.6,34931.7,0.0283,0.0173,0.0392,377484.8,369553.7,385751.8,196746.2,698042.7,3097.5
Alabama,2020-11-08,19470.9,17991.5,21110.8,10103.4,36182.9,0.028,0.0162,0.0403,380822.1,372841.5,389177.7,198486.0,704215.1,3118.4
Alabama,2020-11-09,20127.7,18514.9,21731.1,10438.4,37383.4,0.0277,0.0165,0.0383,384221.8,376180.5,392602.5,200258.1,710498.7,3140.1
Alabama,2020-11-10,20781.2,19197.3,22455.3,10783.0,38601.1,0.0263,0.0155,0.0376,387665.4,379560.4,396103.4,202053.0,716865.3,3162.6
Alabama,2020-11-11,21280.5,19669.1,23001.5,11042.8,39530.0,0.0234,0.0125,0.0337,391156.4,382913.1,399640.3,203871.4,723318.9,3185.9
Alabama,2020-11-12,21692.7,19952.4,23428.1,11249.9,40291.7,0.0202,0.0092,0.0306,394682.4,386337.8,403250.7,205708.7,729839.7,3209.8
Alabama,2020-11-13,22098.2,20289.4,23649.8,11457.6,41001.1,0.0169,0.0062,0.0275,398241.5,389816.2,406872.6,207563.6,736420.1,3234.0
Alabama,2020-11-14,22383.1,20700.9,24156.8,11615.8,41570.4,0.014,0.0033,0.0249,401821.1,393334.2,410509.2,209429.6,743038.2,3258.5
Alabama,2020-11-15,22691.4,20980.1,24418.8,11775.4,42128.2,0.0129,0.003,0.0237,405477.6,396886.3,414253.6,211334.9,749800.3,3283.1
Alabama,2020-11-16,22919.3,21225.8,24716.6,11896.0,42562.2,0.0135,0.0031,0.0241,409226.9,400591.5,418120.6,213289.6,756735.7,3308.1
Alabama,2020-11-17,23133.8,21385.0,24813.8,12004.7,42933.3,0.0138,0.0046,0.024,413017.4,404328.1,422004.4,215265.7,763745.8,3333.3
Alabama,2020-11-18,23267.8,21579.5,24981.0,12078.9,43186.7,0.0132,0.0032,0.0233,416835.3,408104.4,425904.6,217256.2,770805.6,3358.7
Alabama,2020-11-19,23767.1,22032.8,25482.6,12337.5,44106.7,0.0127,0.0019,0.0232,420686.1,411883.9,429840.1,219263.5,777926.6,3384.3
Alabama,2020-11-20,24370.4,22645.3,26265.1,12654.0,45253.6,0.0127,0.0031,0.0228,424581.3,415652.5,433795.1,221292.9,785128.0,3410.1
Alabama,2020-11-21,24638.5,22970.7,26391.7,12797.9,45718.9,0.0137,0.004,0.0235,428542.0,419540.3,437870.7,223357.4,792453.9,3435.6
Alabama,2020-11-22,24816.1,23082.9,26560.9,12886.9,46044.4,0.0137,0.0041,0.0238,432548.6,423466.3,441968.8,225445.7,799863.0,3461.0
Alabama,2020-11-23,25030.6,23253.0,26728.0,12996.4,46430.7,0.0121,0.0014,0.0223,436604.1,427458.6,446088.4,227559.8,807360.9,3486.6
Alabama,2020-11-24,25318.8,23442.7,27039.4,13141.1,46966.0,0.0114,0.0011,0.0208,440716.9,431463.8,450308.8,229703.1,814967.3,3512.6
Alabama,2020-11-25,25744.4,23997.1,27619.2,13372.0,47779.4,0.0109,0.0011,0.0202,444814.7,435457.5,454459.1,231838.5,822542.7,3538.8
Alabama,2020-11-26,26042.7,24260.6,27948.3,13526.1,48334.7,0.0093,-0.0002,0.0192,448904.3,439439.9,458602.5,233969.7,830102.8,3565.7
Alabama,2020-11-27,26361.0,24395.3,28131.0,13681.2,48895.4,0.0077,-0.0014,0.017,452989.7,443458.9,462850.0,236099.4,837662.2,3593.2
Alabama,2020-11-28,26733.0,24873.0,28477.6,13882.8,49576.2,0.0049,-0.0043,0.014,457036.0,447433.1,466913.1,238208.5,845140.0,3621.2
Alabama,2020-11-29,26635.8,24791.5,28528.3,13832.9,49424.6,0.0004,-0.0093,0.0092,460981.7,451278.4,470929.1,240264.7,852435.4,3650.1
Alabama,2020-11-30,26582.2,24787.4,28432.3,13807.8,49317.7,-0.0053,-0.0148,0.0042,464804.7,454997.7,474818.6,242256.9,859503.8,3680.1
Alabama,2020-12-01,26555.4,24707.3,28376.9,13790.5,49263.0,-0.0102,-0.0201,0.0002,468585.0,458695.3,478707.0,244227.1,866495.8,3711.1
Alabama,2020-12-02,26300.7,24472.9,28122.4,13658.4,48793.8,-0.0115,-0.0216,-0.0013,472381.2,462414.9,482592.7,246205.7,873516.1,3743.0
Alabama,2020-12-03,25647.2,23835.9,27411.0,13317.2,47579.1,-0.0103,-0.0201,-0.0005,476205.2,466138.6,486467.6,248198.5,880585.4,3775.8
Alabama,2020-12-04,24849.6,23008.2,26723.9,12897.5,46131.6,-0.0093,-0.0185,0.0006,480042.1,469903.4,490365.8,250198.5,887679.2,3809.2
Alabama,2020-12-05,24571.5,22742.1,26418.4,12752.6,45614.0,-0.0062,-0.0151,0.0032,483994.1,473778.1,494377.1,252258.3,894985.4,3843.2
Alabama,2020-12-06,24675.3,22875.3,26542.0,12809.0,45809.2,0.0022,-0.0072,0.0115,488157.4,477828.2,498610.9,254427.8,902682.8,3877.6
Alabama,2020-12-07,24856.3,23068.3,26725.4,12904.5,46142.9,0.0146,0.0048,0.0242,492601.6,482188.7,503249.0,256744.3,910907.2,3912.5
Alabama,2020-12-08,24940.1,23262.0,26671.2,12955.1,46270.2,0.0271,0.0175,0.0374,497346.0,486890.9,508079.4,259218.1,919679.4,3947.8
Alabama,2020-12-09,25687.4,23886.3,27569.2,13338.9,47675.8,0.038,0.0279,0.0473,502484.3,491933.0,513343.4,261896.4,929181.8,3983.4
Alabama,2020-12-10,27061.4,25314.1,28927.4,14061.3,50203.6,0.0481,0.038,0.0572,508015.9,497363.2,518894.6,264779.8,939404.5,4019.2
Alabama,2020-12-11,28887.9,26882.0,30927.8,15002.1,53601.0,0.0574,0.0483,0.0664,513936.3,503238.7,524974.7,267866.9,950354.4,4055.8
Alabama,2020-12-12,30838.3,28813.9,32779.5,16021.9,57177.0,0.0648,0.0556,0.0739,520272.2,509420.6,531427.7,271168.8,962069.4,4093.3
Alabama,2020-12-13,33398.7,31309.1,35566.4,17357.9,61935.6,0.0687,0.0601,0.077,527062.9,516028.9,538409.6,274707.4,974629.4,4131.2
Alabama,2020-12-14,35955.7,33701.5,38254.0,18686.6,66671.1,0.0699,0.0617,0.0787,534315.1,523207.7,545755.8,278488.6,988035.9,4169.4
Alabama,2020-12-15,38482.5,35976.1,40738.8,19994.6,71322.3,0.0691,0.061,0.078,541971.4,530725.0,553565.0,282479.5,1002193.1,4207.9
Alabama,2020-12-16,41183.7,38953.3,43540.2,21421.5,76319.2,0.0661,0.0587,0.074,550011.3,538578.4,561834.0,286669.7,1017063.8,4246.9
Alabama,2020-12-17,44139.5,41741.7,46623.9,22958.6,81790.3,0.0617,0.0538,0.0694,558403.4,546782.3,570392.9,291043.4,1032581.3,4286.5
Alabama,2020-12-18,47138.9,44657.7,49841.1,24522.4,87355.8,0.0576,0.0502,0.0653,567146.1,555374.7,579271.8,295600.7,1048744.7,4326.6
Alabama,2020-12-19,49766.2,47130.8,52553.9,25888.5,92214.6,0.0528,0.045,0.0607,576139.8,564155.0,588477.5,300287.9,1065376.9,4367.1
Alabama,2020-12-20,52259.6,49605.0,54936.3,27190.6,96797.3,0.0467,0.0397,0.0535,585353.2,573173.1,597895.6,305089.9,1082414.4,4408.3
Alabama,2020-12-21,54548.5,51807.0,57190.4,28382.8,101015.7,0.0399,0.033,0.0474,594709.5,582389.3,607420.2,309967.3,1099713.6,4449.2
Alabama,2020-12-22,56827.4,53973.8,59732.1,29568.6,105257.0,0.0339,0.027,0.041,604260.5,591712.8,617201.6,314944.9,1117376.7,4490.2
Alabama,2020-12-23,58459.4,55455.4,61576.1,30414.8,108298.6,0.0288,0.022,0.0356,613914.8,601200.7,627037.5,319977.4,1135227.4,4531.0
Alabama,2020-12-24,59887.1,56923.3,62817.2,31162.5,110906.0,0.0243,0.0177,0.0305,623734.5,610843.6,637040.3,325095.9,1153383.9,4571.5
Alabama,2020-12-25,60815.4,57954.4,63775.6,31651.7,112623.0,0.0207,0.0148,0.0271,633721.2,620572.2,647256.2,330300.2,1171852.0,4611.0
Alabama,2020-12-26,62082.1,59044.7,65390.6,32306.2,115009.7,0.0189,0.0125,0.0257,643980.2,630673.2,657713.8,335648.2,1190821.3,4649.2
Alabama,2020-12-27,62752.4,59768.4,65774.7,32658.6,116205.8,0.0193,0.013,0.0256,654564.5,641060.4,668522.9,341165.2,1210393.3,4687.0
Alabama,2020-12-28,63828.1,60728.6,66912.3,33215.8,118199.3,0.0211,0.0152,0.0267,665503.1,651871.7,679594.8,346868.2,1230614.2,4725.0
Alabama,2020-12-29,64913.9,61999.2,68062.9,33790.3,120211.7,0.0231,0.017,0.0291,676786.0,662983.4,691197.3,352750.0,1251483.0,4763.2
Alabama,2020-12-30,66683.4,63479.7,70021.5,34703.1,123502.7,0.0247,0.0185,0.0305,688325.7,674177.8,702919.3,358762.8,1272817.7,4801.6
Alabama,2020-12-31,68798.1,65677.1,72090.7,35810.9,127398.5,0.0259,0.02,0.0316,700138.1,685741.3,715007.5,364919.4,1294662.2,4841.1
Alabama,2021-01-01,71100.4,67876.5,74509.5,37009.4,131662.7,0.0269,0.0213,0.0324,712232.0,697587.2,727372.0,371222.9,1317026.6,4882.8
Alabama,2021-01-02,73339.0,70105.7,76725.6,38178.2,135791.0,0.0265,0.0205,0.0323,724511.6,709669.4,739999.8,377624.1,1339738.8,4927.2
