Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13113.8,11922.4,14424.2,6790.1,24419.2,-0.0241,-0.0382,-0.01,183306.4,179542.5,187261.7,95541.3,338965.4,1268.8
Alabama,2020-07-21,12858.5,11609.4,14196.0,6651.0,23957.7,-0.0274,-0.0403,-0.0136,184993.8,181204.9,188993.5,96421.0,342086.2,1291.5
Alabama,2020-07-22,12322.0,11123.5,13565.2,6373.4,22948.0,-0.0289,-0.0428,-0.0144,186662.4,182870.3,190682.4,97291.2,345170.7,1314.5
Alabama,2020-07-23,11739.4,10503.4,12907.8,6063.2,21858.7,-0.0282,-0.0422,-0.0138,188327.3,184474.0,192398.2,98158.5,348250.4,1337.9
Alabama,2020-07-24,11289.2,10138.3,12468.1,5834.3,21035.1,-0.0268,-0.0415,-0.0125,189975.4,186091.8,194062.0,99017.6,351296.8,1361.5
Alabama,2020-07-25,10968.1,9863.8,12201.5,5669.7,20461.3,-0.0232,-0.038,-0.0095,191620.5,187734.7,195736.1,99875.5,354338.4,1385.0
Alabama,2020-07-26,10845.6,9729.5,12054.7,5604.1,20229.7,-0.0163,-0.0315,-0.0016,193277.1,189320.3,197435.3,100738.4,357402.2,1408.4
Alabama,2020-07-27,10822.2,9718.4,11971.2,5592.9,20170.0,-0.0096,-0.0239,0.0055,194933.7,190972.5,199123.5,101602.3,360465.3,1431.5
Alabama,2020-07-28,10712.8,9625.4,11853.4,5536.9,19967.0,-0.0045,-0.0183,0.011,196594.3,192605.5,200832.1,102467.9,363536.8,1454.4
Alabama,2020-07-29,10692.7,9617.7,11819.9,5527.4,19926.4,-0.0013,-0.0155,0.0132,198259.3,194250.5,202511.6,103336.0,366614.4,1476.9
Alabama,2020-07-30,10768.3,9671.9,11852.0,5565.2,20053.6,0.0003,-0.0151,0.0148,199934.0,195895.9,204212.9,104208.9,369710.4,1499.6
Alabama,2020-07-31,10767.8,9613.5,12020.8,5559.4,20099.9,0.0021,-0.0137,0.0159,201621.1,197547.1,205916.8,105088.3,372829.1,1522.4
Alabama,2020-08-01,10793.7,9759.9,11945.9,5584.3,20118.7,0.0045,-0.01,0.019,203333.0,199228.8,207658.0,105980.6,375994.2,1545.1
Alabama,2020-08-02,10822.9,9654.3,11948.2,5587.0,20164.9,0.0067,-0.0074,0.0217,205082.3,200951.0,209442.6,106892.5,379228.8,1567.8
Alabama,2020-08-03,10884.9,9674.2,12041.0,5615.4,20287.1,0.0086,-0.0066,0.0234,206850.7,202676.8,211230.3,107814.1,382497.6,1590.4
Alabama,2020-08-04,10966.7,9884.5,12019.9,5670.9,20410.2,0.0094,-0.0061,0.0239,208624.9,204447.9,213031.0,108739.4,385777.7,1612.6
Alabama,2020-08-05,11127.4,10048.9,12369.4,5755.8,20755.7,0.0081,-0.006,0.0228,210370.5,206183.8,214821.5,109649.7,389006.2,1634.6
Alabama,2020-08-06,11370.2,10126.3,12557.6,5867.9,21186.1,0.0048,-0.0095,0.0192,212079.0,207842.3,216577.8,110539.9,392166.1,1656.1
Alabama,2020-08-07,11494.3,10301.1,12736.6,5938.3,21428.7,0.0005,-0.0141,0.0156,213745.2,209474.5,218286.5,111408.4,395247.7,1677.2
Alabama,2020-08-08,11532.5,10402.0,12831.1,5964.2,21514.6,-0.0045,-0.0188,0.0103,215373.3,211074.3,219953.4,112257.0,398258.6,1698.1
Alabama,2020-08-09,11346.7,10204.9,12594.2,5865.4,21159.5,-0.0109,-0.0256,0.0027,216952.7,212599.6,221548.9,113079.9,401177.9,1718.7
Alabama,2020-08-10,11105.1,9960.4,12236.8,5738.0,20684.6,-0.0175,-0.0318,-0.0039,218486.4,214116.1,223069.5,113879.5,404011.1,1739.2
Alabama,2020-08-11,10830.6,9731.0,12123.6,5597.8,20226.9,-0.0231,-0.0384,-0.0076,219966.3,215588.2,224578.5,114651.2,406747.6,1759.3
Alabama,2020-08-12,10582.6,9500.8,11683.8,5468.9,19717.5,-0.0272,-0.0423,-0.0126,221395.1,216966.4,226010.4,115395.5,409388.0,1779.1
Alabama,2020-08-13,10265.8,9115.7,11415.4,5295.2,19149.7,-0.0297,-0.045,-0.0145,222772.8,218326.0,227436.4,116113.8,411936.7,1798.1
Alabama,2020-08-14,9968.8,8922.4,11085.3,5149.1,18595.8,-0.0313,-0.047,-0.0162,224105.9,219631.2,228779.3,116808.6,414400.8,1816.1
Alabama,2020-08-15,9619.6,8578.5,10702.4,4965.6,17945.9,-0.0318,-0.048,-0.0157,225409.2,220922.8,230104.5,117488.2,416810.4,1833.5
Alabama,2020-08-16,9287.1,8165.3,10321.2,4781.5,17322.4,-0.0306,-0.0467,-0.0137,226694.8,222155.3,231422.5,118157.8,419187.9,1850.4
Alabama,2020-08-17,8954.9,7965.8,9995.2,4620.5,16715.3,-0.0279,-0.0445,-0.0119,227970.6,223411.1,232717.3,118822.8,421546.6,1867.1
Alabama,2020-08-18,8665.6,7736.7,9688.7,4474.1,16180.1,-0.0248,-0.0402,-0.0087,229227.6,224622.2,233987.2,119477.7,423870.2,1883.7
Alabama,2020-08-19,8471.4,7487.7,9552.4,4366.0,15842.5,-0.0213,-0.0375,-0.0062,230476.0,225857.4,235257.6,120128.5,426178.3,1900.2
Alabama,2020-08-20,8355.9,7269.8,9314.5,4293.0,15593.7,-0.017,-0.0328,-0.0009,231719.6,227102.7,236519.4,120777.2,428477.6,1916.7
Alabama,2020-08-21,8292.8,7324.0,9335.9,4273.2,15503.6,-0.0122,-0.0297,0.0042,232964.6,228308.3,237767.4,121425.9,430778.3,1933.2
Alabama,2020-08-22,8170.8,7178.5,9090.4,4206.2,15243.1,-0.0089,-0.0265,0.0087,234196.4,229536.0,239024.0,122068.3,433056.0,1949.8
Alabama,2020-08-23,8114.3,7165.4,9098.0,4181.2,15158.5,-0.007,-0.0232,0.0113,235430.0,230736.5,240298.7,122711.1,435338.1,1966.4
Alabama,2020-08-24,8083.8,7109.4,9059.9,4162.2,15100.3,-0.0051,-0.0209,0.014,236668.5,231967.7,241557.0,123356.9,437627.8,1983.1
Alabama,2020-08-25,8092.4,7137.6,9041.2,4169.0,15107.9,-0.0034,-0.0197,0.0138,237902.8,233186.3,242825.8,124000.4,439910.7,1999.8
Alabama,2020-08-26,8006.7,7130.4,8995.1,4132.0,14962.9,-0.0024,-0.0187,0.0147,239132.5,234395.4,244053.9,124641.4,442182.9,2016.7
Alabama,2020-08-27,8018.6,7125.9,9056.0,4136.6,15000.1,-0.0021,-0.0191,0.0146,240358.0,235568.6,245289.3,125279.7,444448.2,2033.8
Alabama,2020-08-28,8050.0,7141.5,9067.1,4151.6,15051.2,-0.0025,-0.0185,0.0146,241578.0,236771.6,246531.1,125915.7,446703.8,2051.3
Alabama,2020-08-29,8023.0,7137.7,8990.5,4139.7,14986.4,-0.0029,-0.0195,0.0137,242785.4,237961.4,247769.9,126545.2,448936.9,2069.0
Alabama,2020-08-30,7992.9,7026.9,8985.7,4115.1,14939.0,-0.0047,-0.0223,0.0118,243963.9,239124.0,248960.5,127159.5,451115.2,2086.8
Alabama,2020-08-31,7966.1,6988.8,8895.5,4099.7,14870.8,-0.0081,-0.0256,0.0093,245121.3,240276.2,250138.8,127763.1,453255.3,2104.2
Alabama,2020-09-01,7929.8,7009.1,8929.6,4086.8,14825.7,-0.0101,-0.0274,0.0071,246267.3,241418.4,251342.7,128360.7,455376.4,2121.3
Alabama,2020-09-02,7848.2,6888.0,8798.9,4039.3,14661.2,-0.0108,-0.0279,0.0066,247405.8,242522.1,252485.6,128953.9,457480.5,2138.0
Alabama,2020-09-03,7659.8,6656.7,8611.4,3934.4,14316.6,-0.0112,-0.0298,0.0055,248537.4,243618.1,253619.8,129543.5,459571.7,2154.3
Alabama,2020-09-04,7523.5,6627.8,8465.0,3875.0,14063.9,-0.0114,-0.0289,0.0055,249664.5,244736.2,254763.4,130131.2,461655.4,2170.1
Alabama,2020-09-05,7448.9,6553.7,8439.2,3835.6,13943.1,-0.0109,-0.0277,0.0065,250786.7,245848.9,255893.9,130716.3,463729.6,2185.4
Alabama,2020-09-06,7400.4,6380.0,8333.6,3794.6,13836.0,-0.0091,-0.026,0.0097,251903.4,246947.1,257034.4,131298.5,465794.6,2200.2
Alabama,2020-09-07,7355.2,6450.1,8268.8,3784.9,13747.1,-0.0054,-0.024,0.0119,253036.2,248045.7,258173.5,131888.7,467888.3,2214.5
Alabama,2020-09-08,7326.3,6484.1,8262.8,3776.7,13701.4,0.0003,-0.0184,0.018,254211.1,249192.9,259413.0,132501.0,470063.2,2228.3
Alabama,2020-09-09,7294.2,6376.7,8285.9,3751.2,13660.8,0.0064,-0.011,0.0245,255425.6,250402.5,260631.8,133134.3,472307.6,2241.6
Alabama,2020-09-10,7258.9,6384.3,8192.5,3737.5,13577.2,0.012,-0.0039,0.0312,256679.7,251634.9,261907.8,133788.0,474626.3,2254.6
Alabama,2020-09-11,7363.2,6437.6,8276.3,3786.8,13761.7,0.0172,0.0003,0.034,257973.9,252890.7,263226.2,134462.4,477019.5,2267.5
Alabama,2020-09-12,7636.6,6717.7,8704.0,3932.1,14312.0,0.022,0.0035,0.0401,259304.0,254202.1,264611.9,135155.8,479480.5,2280.3
Alabama,2020-09-13,7894.0,6915.1,8919.5,4061.3,14768.4,0.0269,0.0099,0.0449,260676.2,255578.3,265985.3,135871.6,482016.4,2292.8
Alabama,2020-09-14,8151.7,7272.2,9137.8,4208.1,15227.7,0.0296,0.0126,0.0473,262071.3,256932.7,267406.4,136598.5,484595.8,2305.3
Alabama,2020-09-15,8412.9,7389.8,9452.2,4330.6,15722.2,0.0282,0.0106,0.045,263488.1,258330.4,268834.4,137337.1,487214.6,2317.8
Alabama,2020-09-16,8645.1,7637.8,9720.3,4455.1,16158.4,0.0253,0.0096,0.0417,264924.2,259745.6,270306.9,138085.8,489870.5,2330.2
Alabama,2020-09-17,8919.8,7932.6,9948.1,4602.2,16647.4,0.0226,0.0068,0.0396,266379.6,261194.8,271797.6,138844.7,492562.1,2342.5
Alabama,2020-09-18,9067.8,8093.3,10156.2,4681.5,16936.4,0.0199,0.0033,0.0371,267853.3,262624.3,273297.3,139612.6,495286.9,2354.9
Alabama,2020-09-19,9209.3,8144.6,10246.2,4746.7,17180.6,0.0185,0.0019,0.0341,269366.5,264104.6,274836.1,140401.3,498084.6,2367.3
Alabama,2020-09-20,9334.7,8364.4,10406.2,4822.5,17420.4,0.0171,0.0012,0.0327,270899.5,265583.1,276396.1,141199.9,500919.0,2379.6
Alabama,2020-09-21,9460.2,8447.2,10632.4,4884.4,17680.5,0.0135,-0.0009,0.0292,272407.6,267101.8,277939.8,141986.6,503708.0,2391.9
Alabama,2020-09-22,9579.2,8562.8,10614.4,4946.8,17858.4,0.0079,-0.0086,0.0253,273870.7,268562.4,279443.0,142749.6,506413.9,2404.2
Alabama,2020-09-23,9835.5,8795.7,10983.9,5079.5,18360.8,0.0024,-0.013,0.0184,275308.2,269979.4,280901.6,143499.0,509071.5,2416.4
Alabama,2020-09-24,9964.6,8955.3,11161.7,5150.4,18611.8,-0.0019,-0.0189,0.0133,276723.2,271356.3,282300.5,144236.4,511685.4,2428.5
Alabama,2020-09-25,9802.7,8690.0,10953.8,5054.8,18301.5,-0.0061,-0.0217,0.0085,278115.3,272680.0,283753.3,144961.3,514261.3,2440.2
Alabama,2020-09-26,9509.7,8471.5,10622.4,4908.0,17753.2,-0.0111,-0.0264,0.0048,279486.7,274049.8,285165.5,145676.6,516798.0,2451.8
Alabama,2020-09-27,9344.0,8318.9,10472.5,4822.0,17454.4,-0.0163,-0.0325,-0.0002,280833.6,275397.1,286512.3,146379.0,519286.9,2463.3
Alabama,2020-09-28,9197.8,8095.8,10215.9,4736.5,17154.1,-0.0179,-0.0348,-0.0019,282168.9,276697.1,287894.9,147074.9,521757.2,2474.7
Alabama,2020-09-29,9048.1,8031.5,10111.3,4666.8,16892.7,-0.0157,-0.0324,-0.0004,283496.2,277992.6,289220.9,147766.6,524209.9,2486.0
Alabama,2020-09-30,8914.5,7917.6,9975.7,4598.4,16647.5,-0.0123,-0.0288,0.004,284830.7,279299.0,290602.4,148462.2,526678.7,2497.3
Alabama,2020-10-01,8754.5,7778.6,9865.0,4516.2,16369.8,-0.0091,-0.0245,0.0079,286173.3,280619.1,291936.8,149162.0,529159.2,2508.5
Alabama,2020-10-02,8679.7,7688.9,9701.3,4475.1,16205.4,-0.0059,-0.0225,0.0094,287524.6,281956.2,293327.4,149866.6,531658.6,2519.7
Alabama,2020-10-03,8627.6,7576.4,9675.9,4440.9,16118.2,-0.0032,-0.0205,0.0134,288876.0,283302.4,294692.3,150571.3,534156.5,2531.0
Alabama,2020-10-04,8674.1,7740.1,9734.4,4478.0,16207.0,0.0014,-0.015,0.0178,290269.9,284671.9,296120.0,151297.9,536734.4,2542.7
Alabama,2020-10-05,8727.1,7689.8,9745.7,4495.1,16291.5,0.0091,-0.0075,0.0239,291735.0,286126.4,297619.9,152061.8,539443.7,2554.9
Alabama,2020-10-06,8783.4,7791.0,9801.9,4529.7,16394.6,0.0174,0.0021,0.035,293277.3,287648.3,299230.1,152865.8,542297.7,2567.4
Alabama,2020-10-07,8783.7,7781.3,9862.1,4528.8,16413.1,0.0234,0.0071,0.0405,294869.9,289188.9,300823.6,153695.6,545240.8,2580.4
Alabama,2020-10-08,9060.7,7994.9,9987.2,4668.2,16877.5,0.0268,0.0112,0.0423,296507.9,290781.1,302529.0,154549.1,548271.6,2593.7
Alabama,2020-10-09,9522.8,8494.0,10739.6,4915.8,17809.1,0.03,0.0136,0.0461,298192.2,292442.3,304228.9,155427.2,551385.0,2607.4
Alabama,2020-10-10,10024.8,9022.1,11205.8,5182.7,18717.2,0.0343,0.0185,0.0499,299942.7,294179.0,306020.1,156340.0,554622.2,2621.4
Alabama,2020-10-11,10352.2,9197.9,11469.7,5340.3,19299.2,0.0381,0.0234,0.0539,301775.8,295974.7,307868.4,157295.4,558010.5,2635.5
Alabama,2020-10-12,10646.8,9487.8,11791.7,5495.2,19847.1,0.0396,0.0244,0.0546,303714.9,297870.8,309858.4,158306.0,561596.7,2649.9
Alabama,2020-10-13,10948.1,9725.4,12133.6,5647.5,20411.1,0.0402,0.0253,0.0538,305761.1,299873.5,311961.9,159372.5,565381.2,2664.5
Alabama,2020-10-14,11378.5,10267.3,12743.9,5885.0,21252.2,0.0408,0.0263,0.0553,307887.4,301986.5,314103.8,160481.2,569311.2,2679.2
Alabama,2020-10-15,11915.1,10699.6,13048.8,6157.7,22172.6,0.0419,0.028,0.0554,310091.7,304143.0,316355.0,161630.1,573387.4,2694.3
Alabama,2020-10-16,12604.1,11416.5,13886.3,6522.6,23476.1,0.043,0.029,0.0574,312375.2,306386.0,318710.1,162820.4,577611.3,2709.7
Alabama,2020-10-17,13300.1,12093.7,14633.2,6886.7,24767.2,0.0427,0.0284,0.0555,314722.0,308696.3,321091.0,164043.7,581950.0,2724.7
Alabama,2020-10-18,13820.7,12482.1,15046.3,7149.1,25697.3,0.0392,0.0252,0.052,317089.8,311012.4,323482.2,165277.8,586326.8,2739.4
Alabama,2020-10-19,14328.3,13067.6,15573.9,7422.3,26635.2,0.0334,0.02,0.0463,319488.3,313344.5,325917.1,166527.7,590761.1,2753.8
Alabama,2020-10-20,14842.6,13524.1,16241.9,7687.7,27617.2,0.0271,0.0143,0.0393,321908.2,315667.5,328339.1,167788.2,595233.1,2767.9
Alabama,2020-10-21,15254.2,13931.4,16554.1,7903.4,28350.5,0.0219,0.0092,0.0349,324352.2,318103.7,330842.7,169062.8,599752.9,2781.8
Alabama,2020-10-22,15390.7,14004.8,16733.1,7970.1,28611.2,0.0181,0.0063,0.0313,326823.8,320498.5,333396.1,170350.6,604324.9,2795.6
Alabama,2020-10-23,15590.1,14277.8,16865.5,8080.5,28962.9,0.0146,0.0015,0.0266,329322.5,322971.9,335921.1,171653.3,608943.8,2809.0
Alabama,2020-10-24,15729.8,14310.4,17106.2,8145.4,29242.6,0.0112,-0.0008,0.0238,331832.5,325450.6,338458.6,172961.9,613583.6,2822.4
Alabama,2020-10-25,15886.0,14466.4,17301.5,8227.5,29538.9,0.0093,-0.0021,0.0212,334353.7,327924.5,340982.7,174276.0,618242.7,2835.7
Alabama,2020-10-26,16065.4,14750.1,17503.3,8329.6,29874.0,0.0075,-0.0043,0.019,336857.0,330388.4,343548.0,175581.0,622872.3,2849.0
Alabama,2020-10-27,16241.5,14844.3,17690.6,8415.8,30200.3,0.0052,-0.0069,0.0177,339349.2,332817.5,346093.7,176879.7,627480.7,2862.4
Alabama,2020-10-28,16314.6,14997.5,17764.2,8460.2,30334.9,0.0041,-0.0084,0.0172,341864.3,335293.0,348642.2,178190.8,632130.3,2876.0
Alabama,2020-10-29,16387.8,14980.9,17721.3,8491.9,30443.3,0.0041,-0.0081,0.0166,344409.5,337819.3,351230.7,179518.0,636836.2,2889.5
Alabama,2020-10-30,16271.8,14915.4,17717.2,8434.9,30255.2,0.0042,-0.0069,0.0175,346984.4,340346.9,353885.1,180860.1,641599.0,2903.4
Alabama,2020-10-31,16198.9,14742.3,17698.9,8388.7,30134.2,0.0056,-0.0069,0.0179,349618.5,342913.1,356581.1,182232.8,646470.2,2918.1
Alabama,2020-11-01,16348.3,14872.1,17771.9,8465.6,30390.7,0.0082,-0.0042,0.0197,352314.3,345577.5,359321.7,183638.3,651454.5,2933.5
Alabama,2020-11-02,16544.1,15122.9,18077.0,8572.8,30776.6,0.0114,-0.0003,0.0233,355061.8,348207.3,362160.0,185069.3,656536.8,2949.4
Alabama,2020-11-03,16736.6,15322.8,18289.5,8674.4,31135.2,0.0159,0.0047,0.0276,357896.6,350997.4,365037.2,186547.0,661777.7,2965.8
Alabama,2020-11-04,17121.6,15582.8,18584.4,8866.7,31821.9,0.0203,0.0089,0.0318,360834.5,353871.2,368003.3,188078.3,667208.4,2982.7
Alabama,2020-11-05,17523.2,16080.4,19073.7,9084.9,32580.5,0.0237,0.0117,0.035,363871.4,356893.6,371087.1,189661.9,672823.2,3000.2
Alabama,2020-11-06,17858.4,16323.7,19323.4,9253.8,33177.8,0.0267,0.0141,0.0383,367007.0,359985.0,374280.4,191296.5,678620.7,3018.5
Alabama,2020-11-07,18426.0,17063.7,19823.0,9563.7,34208.0,0.0282,0.0163,0.0399,370218.1,363067.4,377574.1,192969.2,684559.4,3037.9
Alabama,2020-11-08,19096.4,17576.8,20672.9,9904.3,35480.0,0.028,0.0169,0.0399,373492.0,366275.7,380905.5,194675.6,690612.6,3058.4
Alabama,2020-11-09,19740.3,18213.1,21223.9,10241.4,36645.5,0.0277,0.0167,0.04,376826.7,369567.4,384286.5,196414.1,696777.6,3079.6
Alabama,2020-11-10,20380.9,18730.3,21925.6,10568.5,37837.3,0.0263,0.0157,0.0376,380204.8,372890.1,387705.4,198175.0,703022.4,3101.7
Alabama,2020-11-11,20872.2,19335.7,22491.8,10833.8,38757.1,0.0235,0.0121,0.034,383629.3,376240.1,391197.1,199959.9,709354.6,3124.5
Alabama,2020-11-12,21280.5,19610.0,22956.5,11038.7,39520.4,0.0202,0.0097,0.0307,387088.1,379639.1,394704.4,201762.8,715749.0,3148.0
Alabama,2020-11-13,21675.5,19957.1,23302.5,11242.4,40237.5,0.0169,0.0063,0.0285,390579.1,383038.8,398281.8,203582.0,722205.0,3171.7
Alabama,2020-11-14,21957.6,20345.6,23739.2,11397.5,40789.2,0.014,0.0037,0.0249,394090.5,386500.4,401834.0,205412.6,728696.1,3195.7
Alabama,2020-11-15,22259.7,20492.3,23945.4,11545.3,41325.0,0.0129,0.0022,0.0237,397676.9,390035.2,405509.2,207282.2,735328.7,3219.9
Alabama,2020-11-16,22482.1,20787.3,24199.1,11666.8,41740.8,0.0135,0.0044,0.0235,401354.8,393658.1,409272.9,209199.5,742130.1,3244.3
Alabama,2020-11-17,22691.2,21082.1,24457.3,11781.9,42136.0,0.0138,0.0041,0.0236,405073.0,397294.1,413040.4,211137.4,749003.9,3269.0
Alabama,2020-11-18,22824.0,21173.4,24534.8,11848.9,42369.1,0.0132,0.0037,0.0244,408817.8,401008.0,416871.7,213089.9,755928.9,3294.0
Alabama,2020-11-19,23312.0,21718.8,25223.7,12107.9,43309.4,0.0127,0.0032,0.0234,412594.7,404674.9,420697.0,215058.0,762911.2,3319.1
Alabama,2020-11-20,23906.1,22131.0,25659.9,12407.6,44370.2,0.0127,0.0023,0.0231,416415.1,408409.8,424612.7,217049.1,769976.4,3344.4
Alabama,2020-11-21,24168.4,22511.3,25931.7,12552.4,44855.0,0.0137,0.0038,0.0235,420299.7,412277.0,428553.5,219074.8,777158.3,3369.4
Alabama,2020-11-22,24341.0,22671.2,26118.8,12642.0,45175.7,0.0137,0.0033,0.0235,424228.9,416102.1,432521.1,221122.4,784421.2,3394.3
Alabama,2020-11-23,24550.1,22902.6,26378.9,12752.8,45571.0,0.0121,0.0018,0.0215,428206.0,420034.4,436606.2,223195.9,791776.9,3419.5
Alabama,2020-11-24,24832.2,23100.0,26537.1,12895.4,46066.6,0.0114,0.001,0.0212,432238.8,423984.5,440695.2,225297.8,799232.4,3444.9
Alabama,2020-11-25,25250.5,23510.0,27232.0,13113.9,46891.7,0.0108,0.0005,0.0201,436256.7,427922.2,444728.0,227392.1,806658.2,3470.7
Alabama,2020-11-26,25539.3,23637.1,27272.4,13254.9,47374.5,0.0093,-0.001,0.0195,440266.6,431813.3,448806.4,229481.4,814072.0,3497.0
Alabama,2020-11-27,25851.3,23965.9,27713.5,13419.4,47973.7,0.0077,-0.0026,0.0179,444272.3,435752.8,452851.1,231569.5,821476.6,3524.0
Alabama,2020-11-28,26213.1,24367.1,27944.2,13611.4,48615.7,0.0049,-0.005,0.0146,448239.7,439624.3,456900.3,233637.2,828812.8,3551.5
Alabama,2020-11-29,26116.8,24264.1,27901.6,13560.6,48448.2,0.0004,-0.0105,0.0101,452108.6,443419.1,460818.9,235653.7,835965.0,3579.8
Alabama,2020-11-30,26063.7,24313.0,28020.3,13539.0,48383.7,-0.0053,-0.0151,0.0047,455856.9,447107.2,464672.1,237607.7,842897.7,3609.2
Alabama,2020-12-01,26037.2,24128.0,27967.6,13515.3,48329.5,-0.0103,-0.0193,-0.0,459563.4,450759.4,468430.1,239539.9,849750.0,3639.6
Alabama,2020-12-02,25788.2,23972.9,27695.0,13390.8,47866.4,-0.0115,-0.0211,-0.0012,463285.7,454348.5,472204.2,241479.1,856631.5,3671.0
Alabama,2020-12-03,25147.6,23270.7,26905.0,13051.3,46657.5,-0.0103,-0.0203,-0.0004,467035.0,458078.0,475977.8,243434.2,863561.5,3703.1
Alabama,2020-12-04,24364.2,22719.1,26192.4,12655.7,45228.6,-0.0093,-0.019,0.0006,470796.6,461777.3,479826.7,245395.0,870517.7,3735.8
Alabama,2020-12-05,24092.0,22454.6,25939.5,12513.6,44731.4,-0.0062,-0.0156,0.0035,474671.1,465605.1,483761.5,247415.0,877681.0,3769.2
Alabama,2020-12-06,24194.9,22458.8,25975.0,12561.4,44907.3,0.0022,-0.008,0.0117,478752.9,469574.2,487948.5,249542.0,885229.9,3803.0
Alabama,2020-12-07,24370.9,22699.8,26211.7,12657.6,45243.4,0.0146,0.0052,0.0234,483110.5,473848.2,492363.9,251813.3,893285.7,3837.2
Alabama,2020-12-08,24450.5,22614.3,26205.1,12688.8,45373.0,0.0271,0.0174,0.0362,487762.7,478411.2,497112.3,254238.2,901888.2,3871.8
Alabama,2020-12-09,25184.1,23373.7,26805.9,13074.8,46699.9,0.038,0.0275,0.0476,492801.5,483367.7,502230.0,256864.9,911204.2,3906.8
Alabama,2020-12-10,26531.8,24625.2,28332.1,13774.5,49215.5,0.0481,0.0389,0.0579,498226.4,488702.8,507750.5,259692.7,921234.5,3941.9
Alabama,2020-12-11,28324.2,26410.8,30232.7,14712.6,52538.0,0.0575,0.0484,0.0665,504032.8,494434.7,513695.7,262719.7,931972.1,3977.8
Alabama,2020-12-12,30239.5,28263.3,32130.9,15711.3,56064.7,0.0648,0.0561,0.0738,510246.6,500569.7,519987.4,265959.3,943459.4,4014.5
Alabama,2020-12-13,32752.3,30697.9,34761.6,17021.7,60716.7,0.0687,0.0607,0.0782,516906.3,507101.2,526703.9,269430.5,955769.5,4051.7
Alabama,2020-12-14,35261.7,33205.0,37361.6,18334.1,65358.2,0.07,0.0618,0.0786,524018.5,514078.7,533965.1,273137.6,968920.7,4089.2
Alabama,2020-12-15,37741.3,35491.6,39957.2,19620.8,69949.0,0.0692,0.061,0.0779,531526.9,521394.8,541641.5,277050.5,982805.4,4127.0
Alabama,2020-12-16,40390.2,38095.6,42500.7,21003.6,74818.3,0.0661,0.0581,0.0745,539411.2,529128.4,549584.3,281160.1,997378.5,4165.2
Alabama,2020-12-17,43288.0,40960.8,45617.5,22516.9,80196.1,0.0617,0.0539,0.0691,547641.2,537183.4,557973.5,285449.5,1012596.2,4204.0
Alabama,2020-12-18,46228.9,43730.5,48725.5,24046.0,85645.9,0.0576,0.0503,0.0649,556215.4,545597.5,566738.8,289918.8,1028451.6,4243.3
Alabama,2020-12-19,48804.8,46046.3,51390.6,25380.1,90410.6,0.0528,0.0458,0.0599,565035.7,554304.2,575676.6,294517.1,1044757.8,4283.1
Alabama,2020-12-20,51247.8,48707.8,53983.9,26666.9,94939.4,0.0467,0.0397,0.0535,574071.6,563182.6,584832.0,299227.1,1061462.4,4323.5
Alabama,2020-12-21,53495.0,50727.6,56133.0,27831.2,99071.3,0.0399,0.0328,0.047,583247.9,572210.6,594147.1,304010.5,1078427.6,4363.6
Alabama,2020-12-22,55732.3,53039.1,58615.4,29003.3,103233.7,0.034,0.0273,0.0409,592615.1,581460.2,603706.5,308894.0,1095748.7,4403.8
Alabama,2020-12-23,57332.2,54338.1,60183.8,29826.2,106181.1,0.0288,0.0222,0.0354,602083.5,590751.8,613386.4,313829.4,1113257.7,4443.8
Alabama,2020-12-24,58733.0,55882.2,61703.1,30564.4,108782.2,0.0243,0.0179,0.031,611713.8,600222.0,623182.4,318849.4,1131063.3,4483.5
Alabama,2020-12-25,59645.8,56734.5,62563.4,31038.7,110459.2,0.0207,0.0145,0.0274,621507.5,609801.3,633142.0,323953.7,1149170.9,4522.2
Alabama,2020-12-26,60887.3,58140.8,63848.7,31693.8,112755.9,0.0189,0.0133,0.0251,631567.8,619680.8,643408.0,329197.7,1167773.4,4559.7
Alabama,2020-12-27,61544.5,58722.0,64478.1,32034.1,113965.0,0.0193,0.0133,0.0257,641947.2,629788.2,653974.7,334606.6,1186964.6,4596.8
Alabama,2020-12-28,62596.8,59795.4,65602.5,32584.5,115916.4,0.0211,0.015,0.027,652674.4,640343.0,664837.8,340198.5,1206795.7,4634.0
Alabama,2020-12-29,63659.0,60753.9,66585.6,33135.3,117866.3,0.0231,0.0172,0.029,663739.6,651190.5,676132.6,345966.0,1227256.7,4671.5
Alabama,2020-12-30,65391.7,62426.6,68369.2,34037.9,121070.7,0.0246,0.0186,0.0307,675057.2,662358.4,687630.0,351866.2,1248181.1,4709.1
Alabama,2020-12-31,67466.3,64464.5,70595.2,35120.0,124919.1,0.0259,0.0196,0.032,686642.3,673748.4,699476.2,357905.1,1269604.5,4747.9
Alabama,2021-01-01,69726.8,66404.9,72842.8,36288.0,129089.6,0.0269,0.0208,0.0328,698503.7,685325.4,711468.0,364086.8,1291531.3,4788.7
Alabama,2021-01-02,71924.2,68721.4,75073.1,37440.5,133149.6,0.0265,0.0206,0.0319,710547.4,697187.9,723767.8,370365.2,1313801.9,4832.3
