Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13397.7,12106.3,14674.0,6930.8,24932.0,-0.024,-0.038,-0.0119,187243.1,181825.9,192623.9,97560.9,346342.7,1296.2
Alabama,2020-07-21,13139.5,11827.3,14436.6,6793.1,24463.0,-0.0272,-0.0411,-0.0138,188968.3,183485.0,194398.2,98459.4,349533.8,1319.4
Alabama,2020-07-22,12590.1,11329.2,13838.1,6508.7,23441.4,-0.0287,-0.043,-0.0154,190674.9,185142.6,196202.3,99348.6,352694.6,1342.9
Alabama,2020-07-23,11997.3,10719.3,13189.8,6195.0,22338.6,-0.028,-0.0414,-0.014,192378.5,186789.8,197938.0,100236.1,355844.2,1366.8
Alabama,2020-07-24,11538.6,10363.7,12760.6,5963.4,21504.5,-0.0266,-0.041,-0.0133,194063.9,188433.2,199681.1,101114.4,358962.6,1390.9
Alabama,2020-07-25,11213.9,10012.0,12392.6,5789.7,20896.8,-0.0231,-0.0372,-0.0085,195746.3,190055.9,201397.8,101990.7,362073.2,1414.9
Alabama,2020-07-26,11093.2,9961.8,12302.8,5733.0,20684.0,-0.0162,-0.0298,-0.0005,197440.4,191721.4,203167.5,102873.9,365209.1,1438.7
Alabama,2020-07-27,11072.9,9948.2,12271.2,5722.9,20643.5,-0.0095,-0.0237,0.0061,199133.9,193379.3,204892.1,103756.6,368340.1,1462.3
Alabama,2020-07-28,10955.6,9770.7,12159.1,5655.3,20429.8,-0.0045,-0.0185,0.0114,200832.0,195063.1,206635.5,104642.2,371480.8,1485.7
Alabama,2020-07-29,10935.2,9840.8,12106.7,5653.3,20383.6,-0.0013,-0.0149,0.0145,202534.1,196755.1,208399.6,105530.0,374630.2,1508.7
Alabama,2020-07-30,11011.7,9798.1,12291.7,5682.0,20554.7,0.0001,-0.0146,0.0154,204245.4,198417.4,210153.6,106421.7,377795.0,1531.8
Alabama,2020-07-31,11008.0,9735.5,12286.6,5673.8,20547.5,0.0019,-0.0125,0.0176,205968.8,200088.7,211924.2,107319.6,380982.7,1555.1
Alabama,2020-08-01,11037.5,9918.7,12253.6,5704.9,20583.7,0.0044,-0.0098,0.0191,207717.3,201809.6,213723.1,108231.2,384216.9,1578.3
Alabama,2020-08-02,11063.7,9950.3,12315.0,5719.1,20641.7,0.0066,-0.0084,0.0199,209504.2,203561.8,215545.3,109162.6,387520.6,1601.5
Alabama,2020-08-03,11123.2,10040.5,12275.9,5753.2,20723.4,0.0084,-0.007,0.0227,211310.3,205317.5,217407.3,110103.7,390861.7,1624.5
Alabama,2020-08-04,11202.6,10053.8,12455.2,5788.9,20896.6,0.0092,-0.0064,0.0225,213121.8,207069.4,219251.4,111047.4,394211.0,1647.2
Alabama,2020-08-05,11365.2,10193.5,12586.1,5872.4,21186.0,0.0079,-0.0078,0.0221,214904.0,208830.2,221099.4,111976.7,397508.6,1669.7
Alabama,2020-08-06,11614.3,10434.2,12810.8,6002.7,21636.5,0.0046,-0.0117,0.0183,216648.0,210536.2,222919.3,112885.7,400736.7,1691.7
Alabama,2020-08-07,11739.8,10523.0,12973.6,6065.3,21876.8,0.0004,-0.0134,0.0153,218349.3,212186.5,224681.3,113772.1,403884.6,1713.2
Alabama,2020-08-08,11775.2,10516.7,12962.8,6079.9,21929.4,-0.0046,-0.0187,0.0098,220011.0,213820.1,226371.7,114638.4,406956.6,1734.5
Alabama,2020-08-09,11584.0,10288.8,12892.8,5975.4,21611.9,-0.011,-0.0259,0.0042,221623.4,215388.6,228027.1,115478.6,409938.8,1755.6
Alabama,2020-08-10,11336.2,10178.6,12641.9,5858.4,21156.9,-0.0175,-0.0313,-0.003,223189.6,216891.2,229630.6,116294.2,412835.0,1776.5
Alabama,2020-08-11,11058.6,9946.7,12308.9,5716.6,20632.0,-0.0231,-0.0382,-0.0084,224700.9,218352.9,231163.0,117081.5,415628.6,1797.1
Alabama,2020-08-12,10801.0,9666.6,11942.9,5578.9,20129.2,-0.0272,-0.0422,-0.0112,226160.4,219780.6,232707.6,117842.2,418331.9,1817.3
Alabama,2020-08-13,10480.5,9362.1,11736.1,5411.6,19574.2,-0.0295,-0.0446,-0.0127,227568.2,221148.9,234148.0,118575.8,420935.3,1836.7
Alabama,2020-08-14,10180.0,9034.5,11363.8,5250.4,19002.4,-0.0311,-0.0469,-0.0158,228931.0,222477.9,235547.6,119285.9,423455.8,1855.1
Alabama,2020-08-15,9823.4,8745.7,10850.7,5069.3,18304.2,-0.0316,-0.0469,-0.0163,230263.5,223748.4,236887.4,119979.7,425918.0,1872.9
Alabama,2020-08-16,9486.9,8434.2,10692.5,4894.5,17740.0,-0.0304,-0.0471,-0.014,231577.1,225044.9,238264.7,120664.6,428349.9,1890.1
Alabama,2020-08-17,9150.8,8069.3,10208.0,4714.0,17079.2,-0.0278,-0.0448,-0.0121,232880.8,226285.1,239590.4,121343.3,430760.1,1907.2
Alabama,2020-08-18,8858.1,7947.0,9989.5,4577.2,16565.9,-0.0247,-0.0401,-0.0086,234165.6,227529.9,240894.1,122012.6,433135.0,1924.3
Alabama,2020-08-19,8661.6,7668.0,9691.7,4465.3,16174.9,-0.0212,-0.0373,-0.0057,235441.5,228799.3,242234.1,122678.2,435497.4,1941.1
Alabama,2020-08-20,8538.1,7495.9,9625.1,4394.7,15966.4,-0.0169,-0.0332,0.0003,236712.7,230022.0,243518.5,123340.3,437846.8,1957.9
Alabama,2020-08-21,8474.2,7546.5,9455.9,4373.3,15817.2,-0.0122,-0.0279,0.0048,237985.3,231246.0,244840.6,124003.0,440201.7,1974.9
Alabama,2020-08-22,8350.9,7384.3,9314.5,4304.2,15585.9,-0.0089,-0.0268,0.0083,239245.0,232480.7,246132.4,124659.7,442531.5,1991.8
Alabama,2020-08-23,8293.7,7317.5,9391.0,4272.9,15522.7,-0.0069,-0.0237,0.0101,240506.6,233704.4,247435.5,125317.0,444865.4,2008.8
Alabama,2020-08-24,8262.9,7361.7,9286.2,4264.6,15442.7,-0.005,-0.021,0.0133,241773.1,234973.8,248737.7,125977.8,447208.0,2025.8
Alabama,2020-08-25,8271.6,7254.1,9300.0,4256.6,15460.3,-0.0034,-0.0196,0.014,243034.8,236218.0,250034.7,126635.6,449541.8,2043.0
Alabama,2020-08-26,8188.1,7181.7,9236.3,4213.7,15313.8,-0.0024,-0.0191,0.0145,244291.4,237423.8,251317.2,127290.0,451865.2,2060.2
Alabama,2020-08-27,8200.2,7213.7,9249.7,4222.4,15336.3,-0.0022,-0.0199,0.0141,245543.3,238653.0,252601.9,127942.6,454180.6,2077.7
Alabama,2020-08-28,8232.1,7266.1,9262.0,4241.5,15388.4,-0.0026,-0.0202,0.0128,246789.0,239845.7,253858.2,128591.3,456482.7,2095.6
Alabama,2020-08-29,8201.5,7215.8,9308.3,4223.1,15357.2,-0.0031,-0.0198,0.0137,248021.6,241031.9,255110.9,129233.3,458761.3,2113.6
Alabama,2020-08-30,8167.7,7265.9,9230.1,4214.3,15281.0,-0.0049,-0.0217,0.0117,249225.3,242226.4,256341.6,129861.0,460987.1,2131.7
Alabama,2020-08-31,8137.4,7116.0,9115.7,4185.1,15199.1,-0.0083,-0.0254,0.0091,250407.7,243374.2,257552.9,130477.1,463173.9,2149.6
Alabama,2020-09-01,8097.3,7111.5,9041.8,4168.1,15115.6,-0.0103,-0.0268,0.0061,251578.1,244519.4,258780.4,131087.1,465340.6,2167.0
Alabama,2020-09-02,8011.5,7139.3,8975.9,4135.0,14964.3,-0.0109,-0.0277,0.0056,252740.4,245669.4,259962.1,131693.2,467489.3,2184.0
Alabama,2020-09-03,7824.0,6837.5,8783.9,4023.4,14619.7,-0.0113,-0.0291,0.0054,253895.1,246792.9,261165.2,132294.9,469626.5,2200.7
Alabama,2020-09-04,7686.0,6797.3,8697.5,3961.6,14383.6,-0.0115,-0.0286,0.0064,255044.8,247919.1,262309.4,132894.2,471750.0,2216.8
Alabama,2020-09-05,7607.2,6710.2,8609.1,3919.1,14236.4,-0.011,-0.0277,0.0069,256189.0,249014.0,263506.8,133490.0,473868.1,2232.4
Alabama,2020-09-06,7554.8,6596.5,8486.4,3884.3,14118.2,-0.0093,-0.0265,0.0075,257327.8,250133.8,264676.0,134083.7,475974.2,2247.6
Alabama,2020-09-07,7505.8,6536.1,8470.4,3856.9,14038.8,-0.0056,-0.0233,0.0114,258482.7,251279.2,265867.8,134686.0,478110.8,2262.2
Alabama,2020-09-08,7473.2,6550.0,8442.5,3845.3,13980.7,0.0,-0.0173,0.0171,259680.8,252430.6,267093.0,135309.9,480326.2,2276.2
Alabama,2020-09-09,7437.4,6484.2,8457.6,3822.7,13932.1,0.0062,-0.0101,0.0238,260919.4,253625.5,268365.4,135955.1,482617.1,2289.9
Alabama,2020-09-10,7401.7,6489.4,8341.6,3808.7,13840.5,0.0119,-0.0045,0.0304,262198.6,254863.4,269648.6,136621.6,484980.7,2303.2
Alabama,2020-09-11,7507.3,6546.1,8474.9,3858.8,14042.5,0.0172,0.0021,0.035,263519.1,256138.0,270986.4,137309.4,487421.4,2316.3
Alabama,2020-09-12,7787.2,6886.8,8790.3,4013.7,14566.0,0.0221,0.0048,0.0396,264876.6,257473.2,272405.6,138017.1,489934.4,2329.4
Alabama,2020-09-13,8051.0,7136.0,9152.2,4151.4,15080.5,0.027,0.0099,0.045,266277.0,258828.8,273803.0,138746.7,492521.1,2342.2
Alabama,2020-09-14,8315.1,7405.5,9367.8,4291.3,15547.5,0.0297,0.0125,0.0459,267700.4,260233.1,275277.8,139488.8,495154.8,2355.0
Alabama,2020-09-15,8582.8,7588.6,9621.5,4423.6,16033.1,0.0283,0.0114,0.0448,269146.3,261614.2,276747.9,140241.7,497827.9,2367.7
Alabama,2020-09-16,8824.3,7804.9,9876.7,4548.4,16479.6,0.0255,0.0081,0.042,270612.3,263030.7,278283.4,141005.4,500541.7,2380.4
Alabama,2020-09-17,9102.4,8033.2,10126.2,4689.8,16980.8,0.0227,0.0042,0.0384,272098.3,264460.9,279792.8,141779.3,503288.8,2393.0
Alabama,2020-09-18,9252.1,8282.7,10352.2,4779.0,17277.5,0.02,0.0041,0.0358,273603.4,265953.7,281331.5,142564.2,506071.9,2405.7
Alabama,2020-09-19,9398.6,8347.0,10507.9,4848.0,17548.7,0.0186,0.0003,0.0346,275148.8,267452.9,282908.8,143369.4,508929.5,2418.3
Alabama,2020-09-20,9528.8,8310.3,10577.6,4898.0,17769.7,0.0172,0.0015,0.0337,276714.4,268997.7,284516.1,144185.7,511825.0,2430.9
Alabama,2020-09-21,9659.0,8553.5,10746.1,4979.7,18019.4,0.0136,-0.0012,0.0295,278254.7,270515.4,286096.7,144988.8,514673.8,2443.5
Alabama,2020-09-22,9782.7,8588.3,10905.6,5035.2,18256.5,0.008,-0.0069,0.0239,279749.4,271998.1,287635.5,145768.3,517438.7,2456.0
Alabama,2020-09-23,10045.5,8914.2,11091.4,5180.9,18716.8,0.0025,-0.0134,0.0201,281218.3,273408.6,289175.1,146533.3,520158.0,2468.5
Alabama,2020-09-24,10176.1,9088.9,11348.5,5254.3,18991.8,-0.0018,-0.0178,0.0155,282664.4,274802.1,290632.3,147286.6,522830.5,2480.8
Alabama,2020-09-25,10012.2,8990.6,11094.9,5174.3,18665.8,-0.006,-0.0226,0.0111,284087.3,276167.8,292109.2,148027.5,525463.3,2492.9
Alabama,2020-09-26,9715.6,8624.1,10900.9,5011.1,18152.2,-0.011,-0.026,0.0065,285488.3,277532.0,293564.2,148757.6,528055.9,2504.7
Alabama,2020-09-27,9547.9,8457.0,10631.0,4922.6,17814.5,-0.0162,-0.0325,0.0003,286864.4,278917.2,294961.4,149475.7,530599.7,2516.4
Alabama,2020-09-28,9399.9,8355.6,10522.0,4849.5,17554.8,-0.0179,-0.0335,-0.0026,288228.8,280244.1,296384.5,150186.7,533125.1,2528.0
Alabama,2020-09-29,9248.3,8118.8,10387.9,4760.1,17282.7,-0.0156,-0.0317,-0.0012,289585.1,281561.3,297745.0,150893.4,535631.0,2539.6
Alabama,2020-09-30,9106.5,8136.0,10155.7,4702.3,16995.7,-0.0123,-0.0285,0.0034,290948.7,282823.8,299162.5,151602.5,538154.4,2551.1
Alabama,2020-10-01,8944.6,7908.1,10064.0,4610.0,16720.4,-0.0091,-0.0257,0.0067,292320.5,284173.8,300609.0,152317.6,540694.7,2562.5
Alabama,2020-10-02,8868.8,7868.6,9929.8,4573.9,16563.7,-0.0059,-0.0242,0.0098,293701.1,285536.6,302004.4,153037.5,543246.4,2573.9
Alabama,2020-10-03,8816.1,7771.0,9833.3,4541.3,16454.2,-0.0032,-0.0208,0.0125,295082.2,286874.1,303399.0,153757.0,545798.9,2585.5
Alabama,2020-10-04,8863.2,7829.7,9912.1,4567.4,16549.7,0.0015,-0.0151,0.0176,296506.9,288282.2,304896.4,154499.9,548436.8,2597.4
Alabama,2020-10-05,8916.8,7807.7,9946.4,4587.2,16642.3,0.0092,-0.0078,0.0257,298004.1,289753.5,306447.1,155280.4,551207.0,2609.8
Alabama,2020-10-06,8973.7,7837.9,10072.5,4614.1,16767.3,0.0174,0.0008,0.0328,299580.0,291259.5,308068.8,156100.9,554121.9,2622.6
Alabama,2020-10-07,8977.3,7933.9,10038.0,4626.5,16762.3,0.0234,0.0081,0.039,301207.3,292838.0,309707.0,156948.8,557129.0,2635.8
Alabama,2020-10-08,9260.9,8265.3,10337.2,4781.1,17286.6,0.0268,0.0124,0.0427,302880.9,294439.5,311430.1,157820.3,560224.8,2649.4
Alabama,2020-10-09,9731.7,8653.6,10923.2,5020.9,18183.6,0.03,0.0159,0.0469,304602.0,296116.5,313196.8,158717.2,563408.0,2663.4
Alabama,2020-10-10,10242.9,9175.0,11363.4,5291.4,19099.5,0.0343,0.0194,0.0495,306391.1,297883.1,315032.5,159650.0,566716.8,2677.7
Alabama,2020-10-11,10577.5,9511.4,11734.0,5467.7,19723.2,0.038,0.0233,0.0541,308264.2,299696.3,316994.9,160625.8,570184.4,2692.1
Alabama,2020-10-12,10878.8,9705.4,11984.6,5616.0,20262.3,0.0396,0.0239,0.0548,310245.5,301608.1,318996.8,161657.9,573846.3,2706.8
Alabama,2020-10-13,11186.9,10158.2,12444.8,5791.4,20869.4,0.0402,0.0263,0.0545,312336.2,303693.8,321149.1,162748.5,577713.5,2721.7
Alabama,2020-10-14,11629.0,10370.7,12884.1,6002.9,21679.4,0.0408,0.027,0.0544,314508.9,305832.2,323373.2,163881.3,581731.5,2736.7
Alabama,2020-10-15,12175.1,10939.0,13490.1,6292.6,22697.7,0.0419,0.0288,0.0544,316761.7,308009.1,325624.8,165054.8,585893.1,2752.2
Alabama,2020-10-16,12878.7,11493.3,14122.0,6648.8,23970.4,0.043,0.0288,0.0557,319095.5,310257.3,328053.1,166270.4,590212.1,2767.8
Alabama,2020-10-17,13589.4,12208.7,14893.2,7023.5,25291.1,0.0427,0.0282,0.0556,321493.3,312578.6,330543.7,167519.6,594649.4,2783.2
Alabama,2020-10-18,14122.8,12862.0,15464.3,7314.4,26280.4,0.0392,0.026,0.0538,323912.4,314954.4,333030.1,168780.6,599123.8,2798.2
Alabama,2020-10-19,14642.9,13204.1,15903.5,7572.5,27217.2,0.0334,0.0207,0.0466,326362.5,317350.4,335537.7,170057.6,603654.7,2812.9
Alabama,2020-10-20,15169.7,13809.5,16472.6,7856.1,28195.8,0.0271,0.0137,0.0418,328834.4,319743.7,338046.5,171345.4,608224.1,2827.3
Alabama,2020-10-21,15586.1,14168.5,16985.0,8070.1,28983.6,0.0218,0.0089,0.0348,331330.5,322161.8,340625.5,172645.9,612842.1,2841.6
Alabama,2020-10-22,15724.1,14322.4,17255.7,8143.9,29269.7,0.018,0.0067,0.031,333854.6,324619.2,343199.3,173961.2,617509.0,2855.6
Alabama,2020-10-23,15925.8,14434.9,17437.4,8242.4,29635.2,0.0145,0.0032,0.0272,336406.1,327106.2,345826.9,175290.8,622228.7,2869.4
Alabama,2020-10-24,16067.0,14622.4,17565.3,8320.5,29891.5,0.0111,-0.001,0.0244,338969.4,329580.2,348461.0,176626.0,626969.9,2883.0
Alabama,2020-10-25,16225.0,14868.7,17706.1,8410.3,30177.6,0.0092,-0.0039,0.0224,341544.7,332101.8,351084.1,177968.3,631731.2,2896.6
Alabama,2020-10-26,16406.4,15045.7,17901.0,8505.2,30514.4,0.0075,-0.0048,0.0194,344101.4,334563.2,353708.1,179300.0,636459.8,2910.2
Alabama,2020-10-27,16584.5,15145.7,18110.3,8592.6,30849.1,0.0051,-0.007,0.017,346646.7,337081.4,356270.7,180627.3,641163.4,2923.9
Alabama,2020-10-28,16661.9,15252.8,18216.6,8635.5,30998.3,0.0041,-0.0084,0.0166,349215.3,339551.6,358917.2,181965.1,645914.9,2937.7
Alabama,2020-10-29,16739.2,15224.3,18232.0,8667.8,31125.6,0.0041,-0.0079,0.0162,351814.4,342060.2,361625.9,183318.9,650725.2,2951.6
Alabama,2020-10-30,16618.5,15202.7,18130.6,8612.3,30908.3,0.0042,-0.0077,0.0162,354443.4,344590.2,364333.7,184688.2,655588.3,2965.8
Alabama,2020-10-31,16544.7,15040.9,18048.8,8566.5,30770.9,0.0056,-0.0069,0.0176,357133.4,347221.5,367035.0,186090.2,660558.6,2980.8
Alabama,2020-11-01,16695.8,15207.0,18170.3,8647.1,31041.6,0.0082,-0.004,0.0202,359886.3,349884.5,369884.8,187524.4,665652.1,2996.5
Alabama,2020-11-02,16893.9,15441.7,18430.4,8754.0,31420.4,0.0114,0.0001,0.0238,362692.5,352658.4,372812.1,188987.6,670845.9,3012.8
Alabama,2020-11-03,17088.6,15600.9,18587.8,8853.4,31769.6,0.0159,0.0043,0.0279,365588.0,355436.2,375810.3,190495.5,676203.3,3029.6
Alabama,2020-11-04,17484.7,15994.0,18979.8,9061.1,32497.0,0.0203,0.0085,0.0325,368588.8,358344.7,378877.2,192059.0,681752.3,3046.8
Alabama,2020-11-05,17894.2,16418.7,19502.1,9277.1,33276.2,0.0238,0.0123,0.0346,371690.9,361399.5,382018.9,193676.2,687486.3,3064.7
Alabama,2020-11-06,18240.0,16666.6,19815.3,9451.1,33904.4,0.0268,0.0155,0.0386,374893.7,364483.9,385315.1,195344.4,693410.5,3083.4
Alabama,2020-11-07,18820.7,17169.1,20422.1,9749.8,34978.4,0.0283,0.0169,0.04,378173.4,367659.9,388656.9,197053.1,699474.5,3103.2
Alabama,2020-11-08,19505.6,17805.7,21221.8,10105.5,36264.1,0.028,0.017,0.039,381516.7,370910.0,392122.2,198795.2,705660.6,3124.1
Alabama,2020-11-09,20163.5,18606.0,21808.4,10461.1,37458.3,0.0277,0.0174,0.0384,384922.5,374262.7,395672.0,200570.8,711964.0,3145.9
Alabama,2020-11-10,20818.2,19077.0,22609.1,10791.1,38695.1,0.0263,0.0157,0.0375,388372.2,377615.2,399181.3,202368.2,718341.7,3168.4
Alabama,2020-11-11,21318.4,19733.6,22971.4,11064.4,39585.4,0.0234,0.0124,0.0338,391869.4,380984.1,402747.1,204189.8,724807.8,3191.7
Alabama,2020-11-12,21731.3,20105.0,23348.8,11278.0,40338.4,0.0202,0.0095,0.0307,395401.7,384406.5,406398.4,206030.1,731343.0,3215.7
Alabama,2020-11-13,22137.5,20479.6,23991.7,11488.8,41136.1,0.0169,0.0071,0.0276,398967.1,387887.2,410106.9,207888.2,737941.1,3239.9
Alabama,2020-11-14,22422.9,20746.9,24045.2,11637.1,41612.9,0.014,0.0036,0.0249,402553.1,391383.4,413787.0,209757.0,744573.4,3264.4
Alabama,2020-11-15,22731.8,21009.9,24513.0,11795.9,42213.8,0.0129,0.0028,0.0235,406216.1,394971.2,417574.2,211666.3,751350.4,3289.2
Alabama,2020-11-16,22960.1,21290.0,24780.2,11918.9,42642.2,0.0135,0.0034,0.0227,409972.1,398580.8,421391.0,213622.4,758294.0,3314.1
Alabama,2020-11-17,23174.9,21550.6,25028.3,12034.3,43044.7,0.0138,0.0036,0.024,413769.4,402276.9,425300.5,215601.1,765318.0,3339.4
Alabama,2020-11-18,23309.2,21542.4,25174.4,12095.4,43294.3,0.0132,0.0033,0.0239,417594.0,405986.4,429260.9,217593.8,772394.6,3364.9
Alabama,2020-11-19,23809.5,22033.5,25608.5,12356.9,44201.3,0.0127,0.0024,0.0231,421451.7,409778.3,433215.0,219604.9,779529.0,3390.5
Alabama,2020-11-20,24413.8,22620.0,26236.1,12672.3,45318.6,0.0127,0.0028,0.0225,425353.9,413542.5,437201.5,221637.5,786744.5,3416.3
Alabama,2020-11-21,24682.3,22898.8,26643.6,12813.7,45841.8,0.0137,0.0033,0.0232,429321.6,417428.6,441300.6,223705.6,794085.0,3441.9
Alabama,2020-11-22,24860.3,23187.6,26655.0,12913.7,46135.4,0.0137,0.0029,0.0235,433335.3,421334.2,445452.5,225797.1,801510.9,3467.3
Alabama,2020-11-23,25075.1,23214.7,27029.6,13014.4,46563.3,0.0121,0.0027,0.0222,437398.0,425314.8,449618.7,227914.8,809024.7,3493.0
Alabama,2020-11-24,25363.9,23406.7,27233.5,13159.2,47077.6,0.0114,0.0023,0.0212,441518.1,429307.2,453846.2,230061.3,816644.8,3519.0
Alabama,2020-11-25,25790.2,23927.6,27696.5,13388.9,47870.0,0.0109,0.0012,0.0206,445623.2,433293.2,458100.9,232200.2,824240.5,3545.3
Alabama,2020-11-26,26089.0,24081.0,27987.5,13535.8,48418.7,0.0093,-0.0004,0.0193,449720.1,437265.9,462267.1,234334.7,831814.5,3572.2
Alabama,2020-11-27,26407.9,24541.7,28420.1,13712.2,49028.7,0.0077,-0.0021,0.017,453812.8,441302.3,466454.5,236468.6,839383.0,3599.8
Alabama,2020-11-28,26780.6,24966.0,28787.3,13910.4,49713.7,0.0049,-0.0042,0.0148,457866.3,445271.2,470628.5,238581.4,846881.0,3627.8
Alabama,2020-11-29,26683.2,24747.1,28617.6,13851.9,49520.0,0.0004,-0.0086,0.0108,461819.0,449140.4,474704.6,240641.6,854193.1,3656.8
Alabama,2020-11-30,26629.5,24669.4,28599.8,13822.2,49428.2,-0.0053,-0.0155,0.004,465648.9,452850.9,478552.3,242636.9,861269.7,3686.8
Alabama,2020-12-01,26602.7,24816.8,28432.0,13819.0,49351.5,-0.011,-0.0216,-0.0012,469394.4,456519.2,482450.2,244589.2,868201.4,3717.8
Alabama,2020-12-02,26347.5,24485.3,28251.5,13680.8,48895.8,-0.0146,-0.0249,-0.0045,473076.8,460036.6,486240.3,246506.5,875012.9,3749.9
Alabama,2020-12-03,25692.9,23863.8,27737.2,13340.0,47719.2,-0.0163,-0.0264,-0.006,476710.7,463565.9,490044.3,248400.0,881739.8,3782.7
Alabama,2020-12-04,24893.9,22953.8,26544.8,12914.1,46170.3,-0.018,-0.0273,-0.0084,480295.7,467071.6,493676.3,250268.4,888366.4,3816.1
Alabama,2020-12-05,24345.9,22538.8,26164.6,12635.9,45192.9,-0.0191,-0.0289,-0.0094,483839.6,470455.5,497302.4,252113.6,894920.0,3850.2
Alabama,2020-12-06,23935.7,22101.2,25800.0,12419.1,44447.2,-0.0178,-0.0279,-0.0076,487362.6,473915.4,500860.5,253950.1,901431.2,3884.7
Alabama,2020-12-07,23620.5,21775.6,25339.5,12253.2,43837.3,-0.0152,-0.0249,-0.0054,490837.9,477229.2,504492.7,255759.5,907863.9,3919.7
Alabama,2020-12-08,23302.2,21633.7,25095.2,12098.2,43266.2,-0.0135,-0.0233,-0.0033,494255.7,480567.2,507968.9,257540.7,914182.7,3955.0
Alabama,2020-12-09,23035.5,21272.8,24699.6,11952.2,42749.2,-0.012,-0.0221,-0.0013,497666.7,483879.9,511400.7,259318.0,920485.8,3990.7
Alabama,2020-12-10,22899.5,21166.6,24684.6,11883.0,42523.3,-0.0102,-0.0204,0.0006,501068.8,487212.0,514934.1,261091.3,926781.4,4026.5
Alabama,2020-12-11,22589.4,20784.6,24340.6,11715.4,41945.4,-0.0088,-0.0185,0.0007,504456.1,490478.3,518431.0,262855.7,933047.8,4063.2
Alabama,2020-12-12,22215.8,20521.4,23982.8,11527.3,41261.1,-0.0066,-0.0167,0.0039,507874.5,493774.5,522061.3,264636.3,939379.9,4100.7
Alabama,2020-12-13,22171.6,20472.7,24049.2,11503.8,41203.9,-0.0066,-0.0167,0.0039,511270.3,497096.9,525501.8,266406.2,945656.9,4138.7
Alabama,2020-12-14,22113.9,20300.4,23834.4,11465.5,41063.7,-0.0066,-0.0167,0.0039,514643.7,500438.4,528969.5,268165.4,951896.4,4177.0
Alabama,2020-12-15,22017.2,20257.6,23679.8,11418.7,40873.9,-0.0066,-0.0167,0.0039,517994.8,503685.2,532426.3,269911.3,958095.6,4215.6
Alabama,2020-12-16,22219.6,20453.9,23972.8,11524.3,41265.1,-0.0066,-0.0167,0.0039,521323.7,506946.7,535886.7,271646.4,964256.1,4254.6
Alabama,2020-12-17,22072.8,20204.2,23942.1,11439.8,41020.4,-0.0066,-0.0167,0.0039,524630.7,510106.6,539250.3,273368.3,970369.8,4294.3
Alabama,2020-12-18,21927.0,19949.0,23945.9,11354.6,40787.1,-0.0066,-0.0167,0.0039,527915.8,513199.2,542679.8,275077.7,976450.3,4334.4
Alabama,2020-12-19,21782.1,19678.8,23948.7,11267.8,40557.9,-0.0066,-0.0167,0.0039,531179.2,516281.7,546096.5,276776.1,982491.4,4375.1
Alabama,2020-12-20,21638.2,19409.1,23968.1,11180.6,40337.5,-0.0066,-0.0167,0.0039,534421.1,519407.9,549499.6,278464.7,988493.4,4416.3
Alabama,2020-12-21,21495.2,19135.1,23999.9,11092.4,40125.3,-0.0066,-0.0167,0.0039,537641.5,522479.6,552736.9,280141.4,994444.1,4457.3
Alabama,2020-12-22,21353.2,18853.3,24046.8,11002.7,39923.0,-0.0066,-0.0167,0.0039,540840.7,525453.3,556152.5,281805.1,1000371.7,4498.3
Alabama,2020-12-23,21212.2,18563.6,24099.8,10911.2,39728.2,-0.0066,-0.0167,0.0039,544018.7,528423.5,559558.7,283458.2,1006261.3,4539.2
Alabama,2020-12-24,21072.0,18286.4,24157.8,10820.3,39540.7,-0.0066,-0.0167,0.0039,547175.7,531363.8,563042.9,285100.1,1012120.4,4579.8
Alabama,2020-12-25,20932.8,18012.0,24239.7,10728.8,39368.0,-0.0066,-0.0167,0.0039,550311.9,534241.0,566427.3,286730.1,1017934.7,4619.3
Alabama,2020-12-26,20794.5,17726.0,24319.1,10634.8,39200.7,-0.0066,-0.0167,0.0039,553427.3,537111.9,569848.7,288349.6,1023715.7,4657.6
Alabama,2020-12-27,20657.1,17446.4,24389.2,10540.7,39035.9,-0.0066,-0.0167,0.0039,556522.2,539915.6,573133.2,289957.2,1029448.8,4695.1
Alabama,2020-12-28,20520.7,17156.8,24462.1,10443.7,38878.0,-0.0066,-0.0167,0.0039,559596.6,542629.7,576583.1,291552.2,1035160.5,4731.9
Alabama,2020-12-29,20385.1,16882.0,24554.0,10347.9,38734.6,-0.0066,-0.0167,0.0039,562650.7,545289.1,580022.8,293135.7,1040835.8,4768.3
Alabama,2020-12-30,20250.4,16605.5,24653.9,10250.7,38601.2,-0.0066,-0.0167,0.0039,565684.7,547980.0,583482.1,294709.8,1046477.9,4804.1
Alabama,2020-12-31,20116.7,16329.4,24752.1,10152.2,38473.4,-0.0066,-0.0167,0.0039,568698.6,550693.6,587171.2,296274.6,1052106.6,4839.6
Alabama,2021-01-01,19983.8,16071.4,24846.8,10056.0,38350.0,-0.0066,-0.0167,0.0039,571692.5,553286.0,590642.6,297826.1,1057681.3,4874.8
