Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13284.4,12082.2,14617.7,6878.8,24738.4,-0.024,-0.038,-0.0098,185642.8,181687.1,189744.1,96756.6,343291.9,1285.1
Alabama,2020-07-21,13028.3,11764.3,14280.2,6739.0,24247.4,-0.0272,-0.0402,-0.0135,187353.4,183370.6,191510.0,97648.4,346456.4,1308.1
Alabama,2020-07-22,12483.6,11224.5,13895.7,6452.9,23290.9,-0.0287,-0.0437,-0.0158,189045.7,185050.3,193226.7,98530.8,349584.8,1331.3
Alabama,2020-07-23,11895.9,10685.0,13118.1,6148.0,22160.2,-0.028,-0.0429,-0.0141,190734.8,186678.6,194948.0,99410.7,352708.0,1355.1
Alabama,2020-07-24,11441.1,10357.2,12779.9,5920.2,21358.8,-0.0266,-0.0414,-0.0123,192406.0,188321.6,196668.2,100281.8,355799.2,1379.0
Alabama,2020-07-25,11119.0,9953.3,12305.7,5743.3,20725.0,-0.0231,-0.0386,-0.0084,194074.1,189936.6,198368.6,101151.0,358883.6,1402.8
Alabama,2020-07-26,10999.4,9845.1,12229.7,5681.4,20517.8,-0.0162,-0.0312,-0.0018,195753.9,191603.0,200100.6,102026.9,361990.8,1426.4
Alabama,2020-07-27,10979.3,9778.1,12348.0,5666.2,20522.3,-0.0095,-0.0244,0.0059,197433.1,193249.3,201804.1,102902.1,365095.2,1449.8
Alabama,2020-07-28,10863.0,9722.3,12017.1,5610.9,20246.2,-0.0045,-0.0198,0.0097,199116.8,194891.3,203527.3,103779.6,368208.9,1472.9
Alabama,2020-07-29,10842.8,9679.6,11908.4,5598.0,20185.8,-0.0013,-0.0149,0.0134,200804.6,196552.0,205234.1,104659.3,371328.7,1495.8
Alabama,2020-07-30,10918.6,9773.5,12116.7,5639.8,20360.5,0.0001,-0.014,0.0147,202501.3,198219.1,206948.0,105543.8,374465.1,1518.7
Alabama,2020-07-31,10914.9,9781.0,12217.0,5638.9,20383.9,0.0019,-0.013,0.0186,204210.2,199897.6,208710.0,106434.6,377626.2,1541.8
Alabama,2020-08-01,10944.2,9872.1,12148.5,5660.0,20409.2,0.0044,-0.0097,0.0195,205944.0,201592.4,210479.4,107338.2,380832.0,1564.8
Alabama,2020-08-02,10970.2,9912.5,12201.9,5675.0,20464.5,0.0066,-0.0077,0.0212,207715.7,203317.7,212276.7,108261.4,384107.4,1587.8
Alabama,2020-08-03,11029.1,9898.7,12201.0,5699.4,20556.0,0.0084,-0.0063,0.0232,209506.5,205076.9,214100.5,109194.9,387418.6,1610.6
Alabama,2020-08-04,11107.8,9933.6,12385.7,5736.6,20730.3,0.0092,-0.0058,0.0233,211302.8,206846.4,215925.8,110131.3,390739.6,1633.1
Alabama,2020-08-05,11269.1,10110.2,12429.4,5823.0,20993.2,0.0079,-0.0068,0.0222,213069.8,208577.0,217725.7,111052.3,394006.9,1655.4
Alabama,2020-08-06,11516.1,10290.7,12640.9,5946.7,21437.5,0.0046,-0.0101,0.0184,214799.1,210258.6,219469.2,111953.5,397203.1,1677.2
Alabama,2020-08-07,11640.5,10507.6,12871.0,6020.8,21693.8,0.0004,-0.0151,0.0145,216486.0,211915.2,221210.7,112832.8,400323.7,1698.6
Alabama,2020-08-08,11675.6,10470.4,12928.9,6032.6,21764.3,-0.0046,-0.0201,0.0099,218133.7,213505.2,222881.1,113691.1,403369.7,1719.7
Alabama,2020-08-09,11486.0,10363.7,12670.8,5940.5,21397.9,-0.011,-0.025,0.0034,219732.4,215079.0,224503.3,114524.6,406325.3,1740.6
Alabama,2020-08-10,11240.3,9976.2,12374.7,5797.3,20933.6,-0.0175,-0.0322,-0.0032,221285.3,216618.7,226113.5,115334.3,409198.4,1761.3
Alabama,2020-08-11,10965.0,9850.1,12145.8,5667.1,20440.8,-0.0231,-0.0385,-0.0081,222783.9,218092.2,227631.9,116115.4,411968.7,1781.7
Alabama,2020-08-12,10709.7,9644.7,11818.7,5537.3,19952.8,-0.0272,-0.0417,-0.0122,224231.0,219526.1,229123.9,116870.0,414645.6,1801.8
Alabama,2020-08-13,10391.8,9282.2,11507.6,5365.7,19371.4,-0.0295,-0.0444,-0.0136,225627.0,220901.3,230527.1,117597.7,417225.5,1821.0
Alabama,2020-08-14,10093.9,9011.1,11251.7,5211.4,18837.1,-0.0311,-0.0484,-0.0144,226978.2,222235.7,231916.1,118302.2,419724.7,1839.3
Alabama,2020-08-15,9740.3,8569.9,10814.7,5015.5,18164.8,-0.0316,-0.0484,-0.0155,228299.5,223560.0,233242.1,118991.4,422166.5,1856.9
Alabama,2020-08-16,9406.7,8351.3,10565.1,4851.9,17578.4,-0.0304,-0.0469,-0.0146,229601.9,224839.5,234603.6,119670.3,424576.9,1874.0
Alabama,2020-08-17,9073.4,8048.7,10148.3,4679.3,16942.7,-0.0278,-0.045,-0.0113,230894.7,226090.0,235898.9,120343.8,426965.7,1890.9
Alabama,2020-08-18,8783.2,7724.3,9834.6,4522.3,16404.0,-0.0247,-0.0421,-0.0083,232168.5,227320.9,237198.1,121007.5,429321.3,1907.8
Alabama,2020-08-19,8588.4,7568.2,9546.6,4423.7,16019.7,-0.0212,-0.0384,-0.0051,233433.7,228561.0,238473.8,121666.9,431659.7,1924.5
Alabama,2020-08-20,8465.9,7459.1,9441.7,4360.5,15800.3,-0.0169,-0.0342,-0.0011,234694.2,229818.7,239771.2,122324.2,433991.1,1941.2
Alabama,2020-08-21,8402.6,7394.1,9465.6,4326.8,15710.8,-0.0122,-0.0297,0.0046,235956.0,231057.7,241064.8,122982.0,436324.7,1958.0
Alabama,2020-08-22,8280.3,7344.2,9344.8,4270.2,15487.5,-0.0089,-0.0265,0.0088,237205.0,232264.3,242318.2,123632.7,438633.0,1974.8
Alabama,2020-08-23,8223.5,7238.8,9232.4,4234.9,15366.2,-0.0069,-0.0236,0.0104,238455.9,233476.9,243572.2,124284.5,440944.6,1991.7
Alabama,2020-08-24,8193.0,7215.4,9208.4,4219.6,15312.3,-0.005,-0.0216,0.0121,239711.7,234701.9,244860.6,124938.9,443267.1,2008.5
Alabama,2020-08-25,8201.7,7250.8,9157.7,4227.1,15310.2,-0.0034,-0.0199,0.0137,240962.8,235907.5,246171.6,125590.6,445582.7,2025.5
Alabama,2020-08-26,8118.9,7131.4,9164.6,4179.3,15186.3,-0.0024,-0.0191,0.0145,242208.7,237124.8,247437.1,126240.0,447886.2,2042.6
Alabama,2020-08-27,8130.9,7139.4,9073.9,4185.1,15176.7,-0.0022,-0.0197,0.0157,243450.0,238357.6,248701.9,126887.3,450181.4,2059.9
Alabama,2020-08-28,8162.4,7202.1,9177.7,4205.3,15256.4,-0.0026,-0.0197,0.0146,244685.2,239566.7,249955.2,127531.1,452464.9,2077.7
Alabama,2020-08-29,8132.1,7213.0,9187.2,4193.8,15213.5,-0.0031,-0.0201,0.0141,245907.3,240769.2,251234.7,128168.1,454726.8,2095.6
Alabama,2020-08-30,8098.6,7071.5,9017.3,4163.9,15110.5,-0.0049,-0.0228,0.0133,247100.9,241951.4,252416.4,128790.4,456931.4,2113.5
Alabama,2020-08-31,8068.5,7030.6,9085.2,4146.7,15085.0,-0.0083,-0.0256,0.009,248273.3,243113.2,253625.0,129401.8,459100.2,2131.2
Alabama,2020-09-01,8028.8,7115.0,9085.8,4139.8,15025.3,-0.0103,-0.0283,0.0063,249433.8,244268.8,254809.6,130006.9,461246.0,2148.5
Alabama,2020-09-02,7943.7,6997.4,8967.2,4091.3,14858.7,-0.0109,-0.0278,0.0068,250586.2,245387.9,256048.9,130607.4,463381.0,2165.4
Alabama,2020-09-03,7757.9,6838.3,8870.2,3996.1,14549.0,-0.0113,-0.0271,0.0066,251731.2,246516.5,257201.5,131204.3,465497.2,2181.9
Alabama,2020-09-04,7621.0,6694.1,8619.4,3923.0,14260.5,-0.0115,-0.0298,0.0073,252871.2,247634.1,258357.6,131798.5,467604.7,2197.9
Alabama,2020-09-05,7542.9,6587.6,8458.3,3878.3,14091.4,-0.011,-0.0282,0.0069,254005.7,248743.3,259514.2,132389.8,469702.5,2213.4
Alabama,2020-09-06,7490.9,6604.8,8482.8,3858.8,14020.5,-0.0093,-0.0258,0.0098,255134.8,249820.3,260671.2,132977.8,471790.6,2228.4
Alabama,2020-09-07,7442.3,6516.4,8459.8,3828.6,13940.1,-0.0056,-0.023,0.0124,256280.0,250962.1,261848.6,133575.1,473908.8,2242.9
Alabama,2020-09-08,7410.0,6490.7,8410.4,3812.3,13875.4,0.0,-0.0175,0.017,257467.9,252098.1,263037.8,134193.7,476103.9,2256.8
Alabama,2020-09-09,7374.5,6486.3,8354.3,3797.1,13803.7,0.0062,-0.0108,0.0228,258696.1,253314.7,264291.6,134834.1,478374.9,2270.3
Alabama,2020-09-10,7339.1,6496.2,8278.4,3783.4,13725.8,0.0119,-0.0063,0.0292,259964.5,254565.6,265566.0,135495.4,480719.1,2283.6
Alabama,2020-09-11,7443.8,6517.4,8416.8,3829.3,13928.1,0.0172,-0.0011,0.0349,261273.8,255842.9,266909.2,136177.7,483140.5,2296.6
Alabama,2020-09-12,7721.4,6846.0,8690.9,3981.7,14434.8,0.0221,0.0041,0.0407,262619.9,257174.1,268278.7,136879.5,485629.3,2309.5
Alabama,2020-09-13,7983.0,6974.4,8941.4,4104.9,14910.3,0.027,0.0106,0.0442,264008.4,258527.5,269705.6,137603.1,488197.5,2322.3
Alabama,2020-09-14,8244.8,7271.2,9256.3,4247.4,15406.0,0.0297,0.0135,0.0455,265419.8,259927.7,271150.7,138339.0,490807.5,2334.9
Alabama,2020-09-15,8510.2,7463.8,9628.8,4379.4,15925.5,0.0283,0.0114,0.0449,266853.5,261360.0,272609.2,139086.8,493458.3,2347.5
Alabama,2020-09-16,8749.7,7697.6,9788.1,4505.4,16338.7,0.0255,0.0088,0.0427,268307.1,262750.9,274095.7,139843.8,496146.3,2360.1
Alabama,2020-09-17,9025.4,8044.1,10092.7,4658.4,16852.5,0.0227,0.0054,0.0394,269780.5,264227.2,275601.8,140612.4,498871.0,2372.6
Alabama,2020-09-18,9173.8,8158.9,10220.7,4733.3,17118.4,0.02,0.003,0.037,271272.8,265669.8,277111.5,141389.8,501629.7,2385.1
Alabama,2020-09-19,9319.1,8226.6,10408.2,4801.7,17397.1,0.0186,0.002,0.0353,272805.2,267173.5,278652.1,142188.6,504461.7,2397.7
Alabama,2020-09-20,9448.2,8380.8,10522.4,4872.5,17629.2,0.0172,0.0012,0.0334,274357.5,268685.6,280238.7,142997.5,507332.3,2410.2
Alabama,2020-09-21,9577.3,8566.6,10743.6,4946.3,17893.2,0.0136,-0.0016,0.0284,275884.8,270162.0,281803.6,143793.2,510156.8,2422.7
Alabama,2020-09-22,9700.0,8604.0,10803.5,5002.4,18099.3,0.008,-0.0079,0.0219,277366.9,271623.0,283261.3,144565.9,512893.9,2435.1
Alabama,2020-09-23,9960.5,8901.6,11162.7,5143.5,18605.8,0.0025,-0.0135,0.0184,278823.4,273052.1,284742.3,145325.1,515586.8,2447.5
Alabama,2020-09-24,10090.0,9017.3,11171.3,5210.4,18808.2,-0.0018,-0.018,0.0148,280257.3,274478.9,286240.4,146072.8,518240.4,2459.7
Alabama,2020-09-25,9927.5,8904.4,10933.1,5129.6,18489.6,-0.006,-0.0216,0.0095,281668.1,275870.5,287633.5,146808.3,520846.2,2471.6
Alabama,2020-09-26,9633.4,8507.9,10658.0,4964.1,17955.0,-0.011,-0.0269,0.0048,283057.2,277232.5,289071.3,147532.4,523416.2,2483.3
Alabama,2020-09-27,9467.2,8418.1,10588.1,4884.4,17677.7,-0.0162,-0.0328,-0.001,284421.7,278577.9,290468.5,148243.7,525939.5,2495.0
Alabama,2020-09-28,9320.4,8241.9,10361.9,4803.9,17385.5,-0.0179,-0.0338,-0.0028,285774.6,279896.8,291814.0,148948.7,528439.0,2506.5
Alabama,2020-09-29,9170.1,8173.5,10274.5,4733.2,17128.7,-0.0156,-0.0297,0.0009,287119.4,281208.2,293197.6,149649.6,530926.4,2517.9
Alabama,2020-09-30,9029.5,8009.3,10122.1,4656.6,16867.6,-0.0123,-0.0281,0.0051,288471.5,282505.7,294555.8,150353.8,533425.2,2529.3
Alabama,2020-10-01,8869.0,7800.5,9884.8,4566.6,16550.6,-0.0091,-0.026,0.0067,289831.7,283808.7,295930.0,151062.3,535939.5,2540.7
Alabama,2020-10-02,8793.8,7778.7,9875.4,4532.7,16432.7,-0.0059,-0.0242,0.01,291200.6,285173.3,297317.3,151776.2,538470.1,2552.0
Alabama,2020-10-03,8741.6,7775.2,9871.9,4510.3,16352.5,-0.0032,-0.0194,0.0143,292570.0,286513.4,298718.8,152489.9,541002.6,2563.4
Alabama,2020-10-04,8788.2,7772.6,9871.7,4529.7,16423.0,0.0015,-0.014,0.0168,293982.7,287913.3,300159.1,153226.5,543614.8,2575.3
Alabama,2020-10-05,8841.4,7791.7,9808.2,4554.1,16486.0,0.0092,-0.0067,0.0249,295467.2,289380.7,301700.3,154000.5,546361.4,2587.6
Alabama,2020-10-06,8897.8,7880.3,10073.3,4587.4,16652.8,0.0174,0.0008,0.0332,297029.7,290903.7,303339.3,154814.7,549253.4,2600.3
Alabama,2020-10-07,8901.3,7949.3,9948.5,4596.0,16619.2,0.0234,0.008,0.04,298643.3,292477.8,304969.7,155655.6,552236.0,2613.4
Alabama,2020-10-08,9182.6,8123.5,10280.5,4733.2,17149.6,0.0268,0.0118,0.0438,300302.8,294095.1,306680.9,156520.5,555305.7,2626.8
Alabama,2020-10-09,9649.4,8607.3,10751.0,4981.2,18005.9,0.03,0.014,0.046,302009.3,295754.1,308419.4,157409.7,558461.1,2640.7
Alabama,2020-10-10,10156.3,9063.8,11293.9,5243.3,18945.6,0.0343,0.0189,0.0494,303783.3,297499.5,310198.3,158334.4,561739.4,2654.9
Alabama,2020-10-11,10488.0,9418.8,11604.5,5420.3,19548.1,0.038,0.0214,0.0528,305640.5,299329.9,312076.2,159302.6,565172.5,2669.2
Alabama,2020-10-12,10786.8,9663.3,11996.6,5572.4,20122.1,0.0396,0.0237,0.0541,307605.1,301267.7,314071.8,160326.8,568804.7,2683.7
Alabama,2020-10-13,11092.3,9983.1,12318.3,5734.6,20686.9,0.0402,0.0255,0.0552,309678.1,303298.0,316233.4,161407.3,572640.7,2698.5
Alabama,2020-10-14,11530.7,10297.0,12775.9,5953.5,21496.3,0.0408,0.0254,0.0551,311832.5,305407.5,318382.1,162530.2,576621.3,2713.4
Alabama,2020-10-15,12072.1,10775.6,13330.7,6232.6,22493.3,0.0419,0.0279,0.0565,314066.2,307595.1,320676.3,163694.4,580752.6,2728.7
Alabama,2020-10-16,12769.8,11547.0,14062.2,6606.7,23783.0,0.043,0.0287,0.0567,316380.2,309875.3,323090.8,164900.7,585034.8,2744.3
Alabama,2020-10-17,13474.5,12179.2,14696.9,6970.8,25060.0,0.0427,0.0288,0.0567,318757.8,312199.2,325469.3,166139.9,589428.3,2759.5
Alabama,2020-10-18,14003.4,12603.3,15416.6,7239.6,26079.3,0.0392,0.026,0.053,321156.4,314545.4,327908.9,167390.0,593863.1,2774.4
Alabama,2020-10-19,14519.0,13183.0,15849.6,7516.3,27005.9,0.0334,0.0205,0.0467,323585.8,316932.4,330392.6,168656.4,598355.6,2788.9
Alabama,2020-10-20,15041.5,13683.5,16498.8,7788.9,27997.1,0.0271,0.0141,0.0406,326036.8,319346.7,332863.1,169934.1,602885.8,2803.3
Alabama,2020-10-21,15454.3,14145.0,16929.1,8009.5,28759.8,0.0218,0.0087,0.0342,328511.8,321778.3,335360.6,171224.2,607460.7,2817.4
Alabama,2020-10-22,15591.1,14164.0,17030.4,8072.0,29002.5,0.018,0.0055,0.0313,331014.6,324229.0,337924.9,172528.7,612089.1,2831.3
Alabama,2020-10-23,15791.1,14504.2,17307.6,8187.9,29389.0,0.0145,0.0026,0.0267,333544.4,326704.5,340511.0,173847.2,616767.4,2844.9
Alabama,2020-10-24,15931.2,14548.6,17348.1,8254.1,29622.2,0.0111,-0.0014,0.0228,336086.1,329233.6,343106.0,175172.6,621467.3,2858.5
Alabama,2020-10-25,16087.8,14461.3,17537.6,8315.6,29918.0,0.0092,-0.0032,0.0217,338639.6,331767.1,345725.5,176504.1,626189.8,2871.9
Alabama,2020-10-26,16267.7,14915.3,17742.7,8433.0,30254.7,0.0075,-0.0049,0.0201,341174.7,334236.3,348252.6,177825.2,630873.8,2885.4
Alabama,2020-10-27,16444.3,15042.3,17891.4,8521.9,30572.7,0.0051,-0.0071,0.0172,343698.5,336692.2,350857.3,179140.3,635542.4,2899.0
Alabama,2020-10-28,16521.0,15137.3,17956.1,8563.5,30710.9,0.0041,-0.0077,0.0162,346245.4,339216.6,353466.5,180468.3,640252.4,2912.7
Alabama,2020-10-29,16597.6,15168.3,18066.9,8600.3,30859.9,0.0041,-0.0085,0.0168,348822.5,341693.8,356109.4,181810.7,645018.5,2926.4
Alabama,2020-10-30,16478.0,15104.4,17880.2,8541.7,30624.4,0.0042,-0.0082,0.0162,351429.2,344277.5,358723.3,183169.9,649835.9,2940.6
Alabama,2020-10-31,16404.8,14984.3,17914.2,8499.8,30515.0,0.0056,-0.006,0.0171,354096.4,346906.7,361431.4,184560.4,654767.1,2955.4
Alabama,2020-11-01,16554.6,15114.1,17978.8,8576.8,30770.4,0.0082,-0.0038,0.0189,356826.1,349560.6,364185.4,185982.8,659812.6,2971.0
Alabama,2020-11-02,16751.0,15289.1,18183.9,8678.2,31133.6,0.0114,-0.0006,0.0227,359608.5,352333.4,367068.8,187433.8,664960.3,2987.2
Alabama,2020-11-03,16944.1,15509.2,18394.2,8781.7,31492.5,0.0159,0.0039,0.0267,362479.6,355114.8,369969.4,188929.7,670267.3,3003.8
Alabama,2020-11-04,17336.8,15885.2,18812.2,8986.5,32220.6,0.0203,0.0077,0.0327,365455.0,358085.8,372957.4,190481.5,675766.4,3020.8
Alabama,2020-11-05,17742.9,16271.6,19197.1,9198.0,32962.9,0.0238,0.0122,0.0359,368530.9,361087.3,376144.5,192084.5,681456.9,3038.6
Alabama,2020-11-06,18085.8,16501.8,19689.6,9369.3,33627.4,0.0268,0.016,0.039,371706.6,364172.2,379364.9,193739.3,687327.9,3057.2
Alabama,2020-11-07,18661.6,17017.0,20181.2,9666.8,34667.5,0.0283,0.0168,0.0399,374958.6,367365.5,382692.0,195434.4,693341.7,3076.8
Alabama,2020-11-08,19340.6,17815.5,20959.8,10032.0,35938.7,0.028,0.0174,0.0399,378273.6,370652.6,386067.0,197162.9,699471.0,3097.5
Alabama,2020-11-09,19993.0,18330.0,21745.8,10364.1,37168.9,0.0277,0.0166,0.0395,381650.6,373949.8,389509.2,198922.8,705715.2,3119.1
Alabama,2020-11-10,20642.1,19019.9,22260.0,10707.5,38333.3,0.0263,0.0158,0.0376,385071.1,377311.5,393044.2,200705.8,712042.7,3141.4
Alabama,2020-11-11,21138.1,19435.8,22855.0,10961.8,39267.2,0.0234,0.0126,0.0346,388538.7,380719.9,396582.2,202513.4,718454.7,3164.6
Alabama,2020-11-12,21547.6,19965.1,23356.5,11184.6,40040.7,0.0202,0.0085,0.0311,392041.2,384141.8,400141.4,204338.8,724930.2,3188.4
Alabama,2020-11-13,21950.3,20275.4,23706.7,11389.5,40770.3,0.0169,0.0055,0.0267,395576.4,387594.9,403770.0,206181.2,731468.5,3212.4
Alabama,2020-11-14,22233.3,20567.7,24010.7,11538.4,41295.5,0.014,0.0033,0.0245,399132.1,391074.9,407338.2,208034.4,738039.8,3236.7
Alabama,2020-11-15,22539.6,20834.2,24275.8,11696.2,41850.6,0.0129,0.0024,0.0229,402764.2,394638.9,411062.6,209927.6,744756.8,3261.2
Alabama,2020-11-16,22765.9,21025.1,24513.4,11812.5,42269.6,0.0135,0.003,0.0239,406488.4,398308.8,414845.5,211869.1,751642.2,3285.9
Alabama,2020-11-17,22979.0,21195.0,24738.6,11921.2,42664.3,0.0138,0.0036,0.0236,410253.5,401996.1,418710.9,213831.5,758605.8,3311.0
Alabama,2020-11-18,23112.1,21454.7,24906.5,11999.3,42916.6,0.0132,0.0016,0.0229,414045.8,405680.5,422543.0,215807.6,765615.9,3336.3
Alabama,2020-11-19,23608.1,21912.5,25355.3,12256.7,43820.2,0.0127,0.003,0.0225,417870.9,409475.2,426439.8,217802.1,772688.6,3361.7
Alabama,2020-11-20,24207.3,22443.5,26040.5,12566.1,44940.7,0.0127,0.0031,0.023,421740.1,413258.0,430383.1,219818.6,779842.7,3387.2
Alabama,2020-11-21,24473.6,22691.3,26149.0,12704.4,45400.5,0.0137,0.0037,0.0251,425674.3,417127.6,434377.0,221869.4,787116.2,3412.6
Alabama,2020-11-22,24650.1,22863.9,26431.4,12796.6,45745.7,0.0137,0.004,0.0238,429654.0,421023.5,438472.7,223943.7,794477.2,3437.8
Alabama,2020-11-23,24863.1,23041.8,26667.2,12905.9,46142.5,0.0121,0.0023,0.0217,433682.4,424987.6,442611.1,226043.6,801927.8,3463.3
Alabama,2020-11-24,25149.4,23235.0,26998.1,13049.8,46678.5,0.0114,0.0018,0.0219,437767.7,429008.7,446775.9,228173.2,809481.7,3489.1
Alabama,2020-11-25,25572.2,23673.1,27441.5,13272.3,47461.1,0.0109,0.0015,0.0204,441838.1,432958.4,450923.7,230294.2,817007.9,3515.2
Alabama,2020-11-26,25868.4,24159.9,27730.5,13439.2,48005.3,0.0093,0.0007,0.0188,445900.3,436977.7,455070.9,232412.1,824519.5,3541.8
Alabama,2020-11-27,26184.7,24352.9,28165.0,13597.4,48611.2,0.0077,-0.0016,0.0175,449958.4,440956.2,459219.8,234527.3,832023.8,3569.1
Alabama,2020-11-28,26554.2,24752.9,28272.2,13792.7,49241.9,0.0049,-0.0056,0.0147,453977.6,444861.7,463262.0,236621.6,839452.2,3597.0
Alabama,2020-11-29,26457.6,24654.4,28281.8,13742.1,49083.4,0.0004,-0.0099,0.0104,457896.9,448713.2,467314.7,238664.6,846702.6,3625.7
Alabama,2020-11-30,26404.4,24725.8,28197.9,13721.4,48979.6,-0.0053,-0.0153,0.0045,461694.4,452435.5,471167.6,240644.0,853723.2,3655.5
Alabama,2020-12-01,26377.7,24445.2,28138.5,13692.1,48924.5,-0.0102,-0.0206,-0.0003,465449.3,456116.0,475002.9,242601.1,860666.7,3686.2
Alabama,2020-12-02,26124.8,24229.6,27974.5,13562.0,48475.0,-0.0115,-0.0208,-0.0015,469220.1,459826.1,478862.1,244566.8,867640.0,3718.0
Alabama,2020-12-03,25475.6,23748.4,27313.8,13232.5,47277.2,-0.0103,-0.0196,-0.0014,473018.6,463545.9,482746.4,246546.6,874664.2,3750.5
Alabama,2020-12-04,24683.4,23004.1,26468.1,12820.7,45807.7,-0.0093,-0.0192,0.0009,476829.9,467287.9,486590.1,248533.2,881708.9,3783.7
Alabama,2020-12-05,24407.1,22614.3,26143.9,12668.9,45289.5,-0.0062,-0.0159,0.0036,480755.3,471172.3,490556.1,250579.8,888965.2,3817.4
Alabama,2020-12-06,24510.3,22764.1,26305.3,12725.9,45490.9,0.0022,-0.0083,0.0121,484890.8,475203.8,494804.1,252735.0,896613.7,3851.7
Alabama,2020-12-07,24690.0,23011.0,26459.2,12824.2,45816.9,0.0146,0.0042,0.0242,489305.3,479558.9,499329.7,255036.4,904777.9,3886.3
Alabama,2020-12-08,24773.2,23004.9,26508.4,12862.3,45963.7,0.0271,0.0172,0.0356,494018.0,484151.7,504103.2,257492.3,913489.9,3921.4
Alabama,2020-12-09,25515.6,23599.2,27234.9,13241.5,47328.3,0.038,0.0284,0.0469,499121.8,489156.6,509308.5,260152.6,922927.4,3956.7
Alabama,2020-12-10,26880.4,24978.5,28708.1,13957.4,49862.9,0.0481,0.0388,0.0565,504616.5,494583.8,514910.0,263017.2,933087.2,3992.3
Alabama,2020-12-11,28694.6,26852.6,30689.1,14910.6,53236.4,0.0574,0.0477,0.066,510497.3,500322.4,520905.8,266082.0,943961.1,4028.6
Alabama,2020-12-12,30632.0,28695.7,32609.3,15919.0,56803.0,0.0648,0.0561,0.0733,516790.8,506499.4,527298.0,269362.5,955596.7,4065.9
Alabama,2020-12-13,33175.2,30919.0,35386.2,17231.5,61531.6,0.0687,0.0605,0.0776,523536.1,513126.0,534201.8,272878.5,968070.6,4103.5
Alabama,2020-12-14,35715.1,33570.8,37767.2,18566.7,66186.6,0.0699,0.062,0.0785,530739.7,520156.5,541555.4,276632.7,981391.0,4141.5
Alabama,2020-12-15,38225.1,36012.9,40419.4,19875.7,70837.7,0.0691,0.061,0.0772,538344.8,527606.6,549248.5,280596.6,995449.7,4179.7
Alabama,2020-12-16,40908.1,38443.6,43207.5,21265.8,75802.1,0.0661,0.0577,0.075,546331.0,535397.0,557427.3,284758.5,1010218.7,4218.4
Alabama,2020-12-17,43844.2,41501.0,46157.5,22806.8,81219.7,0.0617,0.0543,0.0698,554666.9,543666.7,565912.6,289105.0,1025631.4,4257.8
Alabama,2020-12-18,46823.5,44386.7,49314.4,24359.6,86741.8,0.0576,0.0505,0.0651,563351.1,552166.1,574795.2,293631.2,1041690.6,4297.6
Alabama,2020-12-19,49433.3,46809.4,51905.0,25715.0,91553.8,0.0528,0.0458,0.0603,572284.7,560860.5,583857.2,298286.6,1058206.5,4337.9
Alabama,2020-12-20,51910.0,49339.9,54481.6,27011.5,96137.4,0.0467,0.0401,0.0535,581436.4,569841.5,593241.6,303056.9,1075131.8,4378.8
Alabama,2020-12-21,54183.6,51492.9,56950.5,28194.3,100359.7,0.0399,0.033,0.0467,590730.0,578947.6,602684.2,307900.9,1092314.2,4419.5
Alabama,2020-12-22,56447.2,53460.6,59179.0,29364.0,104531.5,0.0339,0.0276,0.0412,600217.2,588240.2,612422.0,312845.7,1109860.4,4460.1
Alabama,2020-12-23,58068.3,55250.1,60849.3,30218.5,107529.7,0.0288,0.022,0.0353,609806.9,597685.0,622108.8,317844.8,1127586.8,4500.7
Alabama,2020-12-24,59486.4,56721.7,62417.0,30961.4,110166.8,0.0243,0.0181,0.0309,619560.9,607193.0,632113.7,322927.9,1145626.0,4540.9
Alabama,2020-12-25,60408.5,57580.4,63432.3,31440.5,111881.1,0.0207,0.0144,0.0274,629480.8,616977.0,642202.4,328099.4,1163967.0,4580.1
Alabama,2020-12-26,61666.8,58696.0,64856.5,32092.0,114226.1,0.0189,0.013,0.0254,639671.2,626979.6,652576.3,333411.1,1182808.6,4618.1
Alabama,2020-12-27,62332.6,58978.2,65328.3,32423.0,115427.5,0.0193,0.0132,0.0258,650184.7,637274.2,663239.8,338890.8,1202245.3,4655.6
Alabama,2020-12-28,63401.1,60262.0,66336.4,32991.0,117391.5,0.0211,0.0146,0.0274,661050.0,647937.1,674359.6,344554.3,1222338.4,4693.4
Alabama,2020-12-29,64479.7,61371.5,67537.3,33555.8,119398.0,0.0231,0.0165,0.0295,672257.5,659006.8,685831.9,350397.2,1243064.2,4731.4
Alabama,2020-12-30,66237.3,63298.3,69395.5,34480.5,122654.9,0.0247,0.0182,0.0307,683719.9,670225.5,697503.7,356371.5,1264258.1,4769.5
Alabama,2020-12-31,68337.8,65174.4,71550.3,35568.9,126538.4,0.0259,0.0203,0.0321,695453.3,681700.3,709446.7,362486.8,1285952.6,4808.7
Alabama,2021-01-01,70624.7,67294.1,73798.2,36756.7,130754.1,0.0269,0.0211,0.0331,707466.4,693467.3,721727.5,368748.1,1308167.2,4850.1
Alabama,2021-01-02,72848.4,69847.1,76276.6,37930.4,134891.0,0.0265,0.0207,0.0321,719663.8,705401.0,734173.0,375105.3,1330721.4,4894.3
