Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13108.1,11844.7,14403.7,6781.0,24404.9,-0.0241,-0.0374,-0.0099,183226.4,179431.6,187064.4,95499.1,338810.3,1268.2
Alabama,2020-07-21,12852.9,11678.8,14206.2,6654.5,23951.7,-0.0274,-0.0424,-0.0133,184913.1,181084.7,188757.9,96378.2,341927.5,1290.9
Alabama,2020-07-22,12316.6,11101.2,13490.4,6369.0,22920.4,-0.0289,-0.0448,-0.0146,186580.9,182716.0,190467.9,97247.5,345012.0,1313.9
Alabama,2020-07-23,11734.2,10559.5,12945.3,6066.3,21860.5,-0.0282,-0.0433,-0.0126,188245.1,184358.4,192194.8,98115.1,348091.0,1337.3
Alabama,2020-07-24,11284.3,10130.5,12372.5,5831.5,21002.4,-0.0268,-0.0425,-0.012,189892.5,185983.5,193859.5,98973.9,351136.2,1360.9
Alabama,2020-07-25,10963.4,9782.0,12098.8,5659.8,20425.4,-0.0232,-0.0378,-0.0095,191536.8,187590.5,195543.8,99830.9,354177.1,1384.4
Alabama,2020-07-26,10840.8,9669.6,11996.2,5596.2,20206.0,-0.0163,-0.0306,-0.002,193192.8,189221.4,197233.5,100694.2,357239.1,1407.8
Alabama,2020-07-27,10817.4,9715.7,12113.1,5590.6,20203.5,-0.0096,-0.0239,0.0052,194848.6,190847.5,198901.2,101557.3,360299.6,1430.9
Alabama,2020-07-28,10708.1,9583.1,11894.0,5530.9,19971.1,-0.0045,-0.018,0.0102,196508.5,192473.8,200611.1,102422.4,363369.9,1453.7
Alabama,2020-07-29,10688.0,9569.8,11844.3,5520.9,19925.9,-0.0013,-0.0156,0.0141,198172.8,194110.2,202275.2,103290.0,366445.3,1476.3
Alabama,2020-07-30,10763.6,9680.3,11932.4,5564.0,20067.9,0.0003,-0.0147,0.0151,199846.7,195744.6,203987.9,104162.3,369540.8,1498.9
Alabama,2020-07-31,10763.1,9688.3,11923.3,5564.5,20064.7,0.0021,-0.0135,0.0171,201533.1,197393.8,205719.1,105041.3,372659.8,1521.7
Alabama,2020-08-01,10789.0,9752.5,11947.5,5581.6,20111.8,0.0045,-0.0098,0.0194,203244.3,199055.2,207442.0,105932.9,375822.5,1544.4
Alabama,2020-08-02,10818.2,9624.1,11971.6,5582.0,20163.8,0.0067,-0.0084,0.0212,204992.8,200778.8,209236.8,106844.5,379056.3,1567.1
Alabama,2020-08-03,10880.2,9715.6,12037.0,5617.6,20278.6,0.0086,-0.0055,0.023,206760.4,202515.6,211055.0,107765.8,382325.6,1589.7
Alabama,2020-08-04,10961.9,9870.6,12126.5,5667.6,20430.6,0.0094,-0.005,0.023,208533.8,204249.6,212831.5,108690.1,385602.9,1611.9
Alabama,2020-08-05,11122.5,9955.4,12302.4,5745.0,20729.5,0.0081,-0.0074,0.0234,210278.7,205949.0,214612.4,109599.4,388829.4,1633.9
Alabama,2020-08-06,11365.3,10201.5,12559.7,5873.2,21178.9,0.0048,-0.0103,0.0195,211986.4,207631.0,216370.0,110489.6,391988.1,1655.4
Alabama,2020-08-07,11489.2,10368.1,12687.2,5942.3,21407.4,0.0005,-0.0139,0.0158,213652.0,209247.0,218047.4,111357.5,395066.4,1676.5
Alabama,2020-08-08,11527.4,10332.2,12667.4,5955.6,21462.2,-0.0045,-0.0203,0.0104,215279.4,210840.6,219712.5,112205.7,398075.9,1697.3
Alabama,2020-08-09,11341.8,10113.3,12596.6,5854.5,21152.5,-0.0109,-0.0259,0.0036,216858.0,212401.1,221303.0,113028.7,400993.8,1718.0
Alabama,2020-08-10,11100.2,10006.5,12323.3,5740.2,20700.6,-0.0175,-0.0329,-0.0028,218391.0,213909.0,222873.9,113827.9,403828.9,1738.4
Alabama,2020-08-11,10825.9,9652.3,12030.7,5588.1,20192.4,-0.0231,-0.0373,-0.0082,219870.3,215367.5,224375.4,114599.1,406563.8,1758.6
Alabama,2020-08-12,10578.0,9443.3,11739.1,5461.4,19725.5,-0.0272,-0.0428,-0.0111,221298.5,216776.8,225800.9,115343.6,409202.7,1778.3
Alabama,2020-08-13,10261.3,9164.1,11452.7,5298.2,19153.6,-0.0297,-0.0459,-0.0153,222675.5,218138.6,227211.7,116061.6,411749.4,1797.3
Alabama,2020-08-14,9964.5,8871.6,11098.1,5142.2,18592.8,-0.0313,-0.046,-0.0158,224008.1,219437.9,228559.9,116756.0,414212.8,1815.4
Alabama,2020-08-15,9615.4,8628.5,10697.8,4968.7,17938.1,-0.0318,-0.0481,-0.0168,225310.9,220715.8,229902.6,117435.1,416622.5,1832.7
Alabama,2020-08-16,9283.1,8172.6,10403.5,4780.7,17340.4,-0.0306,-0.0466,-0.0154,226595.8,221981.8,231226.9,118104.9,418999.3,1849.6
Alabama,2020-08-17,8951.0,8003.6,10075.4,4622.6,16733.7,-0.0279,-0.0431,-0.0112,227871.1,223267.9,232519.4,118770.2,421356.8,1866.3
Alabama,2020-08-18,8661.8,7729.6,9681.2,4471.7,16172.1,-0.0248,-0.04,-0.0089,229127.6,224484.7,233810.5,119424.9,423680.8,1882.9
Alabama,2020-08-19,8467.8,7429.9,9441.9,4357.9,15803.1,-0.0213,-0.0376,-0.0053,230375.4,225700.2,235084.0,120075.2,425988.1,1899.4
Alabama,2020-08-20,8352.3,7389.8,9353.1,4305.3,15599.5,-0.017,-0.0331,0.0013,231618.5,226926.8,236314.6,120723.2,428284.5,1915.8
Alabama,2020-08-21,8289.1,7305.4,9305.4,4269.7,15488.6,-0.0122,-0.0291,0.0036,232863.0,228143.4,237606.9,121371.8,430586.9,1932.4
Alabama,2020-08-22,8167.3,7183.1,9106.4,4205.2,15242.3,-0.0089,-0.0253,0.0065,234094.2,229343.5,238864.4,122013.5,432863.7,1949.0
Alabama,2020-08-23,8110.7,7143.9,9176.0,4177.3,15177.7,-0.007,-0.0224,0.0116,235327.3,230560.5,240119.9,122656.3,435143.7,1965.6
Alabama,2020-08-24,8080.3,7096.1,9154.0,4159.2,15124.8,-0.0051,-0.0226,0.012,236565.2,231776.1,241388.4,123301.6,437433.0,1982.2
Alabama,2020-08-25,8088.9,7113.6,9123.8,4164.8,15128.0,-0.0034,-0.0199,0.0137,237799.0,232964.9,242637.3,123944.3,439713.8,1999.0
Alabama,2020-08-26,8003.2,7067.8,8941.1,4124.0,14941.1,-0.0024,-0.0188,0.0147,239028.1,234192.4,243902.6,124585.3,441987.2,2015.8
Alabama,2020-08-27,8015.1,7038.2,9032.1,4125.6,14987.2,-0.0021,-0.0186,0.0144,240253.2,235407.7,245163.1,125224.1,444253.1,2032.9
Alabama,2020-08-28,8046.5,7142.2,9026.7,4150.2,15033.3,-0.0025,-0.02,0.0136,241472.6,236601.5,246395.9,125859.7,446507.2,2050.4
Alabama,2020-08-29,8019.5,7070.9,9044.2,4131.1,14997.8,-0.0029,-0.0191,0.0143,242679.5,237780.1,247637.2,126488.7,448739.5,2068.1
Alabama,2020-08-30,7989.4,7061.5,9055.3,4117.5,14956.1,-0.0047,-0.0207,0.0136,243857.4,238935.7,248816.5,127102.6,450916.2,2085.9
Alabama,2020-08-31,7962.7,7017.3,8893.3,4101.5,14864.8,-0.0081,-0.0252,0.0088,245014.4,240063.2,250015.7,127705.6,453056.7,2103.3
Alabama,2020-09-01,7926.3,6912.7,8875.6,4074.3,14803.8,-0.0101,-0.0279,0.0062,246159.8,241203.1,251164.0,128302.9,455173.6,2120.4
Alabama,2020-09-02,7844.8,6961.9,8813.0,4046.0,14660.3,-0.0108,-0.03,0.0063,247297.9,242308.8,252308.2,128895.9,457276.9,2137.0
Alabama,2020-09-03,7656.5,6715.7,8639.9,3940.1,14320.5,-0.0112,-0.0283,0.0058,248428.9,243418.7,253449.0,129485.5,459367.6,2153.3
Alabama,2020-09-04,7520.2,6635.2,8399.3,3874.4,14038.9,-0.0114,-0.0288,0.0051,249555.6,244525.5,254605.0,130072.7,461451.2,2169.1
Alabama,2020-09-05,7445.7,6460.9,8454.2,3823.2,13943.2,-0.0109,-0.0285,0.0071,250677.3,245626.8,255749.8,130657.4,463525.3,2184.4
Alabama,2020-09-06,7397.1,6492.0,8357.9,3807.1,13838.8,-0.0091,-0.0263,0.008,251793.5,246733.7,256872.9,131239.4,465588.5,2199.2
Alabama,2020-09-07,7352.0,6447.8,8345.9,3783.3,13767.1,-0.0054,-0.0216,0.0114,252925.8,247842.5,258034.2,131829.6,467682.6,2213.5
Alabama,2020-09-08,7323.1,6381.1,8281.2,3763.6,13702.5,0.0003,-0.0162,0.0187,254100.2,248998.8,259220.9,132441.8,469853.4,2227.3
Alabama,2020-09-09,7291.0,6441.4,8305.7,3757.3,13662.7,0.0064,-0.0106,0.0251,255314.1,250202.4,260471.8,133074.7,472098.8,2240.6
Alabama,2020-09-10,7255.7,6351.7,8283.4,3732.4,13602.8,0.012,-0.0046,0.031,256567.7,251435.7,261766.0,133728.2,474417.6,2253.7
Alabama,2020-09-11,7360.0,6470.3,8306.3,3789.2,13766.3,0.0172,-0.0016,0.0359,257861.4,252682.4,263062.1,134402.2,476808.4,2266.5
Alabama,2020-09-12,7633.3,6702.4,8585.0,3929.0,14268.0,0.022,0.0046,0.0394,259190.8,254003.0,264426.7,135095.4,479267.1,2279.3
Alabama,2020-09-13,7890.5,6947.9,8896.9,4063.7,14756.0,0.0269,0.0102,0.0429,260562.5,255350.6,265850.6,135810.4,481804.9,2291.8
Alabama,2020-09-14,8148.1,7169.8,9149.9,4195.8,15225.9,0.0296,0.0133,0.0466,261956.9,256724.7,267272.9,136537.3,484383.4,2304.3
Alabama,2020-09-15,8409.2,7372.5,9411.1,4327.1,15704.1,0.0282,0.0102,0.0458,263373.1,258126.8,268707.5,137275.7,487001.4,2316.8
Alabama,2020-09-16,8641.3,7685.2,9700.2,4458.5,16146.4,0.0253,0.0087,0.0408,264808.6,259514.8,270133.6,138023.6,489653.5,2329.2
Alabama,2020-09-17,8915.9,7912.2,9904.8,4598.4,16628.9,0.0226,0.0052,0.0392,266263.4,260941.0,271614.3,138781.9,492343.3,2341.5
Alabama,2020-09-18,9063.8,7977.6,10090.0,4667.5,16910.7,0.0199,0.0024,0.036,267736.5,262385.2,273136.0,139549.7,495068.3,2353.9
Alabama,2020-09-19,9205.3,8195.7,10185.9,4750.4,17157.4,0.0185,0.0016,0.034,269249.0,263863.0,274660.9,140337.9,497864.0,2366.2
Alabama,2020-09-20,9330.6,8230.6,10306.0,4806.9,17385.9,0.0171,0.002,0.0318,270781.3,265380.1,276212.4,141136.9,500696.7,2378.6
Alabama,2020-09-21,9456.0,8341.9,10516.8,4871.6,17639.7,0.0135,-0.0025,0.029,272288.8,266873.7,277764.3,141922.9,503485.0,2390.9
Alabama,2020-09-22,9575.0,8538.6,10663.6,4942.6,17865.8,0.0079,-0.0082,0.0238,273751.2,268298.5,279264.1,142685.0,506189.5,2403.1
Alabama,2020-09-23,9831.3,8664.5,10919.8,5064.0,18335.6,0.0024,-0.0133,0.0192,275188.1,269709.7,280713.7,143434.0,508845.5,2415.3
Alabama,2020-09-24,9960.3,8923.5,11079.6,5145.5,18580.9,-0.0019,-0.0191,0.015,276602.5,271096.6,282147.1,144171.2,511460.4,2427.4
Alabama,2020-09-25,9798.5,8748.4,10930.9,5059.0,18288.1,-0.0061,-0.0239,0.0103,277993.9,272491.1,283584.4,144896.9,514034.3,2439.2
Alabama,2020-09-26,9505.5,8433.9,10688.4,4902.3,17766.9,-0.0111,-0.0279,0.0043,279364.8,273792.6,284971.3,145610.8,516568.4,2450.7
Alabama,2020-09-27,9339.9,8244.5,10478.8,4812.4,17450.2,-0.0163,-0.0316,-0.0011,280711.0,275120.2,286338.8,146312.6,519057.4,2462.2
Alabama,2020-09-28,9193.8,8142.6,10232.4,4740.0,17152.6,-0.0179,-0.0341,-0.0028,282045.8,276430.8,287681.4,147008.3,521524.4,2473.6
Alabama,2020-09-29,9044.1,8028.4,10068.8,4664.8,16874.2,-0.0157,-0.0334,-0.0003,283372.5,277727.4,289016.1,147699.8,523976.6,2484.9
Alabama,2020-09-30,8910.6,7892.2,9844.3,4594.1,16604.0,-0.0123,-0.0283,0.0047,284706.4,279046.1,290393.3,148395.3,526444.0,2496.2
Alabama,2020-10-01,8750.7,7798.7,9780.3,4516.6,16338.0,-0.0091,-0.0237,0.0091,286048.5,280368.6,291783.5,149094.9,528926.8,2507.4
Alabama,2020-10-02,8675.9,7610.7,9667.3,4464.8,16189.6,-0.0059,-0.0221,0.011,287399.2,281691.3,293160.9,149798.9,531424.4,2518.6
Alabama,2020-10-03,8623.9,7520.2,9641.5,4432.8,16102.0,-0.0032,-0.0184,0.0139,288749.9,283016.8,294507.7,150502.9,533920.2,2529.9
Alabama,2020-10-04,8670.3,7747.4,9828.9,4477.1,16231.4,0.0014,-0.0141,0.0177,290143.3,284373.3,295949.7,151229.0,536497.8,2541.6
Alabama,2020-10-05,8723.3,7725.4,9825.5,4497.4,16310.1,0.0091,-0.0065,0.0257,291607.7,285802.1,297438.7,151992.2,539205.3,2553.8
Alabama,2020-10-06,8779.6,7851.0,9904.6,4534.1,16420.3,0.0174,0.0025,0.0344,293149.3,287316.0,299044.4,152795.8,542057.8,2566.3
Alabama,2020-10-07,8779.8,7758.3,9790.0,4524.7,16385.6,0.0234,0.0077,0.04,294741.2,288886.9,300656.9,153625.7,545000.8,2579.3
Alabama,2020-10-08,9056.8,7987.5,10097.5,4665.7,16902.1,0.0268,0.0102,0.0427,296378.5,290500.5,302314.0,154479.2,548027.5,2592.5
Alabama,2020-10-09,9518.6,8464.6,10666.2,4911.1,17780.0,0.03,0.0127,0.0455,298062.1,292167.2,304017.0,155357.0,551139.8,2606.3
Alabama,2020-10-10,10020.5,8942.1,11135.6,5173.1,18690.1,0.0343,0.0168,0.0509,299811.9,293906.6,305794.5,156269.4,554374.8,2620.2
Alabama,2020-10-11,10347.7,9281.5,11572.3,5346.7,19321.8,0.0381,0.0221,0.0538,301644.2,295715.0,307660.1,157224.7,557762.7,2634.4
Alabama,2020-10-12,10642.2,9512.3,11715.5,5495.6,19819.4,0.0396,0.0251,0.0558,303582.4,297583.2,309638.1,158234.4,561346.7,2648.7
Alabama,2020-10-13,10943.3,9783.2,12128.1,5651.3,20402.1,0.0402,0.0247,0.0543,305627.7,299589.7,311734.9,159300.5,565129.2,2663.3
Alabama,2020-10-14,11373.6,10166.6,12554.3,5873.4,21190.4,0.0408,0.0273,0.0548,307753.0,301691.6,313906.6,160408.6,569059.3,2678.0
Alabama,2020-10-15,11909.9,10701.3,13153.0,6155.6,22191.4,0.0419,0.028,0.056,309956.4,303863.9,316120.0,161557.2,573131.6,2693.2
Alabama,2020-10-16,12598.6,11452.9,13936.2,6523.3,23480.8,0.043,0.0304,0.0575,312238.9,306086.3,318474.2,162746.7,577353.6,2708.5
Alabama,2020-10-17,13294.3,12024.6,14464.6,6878.3,24716.4,0.0427,0.0298,0.0572,314584.7,308411.8,320845.5,163969.8,581689.9,2723.6
Alabama,2020-10-18,13814.7,12456.4,15133.1,7144.1,25708.7,0.0392,0.0255,0.0522,316951.4,310754.5,323273.3,165203.8,586067.0,2738.2
Alabama,2020-10-19,14322.1,12957.4,15718.4,7410.4,26660.2,0.0334,0.0207,0.047,319348.9,313086.5,325712.1,166453.1,590499.7,2752.6
Alabama,2020-10-20,14836.1,13553.0,16224.5,7687.1,27602.7,0.0271,0.0145,0.0403,321767.8,315446.4,328183.1,167713.7,594972.6,2766.7
Alabama,2020-10-21,15247.6,13938.9,16650.9,7901.1,28362.4,0.0219,0.0093,0.0347,324210.7,317847.8,330698.2,168987.1,599491.2,2780.6
Alabama,2020-10-22,15384.0,14041.3,16823.0,7970.0,28621.8,0.0181,0.0052,0.0308,326681.2,320264.0,333178.4,170274.7,604057.0,2794.3
Alabama,2020-10-23,15583.3,14231.3,17088.4,8073.9,29004.4,0.0146,0.0012,0.0271,329178.8,322705.8,335737.3,171576.4,608676.0,2807.8
Alabama,2020-10-24,15722.9,14333.2,17161.2,8144.2,29244.5,0.0112,-0.001,0.023,331687.7,325186.8,338295.5,172884.4,613315.0,2821.2
Alabama,2020-10-25,15879.1,14546.6,17280.6,8230.6,29522.9,0.0093,-0.003,0.0228,334207.8,327670.3,340909.5,174198.2,617977.4,2834.4
Alabama,2020-10-26,16058.4,14703.4,17500.7,8323.0,29862.2,0.0075,-0.0045,0.0195,336710.0,330141.7,343408.7,175502.7,622601.1,2847.8
Alabama,2020-10-27,16234.4,14828.2,17646.9,8411.4,30178.7,0.0052,-0.0081,0.0178,339201.1,332574.7,345927.8,176801.0,627206.0,2861.2
Alabama,2020-10-28,16307.5,14980.6,17821.3,8455.8,30337.2,0.0041,-0.0088,0.0167,341715.1,335033.5,348532.1,178111.3,631857.0,2874.7
Alabama,2020-10-29,16380.6,14970.7,17847.8,8487.9,30460.4,0.0041,-0.0081,0.0163,344259.2,337516.0,351099.3,179437.1,636559.7,2888.2
Alabama,2020-10-30,16264.7,14811.3,17657.1,8423.6,30229.9,0.0042,-0.008,0.0159,346833.0,340062.3,353739.7,180779.0,641319.6,2902.1
Alabama,2020-10-31,16191.8,14702.2,17625.6,8382.3,30105.4,0.0056,-0.0071,0.0179,349465.9,342606.4,356396.6,182150.8,646186.4,2916.8
Alabama,2020-11-01,16341.1,14920.6,17833.9,8466.3,30393.9,0.0082,-0.0035,0.0195,352160.6,345265.2,359156.5,183555.6,651169.8,2932.2
Alabama,2020-11-02,16536.9,15079.2,18030.3,8566.1,30753.8,0.0114,-0.0003,0.024,354906.9,347978.6,361916.3,184987.3,656245.4,2948.1
Alabama,2020-11-03,16729.3,15271.7,18221.6,8667.2,31107.3,0.0159,0.0035,0.0282,357740.4,350764.7,364809.1,186464.4,661485.0,2964.5
Alabama,2020-11-04,17114.1,15614.4,18549.8,8865.9,31802.1,0.0203,0.0081,0.032,360677.0,353669.4,367790.7,187995.4,666914.2,2981.4
Alabama,2020-11-05,17515.5,16113.3,19004.2,9083.8,32552.3,0.0237,0.0125,0.035,363712.7,356629.8,370880.5,189577.5,672527.0,2998.9
Alabama,2020-11-06,17850.6,16360.0,19428.7,9253.1,33189.0,0.0267,0.0157,0.0381,366846.8,359703.6,374089.7,191211.1,678323.0,3017.2
Alabama,2020-11-07,18417.9,16950.8,19937.7,9552.3,34219.2,0.0282,0.0172,0.04,370056.5,362872.6,377364.4,192884.4,684258.1,3036.6
Alabama,2020-11-08,19088.1,17620.9,20602.7,9903.6,35451.3,0.028,0.0162,0.0388,373329.0,366096.5,380712.5,194590.4,690309.8,3057.0
Alabama,2020-11-09,19731.7,18198.1,21368.4,10236.4,36662.0,0.0277,0.0161,0.038,376662.3,369342.5,384062.5,196327.4,696470.3,3078.3
Alabama,2020-11-10,20372.0,18870.4,22047.1,10574.1,37848.5,0.0263,0.015,0.0367,380038.9,372661.4,387511.7,198087.5,702714.2,3100.3
Alabama,2020-11-11,20863.1,19303.7,22442.5,10827.6,38732.1,0.0235,0.013,0.0336,383462.0,376004.8,391032.1,199871.5,709045.4,3123.2
Alabama,2020-11-12,21271.2,19558.5,22914.6,11030.9,39496.5,0.0202,0.0099,0.0302,386919.2,379415.1,394550.1,201673.9,715437.7,3146.6
Alabama,2020-11-13,21666.0,20067.6,23342.8,11245.7,40230.3,0.0169,0.0067,0.0269,390408.7,382824.4,398126.6,203492.5,721891.0,3170.3
Alabama,2020-11-14,21948.1,20339.5,23592.1,11392.7,40742.8,0.014,0.0035,0.0238,393918.5,386258.1,401722.2,205321.8,728381.8,3194.3
Alabama,2020-11-15,22250.0,20670.2,23919.1,11552.7,41303.8,0.0129,0.0027,0.023,397503.4,389796.4,405339.0,207190.7,735008.3,3218.5
Alabama,2020-11-16,22472.3,20852.5,24023.0,11666.6,41690.2,0.0135,0.0038,0.0234,401179.7,393387.5,409048.0,209106.7,741803.6,3242.9
Alabama,2020-11-17,22681.3,21085.4,24231.1,11777.6,42075.1,0.0138,0.004,0.0245,404896.3,397008.6,412826.6,211043.5,748675.2,3267.6
Alabama,2020-11-18,22814.1,21058.5,24539.5,11836.7,42353.7,0.0132,0.003,0.0229,408639.4,400702.6,416657.2,212994.9,755597.3,3292.6
Alabama,2020-11-19,23301.8,21762.1,25000.2,12105.8,43246.4,0.0127,0.0026,0.022,412414.7,404413.1,420520.6,214962.8,762578.8,3317.7
Alabama,2020-11-20,23895.7,22173.5,25718.6,12405.6,44364.9,0.0127,0.0027,0.0227,416233.4,408220.7,424403.2,216954.2,769639.1,3342.9
Alabama,2020-11-21,24157.8,22351.5,25834.6,12537.4,44818.9,0.0137,0.0033,0.0238,420116.4,411964.3,428337.8,218977.1,776817.6,3367.9
Alabama,2020-11-22,24330.4,22664.7,26074.3,12636.7,45149.6,0.0137,0.0038,0.0235,424043.8,415910.9,432316.7,221025.7,784078.1,3392.8
Alabama,2020-11-23,24539.4,22854.5,26416.2,12745.0,45561.0,0.0121,0.0021,0.0213,428019.2,419763.6,436364.5,223097.1,791428.5,3418.0
Alabama,2020-11-24,24821.4,23110.6,26679.0,12891.0,46076.3,0.0114,0.0017,0.0217,432050.2,423737.1,440471.0,225198.5,798881.9,3443.4
Alabama,2020-11-25,25239.5,23517.8,27047.5,13109.3,46836.4,0.0108,0.0014,0.0208,436066.4,427675.9,444573.5,227291.9,806308.5,3469.2
Alabama,2020-11-26,25528.1,23747.1,27388.8,13256.8,47378.3,0.0093,-0.0011,0.0187,440074.5,431630.8,448669.8,229381.4,813720.2,3495.5
Alabama,2020-11-27,25840.0,24083.4,27621.9,13421.5,47937.6,0.0077,-0.0015,0.0172,444078.4,435533.9,452746.4,231468.0,821123.4,3522.5
Alabama,2020-11-28,26201.7,24387.3,28043.6,13607.4,48615.2,0.0049,-0.0046,0.0143,448044.1,439442.7,456770.2,233535.4,828455.1,3549.9
Alabama,2020-11-29,26105.5,24230.2,28003.7,13553.2,48448.9,0.0004,-0.0098,0.0094,451911.3,443215.9,460706.6,235550.8,835605.3,3578.3
Alabama,2020-11-30,26052.4,24248.2,27865.3,13529.8,48334.7,-0.0053,-0.0152,0.0049,455658.0,446917.6,464527.3,237504.1,842533.2,3607.7
Alabama,2020-12-01,26025.8,24167.7,27952.1,13512.6,48307.8,-0.0103,-0.0197,-0.001,459362.9,450541.4,468333.9,239435.0,849385.4,3638.0
Alabama,2020-12-02,25777.0,23961.0,27468.7,13384.9,47805.0,-0.0115,-0.0207,-0.0016,463083.5,454152.5,472171.6,241373.8,856267.6,3669.4
Alabama,2020-12-03,25136.6,23399.0,26817.9,13054.4,46623.1,-0.0103,-0.0201,-0.0002,466831.3,457889.5,475989.3,243328.2,863197.2,3701.5
Alabama,2020-12-04,24353.6,22697.8,25978.9,12649.5,45170.1,-0.0093,-0.0194,0.0006,470591.2,461562.3,479803.6,245287.8,870148.5,3734.2
Alabama,2020-12-05,24081.5,22442.1,25864.2,12508.0,44698.9,-0.0062,-0.0165,0.0038,474464.0,465310.4,483718.5,247305.6,877307.5,3767.6
Alabama,2020-12-06,24184.4,22524.5,25999.1,12560.6,44894.8,0.0022,-0.0075,0.0122,478544.1,469327.2,487850.8,249432.5,884850.2,3801.3
Alabama,2020-12-07,24360.2,22627.8,26272.8,12648.2,45238.6,0.0146,0.0057,0.0244,482899.7,473593.2,492365.9,251702.7,892908.3,3835.6
Alabama,2020-12-08,24439.9,22616.4,26077.1,12684.1,45331.2,0.0271,0.0179,0.0356,487549.9,478139.2,497066.0,254126.3,901504.4,3870.1
Alabama,2020-12-09,25173.1,23329.7,27006.4,13066.9,46719.1,0.038,0.0276,0.047,492586.5,483101.2,502114.7,256751.9,910812.4,3905.1
Alabama,2020-12-10,26520.2,24722.5,28420.3,13775.1,49213.1,0.0481,0.0381,0.0575,498009.1,488380.5,507712.6,259577.7,920842.9,3940.2
Alabama,2020-12-11,28311.9,26593.9,30360.4,14717.1,52541.8,0.0575,0.0493,0.067,503812.9,494102.9,513652.5,262603.3,931575.8,3976.0
Alabama,2020-12-12,30226.3,28305.9,32203.2,15707.6,56055.3,0.0648,0.0568,0.0742,510024.0,500199.0,519980.8,265840.8,943060.3,4012.8
Alabama,2020-12-13,32738.0,30471.3,34849.2,17001.9,60707.9,0.0687,0.0599,0.0776,516680.8,506725.6,526753.1,269310.5,955368.2,4050.0
Alabama,2020-12-14,35246.3,33137.0,37355.1,18323.3,65331.3,0.07,0.0616,0.079,523789.9,513716.4,533971.6,273016.3,968511.5,4087.4
Alabama,2020-12-15,37724.8,35546.8,40031.9,19615.9,69933.7,0.0692,0.0608,0.0766,531295.0,521095.5,541634.4,276928.5,982389.5,4125.2
Alabama,2020-12-16,40372.5,37933.7,42829.9,20987.1,74840.0,0.0661,0.0576,0.0746,539175.9,528843.9,549693.3,281036.5,996963.0,4163.4
Alabama,2020-12-17,43269.1,40833.9,45785.9,22501.9,80190.3,0.0617,0.0535,0.0699,547402.3,536846.4,558017.0,285323.4,1012170.4,4202.2
Alabama,2020-12-18,46208.8,43675.8,48870.6,24033.9,85634.3,0.0576,0.0502,0.0651,555972.7,545346.1,566698.4,289792.1,1028014.5,4241.5
Alabama,2020-12-19,48783.5,46113.1,51445.7,25373.2,90382.7,0.0528,0.0456,0.0599,564789.2,553941.5,575716.9,294386.7,1044318.3,4281.2
Alabama,2020-12-20,51225.5,48477.8,53961.6,26646.0,94898.2,0.0467,0.0398,0.0543,573821.1,562885.7,584987.6,299095.8,1061022.3,4321.6
Alabama,2020-12-21,53471.7,50679.7,56096.0,27817.9,99026.4,0.0399,0.0333,0.0467,582993.4,571946.7,594319.3,303877.7,1077981.2,4361.7
Alabama,2020-12-22,55708.0,53210.2,58394.5,28998.4,103161.4,0.034,0.0265,0.041,592356.6,581087.4,603833.8,308757.4,1095292.4,4401.8
Alabama,2020-12-23,57307.2,54427.9,60075.8,29818.2,106123.6,0.0288,0.022,0.0364,601820.9,590371.5,613508.2,313690.5,1112793.8,4441.9
Alabama,2020-12-24,58707.4,56032.1,61845.6,30558.0,108759.3,0.0243,0.0178,0.0314,611446.9,599785.0,623337.3,318707.5,1130593.7,4481.5
Alabama,2020-12-25,59619.8,56685.2,62395.4,31024.1,110392.2,0.0207,0.0143,0.0276,621236.4,609451.7,633309.3,323811.1,1148694.3,4520.2
Alabama,2020-12-26,60860.7,57909.6,63874.9,31671.7,112714.2,0.0189,0.0127,0.0256,631292.2,619312.1,643578.2,329052.5,1167289.1,4557.7
Alabama,2020-12-27,61517.7,58638.1,64386.0,32017.8,113906.8,0.0193,0.0129,0.0255,641667.1,629504.8,654126.9,334460.5,1186471.2,4594.8
Alabama,2020-12-28,62569.5,59749.3,65603.9,32569.5,115869.9,0.0211,0.0148,0.0266,652389.6,640072.2,665103.8,340050.3,1206300.2,4632.0
Alabama,2020-12-29,63631.2,60687.3,66698.0,33119.2,117833.5,0.0231,0.017,0.0294,663450.1,650871.0,676337.9,345814.6,1226749.2,4669.5
Alabama,2020-12-30,65363.2,62467.5,68460.0,34025.7,121033.6,0.0246,0.0185,0.0308,674762.7,661971.7,687815.1,351711.1,1247663.5,4707.1
Alabama,2020-12-31,67436.9,64303.7,70583.5,35099.5,124867.1,0.0259,0.0198,0.0316,686342.8,673365.7,699564.8,357747.6,1269072.5,4745.8
Alabama,2021-01-01,69696.4,66517.1,73011.6,36277.8,129059.2,0.0269,0.0212,0.0326,698199.0,684979.0,711756.6,363927.2,1291001.2,4786.6
Alabama,2021-01-02,71892.8,68780.4,75104.4,37427.5,133099.5,0.0265,0.0207,0.0326,710237.5,696800.0,724016.3,370202.3,1313260.1,4830.2
