Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13102.6,11893.5,14345.1,6782.8,24381.4,-0.0241,-0.0368,-0.0094,183150.1,179329.9,186752.6,95458.8,338655.3,1267.7
Alabama,2020-07-21,12847.5,11594.4,14081.1,6644.9,23910.6,-0.0274,-0.0415,-0.0126,184836.0,180994.2,188477.1,96337.8,341773.1,1290.4
Alabama,2020-07-22,12311.5,11023.9,13604.9,6359.6,22942.0,-0.0289,-0.0424,-0.0144,186503.2,182632.0,190144.7,97206.8,344853.8,1313.3
Alabama,2020-07-23,11729.3,10518.5,12937.8,6060.4,21850.8,-0.0282,-0.0434,-0.014,188166.7,184242.3,191851.4,98073.5,347930.4,1336.8
Alabama,2020-07-24,11279.6,10173.4,12467.6,5833.4,21019.9,-0.0268,-0.0403,-0.0126,189813.4,185839.7,193532.9,98931.6,350975.4,1360.3
Alabama,2020-07-25,10958.8,9811.2,12145.4,5660.7,20431.0,-0.0232,-0.0367,-0.0089,191457.0,187492.3,195196.4,99789.0,354013.9,1383.8
Alabama,2020-07-26,10836.3,9743.3,12098.6,5601.4,20228.1,-0.0163,-0.0304,-0.0019,193112.3,189076.7,196909.0,100651.1,357075.9,1407.2
Alabama,2020-07-27,10812.9,9701.1,12076.1,5587.3,20185.5,-0.0096,-0.0243,0.0042,194767.5,190710.0,198574.9,101514.0,360135.2,1430.3
Alabama,2020-07-28,10703.7,9552.1,11883.1,5525.9,19961.1,-0.0045,-0.0198,0.0104,196426.6,192333.8,200268.1,102378.7,363203.1,1453.1
Alabama,2020-07-29,10683.5,9543.1,11767.0,5516.4,19898.0,-0.0013,-0.0173,0.0133,198090.3,193996.8,201974.8,103246.4,366279.9,1475.6
Alabama,2020-07-30,10759.1,9655.0,11879.1,5559.7,20046.4,0.0003,-0.0152,0.0152,199763.4,195618.7,203675.2,104118.2,369373.4,1498.3
Alabama,2020-07-31,10758.6,9663.5,11940.4,5560.3,20062.5,0.0021,-0.0127,0.0163,201449.2,197301.6,205371.2,104997.4,372489.1,1521.1
Alabama,2020-08-01,10784.5,9634.9,11938.9,5568.7,20102.4,0.0045,-0.0098,0.0187,203159.6,198989.4,207133.5,105889.1,375652.9,1543.8
Alabama,2020-08-02,10813.7,9663.5,11932.7,5584.0,20146.3,0.0067,-0.0074,0.021,204907.4,200682.4,208917.7,106799.7,378884.7,1566.4
Alabama,2020-08-03,10875.7,9775.7,12043.9,5621.4,20273.4,0.0086,-0.0058,0.0234,206674.2,202413.0,210726.0,107720.6,382152.1,1589.0
Alabama,2020-08-04,10957.3,9862.6,12122.3,5664.9,20422.3,0.0094,-0.0045,0.0239,208446.9,204152.2,212547.6,108644.6,385430.7,1611.2
Alabama,2020-08-05,11117.9,9944.7,12212.0,5742.0,20698.3,0.0081,-0.0059,0.023,210191.1,205847.3,214340.8,109553.5,388656.6,1633.2
Alabama,2020-08-06,11360.5,10183.9,12553.6,5869.5,21169.8,0.0048,-0.0098,0.0201,211898.1,207531.6,216069.2,110443.4,391812.3,1654.7
Alabama,2020-08-07,11484.5,10340.1,12696.9,5937.7,21402.5,0.0005,-0.0141,0.015,213562.9,209154.8,217775.4,111311.0,394891.2,1675.8
Alabama,2020-08-08,11522.6,10415.2,12699.6,5961.1,21463.0,-0.0045,-0.0186,0.0103,215189.6,210756.7,219423.5,112159.0,397898.4,1696.6
Alabama,2020-08-09,11337.0,10100.5,12551.8,5851.2,21132.6,-0.0109,-0.0256,0.0041,216767.7,212284.6,221021.9,112981.2,400815.7,1717.2
Alabama,2020-08-10,11095.6,9959.0,12311.6,5733.8,20690.1,-0.0175,-0.0323,-0.0035,218300.0,213782.2,222590.9,113779.8,403649.4,1737.7
Alabama,2020-08-11,10821.4,9741.2,11957.3,5594.7,20165.0,-0.0231,-0.0383,-0.0093,219778.7,215235.2,224073.2,114550.6,406382.2,1757.8
Alabama,2020-08-12,10573.6,9381.4,11652.4,5453.2,19695.0,-0.0272,-0.0424,-0.0126,221206.3,216657.3,225531.7,115295.0,409022.0,1777.6
Alabama,2020-08-13,10257.0,9124.2,11352.0,5292.3,19118.3,-0.0297,-0.0447,-0.0136,222582.8,218018.6,226965.3,116012.7,411568.9,1796.5
Alabama,2020-08-14,9960.3,8924.6,11061.5,5145.6,18575.9,-0.0313,-0.0475,-0.0149,223914.8,219306.2,228297.9,116706.7,414030.5,1814.6
Alabama,2020-08-15,9611.4,8508.8,10574.8,4954.9,17898.2,-0.0318,-0.0465,-0.0154,225217.0,220584.7,229639.1,117385.5,416439.0,1832.0
Alabama,2020-08-16,9279.2,8255.7,10373.5,4787.9,17325.4,-0.0306,-0.0462,-0.0143,226501.4,221882.9,230953.8,118055.6,418814.3,1848.8
Alabama,2020-08-17,8947.3,7977.6,10045.4,4618.4,16718.7,-0.0279,-0.0437,-0.0113,227776.1,223105.9,232255.9,118719.6,421171.5,1865.5
Alabama,2020-08-18,8658.2,7684.3,9738.9,4465.6,16184.2,-0.0248,-0.0404,-0.0082,229032.1,224343.2,233527.4,119374.3,423493.3,1882.1
Alabama,2020-08-19,8464.2,7491.2,9534.8,4363.3,15826.0,-0.0213,-0.0374,-0.0042,230279.4,225563.4,234800.0,120024.4,425799.7,1898.6
Alabama,2020-08-20,8348.8,7321.3,9437.8,4296.2,15620.8,-0.017,-0.0337,-0.0007,231522.0,226788.1,236041.9,120672.2,428095.9,1915.0
Alabama,2020-08-21,8285.7,7300.7,9286.5,4267.7,15477.6,-0.0122,-0.0291,0.0044,232765.9,228018.7,237346.5,121320.7,430398.1,1931.6
Alabama,2020-08-22,8163.9,7224.3,9166.0,4208.4,15254.9,-0.0089,-0.0267,0.0077,233996.7,229228.7,238585.0,121962.3,432672.8,1948.2
Alabama,2020-08-23,8107.4,7183.0,9079.3,4180.2,15142.2,-0.007,-0.0248,0.0115,235229.2,230427.6,239829.2,122604.6,434951.2,1964.8
Alabama,2020-08-24,8076.9,7124.8,9132.4,4161.1,15112.7,-0.0051,-0.0223,0.0116,236466.6,231646.2,241110.4,123249.6,437240.4,1981.4
Alabama,2020-08-25,8085.5,7102.4,9121.1,4162.1,15122.0,-0.0034,-0.0219,0.0141,237699.9,232844.9,242375.2,123892.3,439521.1,1998.1
Alabama,2020-08-26,7999.8,6983.7,9000.6,4112.9,14954.2,-0.0024,-0.0205,0.0139,238928.5,234040.0,243620.7,124532.5,441792.5,2015.0
Alabama,2020-08-27,8011.7,6982.1,8974.7,4117.6,14964.4,-0.0021,-0.0194,0.0149,240153.0,235247.3,244850.2,125170.9,444055.6,2032.1
Alabama,2020-08-28,8043.1,7128.7,9052.8,4147.3,15036.3,-0.0025,-0.0203,0.0147,241372.0,236418.3,246074.9,125805.8,446308.5,2049.6
Alabama,2020-08-29,8016.2,7023.7,9051.3,4124.4,14995.0,-0.0029,-0.0191,0.0148,242578.4,237586.0,247294.1,126434.3,448538.5,2067.3
Alabama,2020-08-30,7986.1,7002.3,8918.8,4109.5,14908.3,-0.0047,-0.0207,0.0121,243755.8,238750.7,248506.1,127048.2,450716.3,2085.0
Alabama,2020-08-31,7959.3,6991.2,8918.4,4097.1,14867.2,-0.0081,-0.0265,0.0085,244912.3,239901.9,249672.7,127651.3,452854.0,2102.4
Alabama,2020-09-01,7923.0,7007.5,8874.5,4083.8,14798.4,-0.0101,-0.0277,0.0072,246057.3,241008.5,250827.0,128247.8,454970.4,2119.5
Alabama,2020-09-02,7841.5,6930.3,8855.4,4041.2,14668.7,-0.0108,-0.0277,0.0076,247194.8,242139.6,251993.0,128841.0,457074.2,2136.2
Alabama,2020-09-03,7653.3,6717.0,8619.2,3939.0,14309.1,-0.0112,-0.0285,0.0063,248325.4,243261.5,253130.1,129430.6,459163.8,2152.4
Alabama,2020-09-04,7517.1,6566.5,8449.5,3865.2,14049.3,-0.0114,-0.0279,0.0071,249451.6,244344.2,254273.1,130017.2,461245.8,2168.2
Alabama,2020-09-05,7442.6,6549.4,8406.4,3832.5,13922.9,-0.0109,-0.0282,0.0059,250572.8,245430.4,255423.1,130601.4,463319.4,2183.5
Alabama,2020-09-06,7394.1,6456.3,8420.6,3801.7,13855.0,-0.0091,-0.0272,0.0078,251688.6,246564.0,256541.4,131183.6,465381.5,2198.3
Alabama,2020-09-07,7348.9,6440.7,8299.9,3781.3,13747.5,-0.0054,-0.024,0.0131,252820.4,247665.3,257683.8,131773.4,467473.7,2212.6
Alabama,2020-09-08,7320.0,6441.3,8275.4,3769.4,13696.0,0.0003,-0.0166,0.0191,253994.3,248823.4,258906.4,132385.4,469645.6,2226.4
Alabama,2020-09-09,7287.9,6410.3,8186.0,3752.5,13619.2,0.0064,-0.0106,0.0236,255207.7,250031.4,260153.0,133018.2,471889.9,2239.7
Alabama,2020-09-10,7252.7,6339.6,8269.8,3729.8,13593.6,0.012,-0.0053,0.0294,256460.7,251275.9,261424.4,133671.6,474206.4,2252.7
Alabama,2020-09-11,7356.9,6427.6,8457.6,3783.0,13813.3,0.0172,0.0005,0.0344,257753.9,252545.7,262715.3,134345.6,476596.1,2265.6
Alabama,2020-09-12,7630.1,6692.5,8641.7,3926.6,14281.3,0.022,0.0037,0.0403,259082.8,253826.8,264066.0,135037.9,479053.0,2278.3
Alabama,2020-09-13,7887.3,7030.2,8924.5,4071.0,14759.9,0.0269,0.0101,0.0445,260453.9,255177.8,265497.7,135752.7,481590.1,2290.9
Alabama,2020-09-14,8144.7,7176.6,9180.8,4195.1,15230.5,0.0296,0.0116,0.0477,261847.8,256552.8,266892.1,136479.3,484165.9,2303.4
Alabama,2020-09-15,8405.7,7479.7,9452.8,4337.3,15711.5,0.0282,0.0093,0.044,263263.4,257949.9,268312.6,137217.3,486782.2,2315.8
Alabama,2020-09-16,8637.7,7625.1,9612.0,4450.6,16114.7,0.0253,0.0079,0.042,264698.2,259362.4,269768.4,137965.3,489435.0,2328.2
Alabama,2020-09-17,8912.2,7855.8,9955.2,4590.7,16637.8,0.0226,0.0057,0.039,266152.4,260803.8,271253.7,138723.6,492123.9,2340.5
Alabama,2020-09-18,9060.0,8034.5,10095.8,4672.1,16906.6,0.0199,0.0049,0.0368,267624.9,262227.5,272767.4,139490.7,494847.3,2352.9
Alabama,2020-09-19,9201.5,8165.0,10266.3,4745.6,17174.3,0.0185,0.0019,0.0361,269136.7,263703.0,274307.2,140278.6,497642.7,2365.3
Alabama,2020-09-20,9326.7,8252.9,10469.6,4807.7,17427.2,0.0171,0.0014,0.0327,270668.5,265214.6,275896.5,141077.2,500476.5,2377.6
Alabama,2020-09-21,9452.1,8419.7,10563.3,4878.2,17647.2,0.0135,-0.0029,0.0291,272175.3,266696.2,277412.3,141862.6,503261.6,2389.9
Alabama,2020-09-22,9571.0,8535.9,10700.5,4940.6,17870.5,0.0079,-0.0076,0.0253,273637.1,268113.7,278892.3,142624.3,505963.9,2402.1
Alabama,2020-09-23,9827.2,8720.5,10923.7,5068.3,18330.4,0.0024,-0.0141,0.0185,275073.4,269521.7,280359.6,143372.9,508619.9,2414.3
Alabama,2020-09-24,9956.1,8943.7,10997.0,5145.6,18551.5,-0.0019,-0.0181,0.014,276487.2,270919.0,281796.2,144110.0,511233.9,2426.4
Alabama,2020-09-25,9794.4,8767.1,10982.1,5059.1,18297.2,-0.0061,-0.0231,0.0091,277878.0,272306.8,283212.6,144835.4,513805.5,2438.2
Alabama,2020-09-26,9501.6,8434.3,10637.6,4900.7,17745.3,-0.0111,-0.0272,0.0054,279248.3,273638.0,284625.1,145549.4,516340.1,2449.7
Alabama,2020-09-27,9336.0,8323.8,10442.5,4819.1,17433.2,-0.0163,-0.0323,-0.0014,280594.0,274938.8,285978.0,146250.5,518827.3,2461.2
Alabama,2020-09-28,9189.9,8202.4,10214.1,4744.5,17141.4,-0.0179,-0.0338,-0.0028,281928.2,276238.5,287315.0,146945.8,521293.0,2472.6
Alabama,2020-09-29,9040.3,7994.3,10019.9,4659.6,16854.5,-0.0157,-0.0304,0.0007,283254.4,277561.6,288669.4,147637.4,523745.3,2483.9
Alabama,2020-09-30,8906.9,7967.4,9916.4,4600.1,16618.4,-0.0123,-0.0287,0.0035,284587.8,278884.5,290020.3,148332.7,526210.2,2495.1
Alabama,2020-10-01,8747.1,7760.4,9681.4,4511.1,16304.0,-0.0091,-0.0261,0.0065,285929.3,280191.5,291378.5,149031.7,528690.2,2506.3
Alabama,2020-10-02,8672.3,7698.2,9643.3,4473.0,16177.1,-0.0059,-0.0213,0.0101,287279.4,281480.0,292747.4,149734.9,531186.3,2517.5
Alabama,2020-10-03,8620.3,7653.9,9715.5,4446.3,16119.3,-0.0032,-0.0188,0.0116,288629.6,282794.9,294140.8,150438.5,533683.7,2528.8
Alabama,2020-10-04,8666.7,7660.6,9694.3,4466.6,16183.5,0.0014,-0.0135,0.0179,290022.4,284188.3,295565.7,151164.9,536259.3,2540.6
Alabama,2020-10-05,8719.7,7724.4,9783.6,4495.8,16291.5,0.0091,-0.0071,0.0263,291486.1,285607.7,297068.1,151927.6,538966.5,2552.7
Alabama,2020-10-06,8775.9,7776.3,9812.7,4525.0,16386.3,0.0174,0.0011,0.0332,293027.1,287123.1,298653.3,152730.9,541816.6,2565.2
Alabama,2020-10-07,8776.2,7793.6,9730.3,4526.9,16362.9,0.0234,0.0067,0.0388,294618.4,288683.7,300263.1,153560.3,544758.3,2578.2
Alabama,2020-10-08,9053.0,8124.0,10161.7,4678.1,16915.5,0.0268,0.0109,0.0429,296255.0,290290.2,301909.9,154413.4,547783.2,2591.5
Alabama,2020-10-09,9514.6,8498.6,10533.1,4912.8,17735.3,0.03,0.0135,0.0451,297937.9,291928.7,303598.2,155290.4,550893.4,2605.2
Alabama,2020-10-10,10016.3,8948.4,11157.3,5172.0,18689.8,0.0343,0.0186,0.0499,299686.9,293666.2,305398.8,156202.4,554128.5,2619.1
Alabama,2020-10-11,10343.4,9224.4,11431.3,5339.3,19274.9,0.0381,0.0234,0.0538,301518.4,295428.9,307296.8,157156.5,557516.8,2633.3
Alabama,2020-10-12,10637.7,9525.3,11784.8,5495.0,19831.1,0.0396,0.0253,0.0547,303455.9,297355.0,309247.5,158166.8,561097.8,2647.6
Alabama,2020-10-13,10938.8,9765.0,12023.8,5647.6,20367.0,0.0402,0.0257,0.0548,305500.3,299305.1,311336.3,159231.5,564878.3,2662.2
Alabama,2020-10-14,11368.8,10269.3,12591.4,5880.9,21193.1,0.0408,0.0267,0.0553,307624.7,301440.8,313483.6,160339.7,568805.5,2676.9
Alabama,2020-10-15,11904.9,10727.4,13189.1,6155.9,22193.5,0.0419,0.0285,0.0571,309827.2,303637.4,315748.8,161488.3,572879.1,2692.0
Alabama,2020-10-16,12593.3,11368.2,13814.8,6513.7,23440.6,0.043,0.0297,0.0572,312108.8,305836.5,318086.9,162676.8,577098.4,2707.4
Alabama,2020-10-17,13288.7,11984.7,14543.1,6872.4,24726.4,0.0427,0.0289,0.0564,314453.6,308125.3,320476.0,163898.8,581434.0,2722.4
Alabama,2020-10-18,13809.0,12551.0,15097.4,7149.8,25690.7,0.0392,0.0252,0.0511,316819.3,310479.1,322883.5,165132.5,585808.2,2737.0
Alabama,2020-10-19,14316.1,13093.3,15681.5,7418.8,26641.5,0.0334,0.0195,0.047,319215.8,312810.9,325326.3,166381.3,590239.3,2751.4
Alabama,2020-10-20,14829.9,13583.5,16245.3,7686.7,27598.0,0.0271,0.0141,0.0395,321633.7,315172.3,327791.9,167641.4,594710.1,2765.6
Alabama,2020-10-21,15241.2,13867.1,16584.6,7892.5,28336.5,0.0219,0.0086,0.0344,324075.6,317566.7,330266.9,168914.2,599224.5,2779.5
Alabama,2020-10-22,15377.6,14024.1,16792.8,7965.8,28604.2,0.0181,0.0056,0.0305,326545.1,319996.9,332763.0,170201.6,603789.5,2793.2
Alabama,2020-10-23,15576.8,14212.7,17023.2,8069.5,28978.0,0.0146,0.0023,0.0264,329041.6,322477.8,335312.6,171503.4,608406.0,2806.6
Alabama,2020-10-24,15716.4,14367.9,16965.9,8144.0,29189.7,0.0112,-0.0007,0.0235,331549.4,324966.6,337873.0,172811.0,613043.3,2820.0
Alabama,2020-10-25,15872.5,14361.0,17253.7,8212.6,29506.0,0.0093,-0.0022,0.0216,334068.5,327419.9,340455.3,174123.7,617701.9,2833.2
Alabama,2020-10-26,16051.7,14663.6,17469.7,8316.9,29844.1,0.0075,-0.005,0.0207,336569.7,329894.9,342935.0,175427.8,622322.9,2846.6
Alabama,2020-10-27,16227.6,14812.1,17682.0,8407.1,30176.1,0.0052,-0.0072,0.0177,339059.7,332346.0,345458.9,176725.8,626926.2,2860.0
Alabama,2020-10-28,16300.7,14929.0,17660.4,8448.9,30288.8,0.0041,-0.0073,0.0171,341572.7,334802.9,348031.9,178035.5,631573.4,2873.5
Alabama,2020-10-29,16373.8,15032.1,17871.8,8489.5,30455.2,0.0041,-0.0085,0.0158,344115.8,337288.3,350592.1,179360.9,636273.9,2887.0
Alabama,2020-10-30,16257.9,14769.9,17681.2,8417.2,30224.5,0.0042,-0.0082,0.0159,346688.4,339828.9,353225.5,180702.2,641031.5,2900.9
Alabama,2020-10-31,16185.1,14803.4,17760.1,8387.4,30127.4,0.0056,-0.0071,0.0174,349320.3,342413.8,355905.2,182074.0,645897.7,2915.6
Alabama,2020-11-01,16334.3,14983.2,17723.4,8468.0,30357.2,0.0082,-0.0032,0.0201,352013.8,345069.8,358660.6,183478.2,650878.8,2931.0
Alabama,2020-11-02,16530.0,14976.6,17893.6,8554.6,30711.5,0.0114,0.0,0.0228,354758.9,347751.9,361482.3,184908.9,655955.9,2946.9
Alabama,2020-11-03,16722.3,15317.1,18238.8,8667.5,31100.2,0.0159,0.0038,0.0278,357591.3,350541.8,364335.8,186385.4,661191.1,2963.3
Alabama,2020-11-04,17107.0,15664.5,18562.7,8866.6,31793.4,0.0203,0.0084,0.0318,360526.7,353431.9,367359.6,187915.6,666620.6,2980.1
Alabama,2020-11-05,17508.2,16052.0,18948.0,9076.0,32528.0,0.0237,0.0115,0.0354,363561.1,356374.5,370457.2,189496.7,672231.5,2997.6
Alabama,2020-11-06,17843.2,16489.4,19336.7,9258.9,33156.0,0.0267,0.0155,0.038,366693.9,359437.9,373596.4,191129.5,678021.3,3015.9
Alabama,2020-11-07,18410.2,16907.9,19974.8,9545.8,34215.1,0.0282,0.0169,0.0401,369902.3,362560.1,376867.7,192801.4,683953.7,3035.3
Alabama,2020-11-08,19080.1,17533.7,20661.6,9893.9,35451.1,0.028,0.0166,0.0394,373173.4,365737.6,380148.0,194505.9,689999.2,3055.8
Alabama,2020-11-09,19723.5,18204.4,21216.2,10233.1,36616.3,0.0277,0.0155,0.0394,376505.3,369021.4,383575.3,196242.9,696161.6,3077.0
Alabama,2020-11-10,20363.6,18821.7,22011.9,10567.0,37827.1,0.0263,0.0152,0.0367,379880.5,372378.9,387006.5,198002.9,702402.0,3099.0
Alabama,2020-11-11,20854.4,19138.7,22650.2,10812.0,38762.8,0.0235,0.0127,0.0341,383302.1,375748.3,390473.2,199786.6,708727.6,3121.9
Alabama,2020-11-12,21262.3,19672.7,22888.7,11034.7,39476.7,0.0202,0.0093,0.0314,386758.0,379129.5,393985.5,201587.8,715117.0,3145.3
Alabama,2020-11-13,21657.0,19887.6,23397.1,11229.1,40227.0,0.0169,0.0066,0.0274,390245.9,382576.1,397509.5,203406.2,721564.7,3169.0
Alabama,2020-11-14,21938.9,20344.7,23579.2,11388.9,40725.2,0.014,0.0033,0.0244,393754.3,386001.1,401141.4,205234.6,728054.9,3192.9
Alabama,2020-11-15,22240.7,20558.8,23950.6,11541.2,41295.0,0.0129,0.0018,0.0232,397337.7,389507.6,404774.4,207102.3,734679.7,3217.1
Alabama,2020-11-16,22462.9,20745.0,24043.3,11655.2,41678.5,0.0135,0.0036,0.0242,401012.5,393138.0,408479.4,209018.1,741472.2,3241.6
Alabama,2020-11-17,22671.9,21061.3,24345.1,11771.7,42081.4,0.0138,0.0037,0.0244,404727.5,396808.0,412254.4,210954.9,748340.8,3266.3
Alabama,2020-11-18,22804.5,21165.6,24570.4,11839.4,42344.5,0.0132,0.0024,0.0235,408469.1,400466.5,416099.6,212905.0,755260.8,3291.2
Alabama,2020-11-19,23292.1,21647.7,25042.5,12094.4,43238.9,0.0127,0.0027,0.023,412242.8,404163.5,419955.6,214871.9,762239.1,3316.3
Alabama,2020-11-20,23885.7,22175.7,25739.4,12401.1,44352.9,0.0127,0.0034,0.023,416059.9,407907.2,423844.0,216861.5,769296.9,3341.5
Alabama,2020-11-21,24147.7,22409.2,25815.0,12536.6,44798.6,0.0137,0.0042,0.0233,419941.2,411720.9,427800.4,218884.7,776473.7,3366.5
Alabama,2020-11-22,24320.2,22503.3,26092.6,12621.8,45136.4,0.0137,0.0038,0.023,423867.0,415569.5,431835.1,220930.9,783734.4,3391.4
Alabama,2020-11-23,24529.2,22919.0,26424.2,12744.0,45545.9,0.0121,0.0015,0.022,427840.7,419474.9,435906.6,223002.3,791083.1,3416.6
Alabama,2020-11-24,24811.1,23010.0,26603.4,12880.0,46044.3,0.0114,0.0016,0.0208,431870.1,423440.5,440010.2,225102.7,798533.3,3442.0
Alabama,2020-11-25,25228.9,23517.4,26934.1,13104.3,46797.6,0.0108,0.0008,0.0205,435884.6,427402.3,444070.5,227195.6,805954.7,3467.7
Alabama,2020-11-26,25517.5,23756.2,27321.8,13252.4,47347.7,0.0093,-0.001,0.0193,439891.0,431349.0,448159.9,229284.2,813362.9,3494.1
Alabama,2020-11-27,25829.2,23931.9,27639.3,13407.1,47923.1,0.0077,-0.0022,0.0169,443893.3,435256.9,452241.7,231370.0,820763.5,3521.0
Alabama,2020-11-28,26190.7,24311.4,28071.6,13597.6,48602.6,0.0049,-0.0043,0.0145,447857.4,439096.6,456263.9,233435.4,828092.1,3548.5
Alabama,2020-11-29,26094.6,24243.3,28059.9,13549.0,48442.2,0.0004,-0.0093,0.0101,451722.9,442891.5,460161.7,235450.4,835237.3,3576.8
Alabama,2020-11-30,26041.5,24203.7,27749.7,13522.1,48295.4,-0.0053,-0.0147,0.0055,455468.1,446570.8,463989.3,237402.5,842162.8,3606.2
Alabama,2020-12-01,26015.0,24171.1,27923.3,13507.8,48284.2,-0.0103,-0.0192,-0.0,459171.4,450235.6,467744.8,239333.4,849009.3,3636.5
Alabama,2020-12-02,25766.2,23951.9,27532.5,13379.4,47798.8,-0.0115,-0.0209,-0.0026,462890.5,453902.3,471539.0,241272.2,855886.3,3667.8
Alabama,2020-12-03,25126.1,23403.3,26959.8,13049.9,46632.7,-0.0103,-0.0191,-0.001,466636.7,457553.3,475312.8,243224.4,862810.6,3699.9
Alabama,2020-12-04,24343.4,22673.0,26181.0,12643.3,45192.2,-0.0093,-0.0188,0.0006,470395.1,461244.0,479162.3,245183.5,869761.1,3732.7
Alabama,2020-12-05,24071.5,22348.9,25976.8,12497.6,44705.7,-0.0062,-0.0153,0.0031,474266.2,465075.8,483085.3,247201.9,876917.8,3766.0
Alabama,2020-12-06,24174.3,22482.1,25891.8,12553.4,44857.0,0.0022,-0.0074,0.0118,478344.6,469095.7,487214.7,249327.9,884457.3,3799.7
Alabama,2020-12-07,24350.1,22656.4,26132.5,12645.3,45193.4,0.0146,0.0048,0.0236,482698.4,473330.8,491650.3,251596.7,892507.6,3834.0
Alabama,2020-12-08,24429.7,22617.1,26192.7,12679.4,45336.2,0.0271,0.0171,0.0355,487346.7,477866.6,496381.2,254019.2,901102.0,3868.5
Alabama,2020-12-09,25162.6,23395.8,26805.0,13066.3,46664.0,0.038,0.0293,0.0471,492381.2,482841.8,501490.8,256644.0,910409.8,3903.4
Alabama,2020-12-10,26509.1,24670.7,28297.6,13766.9,49171.6,0.0481,0.0392,0.0572,497801.5,488138.3,507040.9,259468.9,920433.4,3938.5
Alabama,2020-12-11,28300.1,26525.1,30186.5,14707.9,52489.4,0.0575,0.0485,0.0664,503602.9,493891.5,512929.8,262493.7,931159.1,3974.4
Alabama,2020-12-12,30213.7,28188.6,32159.6,15695.0,56026.6,0.0648,0.0565,0.0739,509811.4,499970.4,519290.6,265729.7,942640.7,4011.1
Alabama,2020-12-13,32724.3,30750.8,34872.7,17011.4,60689.4,0.0687,0.0603,0.0776,516465.4,506484.2,526043.5,269197.8,954942.6,4048.3
Alabama,2020-12-14,35231.6,33002.0,37422.5,18309.2,65318.0,0.07,0.0621,0.0786,523571.5,513483.1,533315.2,272902.2,968083.6,4085.7
Alabama,2020-12-15,37709.1,35658.6,40125.6,19613.9,69923.5,0.0692,0.0615,0.077,531073.5,520881.4,540891.2,276813.1,981951.3,4123.4
Alabama,2020-12-16,40355.7,38049.9,42730.5,20985.1,74795.4,0.0661,0.0585,0.0742,538951.1,528562.4,548976.9,280918.4,996520.2,4161.6
Alabama,2020-12-17,43251.0,40824.9,45808.8,22492.9,80163.6,0.0617,0.0545,0.0697,547174.1,536661.0,557371.6,285205.0,1011725.5,4200.5
Alabama,2020-12-18,46189.5,43698.8,48690.2,24025.8,85573.8,0.0576,0.0509,0.0647,555741.0,545092.9,566121.4,289670.9,1027567.0,4239.7
Alabama,2020-12-19,48763.1,46158.7,51144.6,25365.7,90304.8,0.0528,0.0453,0.0597,564553.8,553738.6,575090.8,294264.4,1043861.5,4279.5
Alabama,2020-12-20,51204.1,48743.8,53840.1,26647.4,94844.2,0.0467,0.0393,0.0537,573581.9,562565.0,584299.1,298969.7,1060555.2,4319.8
Alabama,2020-12-21,53449.4,50710.9,56288.4,27808.6,99015.8,0.0399,0.0329,0.0467,582750.4,571546.0,593643.0,303748.5,1077507.9,4359.9
Alabama,2020-12-22,55684.8,53002.2,58471.1,28978.9,103132.2,0.034,0.0278,0.0407,592109.7,580732.7,603178.9,308626.9,1094813.4,4400.0
Alabama,2020-12-23,57283.3,54558.3,60000.7,29812.2,106072.6,0.0288,0.0227,0.0359,601570.0,590065.5,612788.7,313558.8,1112304.0,4440.0
Alabama,2020-12-24,58682.9,55823.9,61482.8,30537.8,108666.4,0.0243,0.0181,0.0309,611192.0,599511.3,622568.5,318574.3,1130094.1,4479.7
Alabama,2020-12-25,59595.0,56882.3,62508.0,31020.2,110364.7,0.0207,0.0143,0.0269,620977.4,609130.5,632555.5,323675.1,1148188.2,4518.3
Alabama,2020-12-26,60835.4,58027.6,63758.7,31664.3,112654.9,0.0189,0.013,0.025,631029.0,618995.4,642825.0,328914.4,1166775.4,4555.8
Alabama,2020-12-27,61492.0,58693.5,64443.8,32007.6,113870.5,0.0193,0.0133,0.0257,641399.6,629138.7,653370.6,334319.5,1185949.6,4592.8
Alabama,2020-12-28,62543.4,59678.7,65627.9,32554.2,115828.6,0.0211,0.0147,0.0277,652117.7,639690.6,664252.8,339906.7,1205765.4,4630.0
Alabama,2020-12-29,63604.7,60707.8,66577.3,33107.2,117772.0,0.0231,0.0172,0.0287,663173.5,650553.7,675511.1,345669.7,1226207.4,4667.5
Alabama,2020-12-30,65335.9,62447.8,68300.0,34011.7,120966.0,0.0246,0.0185,0.0302,674481.4,661627.1,687069.3,351563.4,1247117.9,4705.1
Alabama,2020-12-31,67408.7,64169.6,70485.0,35080.5,124806.1,0.0259,0.0197,0.0315,686056.6,673011.4,698820.9,357597.3,1268518.4,4743.8
Alabama,2021-01-01,69667.3,66503.3,72832.5,36263.3,128986.0,0.0269,0.0209,0.0327,697907.9,684724.9,710947.3,363776.0,1290434.4,4784.6
Alabama,2021-01-02,71862.9,68512.8,75012.8,37402.7,133036.5,0.0265,0.0209,0.032,709941.3,696537.9,723123.7,370048.4,1312679.8,4828.2
