Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13226.5,11940.3,14552.1,6841.2,24630.1,-0.024,-0.0381,-0.0097,184834.5,180481.0,189111.9,96327.6,341810.0,1279.5
Alabama,2020-07-21,12971.5,11656.4,14263.2,6704.5,24153.2,-0.0272,-0.0415,-0.0132,186537.7,182187.1,190876.4,97216.1,344961.1,1302.4
Alabama,2020-07-22,12429.2,11308.7,13698.2,6436.3,23151.5,-0.0287,-0.044,-0.0151,188222.5,183820.7,192574.9,98093.9,348075.1,1325.5
Alabama,2020-07-23,11844.0,10566.3,13081.8,6114.3,22069.1,-0.028,-0.0417,-0.0143,189904.3,185448.7,194284.2,98970.1,351184.4,1349.2
Alabama,2020-07-24,11391.2,10266.2,12547.6,5890.4,21216.3,-0.0266,-0.0408,-0.0125,191568.2,187100.0,195949.8,99837.8,354259.0,1373.0
Alabama,2020-07-25,11070.6,9883.6,12254.6,5715.7,20635.3,-0.0231,-0.0384,-0.0084,193229.1,188728.0,197659.0,100703.5,357331.0,1396.7
Alabama,2020-07-26,10951.5,9732.0,12115.3,5649.6,20411.3,-0.0162,-0.0313,-0.0014,194901.5,190369.0,199354.4,101575.3,360422.8,1420.2
Alabama,2020-07-27,10931.4,9846.0,12013.9,5652.1,20352.9,-0.0095,-0.0243,0.0046,196573.4,192000.5,201075.7,102446.5,363515.3,1443.5
Alabama,2020-07-28,10815.6,9667.7,11997.9,5585.2,20167.2,-0.0045,-0.0188,0.0102,198249.8,193649.4,202813.9,103320.4,366617.0,1466.5
Alabama,2020-07-29,10795.5,9659.2,11976.8,5575.8,20130.0,-0.0013,-0.0155,0.0145,199930.2,195284.7,204501.2,104196.1,369722.3,1489.2
Alabama,2020-07-30,10871.0,9751.4,12005.6,5617.1,20255.7,0.0001,-0.0145,0.0161,201619.6,196942.1,206247.8,105076.6,372847.6,1512.1
Alabama,2020-07-31,10867.3,9742.0,12076.2,5614.6,20269.4,0.0019,-0.0121,0.0168,203321.0,198613.2,207989.9,105963.6,375994.2,1535.1
Alabama,2020-08-01,10896.5,9781.7,12083.6,5631.0,20316.9,0.0044,-0.0098,0.02,205047.2,200305.1,209752.9,106863.3,379186.1,1558.0
Alabama,2020-08-02,10922.3,9801.8,12083.7,5644.1,20357.2,0.0066,-0.0075,0.02,206811.1,202025.6,211541.5,107782.5,382447.1,1580.8
Alabama,2020-08-03,10981.0,9875.3,12255.0,5676.4,20496.7,0.0084,-0.0063,0.0231,208594.2,203771.1,213323.8,108711.9,385741.7,1603.6
Alabama,2020-08-04,11059.4,9993.2,12211.1,5721.1,20606.0,0.0092,-0.0064,0.0238,210382.6,205512.8,215169.0,109643.8,389049.9,1626.0
Alabama,2020-08-05,11220.0,10147.4,12434.1,5805.0,20917.7,0.0079,-0.0064,0.0223,212142.0,207226.4,216957.3,110560.6,392302.7,1648.2
Alabama,2020-08-06,11465.9,10339.1,12539.9,5929.5,21332.5,0.0046,-0.0106,0.0187,213863.7,208938.6,218709.4,111458.5,395486.1,1669.9
Alabama,2020-08-07,11589.8,10460.4,12852.9,5994.4,21609.7,0.0004,-0.0152,0.0146,215543.3,210570.9,220413.9,112333.7,398591.2,1691.2
Alabama,2020-08-08,11624.7,10484.9,12905.1,6011.9,21678.5,-0.0046,-0.019,0.0105,217183.8,212154.7,222105.8,113188.3,401625.7,1712.2
Alabama,2020-08-09,11435.9,10314.5,12505.7,5914.2,21276.5,-0.011,-0.0248,0.0037,218775.5,213721.9,223697.6,114018.1,404566.9,1733.0
Alabama,2020-08-10,11191.3,9994.9,12383.1,5778.4,20859.0,-0.0175,-0.0315,-0.0019,220321.7,215250.3,225282.5,114824.3,407426.4,1753.6
Alabama,2020-08-11,10917.2,9776.9,12118.4,5639.5,20358.8,-0.0231,-0.0379,-0.0079,221813.6,216705.4,226779.9,115601.8,410183.5,1774.0
Alabama,2020-08-12,10663.0,9565.6,11800.9,5509.7,19874.9,-0.0272,-0.0417,-0.012,223254.5,218123.7,228263.9,116352.9,412848.7,1793.9
Alabama,2020-08-13,10346.5,9253.8,11514.1,5343.5,19302.9,-0.0295,-0.0448,-0.0143,224644.4,219478.1,229700.3,117077.2,415419.9,1813.0
Alabama,2020-08-14,10049.9,9036.8,11267.5,5194.9,18774.3,-0.0311,-0.0467,-0.0155,225989.7,220813.8,231076.3,117778.7,417907.8,1831.3
Alabama,2020-08-15,9697.8,8611.8,10759.4,5002.3,18083.3,-0.0316,-0.0469,-0.0164,227305.2,222113.2,232446.3,118464.6,420342.1,1848.8
Alabama,2020-08-16,9365.7,8253.6,10357.7,4824.1,17454.8,-0.0304,-0.0456,-0.0157,228602.0,223379.4,233769.6,119140.4,422740.0,1865.8
Alabama,2020-08-17,9033.9,8062.8,10087.7,4663.9,16864.0,-0.0278,-0.0439,-0.0115,229889.1,224624.3,235101.6,119811.0,425121.1,1882.7
Alabama,2020-08-18,8744.9,7690.0,9777.0,4502.5,16328.0,-0.0247,-0.0412,-0.0088,231157.4,225880.3,236385.0,120472.3,427465.7,1899.5
Alabama,2020-08-19,8550.9,7627.7,9665.4,4414.2,15998.7,-0.0212,-0.0369,-0.0037,232417.1,227099.4,237657.6,121128.6,429794.0,1916.2
Alabama,2020-08-20,8429.0,7413.4,9383.3,4340.0,15726.4,-0.0169,-0.0326,0.0009,233672.0,228349.7,238943.8,121783.1,432115.0,1932.8
Alabama,2020-08-21,8365.9,7386.5,9351.7,4310.7,15620.0,-0.0122,-0.0288,0.0041,234928.3,229585.7,240216.5,122438.0,434437.4,1949.5
Alabama,2020-08-22,8244.2,7365.0,9249.0,4256.9,15402.8,-0.0089,-0.0255,0.0075,236171.9,230802.0,241472.8,123086.1,436736.1,1966.2
Alabama,2020-08-23,8187.7,7197.4,9199.1,4215.3,15301.4,-0.0069,-0.025,0.009,237417.4,232026.2,242719.3,123735.4,439037.5,1983.0
Alabama,2020-08-24,8157.3,7208.7,9182.1,4203.9,15249.9,-0.005,-0.0218,0.0116,238667.7,233218.5,243982.4,124386.4,441348.5,1999.8
Alabama,2020-08-25,8165.9,7283.2,9204.7,4215.3,15270.1,-0.0034,-0.0204,0.0139,239913.3,234415.3,245269.1,125035.2,443652.9,2016.7
Alabama,2020-08-26,8083.5,7146.8,9151.4,4166.2,15128.8,-0.0024,-0.0199,0.0137,241153.8,235641.8,246532.7,125682.0,445946.6,2033.7
Alabama,2020-08-27,8095.4,7074.6,9037.2,4163.0,15111.4,-0.0022,-0.0207,0.0143,242389.7,236838.2,247788.2,126325.9,448231.5,2051.0
Alabama,2020-08-28,8126.9,7234.5,9195.4,4193.8,15208.3,-0.0026,-0.0197,0.0148,243619.5,238028.3,249050.0,126966.6,450506.0,2068.6
Alabama,2020-08-29,8096.7,7108.0,9096.3,4167.4,15131.1,-0.0031,-0.0217,0.0129,244836.3,239223.3,250328.1,127600.9,452758.3,2086.5
Alabama,2020-08-30,8063.3,7079.5,8974.3,4150.3,15043.5,-0.0049,-0.0217,0.0127,246024.6,240398.6,251505.9,128220.5,454953.4,2104.3
Alabama,2020-08-31,8033.4,7082.2,8969.4,4138.2,14995.9,-0.0083,-0.0254,0.0091,247192.0,241515.8,252727.3,128828.4,457113.9,2121.9
Alabama,2020-09-01,7993.8,7009.0,8992.4,4113.4,14942.6,-0.0103,-0.0279,0.0077,248347.4,242642.7,253940.5,129430.5,459252.5,2139.2
Alabama,2020-09-02,7909.1,6967.2,8904.8,4073.5,14786.6,-0.0109,-0.028,0.007,249494.8,243767.2,255084.5,130028.6,461372.5,2156.0
Alabama,2020-09-03,7724.1,6862.6,8675.1,3984.5,14434.0,-0.0113,-0.0276,0.007,250634.8,244880.7,256279.4,130622.7,463482.5,2172.4
Alabama,2020-09-04,7587.8,6677.5,8515.9,3907.3,14177.5,-0.0115,-0.0288,0.0066,251769.8,246009.4,257404.8,131214.6,465579.1,2188.3
Alabama,2020-09-05,7510.0,6664.6,8434.3,3873.3,14033.9,-0.011,-0.0289,0.0085,252899.4,247144.3,258556.1,131803.9,467667.8,2203.8
Alabama,2020-09-06,7458.3,6481.1,8413.8,3830.8,13949.0,-0.0093,-0.0259,0.0089,254023.6,248246.5,259709.7,132389.9,469746.9,2218.7
Alabama,2020-09-07,7409.9,6552.8,8378.7,3819.2,13864.7,-0.0056,-0.024,0.0114,255163.8,249341.7,260867.4,132983.8,471854.9,2233.1
Alabama,2020-09-08,7377.7,6432.6,8369.6,3792.1,13813.5,0.0,-0.0176,0.0169,256346.5,250503.1,262097.6,133600.3,474043.4,2247.0
Alabama,2020-09-09,7342.4,6499.8,8325.1,3785.2,13745.9,0.0062,-0.0106,0.0244,257569.3,251740.2,263355.1,134238.4,476305.1,2260.5
Alabama,2020-09-10,7307.1,6403.0,8223.8,3759.6,13660.1,0.0119,-0.0063,0.0286,258832.2,252998.8,264615.5,134897.0,478638.5,2273.6
Alabama,2020-09-11,7411.3,6489.9,8294.2,3812.7,13840.5,0.0172,-0.0013,0.0354,260135.8,254266.8,265972.9,135576.3,481050.6,2286.6
Alabama,2020-09-12,7687.7,6760.8,8671.2,3958.3,14377.7,0.0221,0.0043,0.0384,261476.0,255559.7,267331.5,136274.4,483528.3,2299.5
Alabama,2020-09-13,7948.2,7015.4,9062.7,4095.2,14897.1,0.027,0.0086,0.0424,262858.5,256909.3,268732.9,136994.9,486084.0,2312.1
Alabama,2020-09-14,8208.9,7281.4,9252.5,4233.4,15350.2,0.0297,0.0136,0.0467,264263.7,258305.2,270155.7,137727.7,488681.6,2324.7
Alabama,2020-09-15,8473.1,7508.3,9580.8,4368.9,15854.1,0.0283,0.0111,0.0445,265691.1,259671.5,271630.7,138471.1,491322.3,2337.3
Alabama,2020-09-16,8711.6,7749.8,9749.5,4495.0,16268.7,0.0255,0.0086,0.0406,267138.4,261139.2,273127.8,139226.4,493999.7,2349.9
Alabama,2020-09-17,8986.1,8038.4,9909.3,4641.0,16739.6,0.0227,0.0055,0.0404,268605.4,262572.8,274664.0,139990.9,496715.0,2362.3
Alabama,2020-09-18,9133.8,8093.2,10157.3,4709.5,17038.4,0.02,0.0038,0.0368,270091.2,264023.1,276199.4,140765.3,499463.6,2374.8
Alabama,2020-09-19,9278.5,8168.7,10381.7,4778.3,17326.8,0.0186,0.0015,0.0361,271616.9,265509.9,277721.5,141560.3,502282.5,2387.3
Alabama,2020-09-20,9407.0,8349.7,10577.4,4851.9,17582.7,0.0172,0.002,0.0323,273162.4,267028.9,279314.7,142366.0,505141.4,2399.7
Alabama,2020-09-21,9535.6,8533.0,10676.2,4925.1,17809.0,0.0136,-0.001,0.0291,274683.1,268488.4,280871.5,143158.0,507953.6,2412.1
Alabama,2020-09-22,9657.7,8603.7,10732.0,4984.4,18013.4,0.008,-0.0082,0.0239,276158.7,269964.8,282362.9,143927.7,510681.2,2424.5
Alabama,2020-09-23,9917.1,8835.0,11039.8,5118.3,18502.7,0.0025,-0.0155,0.0185,277608.8,271371.2,283838.4,144683.3,513362.3,2436.8
Alabama,2020-09-24,10046.0,8967.3,11125.2,5186.6,18726.9,-0.0018,-0.0193,0.0149,279036.5,272764.5,285299.5,145427.3,516002.5,2449.0
Alabama,2020-09-25,9884.2,8798.2,11012.8,5100.6,18444.2,-0.006,-0.022,0.0093,280441.1,274156.2,286712.5,146159.7,518598.5,2460.9
Alabama,2020-09-26,9591.4,8454.2,10613.9,4940.6,17877.3,-0.011,-0.0266,0.0048,281824.2,275505.4,288119.6,146880.5,521155.7,2472.5
Alabama,2020-09-27,9425.9,8318.6,10437.8,4856.5,17570.7,-0.0162,-0.031,-0.0001,283182.7,276833.7,289504.7,147588.5,523667.6,2484.1
Alabama,2020-09-28,9279.8,8231.2,10367.8,4785.6,17324.6,-0.0179,-0.0339,-0.0026,284529.7,278122.2,290866.7,148290.0,526157.6,2495.6
Alabama,2020-09-29,9130.2,8178.2,10209.3,4716.5,17047.9,-0.0156,-0.0323,0.0018,285868.7,279439.0,292268.2,148988.0,528635.8,2507.0
Alabama,2020-09-30,8990.2,7942.4,10043.4,4632.9,16783.7,-0.0123,-0.0279,0.0053,287214.9,280763.5,293639.1,149689.7,531124.7,2518.3
Alabama,2020-10-01,8830.3,7881.6,9875.5,4558.9,16488.4,-0.0091,-0.0263,0.0088,288569.2,282112.1,295023.6,150396.0,533629.1,2529.6
Alabama,2020-10-02,8755.5,7694.9,9798.1,4507.5,16350.6,-0.0059,-0.0228,0.0109,289932.1,283419.0,296406.0,151105.9,536148.8,2540.9
Alabama,2020-10-03,8703.5,7628.7,9765.5,4478.3,16261.3,-0.0032,-0.0191,0.014,291295.6,284762.0,297816.9,151816.7,538671.2,2552.3
Alabama,2020-10-04,8749.9,7744.1,9769.3,4510.6,16333.4,0.0015,-0.0143,0.0174,292702.1,286126.1,299268.1,152549.5,541273.1,2564.1
Alabama,2020-10-05,8802.8,7792.0,9920.9,4538.0,16460.6,0.0092,-0.0063,0.0264,294180.1,287564.9,300773.4,153319.8,544006.0,2576.3
Alabama,2020-10-06,8859.0,7762.1,9898.4,4558.0,16539.3,0.0174,0.0017,0.0344,295735.8,289099.3,302350.9,154130.8,546882.0,2589.0
Alabama,2020-10-07,8862.5,7846.7,9952.0,4568.9,16560.9,0.0234,0.0079,0.0404,297342.4,290677.7,303978.2,154968.2,549851.8,2602.0
Alabama,2020-10-08,9142.6,8059.2,10179.7,4709.4,17058.3,0.0268,0.0099,0.0424,298994.6,292309.2,305662.9,155829.7,552906.9,2615.4
Alabama,2020-10-09,9607.3,8612.1,10727.9,4963.6,17934.4,0.03,0.0144,0.046,300693.7,293971.1,307395.5,156715.2,556048.6,2629.2
Alabama,2020-10-10,10112.0,8977.5,11315.4,5215.7,18883.7,0.0343,0.0192,0.0506,302459.9,295700.1,309203.4,157635.7,559314.8,2643.3
Alabama,2020-10-11,10442.3,9357.5,11575.9,5394.7,19468.9,0.038,0.0239,0.0535,304309.1,297517.7,311086.5,158599.7,562733.9,2657.6
Alabama,2020-10-12,10739.8,9603.8,11954.6,5546.5,20037.3,0.0396,0.0248,0.0547,306265.1,299411.8,313085.2,159618.8,566350.9,2672.0
Alabama,2020-10-13,11044.0,9932.2,12228.1,5708.9,20586.5,0.0402,0.026,0.0545,308329.1,301423.6,315184.4,160694.3,570166.9,2686.7
Alabama,2020-10-14,11480.4,10306.3,12719.8,5932.8,21402.4,0.0408,0.0266,0.0549,310474.0,303544.3,317377.4,161812.7,574133.5,2701.6
Alabama,2020-10-15,12019.5,10902.2,13328.2,6221.4,22410.5,0.0419,0.0278,0.0564,312698.0,305715.5,319632.6,162971.7,578244.9,2716.8
Alabama,2020-10-16,12714.2,11549.4,13958.1,6582.4,23668.3,0.043,0.0298,0.0566,315002.0,307997.4,321988.0,164173.1,582505.5,2732.3
Alabama,2020-10-17,13415.8,12063.4,14663.8,6934.8,24958.2,0.0427,0.0293,0.0556,317369.2,310286.3,324422.8,165406.3,586883.9,2747.5
Alabama,2020-10-18,13942.3,12681.9,15243.4,7219.6,25938.8,0.0392,0.0259,0.0526,319757.4,312673.0,326880.7,166651.9,591301.2,2762.3
Alabama,2020-10-19,14455.7,13027.2,15875.6,7475.0,26911.7,0.0334,0.0195,0.0464,322176.2,315008.1,329338.4,167912.0,595773.2,2776.8
Alabama,2020-10-20,14975.9,13771.3,16385.5,7766.3,27864.7,0.0271,0.0143,0.0403,324616.4,317414.5,331779.1,169184.2,600282.3,2791.1
Alabama,2020-10-21,15386.9,13999.1,16780.0,7967.9,28616.0,0.0218,0.0088,0.0344,327080.7,319845.9,334296.9,170469.0,604839.1,2805.1
Alabama,2020-10-22,15523.1,14080.2,17012.3,8034.9,28889.9,0.018,0.0061,0.0313,329572.5,322274.1,336817.6,171767.5,609445.3,2818.9
Alabama,2020-10-23,15722.2,14318.3,17195.3,8142.7,29251.7,0.0145,0.0025,0.0265,332091.3,324713.0,339425.7,173079.8,614105.4,2832.5
Alabama,2020-10-24,15861.7,14431.2,17347.8,8213.8,29511.2,0.0111,-0.0009,0.0226,334622.0,327213.3,341965.4,174399.2,618782.0,2846.0
Alabama,2020-10-25,16017.7,14650.4,17495.9,8300.7,29795.9,0.0092,-0.0027,0.022,337164.3,329703.6,344568.3,175724.3,623483.6,2859.4
Alabama,2020-10-26,16196.8,14869.6,17697.4,8397.7,30130.5,0.0075,-0.0048,0.0201,339688.3,332174.3,347151.7,177039.8,628151.3,2872.9
Alabama,2020-10-27,16372.6,14993.1,17815.6,8486.0,30439.9,0.0051,-0.0072,0.0174,342201.1,334645.1,349704.2,178349.7,632797.0,2886.4
Alabama,2020-10-28,16448.9,15021.3,17874.7,8522.4,30576.4,0.0041,-0.0087,0.0172,344736.9,337152.1,352335.7,179671.8,637488.7,2900.0
Alabama,2020-10-29,16525.3,15110.1,18015.2,8563.4,30731.7,0.0041,-0.0081,0.0166,347302.8,339683.7,354891.1,181009.5,642229.2,2913.7
Alabama,2020-10-30,16406.1,14873.8,17785.0,8491.3,30487.0,0.0042,-0.0074,0.0162,349898.2,342223.8,357562.6,182362.2,647029.8,2927.7
Alabama,2020-10-31,16333.3,14887.9,17812.7,8460.3,30376.3,0.0056,-0.0061,0.0179,352553.8,344790.2,360285.1,183745.7,651941.0,2942.5
Alabama,2020-11-01,16482.5,15045.9,18023.3,8539.3,30665.3,0.0082,-0.0036,0.0215,355271.5,347441.6,363070.1,185162.1,656967.2,2958.1
Alabama,2020-11-02,16678.0,15286.8,18091.1,8645.4,30994.8,0.0114,-0.0001,0.0242,358041.8,350142.7,365879.2,186605.8,662088.7,2974.2
Alabama,2020-11-03,16870.2,15459.1,18427.2,8744.7,31381.8,0.0159,0.0039,0.0292,360900.3,352927.2,368825.2,188095.4,667376.2,2990.7
Alabama,2020-11-04,17261.3,15829.9,18723.9,8948.3,32078.7,0.0203,0.0081,0.032,363862.8,355806.9,371855.8,189639.1,672854.6,3007.7
Alabama,2020-11-05,17665.6,16196.4,19239.3,9157.6,32847.8,0.0238,0.0117,0.0356,366925.3,358813.0,375015.6,191235.4,678519.6,3025.3
Alabama,2020-11-06,18006.9,16575.5,19565.4,9339.4,33471.9,0.0268,0.0146,0.0383,370087.1,361903.1,378203.8,192883.2,684363.8,3043.8
Alabama,2020-11-07,18580.2,17077.4,20153.6,9634.9,34529.7,0.0283,0.0166,0.0394,373325.0,365095.1,381463.2,194571.2,690348.0,3063.4
Alabama,2020-11-08,19256.3,17687.1,20816.3,9984.6,35770.6,0.028,0.0167,0.0389,376625.5,368332.2,384871.4,196291.6,696453.6,3084.1
Alabama,2020-11-09,19905.9,18327.7,21555.2,10324.6,36985.2,0.0277,0.016,0.0392,379987.8,371615.7,388324.4,198043.8,702672.2,3105.5
Alabama,2020-11-10,20552.1,18911.9,22149.1,10659.0,38163.3,0.0263,0.0147,0.0371,383393.4,374990.0,391803.8,199819.6,708969.7,3127.8
Alabama,2020-11-11,21046.0,19492.9,22708.7,10923.8,39086.0,0.0234,0.0127,0.0336,386845.9,378356.5,395336.1,201618.8,715354.4,3150.8
Alabama,2020-11-12,21453.6,19798.0,23027.7,11130.5,39818.3,0.0202,0.0092,0.0299,390333.1,381746.7,398901.3,203435.9,721802.9,3174.5
Alabama,2020-11-13,21854.7,20192.1,23514.6,11340.2,40574.0,0.0169,0.0067,0.0275,393852.9,385204.4,402491.8,205270.7,728311.4,3198.4
Alabama,2020-11-14,22136.4,20534.7,23758.2,11491.8,41085.1,0.014,0.0031,0.0249,397393.1,388637.3,406100.4,207115.2,734857.3,3222.6
Alabama,2020-11-15,22441.3,20759.7,24145.1,11646.3,41663.0,0.0129,0.0025,0.0229,401009.3,392152.0,409775.0,208999.5,741543.0,3247.0
Alabama,2020-11-16,22666.7,21000.0,24357.4,11765.4,42075.3,0.0135,0.0036,0.0244,404717.2,395837.8,413544.0,210933.2,748398.5,3271.6
Alabama,2020-11-17,22878.8,21201.6,24537.8,11875.8,42459.7,0.0138,0.0038,0.0247,408466.0,399545.9,417397.9,212887.7,755332.1,3296.5
Alabama,2020-11-18,23011.4,21440.6,24740.7,11951.9,42717.8,0.0132,0.0035,0.0236,412241.8,403223.0,421218.3,214855.3,762311.9,3321.7
Alabama,2020-11-19,23505.2,21822.5,25343.9,12203.6,43649.4,0.0127,0.0027,0.0238,416050.2,406996.0,425165.6,216841.1,769357.9,3347.0
Alabama,2020-11-20,24101.8,22406.2,26062.9,12515.2,44773.4,0.0127,0.0023,0.0223,419902.5,410775.5,429108.9,218849.0,776481.9,3372.5
Alabama,2020-11-21,24366.9,22650.4,26130.2,12652.7,45220.7,0.0137,0.0032,0.0238,423819.5,414630.5,433067.1,220891.0,783722.4,3397.7
Alabama,2020-11-22,24542.6,22815.8,26352.3,12744.1,45553.4,0.0137,0.0031,0.024,427781.9,418487.3,437169.9,222955.8,791053.1,3422.9
Alabama,2020-11-23,24754.7,22999.5,26672.2,12853.4,45965.8,0.0121,0.0022,0.0224,431792.8,422446.2,441266.5,225046.8,798469.8,3448.2
Alabama,2020-11-24,25039.8,23309.9,26913.4,13004.2,46481.6,0.0114,0.0015,0.0204,435860.2,426435.8,445391.0,227166.9,805989.3,3473.9
Alabama,2020-11-25,25460.7,23627.2,27435.8,13218.2,47277.3,0.0109,0.0018,0.0199,439912.9,430354.7,449509.0,229278.3,813481.9,3499.8
Alabama,2020-11-26,25755.6,23930.3,27639.2,13373.1,47801.8,0.0093,0.0001,0.0192,443957.4,434332.6,453667.1,231386.7,820962.6,3526.4
Alabama,2020-11-27,26070.5,24258.3,27958.8,13538.8,48382.6,0.0077,-0.0023,0.0172,447997.8,438264.9,457796.9,233492.1,828434.2,3553.6
Alabama,2020-11-28,26438.4,24560.1,28003.1,13727.4,49002.5,0.0049,-0.0055,0.0155,451999.5,442206.4,461892.2,235578.2,835834.4,3581.3
Alabama,2020-11-29,26342.3,24716.6,28097.4,13691.8,48858.1,0.0004,-0.0102,0.0104,455901.7,446026.4,465871.6,237612.1,843049.9,3609.9
Alabama,2020-11-30,26289.3,24491.1,28114.0,13654.2,48773.3,-0.0053,-0.0149,0.0052,459682.6,449737.4,469774.0,239582.9,850044.0,3639.5
Alabama,2020-12-01,26262.7,24333.3,28218.9,13632.1,48750.0,-0.0102,-0.0195,-0.0007,463421.2,453394.0,473568.5,241531.4,856955.6,3670.2
Alabama,2020-12-02,26010.9,24178.6,28066.0,13506.4,48306.7,-0.0115,-0.0207,-0.0018,467175.5,457028.4,477431.8,243487.4,863899.9,3701.8
Alabama,2020-12-03,25364.6,23488.4,27434.5,13165.0,47120.6,-0.0103,-0.0202,-0.0003,470957.4,460695.6,481348.3,245457.9,870896.7,3734.2
Alabama,2020-12-04,24575.8,22834.2,26284.6,12760.5,45594.9,-0.0093,-0.0191,0.0004,474752.1,464404.2,485204.2,247435.6,877912.4,3767.2
Alabama,2020-12-05,24300.7,22487.6,26035.1,12611.8,45093.0,-0.0062,-0.0161,0.0037,478660.4,468299.3,489192.3,249473.9,885139.3,3800.8
Alabama,2020-12-06,24403.4,22593.2,26225.2,12665.8,45299.5,0.0022,-0.0079,0.0128,482777.9,472393.7,493359.3,251621.0,892750.6,3834.9
Alabama,2020-12-07,24582.4,22598.0,26409.9,12747.6,45630.2,0.0146,0.0047,0.0239,487173.2,476688.3,497857.0,253911.7,900878.8,3869.4
Alabama,2020-12-08,24665.2,23050.6,26458.0,12815.0,45775.8,0.0271,0.0179,0.037,491865.2,481295.4,502670.6,256357.5,909556.5,3904.3
Alabama,2020-12-09,25404.3,23687.4,27378.6,13195.8,47173.4,0.038,0.0284,0.0476,496946.9,486238.9,507837.6,259005.5,918951.8,3939.5
Alabama,2020-12-10,26763.2,24797.0,28612.5,13891.9,49651.0,0.0481,0.0389,0.0583,502417.6,491636.3,513473.8,261857.6,929071.1,3974.9
Alabama,2020-12-11,28569.5,26659.2,30416.8,14841.2,52979.0,0.0574,0.0478,0.0674,508272.7,497296.3,519442.0,264908.0,939897.4,4011.1
Alabama,2020-12-12,30498.5,28596.7,32532.1,15851.0,56567.0,0.0648,0.0553,0.0736,514538.8,503461.4,525806.1,268174.5,951482.2,4048.2
Alabama,2020-12-13,33030.6,30991.1,35114.2,17168.1,61242.4,0.0687,0.0594,0.0774,521254.7,510039.6,532714.8,271674.8,963904.0,4085.7
Alabama,2020-12-14,35559.4,33415.3,37810.8,18485.2,65932.6,0.0699,0.062,0.0785,528426.9,517101.9,540044.3,275413.7,977166.8,4123.4
Alabama,2020-12-15,38058.4,35782.8,40271.4,19785.3,70533.3,0.0691,0.0606,0.0772,535998.8,524461.2,547717.1,279359.3,991164.7,4161.5
Alabama,2020-12-16,40729.8,38248.4,43194.3,21171.7,75499.8,0.0661,0.0578,0.0743,543950.2,532253.0,555793.1,283503.7,1005865.1,4200.1
Alabama,2020-12-17,43653.0,41155.0,45986.3,22699.5,80870.0,0.0617,0.0537,0.0694,552249.8,540260.2,564211.5,287827.4,1021208.7,4239.2
Alabama,2020-12-18,46619.4,44150.3,49188.6,24251.5,86377.0,0.0576,0.0502,0.0646,560896.1,548878.0,573014.9,292336.6,1037195.4,4278.9
Alabama,2020-12-19,49217.8,46585.5,51809.5,25602.0,91173.4,0.0528,0.0459,0.0609,569790.7,557553.4,582150.3,296971.9,1053646.2,4319.0
Alabama,2020-12-20,51683.6,48835.1,54244.3,26880.7,95718.3,0.0467,0.0396,0.0544,578902.6,566533.4,591384.1,301722.1,1070490.9,4359.7
Alabama,2020-12-21,53947.3,51171.1,56735.4,28067.1,99927.0,0.0399,0.033,0.0467,588155.7,575550.8,600842.0,306544.1,1087601.8,4400.2
Alabama,2020-12-22,56201.1,53382.8,59006.8,29242.9,104087.6,0.0339,0.0276,0.0401,597601.5,584821.3,610472.3,311467.7,1105067.6,4440.7
Alabama,2020-12-23,57815.2,55131.7,60864.7,30091.7,107100.3,0.0288,0.0225,0.0356,607149.3,594168.9,620291.5,316444.1,1122727.3,4481.1
Alabama,2020-12-24,59227.1,56424.5,61872.3,30824.4,109650.6,0.0243,0.0177,0.031,616860.8,603676.6,630201.8,321505.8,1140684.8,4521.1
Alabama,2020-12-25,60145.1,57145.3,63130.5,31295.8,111389.8,0.0207,0.0137,0.0274,626737.5,613320.1,640313.4,326653.1,1158949.9,4560.1
Alabama,2020-12-26,61397.9,58350.9,64340.1,31948.3,113695.6,0.0189,0.012,0.0254,636883.4,623239.6,650617.2,331940.9,1177707.7,4598.0
Alabama,2020-12-27,62060.8,59169.8,65181.5,32301.1,114943.3,0.0193,0.0126,0.025,647351.1,633494.5,661328.5,337396.8,1197065.3,4635.4
Alabama,2020-12-28,63124.7,60004.0,66087.1,32847.4,116884.9,0.0211,0.0154,0.0268,658169.1,644069.5,672359.0,343034.9,1217068.3,4672.9
Alabama,2020-12-29,64198.6,61114.7,67217.6,33409.9,118874.1,0.0231,0.0177,0.0295,669327.7,654996.4,683755.3,348850.9,1237702.3,4710.7
Alabama,2020-12-30,65948.5,62844.3,69097.1,34323.2,122120.7,0.0247,0.0186,0.0309,680740.2,666175.1,695447.8,354799.2,1258808.1,4748.7
Alabama,2020-12-31,68039.9,64921.9,71044.6,35415.0,125962.0,0.0259,0.0201,0.0322,692422.4,677668.3,707332.7,360889.0,1280407.5,4787.8
Alabama,2021-01-01,70316.8,67217.9,73449.5,36604.9,130180.7,0.0269,0.0213,0.0328,704383.1,689388.3,719596.7,367123.1,1302527.7,4829.0
Alabama,2021-01-02,72530.8,69240.7,75873.2,37753.9,134293.6,0.0265,0.0206,0.0327,716527.3,701250.8,731934.0,373452.3,1324980.1,4872.9
