Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13587.7,12296.5,14823.9,7030.7,25271.4,-0.024,-0.0384,-0.0102,189894.9,184631.0,195094.2,98948.0,351227.0,1314.5
Alabama,2020-07-21,13325.8,11954.8,14700.4,6885.7,24825.3,-0.0272,-0.042,-0.0135,191644.6,186355.5,196885.0,99860.3,354462.6,1338.1
Alabama,2020-07-22,12768.6,11512.5,14075.2,6603.1,23784.6,-0.0287,-0.0421,-0.0141,193375.5,188063.2,198668.4,100762.7,357664.4,1361.9
Alabama,2020-07-23,12167.5,10883.6,13496.8,6284.1,22687.7,-0.028,-0.042,-0.0137,195103.1,189749.3,200422.2,101663.1,360858.2,1386.2
Alabama,2020-07-24,11702.3,10477.9,12980.0,6044.8,21820.1,-0.0266,-0.0408,-0.0114,196812.5,191408.4,202181.7,102553.8,364020.1,1410.6
Alabama,2020-07-25,11372.9,10164.6,12606.5,5872.9,21203.6,-0.0231,-0.0366,-0.0093,198518.7,193088.3,203921.4,103443.3,367174.8,1434.9
Alabama,2020-07-26,11250.6,10128.3,12457.5,5816.7,20971.8,-0.0162,-0.0308,-0.001,200236.9,194759.5,205654.5,104338.6,370350.2,1459.1
Alabama,2020-07-27,11229.9,10014.4,12485.0,5796.9,20947.5,-0.0095,-0.0246,0.0063,201954.4,196419.7,207456.8,105233.3,373529.9,1483.0
Alabama,2020-07-28,11111.0,9967.2,12473.8,5741.2,20761.5,-0.0045,-0.0191,0.0101,203676.6,198099.4,209214.9,106130.8,376714.3,1506.7
Alabama,2020-07-29,11090.3,9870.8,12336.5,5722.8,20689.0,-0.0013,-0.0155,0.0128,205402.8,199792.3,210987.3,107030.6,379907.1,1530.0
Alabama,2020-07-30,11167.9,9963.4,12333.5,5765.3,20808.9,0.0001,-0.0148,0.0149,207138.4,201475.0,212760.9,107934.8,383116.3,1553.5
Alabama,2020-07-31,11164.1,9970.8,12358.6,5764.4,20809.8,0.0019,-0.013,0.0171,208886.3,203169.5,214541.2,108845.5,386348.0,1577.1
Alabama,2020-08-01,11194.1,10066.8,12396.7,5786.5,20867.0,0.0044,-0.0117,0.0184,210659.6,204886.0,216352.7,109769.3,389627.1,1600.6
Alabama,2020-08-02,11220.6,10110.0,12438.6,5802.0,20920.0,0.0066,-0.009,0.0212,212471.7,206670.3,218200.7,110714.1,392977.7,1624.1
Alabama,2020-08-03,11280.9,10049.8,12486.4,5822.2,21027.2,0.0084,-0.0062,0.0234,214303.5,208415.2,220099.9,111667.7,396367.1,1647.5
Alabama,2020-08-04,11361.4,10125.1,12631.0,5864.1,21192.8,0.0092,-0.0049,0.0232,216140.7,210227.6,222000.9,112625.7,399766.3,1670.6
Alabama,2020-08-05,11526.4,10257.5,12632.1,5947.7,21451.6,0.0079,-0.0062,0.021,217948.2,212006.5,223836.8,113567.9,403107.6,1693.3
Alabama,2020-08-06,11779.0,10606.0,13094.5,6090.0,21971.4,0.0046,-0.0109,0.0196,219716.9,213708.5,225625.1,114489.2,406376.9,1715.6
Alabama,2020-08-07,11906.3,10734.5,13115.4,6157.1,22175.8,0.0004,-0.0145,0.0153,221442.4,215388.7,227420.6,115388.3,409570.0,1737.5
Alabama,2020-08-08,11942.2,10793.0,13241.6,6178.0,22266.1,-0.0046,-0.0182,0.0117,223127.6,217035.4,229131.5,116266.6,412685.4,1759.1
Alabama,2020-08-09,11748.2,10562.7,12919.7,6072.7,21875.8,-0.011,-0.0243,0.0046,224762.9,218631.7,230791.7,117118.9,415708.4,1780.5
Alabama,2020-08-10,11497.0,10212.4,12693.4,5930.6,21421.1,-0.0175,-0.0316,-0.0038,226351.2,220214.2,232414.2,117947.4,418645.5,1801.6
Alabama,2020-08-11,11215.4,10083.3,12413.4,5797.2,20904.9,-0.0231,-0.0378,-0.0087,227884.0,221670.6,234025.4,118745.3,421483.3,1822.5
Alabama,2020-08-12,10954.2,9782.5,12129.3,5655.9,20419.4,-0.0272,-0.0434,-0.0126,229364.2,223113.2,235537.9,119516.6,424220.4,1843.0
Alabama,2020-08-13,10629.1,9567.3,11787.5,5495.2,19818.4,-0.0295,-0.0441,-0.0131,230792.0,224514.3,237006.7,120260.9,426861.4,1862.7
Alabama,2020-08-14,10324.4,9212.7,11513.3,5330.0,19268.5,-0.0311,-0.0455,-0.0151,232174.1,225851.2,238434.2,120980.9,429418.3,1881.4
Alabama,2020-08-15,9962.7,8817.8,10981.2,5135.8,18557.6,-0.0316,-0.0465,-0.0145,233525.5,227170.8,239837.6,121685.2,431919.1,1899.4
Alabama,2020-08-16,9621.5,8499.5,10706.5,4958.1,17950.0,-0.0304,-0.0459,-0.0142,234857.7,228469.6,241204.9,122379.5,434383.0,1916.9
Alabama,2020-08-17,9280.6,8260.3,10349.8,4789.0,17320.6,-0.0278,-0.043,-0.013,236180.0,229742.0,242535.9,123068.1,436826.4,1934.2
Alabama,2020-08-18,8983.7,7988.8,10231.9,4635.1,16834.0,-0.0247,-0.0418,-0.0091,237482.9,231016.2,243902.8,123747.2,439238.6,1951.5
Alabama,2020-08-19,8784.5,7796.7,9858.6,4530.7,16413.3,-0.0212,-0.0373,-0.0046,238777.0,232275.3,245240.2,124421.6,441632.6,1968.6
Alabama,2020-08-20,8659.2,7693.8,9665.6,4467.0,16163.5,-0.0169,-0.0344,-0.0012,240066.2,233550.3,246545.8,125093.8,444015.7,1985.7
Alabama,2020-08-21,8594.4,7539.3,9580.7,4422.9,16038.8,-0.0122,-0.0285,0.0033,241356.8,234825.5,247844.5,125766.8,446400.7,2002.9
Alabama,2020-08-22,8469.3,7509.5,9427.4,4367.4,15801.4,-0.0089,-0.0266,0.0068,242634.4,236072.7,249189.9,126432.6,448766.2,2020.0
Alabama,2020-08-23,8411.3,7323.8,9349.2,4322.1,15689.2,-0.0069,-0.0238,0.0091,243913.9,237298.1,250482.4,127098.9,451131.0,2037.3
Alabama,2020-08-24,8380.1,7407.6,9368.8,4318.9,15646.7,-0.005,-0.0215,0.012,245198.3,238532.0,251811.4,127767.8,453507.4,2054.5
Alabama,2020-08-25,8388.9,7436.9,9421.9,4325.8,15676.4,-0.0034,-0.0204,0.0136,246478.0,239818.4,253093.7,128435.5,455871.7,2071.9
Alabama,2020-08-26,8304.3,7378.6,9380.4,4283.9,15535.2,-0.0024,-0.0198,0.0156,247752.3,241044.1,254401.7,129099.3,458228.7,2089.4
Alabama,2020-08-27,8316.5,7288.4,9290.4,4279.1,15526.0,-0.0022,-0.0185,0.0157,249022.0,242284.2,255735.2,129761.0,460579.3,2107.1
Alabama,2020-08-28,8348.8,7357.6,9445.0,4300.4,15623.1,-0.0026,-0.0191,0.0145,250285.4,243527.9,257053.2,130419.6,462917.7,2125.2
Alabama,2020-08-29,8317.8,7364.3,9325.7,4288.1,15538.5,-0.0031,-0.0208,0.0142,251535.4,244748.1,258338.5,131071.1,465229.7,2143.6
Alabama,2020-08-30,8283.5,7320.3,9333.0,4269.0,15488.7,-0.0049,-0.0218,0.0122,252756.2,245941.5,259564.9,131707.3,467485.5,2161.9
Alabama,2020-08-31,8252.8,7255.3,9289.7,4248.9,15428.5,-0.0083,-0.0252,0.0085,253955.4,247107.3,260770.7,132332.2,469701.5,2180.0
Alabama,2020-09-01,8212.1,7281.7,9243.2,4234.8,15352.3,-0.0103,-0.0293,0.0068,255142.4,248223.9,261990.2,132949.9,471896.9,2197.7
Alabama,2020-09-02,8125.1,7179.1,9138.6,4187.2,15187.5,-0.0109,-0.0274,0.006,256321.1,249387.5,263211.0,133564.5,474077.9,2215.0
Alabama,2020-09-03,7935.0,6983.4,8956.4,4086.1,14842.2,-0.0113,-0.0301,0.0051,257492.2,250505.8,264428.0,134174.2,476245.0,2231.8
Alabama,2020-09-04,7795.0,6791.9,8758.3,4006.1,14567.7,-0.0115,-0.0293,0.005,258658.3,251649.8,265630.3,134782.1,478402.0,2248.2
Alabama,2020-09-05,7715.1,6776.8,8686.5,3971.4,14424.0,-0.011,-0.0296,0.0075,259818.7,252786.1,266830.7,135386.9,480549.0,2264.1
Alabama,2020-09-06,7662.0,6650.1,8614.5,3934.5,14320.8,-0.0093,-0.0266,0.0089,260973.6,253919.1,267960.7,135988.9,482680.7,2279.4
Alabama,2020-09-07,7612.2,6679.8,8548.4,3917.7,14224.7,-0.0056,-0.0231,0.012,262144.9,255045.8,269190.4,136599.0,484849.2,2294.2
Alabama,2020-09-08,7579.2,6650.0,8588.2,3900.6,14187.5,0.0,-0.0184,0.0179,263360.0,256195.6,270423.7,137231.4,487095.3,2308.5
Alabama,2020-09-09,7542.9,6605.8,8555.1,3880.5,14122.2,0.0062,-0.0106,0.0235,264616.2,257472.2,271699.5,137887.2,489417.6,2322.3
Alabama,2020-09-10,7506.7,6643.3,8459.7,3869.6,14036.7,0.0119,-0.0037,0.0296,265913.6,258745.6,273045.8,138563.5,491818.3,2335.8
Alabama,2020-09-11,7613.7,6685.9,8508.7,3919.0,14214.9,0.0172,0.0012,0.0338,267252.7,260048.4,274378.5,139261.3,494291.8,2349.2
Alabama,2020-09-12,7897.7,7005.5,8943.6,4072.9,14781.9,0.0221,0.0053,0.0396,268629.5,261418.8,275789.8,139979.4,496838.2,2362.4
Alabama,2020-09-13,8165.2,7234.6,9182.1,4210.0,15262.0,0.027,0.0083,0.0448,270049.8,262784.2,277241.9,140719.1,499464.5,2375.4
Alabama,2020-09-14,8433.1,7493.4,9524.1,4350.4,15775.5,0.0297,0.0122,0.0451,271493.4,264207.0,278747.5,141471.7,502136.2,2388.4
Alabama,2020-09-15,8704.5,7736.7,9785.6,4490.6,16269.0,0.0283,0.0126,0.0435,272959.8,265594.7,280248.1,142235.0,504848.1,2401.3
Alabama,2020-09-16,8949.5,7929.0,9966.4,4614.3,16698.5,0.0255,0.0091,0.0412,274446.6,267083.9,281735.7,143010.7,507594.9,2414.2
Alabama,2020-09-17,9231.5,8206.4,10221.3,4762.6,17208.0,0.0227,0.0072,0.0398,275953.6,268525.3,283313.5,143795.4,510384.6,2426.9
Alabama,2020-09-18,9383.3,8242.7,10481.4,4830.2,17517.3,0.02,0.0039,0.0359,277480.0,269980.0,284855.3,144590.1,513205.8,2439.7
Alabama,2020-09-19,9531.9,8507.0,10625.1,4921.0,17788.2,0.0186,0.0024,0.0348,279047.4,271528.9,286442.2,145407.4,516103.0,2452.6
Alabama,2020-09-20,9663.9,8629.3,10799.4,4989.6,18042.5,0.0172,0.0011,0.0344,280635.1,273073.5,288065.9,146234.7,519039.1,2465.4
Alabama,2020-09-21,9796.0,8813.0,10950.2,5064.1,18290.1,0.0136,-0.002,0.0305,282197.3,274591.1,289693.1,147048.7,521930.2,2478.1
Alabama,2020-09-22,9921.5,8771.4,11098.9,5113.5,18526.9,0.008,-0.0083,0.0238,283713.2,276084.0,291240.6,147839.0,524733.2,2490.8
Alabama,2020-09-23,10187.9,9079.2,11357.4,5258.4,19012.7,0.0025,-0.0145,0.0183,285203.0,277550.3,292756.4,148615.7,527487.5,2503.5
Alabama,2020-09-24,10320.4,9199.0,11487.8,5326.9,19254.9,-0.0018,-0.0174,0.0124,286669.6,278938.8,294287.2,149379.1,530202.0,2516.0
Alabama,2020-09-25,10154.2,9029.7,11268.3,5239.0,18935.0,-0.006,-0.022,0.0091,288112.6,280339.7,295738.7,150130.9,532868.6,2528.2
Alabama,2020-09-26,9853.4,8739.9,10920.9,5081.5,18370.3,-0.011,-0.0265,0.0053,289533.5,281713.4,297188.8,150871.1,535495.9,2540.2
Alabama,2020-09-27,9683.3,8591.7,10818.8,4994.0,18078.0,-0.0162,-0.0328,-0.0007,290929.1,283055.7,298641.4,151598.0,538078.6,2552.1
Alabama,2020-09-28,9533.2,8511.5,10696.8,4922.0,17811.6,-0.0179,-0.0345,-0.0018,292312.9,284411.9,300047.3,152319.3,540636.8,2563.8
Alabama,2020-09-29,9379.5,8334.0,10462.9,4838.6,17506.0,-0.0156,-0.0318,0.0003,293688.5,285760.4,301474.6,153036.3,543182.1,2575.6
Alabama,2020-09-30,9235.7,8229.0,10333.3,4766.7,17246.7,-0.0123,-0.0285,0.0049,295071.4,287143.2,302901.2,153757.7,545740.4,2587.2
Alabama,2020-10-01,9071.5,8000.4,10087.7,4673.3,16921.9,-0.0091,-0.0253,0.0075,296462.6,288475.0,304334.0,154482.2,548313.9,2598.8
Alabama,2020-10-02,8994.6,7983.8,10008.3,4639.2,16780.3,-0.0059,-0.0218,0.0112,297862.8,289854.2,305738.6,155212.2,550901.0,2610.4
Alabama,2020-10-03,8941.2,7946.1,10043.2,4612.6,16708.8,-0.0032,-0.0199,0.0131,299263.5,291201.0,307188.6,155941.7,553492.6,2622.1
Alabama,2020-10-04,8988.9,7925.6,10038.7,4630.5,16780.3,0.0015,-0.0146,0.0178,300708.4,292603.5,308658.0,156694.6,556164.0,2634.3
Alabama,2020-10-05,9043.3,7991.0,10148.9,4660.4,16896.8,0.0092,-0.0077,0.0251,302226.9,294060.4,310202.2,157485.3,558971.2,2646.8
Alabama,2020-10-06,9101.0,8098.8,10131.1,4696.2,16980.1,0.0174,0.0007,0.0328,303825.0,295623.8,311855.5,158318.3,561928.1,2659.8
Alabama,2020-10-07,9104.6,8084.1,10265.7,4696.2,17026.3,0.0234,0.0084,0.0393,305475.4,297215.9,313549.7,159178.0,564980.5,2673.2
Alabama,2020-10-08,9392.3,8350.7,10444.9,4845.7,17520.5,0.0268,0.0109,0.0431,307172.8,298892.6,315283.0,160063.1,568119.2,2687.0
Alabama,2020-10-09,9869.7,8763.3,10991.3,5090.8,18415.6,0.03,0.0127,0.0455,308918.3,300581.8,317074.8,160972.4,571347.5,2701.2
Alabama,2020-10-10,10388.2,9264.0,11555.5,5362.4,19379.2,0.0343,0.0186,0.0493,310732.8,302353.0,318939.4,161918.0,574703.5,2715.6
Alabama,2020-10-11,10727.5,9631.8,11961.6,5543.8,20020.4,0.038,0.0228,0.0531,312632.4,304187.3,320861.6,162907.6,578214.8,2730.3
Alabama,2020-10-12,11033.1,9814.1,12264.7,5692.7,20579.9,0.0396,0.0257,0.055,314641.9,306155.6,322941.0,163954.9,581932.6,2745.1
Alabama,2020-10-13,11345.6,10163.6,12572.0,5861.1,21151.5,0.0402,0.0264,0.0545,316762.2,308203.8,325131.9,165059.5,585855.3,2760.2
Alabama,2020-10-14,11793.9,10605.1,12943.7,6096.4,21954.2,0.0408,0.0273,0.0541,318965.7,310335.1,327393.1,166207.4,589930.7,2775.5
Alabama,2020-10-15,12347.7,11136.8,13624.6,6385.8,23004.1,0.0419,0.028,0.0564,321250.4,312567.5,329725.0,167398.2,594155.3,2791.2
Alabama,2020-10-16,13061.4,11711.8,14299.6,6748.5,24304.7,0.043,0.029,0.0571,323617.3,314890.8,332158.9,168632.0,598533.3,2807.0
Alabama,2020-10-17,13782.2,12457.5,15239.9,7130.0,25685.2,0.0427,0.0296,0.0566,326049.2,317257.3,334657.4,169899.2,603031.2,2822.7
Alabama,2020-10-18,14323.1,13050.5,15761.0,7418.6,26672.8,0.0392,0.0256,0.0524,328502.6,319616.0,337185.1,171177.0,607569.5,2837.8
Alabama,2020-10-19,14850.5,13455.6,16280.7,7685.5,27639.5,0.0334,0.0197,0.0467,330987.5,322015.5,339701.3,172471.4,612162.7,2852.7
Alabama,2020-10-20,15384.9,14041.5,16797.0,7970.4,28616.9,0.0271,0.0142,0.0397,333494.4,324459.2,342250.0,173777.8,616797.4,2867.4
Alabama,2020-10-21,15807.1,14330.6,17284.1,8181.3,29408.6,0.0218,0.0084,0.0338,336025.9,326916.0,344832.7,175096.8,621478.3,2881.8
Alabama,2020-10-22,15947.1,14440.4,17314.1,8252.3,29640.0,0.018,0.0044,0.031,338585.8,329428.2,347472.0,176431.2,626213.7,2896.1
Alabama,2020-10-23,16151.6,14703.5,17563.8,8364.6,30026.5,0.0145,0.0016,0.027,341173.5,331933.7,350124.3,177779.3,630999.3,2910.0
Alabama,2020-10-24,16294.9,14843.1,17808.2,8439.6,30313.9,0.0111,-0.001,0.0231,343773.2,334468.4,352789.7,179134.1,635807.3,2923.9
Alabama,2020-10-25,16455.1,14952.2,17899.3,8519.5,30592.0,0.0092,-0.0029,0.0219,346385.0,337052.1,355463.3,180496.0,640637.3,2937.6
Alabama,2020-10-26,16639.1,15183.2,18317.6,8620.0,30987.9,0.0075,-0.0047,0.0204,348977.9,339556.5,358116.4,181846.7,645432.3,2951.4
Alabama,2020-10-27,16819.7,15361.7,18325.7,8714.6,31276.8,0.0051,-0.007,0.0176,351559.4,342119.1,360771.9,183193.0,650207.2,2965.4
Alabama,2020-10-28,16898.2,15425.7,18464.7,8754.7,31435.5,0.0041,-0.0077,0.0162,354164.4,344644.8,363444.3,184550.2,655025.1,2979.4
Alabama,2020-10-29,16976.6,15417.5,18434.9,8788.8,31554.2,0.0041,-0.008,0.0159,356800.3,347210.9,366164.9,185923.8,659901.4,2993.4
Alabama,2020-10-30,16854.2,15383.6,18455.3,8731.7,31363.2,0.0042,-0.0082,0.0169,359466.6,349812.2,368917.6,187313.3,664834.0,3007.8
Alabama,2020-10-31,16779.4,15312.5,18346.9,8692.7,31217.4,0.0056,-0.0067,0.0174,362194.7,352450.5,371680.6,188734.5,669876.8,3023.0
Alabama,2020-11-01,16932.6,15507.9,18459.9,8776.4,31489.4,0.0082,-0.0031,0.0197,364986.7,355157.6,374591.6,190189.2,675044.1,3039.0
Alabama,2020-11-02,17133.5,15651.1,18677.0,8877.4,31862.5,0.0114,0.0002,0.0243,367832.7,357930.6,377503.0,191672.3,680307.0,3055.5
Alabama,2020-11-03,17331.0,15880.7,18829.4,8983.5,32215.0,0.0159,0.0035,0.0284,370769.2,360785.3,380498.6,193202.4,685736.8,3072.5
Alabama,2020-11-04,17732.7,16208.5,19256.4,9188.6,32959.6,0.0203,0.0085,0.032,373812.6,363727.7,383638.7,194787.8,691366.8,3089.9
Alabama,2020-11-05,18148.0,16658.3,19654.1,9409.2,33719.7,0.0238,0.0118,0.0351,376958.7,366836.1,386850.1,196428.3,697184.2,3108.1
Alabama,2020-11-06,18498.7,16937.2,20103.0,9587.8,34386.8,0.0268,0.0158,0.0386,380206.9,369962.8,390163.0,198120.1,703190.2,3127.1
Alabama,2020-11-07,19087.7,17324.7,20691.7,9880.9,35470.0,0.0283,0.017,0.0394,383533.2,373232.3,393565.4,199854.1,709341.3,3147.2
Alabama,2020-11-08,19782.2,18106.1,21540.1,10252.5,36782.5,0.028,0.017,0.0403,386923.9,376530.0,397046.1,201620.9,715612.4,3168.4
Alabama,2020-11-09,20449.5,18915.3,22198.4,10612.5,38007.5,0.0277,0.0161,0.0389,390378.0,379905.4,400641.7,203421.1,722004.6,3190.4
Alabama,2020-11-10,21113.4,19592.5,22854.7,10961.2,39227.1,0.0263,0.0153,0.0382,393876.6,383309.5,404261.9,205244.2,728477.5,3213.3
Alabama,2020-11-11,21620.7,19901.8,23240.4,11213.7,40135.2,0.0234,0.0124,0.0338,397423.4,386791.4,407867.9,207093.0,735034.8,3237.0
Alabama,2020-11-12,22039.5,20415.9,23865.3,11439.7,40949.5,0.0202,0.0096,0.0312,401005.8,390277.0,411575.6,208959.8,741662.8,3261.3
Alabama,2020-11-13,22451.5,20685.3,24322.7,11645.9,41717.5,0.0169,0.0058,0.0267,404621.7,393819.8,415285.9,210844.5,748350.5,3285.8
Alabama,2020-11-14,22740.9,21009.2,24475.0,11800.0,42220.8,0.014,0.0039,0.0242,408258.6,397347.6,419006.0,212739.4,755075.9,3310.7
Alabama,2020-11-15,23054.2,21285.3,24817.4,11961.6,42803.5,0.0129,0.0024,0.0239,411973.6,400962.8,422818.8,214675.2,761946.8,3335.8
Alabama,2020-11-16,23285.7,21540.7,25056.8,12084.6,43231.4,0.0135,0.0029,0.0244,415782.8,404692.5,426719.8,216660.7,768991.3,3361.1
Alabama,2020-11-17,23503.6,21725.5,25195.4,12196.5,43616.8,0.0138,0.0038,0.0238,419634.0,408447.4,430659.7,218667.6,776113.1,3386.7
Alabama,2020-11-18,23639.8,21893.4,25536.8,12270.0,43909.5,0.0132,0.0035,0.0233,423512.9,412214.4,434611.1,220688.7,783284.8,3412.6
Alabama,2020-11-19,24147.2,22408.1,25930.1,12536.2,44819.9,0.0127,0.002,0.023,427425.3,416041.3,438643.8,222727.8,790522.2,3438.6
Alabama,2020-11-20,24760.0,22941.3,26581.9,12852.1,45956.1,0.0127,0.0026,0.0229,431382.8,419931.9,442703.1,224790.9,797841.4,3464.7
Alabama,2020-11-21,25032.4,23175.0,26898.0,12992.3,46466.4,0.0137,0.004,0.0242,435406.8,423806.2,446817.6,226886.8,805282.6,3490.6
Alabama,2020-11-22,25212.9,23509.9,27026.6,13096.5,46788.5,0.0137,0.0037,0.024,439477.4,427810.4,451005.6,229008.9,812812.0,3516.5
Alabama,2020-11-23,25430.8,23465.7,27394.3,13193.8,47219.8,0.0121,0.0029,0.0219,443597.8,431855.4,455216.4,231156.8,820431.4,3542.5
Alabama,2020-11-24,25723.6,23908.5,27729.3,13357.0,47767.6,0.0114,0.0021,0.0212,447776.3,435948.8,459503.6,233334.8,828159.5,3568.9
Alabama,2020-11-25,26156.0,24231.3,28007.3,13576.5,48532.9,0.0109,0.0012,0.0204,451939.7,440008.4,463711.7,235504.4,835854.7,3595.6
Alabama,2020-11-26,26459.0,24641.9,28395.1,13742.0,49107.5,0.0093,-0.0001,0.0189,456094.6,444051.9,468001.6,237669.5,843541.2,3622.8
Alabama,2020-11-27,26782.5,25040.0,28795.1,13915.6,49718.4,0.0077,-0.0018,0.0174,460245.4,448097.1,472227.1,239832.6,851215.5,3650.8
Alabama,2020-11-28,27160.4,25216.6,29112.6,14101.4,50402.4,0.0049,-0.005,0.0145,464356.3,452082.7,476485.0,241974.4,858821.6,3679.2
Alabama,2020-11-29,27061.7,25146.5,29055.2,14051.5,50228.7,0.0004,-0.0091,0.0104,468365.2,455993.7,480524.4,244063.5,866230.3,3708.6
Alabama,2020-11-30,27007.2,25243.8,28962.7,14032.0,50120.9,-0.0053,-0.015,0.0035,472249.3,459710.1,484573.6,246086.1,873418.8,3739.1
Alabama,2020-12-01,26980.0,25048.4,28976.6,14007.6,50078.8,-0.0102,-0.0202,-0.0014,476090.0,463505.7,488571.7,248088.7,880526.4,3770.5
Alabama,2020-12-02,26721.2,24833.8,28659.3,13874.9,49590.7,-0.0115,-0.0216,-0.0018,479946.9,467272.4,492474.3,250098.8,887655.5,3803.0
Alabama,2020-12-03,26057.3,24084.8,27986.0,13521.6,48366.2,-0.0103,-0.0205,-0.0006,483832.1,471071.8,496494.7,252123.7,894843.7,3836.3
Alabama,2020-12-04,25246.9,23370.7,27089.7,13103.4,46857.0,-0.0093,-0.0189,0.0003,487730.4,474937.9,500449.6,254156.7,902050.1,3870.2
Alabama,2020-12-05,24964.3,23085.6,26698.5,12955.2,46315.5,-0.0062,-0.016,0.0041,491745.5,478796.1,504586.0,256247.8,909477.2,3904.7
Alabama,2020-12-06,25069.9,23322.7,27002.0,13018.9,46549.0,0.001,-0.0087,0.0102,495909.6,482850.7,508880.2,258417.7,917180.3,3939.7
Alabama,2020-12-07,25253.8,23522.6,27210.0,13116.2,46892.5,0.0103,0.0007,0.0199,500229.4,487028.2,513259.0,260668.2,925165.8,3975.2
Alabama,2020-12-08,25338.9,23629.5,27228.4,13162.0,47035.5,0.0187,0.0091,0.0286,504714.9,491417.2,517821.8,263006.0,933458.6,4011.0
Alabama,2020-12-09,26098.2,24216.0,28045.0,13548.9,48445.1,0.026,0.0166,0.0354,509461.5,496022.9,522696.3,265479.1,942237.6,4047.2
Alabama,2020-12-10,27066.7,25250.1,29026.3,14060.1,50231.2,0.0338,0.0242,0.0434,514524.9,501023.4,527899.4,268119.2,951602.9,4083.6
Alabama,2020-12-11,28079.1,26097.2,30017.8,14580.1,52091.9,0.0429,0.0338,0.0522,519969.2,506331.9,533453.1,270956.4,961669.7,4120.8
Alabama,2020-12-12,29155.6,27135.7,31115.0,15141.4,54079.2,0.0479,0.039,0.0564,525587.5,511764.7,539217.0,273883.3,972060.6,4158.9
Alabama,2020-12-13,30852.6,28928.6,32959.6,16035.0,57233.0,0.0481,0.0394,0.0567,531425.3,517435.6,545216.3,276925.0,982858.2,4197.4
Alabama,2020-12-14,32912.1,30828.6,35021.4,17103.7,61028.6,0.0488,0.0401,0.0572,537524.5,523407.7,551470.9,280104.0,994138.3,4236.2
Alabama,2020-12-15,35388.3,33306.0,37626.2,18399.0,65614.9,0.0493,0.0415,0.0581,543858.8,529642.9,558016.4,283406.3,1005857.0,4275.3
Alabama,2020-12-16,36519.1,34238.6,38812.1,18979.9,67708.7,0.0475,0.0393,0.0558,550396.7,535960.8,564744.0,286812.1,1017950.1,4314.9
Alabama,2020-12-17,37945.7,35699.1,40303.3,19727.9,70349.3,0.0435,0.035,0.0514,557162.3,542562.0,571656.8,290338.0,1030460.8,4355.1
Alabama,2020-12-18,39644.5,37345.2,42049.6,20613.6,73489.2,0.0435,0.035,0.0514,564228.9,549421.7,578970.2,294019.9,1043535.0,4395.9
Alabama,2020-12-19,41173.2,38755.9,43664.5,21406.9,76321.7,0.0435,0.035,0.0514,571609.8,556568.7,586619.4,297865.2,1057191.6,4437.1
Alabama,2020-12-20,42496.0,40014.1,45054.8,22095.3,78771.7,0.0435,0.035,0.0514,579318.9,564020.7,594596.1,301881.3,1071454.7,4478.9
Alabama,2020-12-21,43976.7,41418.2,46499.8,22865.7,81496.1,0.0435,0.035,0.0514,587371.0,571818.1,602923.6,306076.3,1086351.9,4520.5
Alabama,2020-12-22,45932.7,43077.9,48744.6,23873.1,85149.8,0.0435,0.035,0.0514,595781.2,579875.2,611531.8,310455.9,1101904.8,4562.1
Alabama,2020-12-23,47975.7,44756.3,51142.3,24921.5,88977.2,0.0435,0.035,0.0514,604565.5,588270.8,620653.4,315029.9,1118159.6,4603.6
Alabama,2020-12-24,50109.7,46481.7,53678.3,26013.7,92983.5,0.0435,0.035,0.0514,613740.6,596993.8,630257.1,319806.2,1135143.3,4644.7
Alabama,2020-12-25,52338.5,48244.6,56403.6,27150.3,97187.0,0.0435,0.035,0.0514,623323.7,606099.6,640368.1,324794.8,1152888.9,4684.8
Alabama,2020-12-26,54666.4,50046.7,59295.5,28332.9,101592.7,0.0435,0.035,0.0514,633333.0,615549.6,651130.8,330003.8,1171440.4,4723.7
Alabama,2020-12-27,57098.0,51894.3,62325.5,29563.1,106202.8,0.0435,0.035,0.0514,643787.6,625297.9,662309.6,335441.5,1190812.9,4762.1
Alabama,2020-12-28,59637.6,53819.3,65536.8,30845.0,111035.9,0.0435,0.035,0.0514,654707.2,635409.5,674269.8,341119.1,1211072.2,4800.7
Alabama,2020-12-29,62290.2,55789.6,68862.1,32177.7,116083.1,0.0435,0.035,0.0514,666112.4,645864.7,686769.7,347046.1,1232235.5,4839.5
Alabama,2020-12-30,65060.8,57832.2,72431.3,33565.2,121388.2,0.0435,0.035,0.0514,678025.0,656643.8,699746.5,353232.6,1254335.4,4878.5
Alabama,2020-12-31,67954.7,59922.4,76160.4,35006.5,126937.7,0.0435,0.035,0.0514,690467.4,667703.3,713439.7,359687.9,1277433.4,4918.7
Alabama,2021-01-01,70977.2,62127.4,80074.1,36511.0,132747.8,0.0435,0.035,0.0514,703463.3,679368.5,727995.2,366432.4,1301586.8,4960.3
Alabama,2021-01-02,74134.2,64438.6,84204.5,38080.2,138838.3,0.0435,0.035,0.0514,717037.2,691375.3,743396.4,373470.5,1326840.3,5003.5
