Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13131.8,11810.0,14379.2,6788.2,24436.3,-0.0241,-0.0387,-0.0101,183509.5,179762.6,187347.9,95647.6,339333.5,1270.0
Alabama,2020-07-21,12876.8,11755.3,14222.8,6671.3,23993.6,-0.0273,-0.0418,-0.0129,185199.6,181440.2,189099.0,96528.8,342460.2,1292.8
Alabama,2020-07-22,12337.6,11137.1,13567.1,6381.4,22973.0,-0.0288,-0.0428,-0.0142,186871.3,183086.1,190790.5,97400.3,345550.5,1315.8
Alabama,2020-07-23,11752.3,10564.1,13009.7,6074.6,21906.1,-0.0281,-0.0406,-0.0134,188539.4,184737.0,192507.4,98270.0,348635.9,1339.3
Alabama,2020-07-24,11305.9,10162.3,12557.6,5843.8,21085.9,-0.0267,-0.0396,-0.0132,190189.7,186367.2,194207.1,99130.4,351688.4,1362.9
Alabama,2020-07-25,10985.2,9900.1,12146.4,5680.4,20472.5,-0.0232,-0.0368,-0.0087,191837.4,188008.0,195876.2,99989.6,354734.4,1386.5
Alabama,2020-07-26,10866.1,9830.1,12147.3,5622.2,20288.3,-0.0163,-0.0315,-0.0017,193497.2,189617.1,197535.1,100854.5,357801.5,1409.9
Alabama,2020-07-27,10842.7,9790.8,12063.3,5608.5,20227.7,-0.0095,-0.0241,0.0049,195156.5,191223.5,199234.2,101719.0,360870.0,1433.0
Alabama,2020-07-28,10726.9,9584.5,11779.8,5539.0,19969.7,-0.0045,-0.0197,0.0104,196820.2,192869.9,200910.5,102586.4,363945.1,1455.9
Alabama,2020-07-29,10710.1,9631.3,11969.5,5536.2,19996.0,-0.0013,-0.0153,0.0121,198487.9,194520.5,202633.7,103455.9,367030.2,1478.5
Alabama,2020-07-30,10788.9,9626.5,11976.9,5569.7,20119.7,0.0002,-0.0149,0.0145,200164.7,196164.5,204348.0,104329.9,370130.9,1501.2
Alabama,2020-07-31,10785.1,9571.7,11925.8,5562.5,20099.8,0.002,-0.0129,0.0166,201853.5,197828.0,206059.4,105210.3,373252.9,1524.0
Alabama,2020-08-01,10814.3,9711.7,12038.9,5588.9,20176.8,0.0045,-0.0103,0.0189,203567.5,199522.3,207824.4,106103.9,376423.3,1546.7
Alabama,2020-08-02,10840.2,9800.7,11985.1,5608.2,20201.9,0.0067,-0.009,0.023,205319.8,201231.2,209612.7,107017.1,379663.6,1569.5
Alabama,2020-08-03,10898.9,9839.8,12112.7,5637.4,20328.7,0.0085,-0.0062,0.0236,207090.7,202959.1,211415.9,107940.0,382937.9,1592.1
Alabama,2020-08-04,10977.2,9785.4,12084.4,5666.0,20443.4,0.0093,-0.0044,0.0239,208867.5,204727.4,213226.0,108866.5,386223.2,1614.3
Alabama,2020-08-05,11141.0,10045.3,12448.3,5761.5,20799.8,0.008,-0.0065,0.0215,210615.2,206433.7,214995.6,109777.4,389454.0,1636.4
Alabama,2020-08-06,11390.3,10217.6,12640.1,5885.5,21240.0,0.0048,-0.0116,0.0186,212325.3,208118.2,216774.6,110668.9,392618.2,1657.9
Alabama,2020-08-07,11510.9,10319.6,12730.3,5947.2,21452.8,0.0005,-0.0145,0.016,213993.2,209764.9,218498.1,111538.4,395703.7,1679.1
Alabama,2020-08-08,11549.0,10359.0,12712.9,5967.4,21508.0,-0.0045,-0.0202,0.0104,215623.0,211346.0,220124.7,112387.6,398715.1,1699.9
Alabama,2020-08-09,11360.2,10229.0,12504.7,5873.5,21156.3,-0.011,-0.0265,0.0037,217203.6,212908.1,221704.6,113211.7,401635.8,1720.6
Alabama,2020-08-10,11115.5,10033.3,12264.9,5749.2,20708.4,-0.0176,-0.0326,-0.0029,218738.6,214395.9,223300.2,114011.5,404475.9,1741.1
Alabama,2020-08-11,10841.4,9665.1,12018.5,5596.0,20213.0,-0.0232,-0.0395,-0.0081,220219.9,215860.8,224795.5,114783.8,407214.0,1761.3
Alabama,2020-08-12,10593.7,9459.7,11721.6,5469.7,19745.0,-0.0273,-0.0428,-0.0126,221650.6,217254.5,226246.3,115529.3,409858.9,1781.1
Alabama,2020-08-13,10273.9,9174.1,11326.3,5304.6,19137.8,-0.0296,-0.0449,-0.0133,223030.7,218626.0,227661.5,116249.0,412411.4,1800.1
Alabama,2020-08-14,9977.3,8919.4,11076.2,5152.4,18606.3,-0.0311,-0.0479,-0.0159,224366.9,219931.9,229011.0,116945.4,414881.3,1818.2
Alabama,2020-08-15,9628.4,8523.3,10683.0,4963.6,17954.1,-0.0317,-0.0489,-0.0164,225672.8,221181.1,230346.7,117625.5,417296.1,1835.5
Alabama,2020-08-16,9299.5,8258.3,10272.2,4796.8,17328.2,-0.0305,-0.046,-0.015,226959.8,222463.0,231645.4,118296.7,419675.2,1852.5
Alabama,2020-08-17,8971.0,7914.3,10107.3,4621.8,16774.0,-0.0278,-0.0438,-0.0119,228237.2,223750.9,232934.0,118963.1,422036.3,1869.2
Alabama,2020-08-18,8685.2,7653.1,9668.1,4473.5,16204.3,-0.0248,-0.042,-0.0076,229495.4,224971.6,234233.4,119618.7,424363.7,1885.9
Alabama,2020-08-19,8488.0,7541.4,9501.8,4378.6,15852.0,-0.0213,-0.0383,-0.0041,230745.3,226191.4,235505.4,120270.1,426674.8,1902.4
Alabama,2020-08-20,8366.1,7376.7,9380.4,4309.7,15628.9,-0.017,-0.0328,0.0003,231991.1,227451.2,236794.6,120920.0,428979.4,1918.8
Alabama,2020-08-21,8303.0,7287.7,9325.7,4273.4,15515.9,-0.0122,-0.0299,0.006,233238.7,228661.0,238054.8,121570.1,431285.6,1935.5
Alabama,2020-08-22,8177.9,7200.2,9222.7,4211.6,15294.0,-0.009,-0.026,0.0099,234472.6,229868.2,239316.6,122213.2,433567.4,1952.0
Alabama,2020-08-23,8124.7,7196.4,9138.4,4188.9,15186.8,-0.0069,-0.0235,0.0092,235708.8,231086.3,240572.1,122857.7,435852.9,1968.7
Alabama,2020-08-24,8097.5,7147.6,9153.3,4172.2,15150.4,-0.0049,-0.0213,0.0122,236950.4,232328.7,241872.2,123505.2,438150.8,1985.4
Alabama,2020-08-25,8109.4,7106.3,9111.4,4172.4,15155.1,-0.0032,-0.0204,0.0148,238187.4,233511.0,243118.2,124149.5,440437.0,2002.1
Alabama,2020-08-26,8020.4,7075.9,9022.3,4132.1,14992.3,-0.0023,-0.0209,0.0153,239419.2,234702.0,244367.8,124791.2,442714.3,2019.0
Alabama,2020-08-27,8035.6,7110.8,9038.7,4142.2,15020.4,-0.0021,-0.0212,0.0148,240646.3,235911.4,245607.5,125431.0,444982.7,2036.2
Alabama,2020-08-28,8070.3,7122.7,9017.5,4158.1,15066.8,-0.0026,-0.0204,0.0144,241867.4,237124.1,246844.7,126067.7,447240.1,2053.7
Alabama,2020-08-29,8040.0,7012.1,9069.2,4132.8,15036.8,-0.003,-0.0215,0.013,243076.0,238334.8,248047.7,126698.0,449473.1,2071.4
Alabama,2020-08-30,8006.7,7022.9,9023.9,4120.4,14971.9,-0.0048,-0.0222,0.0126,244255.6,239506.7,249256.7,127313.1,451654.6,2089.2
Alabama,2020-08-31,7976.7,6960.1,8967.1,4100.6,14908.7,-0.0083,-0.025,0.0087,245414.8,240630.9,250448.9,127917.1,453798.6,2106.7
Alabama,2020-09-01,7937.2,6964.6,8872.4,4084.9,14819.5,-0.0103,-0.0265,0.0066,246562.5,241756.4,251623.2,128515.3,455920.9,2123.8
Alabama,2020-09-02,7855.7,6873.7,8813.2,4040.7,14676.9,-0.0109,-0.0289,0.0066,247702.2,242846.9,252789.8,129109.0,458028.6,2140.5
Alabama,2020-09-03,7667.5,6753.2,8650.8,3949.0,14340.5,-0.0113,-0.0292,0.0074,248834.5,243952.6,253937.6,129699.1,460121.9,2156.8
Alabama,2020-09-04,7534.5,6650.2,8481.4,3882.1,14085.7,-0.0115,-0.0284,0.0076,249961.8,245067.2,255074.8,130286.8,462205.7,2172.6
Alabama,2020-09-05,7460.0,6499.1,8399.7,3833.8,13947.1,-0.011,-0.029,0.007,251084.2,246162.4,256192.1,130871.8,464279.4,2187.9
Alabama,2020-09-06,7408.2,6494.1,8388.5,3811.9,13865.5,-0.0092,-0.0275,0.0082,252201.2,247264.3,257340.3,131454.1,466345.4,2202.7
Alabama,2020-09-07,7359.8,6515.8,8265.9,3794.2,13753.3,-0.0056,-0.023,0.0124,253333.7,248381.1,258494.2,132044.5,468439.4,2217.1
Alabama,2020-09-08,7327.7,6481.7,8261.4,3777.0,13703.2,0.0,-0.0185,0.0198,254508.2,249537.0,259695.4,132656.7,470611.4,2230.9
Alabama,2020-09-09,7295.6,6354.7,8210.1,3749.2,13638.4,0.0062,-0.011,0.0238,255722.3,250732.0,260926.7,133289.6,472855.9,2244.2
Alabama,2020-09-10,7260.4,6358.1,8217.9,3735.1,13587.7,0.0118,-0.0043,0.0276,256976.0,251979.0,262211.4,133943.4,475174.4,2257.3
Alabama,2020-09-11,7361.4,6467.5,8346.3,3789.5,13781.3,0.0171,0.0004,0.0335,258269.9,253257.5,263523.9,134617.9,477566.4,2270.2
Alabama,2020-09-12,7634.4,6731.6,8660.9,3932.8,14294.2,0.022,0.0042,0.0394,259600.4,254567.6,264874.7,135311.5,480026.3,2282.9
Alabama,2020-09-13,7891.6,6872.8,8827.2,4055.3,14736.1,0.0269,0.0103,0.0443,260973.6,255909.4,266284.6,136027.2,482566.0,2295.5
Alabama,2020-09-14,8149.0,7183.9,9100.0,4197.7,15212.2,0.0297,0.0109,0.0461,262369.1,257272.5,267712.5,136754.5,485146.7,2308.0
Alabama,2020-09-15,8409.9,7417.7,9478.5,4332.5,15726.0,0.0283,0.0113,0.0449,263786.3,258658.1,269132.4,137493.1,487765.7,2320.5
Alabama,2020-09-16,8648.4,7619.7,9707.5,4454.5,16159.4,0.0254,0.0088,0.0423,265222.8,260064.8,270584.9,138241.8,490421.2,2333.0
Alabama,2020-09-17,8926.1,7862.4,9903.6,4597.3,16644.4,0.0227,0.0058,0.0392,266678.6,261505.4,272061.6,139000.8,493112.5,2345.3
Alabama,2020-09-18,9070.6,8077.8,10102.4,4681.1,16924.8,0.02,0.0029,0.0354,268152.7,262954.6,273553.3,139769.2,495837.5,2357.7
Alabama,2020-09-19,9212.0,8171.4,10364.3,4750.7,17220.2,0.0185,0.0016,0.0348,269666.2,264424.8,275090.0,140557.9,498635.6,2370.1
Alabama,2020-09-20,9337.3,8381.4,10341.6,4825.2,17406.1,0.017,0.0002,0.0326,271199.0,265960.0,276647.2,141357.3,501469.6,2382.5
Alabama,2020-09-21,9462.6,8351.2,10572.6,4875.4,17666.1,0.0134,-0.0026,0.0296,272707.4,267429.2,278169.9,142143.4,504257.8,2394.8
Alabama,2020-09-22,9581.5,8491.2,10722.5,4940.4,17893.2,0.0079,-0.0079,0.0239,274171.3,268868.9,279656.0,142906.5,506964.3,2407.1
Alabama,2020-09-23,9837.6,8756.3,10930.0,5076.5,18348.3,0.0024,-0.0141,0.0178,275610.2,270306.6,281118.0,143657.0,509624.7,2419.3
Alabama,2020-09-24,9963.3,8889.2,10974.4,5143.4,18556.7,-0.0018,-0.0187,0.0128,277027.2,271658.6,282531.6,144394.9,512242.9,2431.4
Alabama,2020-09-25,9804.8,8758.0,10915.3,5062.6,18293.3,-0.0059,-0.0224,0.0101,278421.7,273042.0,283969.2,145122.0,514822.2,2443.2
Alabama,2020-09-26,9515.3,8518.8,10574.1,4915.1,17747.9,-0.011,-0.0266,0.0049,279794.1,274391.4,285364.4,145837.4,517359.7,2454.8
Alabama,2020-09-27,9353.1,8236.1,10426.6,4816.9,17454.7,-0.0162,-0.0326,-0.0001,281141.4,275695.0,286771.3,146539.4,519852.9,2466.2
Alabama,2020-09-28,9210.3,8158.4,10275.6,4748.6,17190.6,-0.0179,-0.0338,-0.0017,282477.8,276997.2,288137.3,147235.8,522324.0,2477.6
Alabama,2020-09-29,9064.0,8026.9,10162.2,4673.0,16932.5,-0.0156,-0.0322,0.0017,283806.6,278324.7,289486.5,147928.8,524780.8,2489.0
Alabama,2020-09-30,8920.8,7941.5,9923.7,4603.5,16641.8,-0.0122,-0.0284,0.004,285143.1,279611.9,290821.0,148625.1,527250.4,2500.2
Alabama,2020-10-01,8757.6,7767.2,9773.9,4516.3,16346.7,-0.009,-0.0259,0.0081,286488.2,280919.9,292205.5,149326.0,529738.4,2511.5
Alabama,2020-10-02,8686.1,7701.4,9832.6,4479.2,16256.3,-0.0058,-0.022,0.0113,287842.5,282267.9,293593.1,150032.2,532242.9,2522.6
Alabama,2020-10-03,8637.4,7640.4,9663.1,4452.1,16129.3,-0.003,-0.0199,0.0121,289197.3,283577.8,294949.8,150738.1,534746.7,2534.0
Alabama,2020-10-04,8687.1,7721.5,9733.5,4481.7,16226.6,0.0017,-0.0163,0.0176,290595.3,284985.6,296380.4,151467.4,537331.8,2545.7
Alabama,2020-10-05,8743.4,7783.3,9740.6,4511.9,16315.0,0.0094,-0.008,0.0257,292064.2,286406.0,297891.5,152232.7,540048.7,2557.9
Alabama,2020-10-06,8802.9,7757.1,9863.4,4534.2,16442.9,0.0176,0.0003,0.0337,293610.3,287980.0,299452.1,153039.5,542906.6,2570.4
Alabama,2020-10-07,8806.4,7788.5,9775.6,4539.1,16422.6,0.0235,0.0082,0.039,295206.2,289539.0,301065.1,153871.2,545856.7,2583.3
Alabama,2020-10-08,9086.5,8013.7,10094.6,4681.0,16947.2,0.0269,0.0116,0.0428,296846.8,291144.3,302748.2,154726.3,548890.9,2596.6
Alabama,2020-10-09,9548.0,8510.1,10695.1,4928.2,17833.7,0.0299,0.0149,0.0456,298533.3,292824.9,304467.7,155605.8,552009.3,2610.4
Alabama,2020-10-10,10049.6,9034.5,11183.2,5194.6,18748.7,0.0341,0.0203,0.0506,300286.9,294530.1,306230.2,156519.6,555250.3,2624.3
Alabama,2020-10-11,10373.3,9322.3,11555.8,5361.6,19356.3,0.0379,0.0242,0.0535,302123.4,296341.1,308129.3,157477.0,558647.8,2638.5
Alabama,2020-10-12,10664.2,9551.6,11830.2,5508.9,19885.0,0.0395,0.0243,0.0546,304065.9,298240.5,310068.7,158489.4,562237.1,2652.9
Alabama,2020-10-13,10961.9,9787.1,12231.0,5659.7,20460.3,0.0401,0.0243,0.054,306115.3,300275.1,312167.3,159558.0,566027.1,2667.4
Alabama,2020-10-14,11398.5,10255.0,12621.9,5892.5,21247.7,0.0407,0.026,0.0548,308244.7,302360.0,314332.5,160667.8,569964.1,2682.2
Alabama,2020-10-15,11937.7,10777.3,13185.3,6174.6,22243.7,0.0418,0.0273,0.0557,310452.1,304515.9,316579.2,161818.3,574045.5,2697.3
Alabama,2020-10-16,12625.9,11373.3,13882.4,6528.4,23509.5,0.0429,0.029,0.0562,312738.6,306792.2,318877.6,163010.6,578271.4,2712.7
Alabama,2020-10-17,13321.1,11945.4,14616.6,6882.8,24796.2,0.0426,0.0289,0.0566,315088.3,309112.0,321258.8,164235.6,582615.3,2727.7
Alabama,2020-10-18,13841.2,12569.8,15148.6,7165.6,25754.6,0.0391,0.0252,0.0521,317458.5,311466.6,323678.9,165471.4,586998.1,2742.4
Alabama,2020-10-19,14348.2,13012.4,15683.7,7426.6,26693.1,0.0333,0.0198,0.0463,319858.7,313800.4,326142.9,166722.2,591437.3,2756.8
Alabama,2020-10-20,14861.9,13485.4,16343.9,7693.1,27673.6,0.027,0.0138,0.0411,322280.0,316193.2,328619.1,167984.5,595914.8,2771.0
Alabama,2020-10-21,15273.0,13877.2,16598.5,7907.5,28390.9,0.0218,0.0084,0.0356,324725.8,318599.1,331120.1,169259.5,600437.5,2784.9
Alabama,2020-10-22,15406.1,14050.9,16737.5,7980.6,28636.9,0.018,0.0058,0.0313,327199.6,321017.3,333598.9,170548.8,605009.3,2798.6
Alabama,2020-10-23,15601.9,14163.0,16991.6,8076.6,29010.5,0.0145,0.0024,0.0266,329701.0,323484.1,336161.6,171852.8,609635.2,2812.1
Alabama,2020-10-24,15738.1,14316.3,17257.0,8149.6,29292.3,0.0112,-0.0012,0.0233,332213.7,325920.6,338719.4,173162.1,614281.0,2825.5
Alabama,2020-10-25,15897.5,14473.1,17394.2,8233.1,29579.5,0.0093,-0.0025,0.0221,334737.5,328356.8,341278.2,174477.0,618947.0,2838.8
Alabama,2020-10-26,16080.0,14693.1,17577.4,8331.9,29915.0,0.0076,-0.004,0.0201,337243.1,330796.5,343822.9,175782.7,623579.3,2852.1
Alabama,2020-10-27,16259.1,14842.7,17630.9,8423.6,30215.0,0.0052,-0.0075,0.0177,339737.4,333270.1,346388.9,177083.2,628192.8,2865.6
Alabama,2020-10-28,16332.2,15033.9,17737.9,8470.8,30357.1,0.0042,-0.0087,0.0167,342254.8,335717.4,348952.1,178395.0,632847.3,2879.1
Alabama,2020-10-29,16405.3,14962.7,17805.3,8498.3,30490.2,0.0042,-0.0085,0.0165,344802.2,338207.4,351564.9,179722.7,637558.4,2892.7
Alabama,2020-10-30,16286.1,14850.1,17727.5,8436.2,30280.5,0.0042,-0.0073,0.0171,347379.1,340784.0,354194.9,181066.6,642323.6,2906.7
Alabama,2020-10-31,16213.3,14873.6,17753.9,8405.4,30170.6,0.0056,-0.0059,0.0177,350015.3,343350.6,356885.3,182440.4,647198.1,2921.4
Alabama,2020-11-01,16362.5,15012.0,17761.3,8482.9,30411.2,0.0082,-0.0035,0.0198,352713.6,346014.1,359629.0,183847.1,652187.1,2936.8
Alabama,2020-11-02,16558.1,15149.2,18027.3,8581.1,30787.1,0.0114,-0.0008,0.0234,355464.0,348742.4,362441.1,185281.2,657273.1,2952.8
Alabama,2020-11-03,16750.4,15298.7,18135.5,8678.7,31121.7,0.0159,0.0037,0.0273,358302.1,351559.8,365338.4,186761.0,662521.2,2969.2
Alabama,2020-11-04,17134.9,15735.1,18552.6,8884.4,31836.3,0.0204,0.0091,0.0316,361243.3,354451.0,368325.6,188294.1,667958.8,2986.1
Alabama,2020-11-05,17539.4,16076.9,19056.9,9091.9,32602.7,0.0238,0.0129,0.0346,364283.4,357448.1,371450.8,189879.0,673581.6,3003.6
Alabama,2020-11-06,17877.5,16387.5,19471.2,9267.2,33242.1,0.0267,0.0151,0.0376,367421.9,360504.0,374608.4,191514.5,679382.4,3022.0
Alabama,2020-11-07,18447.7,17056.9,20012.8,9573.2,34284.1,0.0283,0.0167,0.0393,370636.4,363652.8,377870.4,193190.0,685325.4,3041.4
Alabama,2020-11-08,19117.4,17620.6,20731.5,9917.0,35526.9,0.028,0.0156,0.0388,373913.2,366885.0,381220.1,194898.2,691384.8,3061.9
Alabama,2020-11-09,19760.6,18268.7,21392.9,10254.4,36714.2,0.0277,0.0159,0.0383,377251.7,370163.6,384641.2,196638.4,697558.8,3083.2
Alabama,2020-11-10,20400.4,18673.7,21908.1,10573.1,37865.8,0.0263,0.0148,0.0371,380633.0,373446.5,388083.1,198400.4,703810.8,3105.3
Alabama,2020-11-11,20894.4,19073.1,22542.7,10825.0,38804.1,0.0234,0.0125,0.0335,384060.7,376851.7,391567.3,200187.7,710148.2,3128.2
Alabama,2020-11-12,21298.9,19722.1,22904.5,11054.8,39539.9,0.0202,0.0094,0.0304,387522.6,380242.8,395113.3,201992.1,716550.5,3151.7
Alabama,2020-11-13,21700.1,20048.0,23403.9,11259.9,40298.7,0.0169,0.0059,0.0278,391016.7,383656.8,398623.4,203813.1,723008.2,3175.4
Alabama,2020-11-14,21978.6,20394.8,23776.6,11410.3,40831.4,0.014,0.0036,0.0254,394531.2,387062.6,402234.9,205644.3,729508.2,3199.4
Alabama,2020-11-15,22280.3,20632.6,23954.4,11564.3,41360.6,0.0129,0.0021,0.024,398120.6,390601.2,405889.4,207515.5,736145.0,3223.6
Alabama,2020-11-16,22502.5,20888.1,24221.1,11682.8,41778.7,0.0135,0.0033,0.0235,401801.9,394187.3,409636.7,209434.0,742951.5,3248.1
Alabama,2020-11-17,22711.4,21152.0,24376.7,11795.6,42152.6,0.0138,0.0034,0.0241,405523.9,397854.5,413413.7,211374.3,749832.8,3272.8
Alabama,2020-11-18,22844.0,21177.1,24664.1,11858.3,42428.5,0.0133,0.0034,0.0237,409273.0,401532.6,417244.0,213328.4,756765.5,3297.8
Alabama,2020-11-19,23331.4,21565.1,24994.6,12107.1,43294.0,0.0127,0.0029,0.0229,413054.8,405229.1,421103.8,215299.4,763758.4,3323.0
Alabama,2020-11-20,23928.2,22265.5,25789.2,12426.3,44432.6,0.0128,0.0028,0.0226,416879.9,408990.2,425026.2,217293.3,770832.5,3348.2
Alabama,2020-11-21,24193.4,22486.9,26108.4,12562.5,44932.1,0.0137,0.0033,0.024,420768.7,412828.0,428983.7,219320.7,778022.8,3373.3
Alabama,2020-11-22,24369.1,22715.5,26177.1,12657.7,45233.6,0.0138,0.0045,0.0252,424703.0,416696.9,433017.1,221371.5,785298.7,3398.2
Alabama,2020-11-23,24581.3,22815.4,26249.0,12761.9,45597.5,0.0121,0.0024,0.0225,428684.7,420650.6,437039.8,223447.7,792658.9,3423.4
Alabama,2020-11-24,24863.2,23110.6,26657.6,12910.3,46140.7,0.0114,0.0011,0.0211,432723.0,424564.2,441176.4,225551.8,800127.1,3448.9
Alabama,2020-11-25,25277.6,23610.9,27117.7,13132.5,46912.9,0.0109,0.0006,0.0205,436746.5,428552.6,445257.2,227649.7,807565.6,3474.6
Alabama,2020-11-26,25572.7,23917.3,27387.2,13287.5,47451.4,0.0093,-0.0006,0.0189,440761.9,432470.2,449321.5,229742.3,814988.5,3501.0
Alabama,2020-11-27,25881.0,24077.4,27593.0,13440.2,48000.4,0.0077,-0.002,0.0177,444773.2,436396.4,453424.0,231833.0,822406.3,3528.0
Alabama,2020-11-28,26249.1,24497.9,28029.1,13636.0,48690.9,0.0049,-0.0048,0.0142,448746.2,440311.9,457431.5,233904.2,829750.2,3555.5
Alabama,2020-11-29,26152.9,24284.9,27986.0,13578.5,48523.7,0.0004,-0.0096,0.0097,452620.8,444123.2,461370.4,235923.9,836913.9,3583.9
Alabama,2020-11-30,26099.9,24400.9,27743.0,13560.9,48391.5,-0.0053,-0.0152,0.0043,456374.5,447803.6,465232.1,237880.4,843856.6,3613.3
Alabama,2020-12-01,26073.3,24219.4,28016.7,13537.7,48398.7,-0.0102,-0.0202,-0.0,460085.9,451412.6,469000.7,239814.4,850718.2,3643.7
Alabama,2020-12-02,25824.7,24190.6,27693.5,13420.6,47926.0,-0.0115,-0.021,-0.0018,463812.5,455097.5,472811.9,241757.3,857609.7,3675.1
Alabama,2020-12-03,25184.8,23335.4,26973.9,13072.6,46732.0,-0.0103,-0.0205,-0.0007,467566.2,458774.5,476672.2,243713.8,864552.3,3707.3
Alabama,2020-12-04,24399.0,22574.7,26249.3,12662.6,45297.1,-0.0093,-0.0189,0.0006,471333.2,462493.7,480493.3,245677.7,871516.5,3740.1
Alabama,2020-12-05,24123.8,22367.3,25976.2,12522.9,44790.9,-0.0062,-0.0163,0.0042,475213.3,466331.8,484441.6,247700.6,878690.8,3773.4
Alabama,2020-12-06,24223.3,22312.0,25915.2,12564.5,44942.4,0.0022,-0.0085,0.0122,479300.6,470386.0,488641.0,249831.8,886250.2,3807.3
Alabama,2020-12-07,24399.0,22479.7,26222.3,12656.1,45291.7,0.0146,0.0051,0.025,483664.4,474703.8,493116.3,252106.9,894320.5,3841.6
Alabama,2020-12-08,24485.2,22761.4,26371.6,12714.2,45463.2,0.0271,0.0176,0.0369,488322.5,479260.3,497813.7,254534.6,902930.6,3876.2
Alabama,2020-12-09,25221.2,23479.5,26983.4,13098.5,46794.0,0.038,0.0285,0.0478,493367.7,484151.2,502921.9,257163.5,912257.4,3911.1
Alabama,2020-12-10,26567.4,24668.2,28568.3,13793.6,49319.9,0.0481,0.0391,0.0581,498799.5,489542.0,508485.2,259995.7,922302.6,3946.3
Alabama,2020-12-11,28364.4,26554.6,30228.1,14739.6,52603.8,0.0575,0.0482,0.0671,504613.4,495216.0,514331.4,263025.7,933048.3,3982.2
Alabama,2020-12-12,30277.4,28285.0,32111.7,15730.2,56124.9,0.0648,0.0559,0.0742,510835.4,501323.4,520726.2,266268.9,944555.9,4019.0
Alabama,2020-12-13,32793.9,30716.6,34841.7,17042.2,60800.0,0.0687,0.0596,0.0774,517503.7,507928.4,527463.5,269745.6,956882.5,4056.2
Alabama,2020-12-14,35307.1,33252.0,37460.4,18357.9,65450.7,0.0699,0.0611,0.0787,524625.0,514924.5,534675.6,273457.6,970047.3,4093.7
Alabama,2020-12-15,37790.4,35526.8,40265.9,19645.8,70083.8,0.0692,0.0613,0.0777,532143.1,522213.3,542417.7,277375.0,983953.0,4131.6
Alabama,2020-12-16,40442.9,38283.5,42809.5,21037.6,74954.8,0.0661,0.0587,0.0743,540038.1,530003.1,550437.8,281490.9,998549.7,4169.8
Alabama,2020-12-17,43343.9,40923.0,45863.6,22541.7,80328.8,0.0617,0.0543,0.0692,548279.0,538130.9,558785.8,285787.0,1013784.5,4208.7
Alabama,2020-12-18,46288.1,43817.2,48883.6,24078.3,85770.2,0.0576,0.0496,0.0648,556863.7,546590.9,567539.2,290262.2,1029658.1,4248.1
Alabama,2020-12-19,48867.6,46235.5,51634.6,25419.0,90554.1,0.0528,0.0457,0.0597,565694.7,555248.3,576545.6,294865.2,1045987.3,4287.9
Alabama,2020-12-20,51317.8,48859.0,53823.1,26706.8,95035.6,0.0467,0.0398,0.0536,574742.0,564227.6,585748.1,299582.5,1062715.0,4328.3
Alabama,2020-12-21,53565.7,50986.8,56204.2,27876.2,99201.8,0.0399,0.0329,0.0474,583929.1,573251.1,595109.7,304371.3,1079702.1,4368.5
Alabama,2020-12-22,55800.4,53150.3,58571.2,29040.6,103343.4,0.0339,0.0274,0.0409,593308.0,582455.4,604756.8,309260.0,1097048.9,4408.7
Alabama,2020-12-23,57401.8,55000.2,60316.0,29886.4,106318.2,0.0288,0.0223,0.0357,602787.9,591781.2,614368.0,314201.6,1114574.7,4448.8
Alabama,2020-12-24,58807.6,55881.5,61867.6,30600.1,108932.6,0.0243,0.018,0.0306,612429.9,601270.8,624254.4,319227.9,1132406.5,4488.6
Alabama,2020-12-25,59716.0,57039.8,62824.3,31084.8,110615.5,0.0207,0.0144,0.0268,622235.7,610893.1,634300.1,324339.1,1150540.7,4527.3
Alabama,2020-12-26,60962.7,58117.8,63750.0,31729.3,112872.0,0.0189,0.0126,0.0247,632308.3,620816.0,644540.7,329589.9,1169163.8,4564.9
Alabama,2020-12-27,61619.2,58786.5,64633.5,32072.7,114113.6,0.0193,0.0129,0.0252,642700.7,631024.8,655122.0,335007.0,1188379.1,4602.0
Alabama,2020-12-28,62673.5,59814.7,65717.8,32622.3,116063.2,0.0211,0.0147,0.0272,653441.0,641629.5,666099.0,340606.3,1208239.9,4639.3
Alabama,2020-12-29,63737.8,60768.3,66768.0,33173.9,118025.3,0.0231,0.0164,0.0289,664519.5,652461.9,677306.8,346380.2,1228719.7,4676.8
Alabama,2020-12-30,65471.8,62353.9,68720.0,34073.7,121254.6,0.0246,0.0187,0.0304,675849.9,663648.5,688858.0,352287.1,1249670.2,4714.5
Alabama,2020-12-31,67550.6,64509.3,70819.2,35162.5,125093.3,0.0259,0.0198,0.0318,687448.2,675004.8,700649.9,358332.2,1271114.1,4753.3
Alabama,2021-01-01,69811.8,66784.9,72986.8,36343.9,129254.0,0.0269,0.0208,0.0332,699322.9,686705.7,712807.1,364522.5,1293073.9,4794.2
Alabama,2021-01-02,72010.0,68853.1,75254.6,37487.0,133320.0,0.0265,0.0207,0.0325,711379.7,698583.7,725052.4,370807.7,1315364.9,4837.8
