Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13342.0,12010.9,14694.5,6897.9,24849.3,-0.024,-0.0381,-0.0099,186450.0,182306.4,190745.8,97174.2,344796.1,1290.7
Alabama,2020-07-21,13084.9,11781.4,14285.7,6765.2,24338.7,-0.0272,-0.0416,-0.0137,188168.0,183978.4,192514.4,98069.5,347974.0,1313.7
Alabama,2020-07-22,12537.8,11385.4,13843.0,6490.8,23360.5,-0.0287,-0.0449,-0.0151,189867.6,185642.0,194261.6,98955.3,351117.5,1337.1
Alabama,2020-07-23,11947.5,10767.3,13174.9,6178.0,22256.3,-0.028,-0.043,-0.0134,191564.0,187307.3,195949.0,99839.6,354251.5,1361.0
Alabama,2020-07-24,11490.7,10319.2,12698.2,5938.5,21412.6,-0.0266,-0.0409,-0.0112,193242.5,188955.5,197656.6,100714.5,357354.8,1385.0
Alabama,2020-07-25,11167.3,10026.5,12354.2,5771.1,20813.6,-0.0231,-0.0369,-0.0094,194917.9,190596.8,199365.2,101587.7,360452.6,1408.9
Alabama,2020-07-26,11047.2,9907.7,12149.3,5708.0,20570.5,-0.0162,-0.0305,-0.003,196605.0,192249.2,201098.2,102467.1,363573.0,1432.6
Alabama,2020-07-27,11026.9,9904.6,12210.6,5699.0,20555.2,-0.0095,-0.0241,0.0058,198291.5,193907.6,202814.9,103346.2,366691.2,1456.1
Alabama,2020-07-28,10910.1,9854.3,12103.4,5643.6,20343.6,-0.0045,-0.019,0.0108,199982.5,195552.7,204554.7,104227.4,369819.0,1479.3
Alabama,2020-07-29,10889.8,9761.1,11920.5,5626.2,20263.4,-0.0013,-0.0144,0.0136,201677.5,197230.2,206271.9,105111.2,372952.5,1502.3
Alabama,2020-07-30,10966.0,9843.7,12279.4,5666.9,20481.0,0.0001,-0.014,0.0152,203381.7,198875.6,208016.8,105999.0,376104.0,1525.3
Alabama,2020-07-31,10962.3,9864.6,12208.0,5667.2,20454.1,0.0019,-0.0119,0.0159,205098.0,200566.1,209709.3,106893.7,379273.8,1548.5
Alabama,2020-08-01,10991.7,9784.0,12194.6,5672.1,20495.9,0.0044,-0.0102,0.0193,206839.2,202249.4,211491.9,107800.9,382493.9,1571.6
Alabama,2020-08-02,11017.8,9953.7,12189.2,5699.4,20535.0,0.0066,-0.0078,0.0215,208618.6,204002.9,213337.9,108728.5,385786.1,1594.7
Alabama,2020-08-03,11077.0,9878.9,12347.8,5718.0,20671.7,0.0084,-0.0076,0.0227,210417.2,205785.9,215160.8,109666.4,389111.1,1617.6
Alabama,2020-08-04,11156.0,9971.6,12323.6,5761.0,20787.7,0.0092,-0.0067,0.0243,212221.3,207566.6,217012.6,110606.9,392447.7,1640.2
Alabama,2020-08-05,11318.0,10155.9,12602.2,5848.4,21117.3,0.0079,-0.0076,0.0224,213996.0,209292.0,218815.8,111531.7,395728.9,1662.6
Alabama,2020-08-06,11566.1,10313.0,12769.0,5970.2,21549.7,0.0046,-0.0102,0.0192,215732.8,211007.7,220594.9,112437.2,398940.8,1684.5
Alabama,2020-08-07,11691.1,10466.1,12924.6,6038.9,21787.3,0.0004,-0.0146,0.0161,217427.1,212650.2,222334.4,113319.9,402074.3,1706.0
Alabama,2020-08-08,11726.3,10512.9,12934.3,6058.5,21845.1,-0.0046,-0.0194,0.0103,219081.9,214293.8,224032.6,114182.8,405134.9,1727.1
Alabama,2020-08-09,11535.9,10407.7,12732.2,5966.2,21492.5,-0.011,-0.0258,0.0036,220687.6,215868.8,225644.0,115019.8,408102.1,1748.1
Alabama,2020-08-10,11289.1,10105.2,12499.1,5831.1,21043.4,-0.0175,-0.0317,-0.0031,222247.2,217383.8,227245.5,115832.5,410986.7,1768.9
Alabama,2020-08-11,11012.6,9847.9,12079.3,5687.4,20498.0,-0.0231,-0.038,-0.0078,223752.2,218884.1,228783.8,116617.4,413769.8,1789.5
Alabama,2020-08-12,10756.2,9637.9,11925.3,5556.8,20054.5,-0.0272,-0.0419,-0.0122,225205.7,220321.4,230264.1,117375.2,416457.2,1809.6
Alabama,2020-08-13,10436.9,9327.4,11602.4,5389.5,19468.0,-0.0295,-0.0436,-0.015,226607.7,221681.6,231698.0,118105.7,419049.8,1828.9
Alabama,2020-08-14,10137.8,9041.3,11340.4,5233.2,18930.6,-0.0311,-0.0463,-0.0158,227964.8,222987.8,233064.9,118812.6,421558.1,1847.3
Alabama,2020-08-15,9782.6,8713.7,10885.2,5048.7,18250.4,-0.0316,-0.0477,-0.0174,229291.8,224299.0,234428.8,119504.5,424012.6,1865.0
Alabama,2020-08-16,9447.6,8438.0,10545.7,4878.1,17635.0,-0.0304,-0.0452,-0.0156,230599.9,225581.1,235760.0,120186.3,426431.1,1882.1
Alabama,2020-08-17,9112.8,8170.1,10182.4,4708.3,17013.2,-0.0278,-0.0447,-0.0114,231898.2,226824.7,237076.1,120862.5,428831.3,1899.1
Alabama,2020-08-18,8821.3,7774.3,9774.7,4543.8,16445.4,-0.0247,-0.043,-0.0089,233177.7,228078.8,238400.6,121529.3,431198.3,1916.1
Alabama,2020-08-19,8625.7,7684.5,9622.9,4451.8,16099.3,-0.0212,-0.0385,-0.005,234448.3,229331.4,239667.8,122191.8,433545.9,1932.9
Alabama,2020-08-20,8502.7,7551.2,9508.7,4385.9,15876.6,-0.0169,-0.0333,-0.001,235714.2,230570.3,240975.7,122851.6,435887.8,1949.7
Alabama,2020-08-21,8439.1,7413.5,9462.7,4344.2,15765.3,-0.0122,-0.0274,0.0051,236981.5,231841.2,242285.9,123512.6,438232.2,1966.5
Alabama,2020-08-22,8316.2,7333.7,9289.4,4284.1,15525.2,-0.0089,-0.0239,0.0069,238236.0,233067.7,243563.3,124166.4,440551.7,1983.4
Alabama,2020-08-23,8259.2,7324.4,9261.0,4259.2,15429.4,-0.0069,-0.0245,0.0099,239492.3,234296.7,244874.3,124821.2,442876.7,2000.3
Alabama,2020-08-24,8228.6,7240.7,9243.9,4237.2,15377.4,-0.005,-0.0207,0.013,240753.5,235511.9,246171.6,125478.2,445209.5,2017.3
Alabama,2020-08-25,8237.3,7215.7,9221.8,4237.9,15384.0,-0.0034,-0.0194,0.0144,242010.1,236751.2,247437.8,126133.3,447531.9,2034.3
Alabama,2020-08-26,8154.1,7193.4,9173.9,4200.9,15242.6,-0.0024,-0.0195,0.0145,243261.4,237989.5,248705.0,126785.7,449845.1,2051.5
Alabama,2020-08-27,8166.2,7173.0,9255.2,4203.6,15286.8,-0.0022,-0.0194,0.0141,244508.1,239216.9,249986.1,127435.6,452151.0,2068.9
Alabama,2020-08-28,8197.9,7268.7,9283.4,4227.4,15343.7,-0.0026,-0.0197,0.0141,245748.7,240436.9,251252.2,128082.3,454444.9,2086.7
Alabama,2020-08-29,8167.4,7228.7,9275.9,4210.3,15295.6,-0.0031,-0.0195,0.0135,246976.1,241615.6,252498.7,128721.6,456714.1,2104.7
Alabama,2020-08-30,8133.8,7180.3,9155.7,4191.0,15206.0,-0.0049,-0.0209,0.012,248174.8,242789.4,253712.0,129346.4,458930.0,2122.7
Alabama,2020-08-31,8103.6,7171.3,9036.2,4177.3,15123.6,-0.0083,-0.0251,0.008,249352.4,243957.8,254950.1,129960.4,461109.8,2140.5
Alabama,2020-09-01,8063.7,7093.0,9073.4,4152.0,15073.9,-0.0103,-0.0282,0.0058,250517.8,245096.8,256140.0,130567.9,463264.9,2157.9
Alabama,2020-09-02,7978.2,6937.2,9059.7,4098.4,14940.8,-0.0109,-0.027,0.0052,251675.3,246231.5,257338.6,131171.2,465406.3,2174.8
Alabama,2020-09-03,7791.6,6840.4,8793.1,4010.4,14573.4,-0.0113,-0.028,0.0069,252825.2,247329.8,258507.3,131770.0,467532.4,2191.4
Alabama,2020-09-04,7654.1,6630.1,8686.3,3928.8,14332.1,-0.0115,-0.0285,0.0074,253970.2,248426.4,259693.6,132366.3,469650.7,2207.4
Alabama,2020-09-05,7575.7,6721.1,8518.7,3907.0,14159.8,-0.011,-0.0295,0.0066,255109.7,249557.5,260842.9,132960.5,471756.8,2223.0
Alabama,2020-09-06,7523.5,6654.7,8524.0,3877.9,14082.8,-0.0093,-0.0279,0.008,256243.6,250659.1,262010.2,133551.4,473854.3,2238.1
Alabama,2020-09-07,7474.6,6544.1,8513.6,3845.1,14006.4,-0.0056,-0.0227,0.0123,257393.8,251782.1,263187.8,134150.8,475981.3,2252.6
Alabama,2020-09-08,7442.2,6520.5,8404.4,3829.0,13921.7,0.0,-0.016,0.0185,258586.9,252943.3,264417.6,134772.5,478188.2,2266.6
Alabama,2020-09-09,7406.5,6475.2,8286.9,3809.0,13831.0,0.0062,-0.0104,0.0237,259820.4,254120.8,265655.1,135414.9,480467.7,2280.2
Alabama,2020-09-10,7370.9,6417.8,8352.4,3787.6,13797.7,0.0119,-0.0063,0.029,261094.3,255411.9,266969.7,136079.6,482824.3,2293.5
Alabama,2020-09-11,7476.1,6594.0,8426.6,3851.5,13980.0,0.0172,-0.0018,0.0344,262409.2,256712.3,268339.9,136765.2,485257.6,2306.6
Alabama,2020-09-12,7754.9,6892.0,8880.5,4000.7,14548.2,0.0221,0.0039,0.0387,263761.2,258015.5,269696.9,137469.5,487756.0,2319.6
Alabama,2020-09-13,8017.6,6993.6,9087.0,4121.4,15008.8,0.027,0.0098,0.0449,265155.7,259380.7,271131.9,138196.4,490335.4,2332.4
Alabama,2020-09-14,8280.6,7308.3,9317.3,4266.4,15479.3,0.0297,0.0131,0.0467,266573.2,260798.6,272551.4,138935.7,492954.7,2345.1
Alabama,2020-09-15,8547.1,7461.6,9517.5,4394.3,15947.5,0.0283,0.0106,0.0452,268013.2,262210.0,274049.4,139686.2,495619.2,2357.7
Alabama,2020-09-16,8787.7,7751.6,9783.5,4527.2,16395.8,0.0255,0.0071,0.0423,269473.0,263644.4,275529.7,140447.2,498318.0,2370.4
Alabama,2020-09-17,9064.6,8025.3,10173.2,4673.1,16936.7,0.0227,0.0065,0.0386,270952.9,265082.8,277032.1,141218.3,501053.9,2382.9
Alabama,2020-09-18,9213.7,8212.9,10284.0,4755.7,17198.3,0.02,0.004,0.0367,272451.7,266545.2,278586.3,141999.4,503826.9,2395.5
Alabama,2020-09-19,9359.6,8265.0,10468.8,4822.8,17477.2,0.0186,0.0031,0.0363,273990.7,268057.4,280181.7,142801.7,506674.4,2408.1
Alabama,2020-09-20,9489.2,8468.5,10633.7,4898.9,17725.2,0.0172,0.0015,0.0323,275549.8,269562.5,281748.4,143613.9,509555.6,2420.7
Alabama,2020-09-21,9618.9,8558.2,10704.0,4963.3,17945.3,0.0136,-0.0036,0.0294,277083.7,271086.3,283317.0,144413.7,512392.3,2433.2
Alabama,2020-09-22,9742.1,8632.6,10901.4,5023.2,18192.9,0.008,-0.0075,0.023,278572.2,272568.1,284824.4,145190.0,515143.9,2445.7
Alabama,2020-09-23,10003.7,8888.0,11110.9,5160.5,18657.2,0.0025,-0.0141,0.0184,280035.0,273985.1,286321.4,145952.1,517849.0,2458.1
Alabama,2020-09-24,10133.8,9022.3,11289.0,5229.6,18909.4,-0.0018,-0.0173,0.0137,281475.1,275388.8,287788.4,146702.6,520511.8,2470.4
Alabama,2020-09-25,9970.6,8875.3,11095.4,5145.2,18601.4,-0.006,-0.0224,0.0097,282892.0,276776.4,289239.6,147441.1,523132.2,2482.4
Alabama,2020-09-26,9675.2,8590.4,10682.5,4990.5,18027.0,-0.011,-0.0276,0.0037,284287.2,278145.1,290666.5,148168.4,525712.2,2494.1
Alabama,2020-09-27,9508.2,8407.6,10596.7,4900.7,17743.4,-0.0162,-0.0325,-0.0,285657.6,279496.2,292058.0,148882.8,528245.7,2505.8
Alabama,2020-09-28,9360.8,8283.1,10469.4,4825.3,17479.3,-0.0179,-0.035,-0.001,287016.4,280811.1,293439.4,149590.7,530757.9,2517.4
Alabama,2020-09-29,9209.9,8181.5,10304.3,4750.9,17198.6,-0.0156,-0.0318,-0.0001,288367.1,282123.2,294829.7,150294.5,533256.3,2528.9
Alabama,2020-09-30,9068.7,8034.9,10184.1,4675.8,16946.4,-0.0123,-0.0278,0.0036,289725.0,283448.3,296207.8,151002.2,535766.7,2540.3
Alabama,2020-10-01,8907.5,7857.4,9957.6,4589.0,16631.3,-0.0091,-0.0248,0.0066,291091.1,284776.6,297600.7,151714.0,538292.7,2551.7
Alabama,2020-10-02,8832.0,7789.0,9961.3,4549.9,16517.5,-0.0059,-0.023,0.0096,292465.9,286109.7,299021.5,152430.4,540836.1,2563.1
Alabama,2020-10-03,8779.5,7733.0,9772.7,4521.8,16380.1,-0.0032,-0.0187,0.0136,293841.3,287450.1,300439.7,153147.1,543380.2,2574.6
Alabama,2020-10-04,8826.4,7804.3,9888.7,4549.2,16486.4,0.0015,-0.0138,0.0178,295260.2,288828.1,301863.2,153886.4,546002.2,2586.5
Alabama,2020-10-05,8879.8,7821.8,9786.3,4573.4,16540.1,0.0092,-0.0066,0.0273,296751.1,290339.6,303356.4,154664.5,548757.3,2598.8
Alabama,2020-10-06,8936.5,7880.6,9963.8,4603.6,16677.7,0.0174,0.0021,0.0338,298320.4,291851.7,305002.6,155481.9,551662.0,2611.6
Alabama,2020-10-07,8940.0,7950.2,10087.5,4612.5,16720.9,0.0234,0.0079,0.0395,299941.0,293460.1,306659.4,156327.0,554658.8,2624.7
Alabama,2020-10-08,9222.5,8243.3,10210.7,4762.5,17191.0,0.0268,0.0111,0.0425,301607.7,295060.2,308363.6,157195.1,557740.9,2638.3
Alabama,2020-10-09,9691.3,8674.1,10839.1,5005.7,18096.3,0.03,0.0158,0.0478,303321.6,296763.1,310107.5,158088.8,560909.8,2652.2
Alabama,2020-10-10,10200.4,9079.2,11299.4,5263.7,19015.6,0.0343,0.0189,0.0506,305103.3,298487.6,311939.1,159017.1,564205.1,2666.4
Alabama,2020-10-11,10533.6,9456.2,11697.0,5443.5,19644.6,0.038,0.0214,0.0527,306968.6,300322.4,313833.9,159989.5,567653.7,2680.8
Alabama,2020-10-12,10833.6,9659.1,12013.1,5592.1,20199.4,0.0396,0.0236,0.0544,308941.7,302230.3,315845.4,161017.4,571302.1,2695.4
Alabama,2020-10-13,11140.5,10010.7,12347.7,5758.0,20770.0,0.0402,0.0258,0.0551,311023.7,304297.4,317992.5,162103.1,575153.4,2710.2
Alabama,2020-10-14,11580.7,10413.8,12861.8,5986.3,21598.1,0.0408,0.0263,0.056,313187.4,306406.6,320178.3,163230.7,579152.8,2725.2
Alabama,2020-10-15,12124.5,10841.6,13382.9,6261.5,22589.5,0.0419,0.0272,0.0563,315430.8,308579.6,322488.7,164399.5,583302.5,2740.6
Alabama,2020-10-16,12825.3,11544.7,14181.3,6630.7,23901.8,0.043,0.0288,0.0567,317754.9,310851.5,324839.9,165610.8,587598.7,2756.2
Alabama,2020-10-17,13533.0,12188.7,14808.0,6997.2,25180.3,0.0427,0.0282,0.0556,320142.8,313203.4,327278.6,166855.6,592014.3,2771.5
Alabama,2020-10-18,14064.1,12645.6,15479.2,7269.9,26191.4,0.0392,0.026,0.0531,322551.8,315547.4,329742.1,168111.0,596469.2,2786.4
Alabama,2020-10-19,14582.1,13240.4,15983.7,7549.0,27139.2,0.0334,0.0191,0.0469,324991.8,317952.5,332197.3,169383.0,600978.6,2801.0
Alabama,2020-10-20,15106.8,13850.8,16513.7,7831.2,28104.5,0.0271,0.0147,0.0404,327453.4,320366.7,334726.7,170666.0,605531.5,2815.4
Alabama,2020-10-21,15521.3,14146.3,16805.3,8039.6,28838.3,0.0218,0.0096,0.0348,329939.2,322753.9,337297.4,171960.8,610130.2,2829.6
Alabama,2020-10-22,15658.8,14237.9,17120.0,8108.0,29132.2,0.018,0.0058,0.031,332452.8,325286.0,339844.6,173272.2,614776.9,2843.6
Alabama,2020-10-23,15859.6,14541.5,17279.3,8221.5,29491.4,0.0145,0.0024,0.0273,334993.6,327750.6,342416.3,174596.1,619473.8,2857.3
Alabama,2020-10-24,16000.3,14647.7,17425.1,8292.7,29751.2,0.0111,-0.0013,0.0231,337546.3,330272.2,345073.3,175927.0,624197.4,2870.9
Alabama,2020-10-25,16157.6,14764.0,17517.6,8372.1,30025.7,0.0092,-0.0031,0.0222,340110.9,332763.7,347679.9,177263.3,628938.9,2884.4
Alabama,2020-10-26,16338.3,14986.5,17845.6,8470.1,30392.2,0.0075,-0.0059,0.0196,342657.0,335258.1,350277.7,178590.3,633646.8,2898.0
Alabama,2020-10-27,16515.6,15040.9,18033.8,8553.6,30720.7,0.0051,-0.0067,0.0165,345191.8,337762.3,352837.6,179911.9,638332.2,2911.6
Alabama,2020-10-28,16592.7,15155.6,18015.2,8597.1,30840.0,0.0041,-0.0077,0.0151,347749.7,340269.5,355441.8,181245.1,643061.6,2925.4
Alabama,2020-10-29,16669.7,15259.8,18167.5,8639.6,30999.0,0.0041,-0.0076,0.0165,350338.0,342808.5,358049.7,182594.2,647845.5,2939.1
Alabama,2020-10-30,16549.5,15076.3,17993.4,8571.5,30765.5,0.0042,-0.0079,0.0168,352956.1,345369.3,360730.9,183958.7,652687.2,2953.3
Alabama,2020-10-31,16476.1,15064.6,17799.2,8537.8,30603.5,0.0056,-0.0055,0.0177,355634.8,347998.1,363435.8,185355.0,657638.7,2968.2
Alabama,2020-11-01,16626.5,15296.5,18011.5,8622.8,30893.8,0.0082,-0.0034,0.0211,358376.4,350676.6,366258.5,186783.8,662709.7,2983.9
Alabama,2020-11-02,16823.7,15340.0,18279.8,8714.7,31272.6,0.0114,0.0004,0.0241,361170.9,353372.4,369105.3,188239.6,667876.7,3000.2
Alabama,2020-11-03,17017.6,15538.6,18520.0,8816.9,31639.8,0.0159,0.0041,0.0276,364054.4,356212.9,372007.3,189742.8,673206.0,3016.8
Alabama,2020-11-04,17412.1,15992.6,19054.8,9028.3,32398.5,0.0203,0.0092,0.0314,367042.7,359107.8,375046.0,191299.8,678731.1,3034.0
Alabama,2020-11-05,17819.9,16371.4,19508.1,9240.1,33159.1,0.0238,0.0125,0.0352,370132.0,362140.1,378216.3,192910.1,684444.5,3051.8
Alabama,2020-11-06,18164.3,16739.8,19764.6,9422.4,33770.9,0.0268,0.0151,0.0387,373321.4,365257.8,381470.8,194572.4,690342.2,3070.4
Alabama,2020-11-07,18742.6,17280.5,20296.7,9722.9,34824.1,0.0283,0.0164,0.0396,376587.6,368492.8,384791.9,196275.4,696380.9,3090.2
Alabama,2020-11-08,19424.6,17855.2,20990.8,10072.8,36081.5,0.028,0.0172,0.0391,379917.0,371712.8,388185.0,198009.9,702537.0,3111.0
Alabama,2020-11-09,20079.8,18459.3,21770.2,10412.8,37314.3,0.0277,0.016,0.0387,383308.6,375092.7,391654.7,199778.7,708809.0,3132.6
Alabama,2020-11-10,20731.7,19167.3,22289.9,10758.4,38485.9,0.0263,0.0159,0.0382,386744.0,378451.0,395162.0,201569.2,715161.5,3155.1
Alabama,2020-11-11,21229.9,19786.4,22892.5,11027.0,39424.5,0.0234,0.0131,0.0339,390226.7,381820.5,398716.0,203383.6,721601.3,3178.3
Alabama,2020-11-12,21641.1,20027.9,23467.4,11231.6,40216.7,0.0202,0.0101,0.0314,393744.3,385316.2,402288.2,205218.0,728104.7,3202.2
Alabama,2020-11-13,22045.6,20425.8,23831.1,11443.1,40951.9,0.0169,0.0061,0.0271,397294.9,388760.5,405924.6,207068.0,734670.9,3226.3
Alabama,2020-11-14,22329.8,20625.5,24059.5,11586.4,41463.1,0.014,0.0033,0.0235,400866.0,392291.0,409495.2,208929.9,741269.7,3250.7
Alabama,2020-11-15,22637.4,20878.1,24415.8,11743.8,42039.5,0.0129,0.0024,0.0227,404513.8,395881.7,413278.4,210831.5,748018.7,3275.3
Alabama,2020-11-16,22864.8,21133.7,24520.0,11864.9,42433.1,0.0135,0.0028,0.0236,408254.2,399521.2,417116.8,212780.6,754936.4,3300.2
Alabama,2020-11-17,23078.7,21311.1,24696.5,11974.6,42820.0,0.0138,0.0039,0.0239,412035.7,403254.1,420977.3,214752.1,761928.9,3325.3
Alabama,2020-11-18,23212.5,21481.6,25139.5,12047.1,43129.7,0.0132,0.0036,0.0233,415844.5,406989.6,424828.8,216737.3,768969.5,3350.8
Alabama,2020-11-19,23710.6,21977.4,25482.8,12307.9,44013.9,0.0127,0.003,0.0233,419686.2,410740.9,428764.7,218739.5,776074.2,3376.3
Alabama,2020-11-20,24312.4,22564.9,26162.7,12622.2,45137.7,0.0127,0.0029,0.0234,423572.1,414552.2,432769.8,220764.9,783262.2,3401.9
Alabama,2020-11-21,24579.9,22780.6,26385.2,12759.0,45621.1,0.0137,0.0033,0.0241,427523.4,418440.6,436845.7,222824.7,790571.2,3427.4
Alabama,2020-11-22,24757.1,22912.9,26529.7,12848.9,45941.1,0.0137,0.0045,0.0234,431520.4,422360.2,440941.7,224908.1,797963.2,3452.8
Alabama,2020-11-23,24971.0,23278.4,26940.2,12970.5,46374.8,0.0121,0.0025,0.0222,435566.3,426326.1,445042.2,227016.9,805442.7,3478.4
Alabama,2020-11-24,25258.6,23505.3,27087.4,13117.3,46875.6,0.0114,0.0008,0.0211,439669.3,430325.7,449225.9,229155.1,813029.4,3504.2
Alabama,2020-11-25,25683.2,23873.1,27581.5,13336.1,47671.3,0.0109,0.0017,0.0199,443757.4,434305.0,453422.3,231285.4,820590.2,3530.4
Alabama,2020-11-26,25980.7,24270.1,27880.4,13497.9,48219.5,0.0093,0.0001,0.0186,447837.2,438330.1,457588.7,233412.4,828134.5,3557.2
Alabama,2020-11-27,26298.3,24414.9,28307.9,13653.7,48826.4,0.0077,-0.003,0.0168,451913.0,442334.9,461737.6,235536.9,835670.3,3584.6
Alabama,2020-11-28,26669.4,24846.2,28586.5,13851.7,49491.2,0.0049,-0.0042,0.0144,455949.6,446237.1,465853.1,237640.0,843134.2,3612.6
Alabama,2020-11-29,26572.5,24714.3,28399.7,13798.8,49295.5,0.0004,-0.0092,0.0092,459885.9,450113.5,469835.8,239692.0,850410.7,3641.4
Alabama,2020-11-30,26519.0,24706.1,28489.6,13773.6,49224.8,-0.0053,-0.0152,0.0051,463699.9,453881.9,473743.5,241680.4,857464.1,3671.3
Alabama,2020-12-01,26492.3,24749.4,28402.3,13763.7,49163.5,-0.0102,-0.0194,0.0008,467471.1,457537.9,477596.3,243645.4,864437.8,3702.2
Alabama,2020-12-02,26238.2,24457.5,28052.5,13628.5,48677.2,-0.0115,-0.021,-0.0014,471258.3,461268.5,481476.0,245619.7,871441.6,3734.1
Alabama,2020-12-03,25586.2,23768.9,27278.6,13284.9,47453.6,-0.0103,-0.0198,-0.0005,475073.2,464988.2,485405.7,247607.8,878498.2,3766.8
Alabama,2020-12-04,24790.5,23061.4,26778.0,12873.8,46046.4,-0.0093,-0.0189,0.0006,478901.0,468767.4,489300.7,249603.4,885575.5,3800.1
Alabama,2020-12-05,24513.0,22740.3,26249.7,12725.7,45484.6,-0.0062,-0.0162,0.0032,482843.6,472595.6,493333.0,251657.7,892866.2,3834.0
Alabama,2020-12-06,24616.7,22947.2,26492.6,12786.4,45703.1,0.0022,-0.0062,0.0121,486997.0,476661.3,497544.2,253822.4,900544.5,3868.4
Alabama,2020-12-07,24797.2,23092.5,26714.5,12878.7,46044.0,0.0146,0.0052,0.0239,491430.7,481020.0,502033.5,256133.6,908740.7,3903.2
Alabama,2020-12-08,24880.8,23157.3,26815.5,12921.4,46201.4,0.0271,0.0176,0.0361,496163.7,485649.4,506861.5,258600.4,917492.5,3938.4
Alabama,2020-12-09,25626.3,23874.0,27577.3,13309.9,47577.2,0.038,0.0277,0.0475,501289.8,490673.6,512121.1,261272.3,926972.9,3973.9
Alabama,2020-12-10,26997.1,25221.0,28832.9,14026.0,50079.4,0.0481,0.0378,0.0578,506808.3,496078.8,517787.3,264148.6,937179.4,4009.7
Alabama,2020-12-11,28819.2,26922.6,30665.9,14972.6,53439.0,0.0574,0.0484,0.0671,512714.6,501902.3,523780.9,267227.7,948098.6,4046.1
Alabama,2020-12-12,30765.0,28675.0,32868.8,15979.7,57071.0,0.0648,0.0554,0.0737,519035.5,508077.4,530275.6,270521.9,959789.4,4083.6
Alabama,2020-12-13,33319.3,31049.5,35510.2,17306.0,61793.3,0.0687,0.0594,0.0775,525810.0,514648.9,537188.8,274051.7,972316.2,4121.4
Alabama,2020-12-14,35870.2,33661.4,38069.4,18644.3,66496.5,0.0699,0.0616,0.0783,533044.9,521778.6,544540.0,277823.4,985692.3,4159.5
Alabama,2020-12-15,38391.0,36338.3,40763.2,19970.2,71172.8,0.0691,0.0613,0.0774,540683.0,529275.0,552269.0,281804.8,999811.9,4197.9
Alabama,2020-12-16,41085.7,38537.7,43457.6,21354.3,76141.0,0.0661,0.058,0.0745,548703.8,537116.2,560516.5,285985.0,1014647.1,4236.8
Alabama,2020-12-17,44034.5,41609.6,46526.4,22902.5,81597.8,0.0617,0.0537,0.0693,557076.0,545264.9,569182.6,290347.8,1030135.8,4276.3
Alabama,2020-12-18,47026.7,44494.5,49516.0,24461.5,87116.5,0.0576,0.0503,0.0649,565797.8,553884.6,578082.0,294895.1,1046263.4,4316.3
Alabama,2020-12-19,49647.9,47159.6,52325.5,25833.2,91979.5,0.0528,0.0457,0.0596,574770.2,562698.3,587236.0,299572.0,1062854.1,4356.7
Alabama,2020-12-20,52135.3,49466.2,54753.7,27125.0,96559.7,0.0467,0.0393,0.0544,583961.7,571653.5,596613.7,304361.9,1079849.9,4397.8
Alabama,2020-12-21,54418.8,51698.9,57163.0,28315.9,100790.5,0.0399,0.0334,0.0463,593295.6,580790.0,606179.3,309226.7,1097112.0,4438.7
Alabama,2020-12-22,56692.2,53957.9,59733.4,29503.1,105027.6,0.0339,0.0274,0.0404,602824.0,590103.6,615903.2,314192.7,1114731.0,4479.5
Alabama,2020-12-23,58320.4,55397.0,61269.0,30345.7,108017.9,0.0288,0.0226,0.0359,612455.3,599535.0,625776.9,319212.6,1132543.0,4520.2
Alabama,2020-12-24,59744.6,56982.4,62717.6,31096.4,110649.1,0.0243,0.0181,0.0308,622251.6,609180.8,635700.9,324319.4,1150652.9,4560.6
Alabama,2020-12-25,60670.7,57593.9,63384.9,31567.1,112323.9,0.0207,0.0142,0.0263,632214.7,618920.5,645890.2,329512.0,1169077.0,4600.0
Alabama,2020-12-26,61934.5,59140.3,65168.9,32238.9,114726.5,0.0189,0.0131,0.0252,642449.2,628983.8,656349.2,334847.0,1188002.7,4638.1
Alabama,2020-12-27,62603.1,59411.2,65693.9,32571.8,115939.8,0.0193,0.0133,0.0256,653008.4,639305.4,667088.1,340350.2,1207525.4,4675.9
Alabama,2020-12-28,63676.3,60634.6,66774.5,33138.9,117921.1,0.0211,0.0152,0.027,663920.9,650027.9,678222.8,346038.5,1227703.7,4713.7
Alabama,2020-12-29,64759.6,61579.1,67808.8,33699.0,119913.4,0.0231,0.0169,0.0291,675177.0,661096.9,689748.2,351906.1,1248519.8,4751.9
Alabama,2020-12-30,66524.8,63510.6,69844.9,34627.8,123207.6,0.0247,0.0182,0.0303,686689.2,672369.3,701565.7,357906.3,1269811.5,4790.2
Alabama,2020-12-31,68634.4,65595.9,71867.0,35728.6,127088.6,0.0259,0.0201,0.032,698473.6,683955.7,713462.2,364049.2,1291593.9,4829.6
Alabama,2021-01-01,70931.3,67859.2,74140.4,36926.8,131324.5,0.0273,0.0211,0.0332,710607.9,695832.0,725852.0,370373.6,1314032.0,4871.2
Alabama,2021-01-02,73164.6,69884.2,76477.4,38085.3,135459.7,0.0279,0.0223,0.0341,723033.3,708042.4,738586.1,376850.6,1337011.3,4915.5
