Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13535.5,12240.8,14894.0,7003.0,25206.1,-0.024,-0.0371,-0.0093,189154.7,184755.4,193400.9,98580.2,349790.6,1309.4
Alabama,2020-07-21,13274.7,12091.2,14513.1,6875.2,24696.6,-0.0272,-0.0405,-0.0137,190897.7,186485.0,195187.6,99489.1,353014.0,1332.8
Alabama,2020-07-22,12719.6,11578.3,14107.1,6587.2,23716.7,-0.0287,-0.0437,-0.0157,192621.9,188167.5,196937.3,100387.7,356201.6,1356.5
Alabama,2020-07-23,12120.8,10903.9,13329.0,6265.9,22569.4,-0.028,-0.0428,-0.0136,194343.0,189822.4,198686.1,101284.1,359383.5,1380.7
Alabama,2020-07-24,11657.4,10493.0,12888.0,6026.8,21724.7,-0.0266,-0.04,-0.0136,196045.8,191495.5,200428.5,102171.8,362532.5,1405.1
Alabama,2020-07-25,11329.3,10125.6,12546.5,5850.4,21119.1,-0.0231,-0.0376,-0.0093,197745.5,193140.2,202177.2,103057.3,365676.3,1429.3
Alabama,2020-07-26,11207.4,10032.6,12298.2,5789.0,20861.8,-0.0162,-0.0312,-0.003,199457.0,194841.9,203932.8,103949.8,368841.7,1453.4
Alabama,2020-07-27,11186.8,9968.7,12353.8,5773.9,20844.1,-0.0095,-0.0237,0.005,201168.0,196494.5,205681.6,104841.2,372005.6,1477.2
Alabama,2020-07-28,11068.3,9921.9,12259.1,5718.5,20633.1,-0.0045,-0.0191,0.0104,202883.5,198160.0,207423.6,105735.0,375177.3,1500.8
Alabama,2020-07-29,11047.8,9895.0,12210.6,5707.0,20587.7,-0.0013,-0.0167,0.0146,204603.1,199848.0,209189.6,106631.4,378357.8,1524.1
Alabama,2020-07-30,11125.0,10024.9,12255.5,5752.6,20720.9,0.0001,-0.0144,0.0162,206332.0,201537.3,210959.6,107532.4,381555.0,1547.5
Alabama,2020-07-31,11121.2,10058.1,12361.4,5753.9,20744.0,0.0019,-0.0128,0.0161,208073.2,203237.5,212726.0,108439.9,384774.0,1570.9
Alabama,2020-08-01,11151.1,10048.9,12361.1,5766.2,20790.3,0.0044,-0.0105,0.0195,209839.7,205000.5,214551.6,109361.2,388041.9,1594.4
Alabama,2020-08-02,11177.6,10021.9,12448.7,5775.1,20856.1,0.0066,-0.0071,0.0213,211644.9,206718.7,216351.3,110301.2,391377.1,1617.8
Alabama,2020-08-03,11237.6,10008.6,12475.5,5799.6,20956.8,0.0084,-0.0067,0.0218,213469.6,208568.5,218208.8,111253.4,394750.9,1641.1
Alabama,2020-08-04,11317.8,10168.0,12445.9,5849.5,21074.3,0.0092,-0.0061,0.024,215299.8,210352.2,220086.0,112207.2,398135.8,1664.0
Alabama,2020-08-05,11482.1,10346.1,12678.4,5937.2,21393.8,0.0079,-0.0076,0.0221,217100.3,212135.8,221949.7,113146.0,401466.8,1686.7
Alabama,2020-08-06,11733.8,10568.3,12947.2,6067.0,21860.3,0.0046,-0.0114,0.0199,218862.3,213831.6,223740.0,114063.8,404724.3,1708.9
Alabama,2020-08-07,11860.6,10610.5,13105.9,6125.7,22101.6,0.0004,-0.0146,0.0156,220581.1,215519.0,225523.6,114959.8,407904.5,1730.7
Alabama,2020-08-08,11896.4,10690.9,13037.2,6148.8,22140.0,-0.0046,-0.0193,0.0111,222259.9,217152.6,227203.7,115834.6,411006.7,1752.2
Alabama,2020-08-09,11703.2,10477.1,12978.8,6045.1,21821.1,-0.011,-0.0263,0.0033,223888.9,218738.3,228862.2,116683.4,414018.5,1773.5
Alabama,2020-08-10,11452.8,10262.1,12659.0,5916.7,21342.8,-0.0175,-0.0328,-0.0034,225471.2,220276.3,230491.9,117507.9,416945.3,1794.6
Alabama,2020-08-11,11172.4,9964.2,12363.4,5767.2,20824.0,-0.0231,-0.038,-0.0073,226998.0,221787.3,232040.0,118304.0,419767.9,1815.4
Alabama,2020-08-12,10912.2,9709.0,12109.6,5630.6,20348.5,-0.0272,-0.0425,-0.0119,228472.5,223209.8,233553.2,119072.1,422495.1,1835.9
Alabama,2020-08-13,10588.3,9399.9,11716.1,5461.3,19735.1,-0.0295,-0.0447,-0.0139,229894.8,224591.8,235009.3,119813.3,425125.4,1855.4
Alabama,2020-08-14,10284.8,9114.3,11344.6,5303.1,19159.8,-0.0311,-0.0469,-0.0154,231271.7,225952.0,236415.2,120531.1,427671.3,1874.1
Alabama,2020-08-15,9924.5,8880.8,11091.7,5126.0,18529.3,-0.0316,-0.049,-0.0163,232617.9,227240.8,237787.7,121232.2,430160.6,1892.0
Alabama,2020-08-16,9584.6,8581.4,10651.1,4950.9,17877.0,-0.0304,-0.0463,-0.0134,233945.0,228563.1,239132.8,121924.3,432613.9,1909.4
Alabama,2020-08-17,9245.0,8281.2,10335.6,4775.8,17261.7,-0.0278,-0.0444,-0.0117,235262.1,229834.0,240494.4,122610.5,435050.6,1926.7
Alabama,2020-08-18,8949.2,7885.3,10037.0,4609.5,16719.1,-0.0247,-0.0414,-0.0091,236560.1,231130.8,241797.7,123287.5,437449.3,1943.9
Alabama,2020-08-19,8750.8,7796.0,9755.9,4516.3,16330.9,-0.0212,-0.038,-0.0056,237849.2,232369.4,243128.9,123958.9,439833.9,1960.9
Alabama,2020-08-20,8626.0,7579.8,9590.8,4440.7,16090.5,-0.0169,-0.0345,-0.001,239133.5,233628.8,244435.8,124628.3,442208.5,1977.9
Alabama,2020-08-21,8561.4,7503.1,9549.2,4405.1,15978.8,-0.0122,-0.0299,0.0041,240419.1,234903.5,245739.8,125298.7,444585.3,1995.1
Alabama,2020-08-22,8436.8,7466.4,9551.5,4349.1,15790.1,-0.0089,-0.0271,0.0083,241691.8,236149.6,246996.9,125962.1,446935.9,2012.2
Alabama,2020-08-23,8379.0,7393.7,9426.0,4317.0,15662.7,-0.0069,-0.0245,0.0114,242966.4,237426.1,248316.2,126626.9,449293.9,2029.3
Alabama,2020-08-24,8347.9,7352.7,9412.0,4299.4,15611.1,-0.005,-0.022,0.0129,244245.9,238666.2,249655.9,127293.5,451662.0,2046.5
Alabama,2020-08-25,8356.7,7363.8,9354.5,4304.4,15606.8,-0.0034,-0.0206,0.0136,245520.6,239915.0,250918.9,127958.0,454016.7,2063.8
Alabama,2020-08-26,8272.4,7275.1,9322.4,4259.3,15468.5,-0.0024,-0.0189,0.0142,246790.1,241172.7,252207.2,128619.9,456363.7,2081.2
Alabama,2020-08-27,8284.6,7296.6,9285.9,4266.8,15475.7,-0.0022,-0.0191,0.0144,248054.9,242415.2,253521.8,129279.2,458703.9,2098.9
Alabama,2020-08-28,8316.8,7301.3,9378.4,4280.7,15553.4,-0.0026,-0.0204,0.0138,249313.5,243639.8,254802.4,129935.0,461030.9,2117.0
Alabama,2020-08-29,8285.9,7262.2,9275.3,4263.4,15474.4,-0.0031,-0.0198,0.0132,250558.7,244875.4,256065.1,130584.4,463332.9,2135.2
Alabama,2020-08-30,8251.8,7257.9,9277.4,4248.8,15423.1,-0.0049,-0.023,0.0105,251774.8,246088.5,257292.3,131218.6,465580.7,2153.5
Alabama,2020-08-31,8221.1,7280.9,9258.7,4238.5,15370.7,-0.0083,-0.0255,0.0076,252969.4,247264.5,258514.1,131841.4,467789.9,2171.5
Alabama,2020-09-01,8180.6,7163.1,9094.2,4208.4,15259.3,-0.0103,-0.027,0.0078,254151.8,248417.5,259722.2,132457.6,469976.3,2189.2
Alabama,2020-09-02,8093.9,7121.9,9060.6,4167.8,15116.0,-0.0109,-0.0275,0.0068,255326.0,249561.6,260887.0,133069.5,472145.5,2206.4
Alabama,2020-09-03,7904.6,6940.4,8876.9,4068.6,14771.0,-0.0113,-0.0289,0.0057,256492.6,250680.2,262084.2,133677.1,474303.1,2223.1
Alabama,2020-09-04,7765.1,6867.2,8667.6,4002.3,14494.5,-0.0115,-0.0291,0.0071,257654.2,251807.4,263260.8,134282.3,476450.4,2239.4
Alabama,2020-09-05,7685.5,6770.7,8672.4,3958.4,14374.7,-0.011,-0.0277,0.0073,258810.2,252950.3,264418.9,134885.0,478586.6,2255.3
Alabama,2020-09-06,7632.6,6714.4,8571.5,3930.1,14262.7,-0.0093,-0.0263,0.0089,259960.6,254064.3,265622.5,135484.4,480715.7,2270.5
Alabama,2020-09-07,7583.0,6605.7,8617.1,3896.9,14202.8,-0.0056,-0.0227,0.0115,261127.5,255211.3,266814.6,136092.7,482873.5,2285.3
Alabama,2020-09-08,7550.1,6609.2,8559.0,3883.9,14134.3,0.0,-0.017,0.0166,262337.9,256403.2,268047.1,136723.6,485111.4,2299.5
Alabama,2020-09-09,7514.0,6540.9,8468.2,3860.9,14050.5,0.0062,-0.0113,0.0236,263589.2,257646.1,269317.5,137376.2,487424.9,2313.3
Alabama,2020-09-10,7477.8,6522.0,8466.3,3843.8,13995.4,0.0119,-0.0048,0.0288,264881.6,258915.2,270663.5,138049.9,489816.4,2326.8
Alabama,2020-09-11,7584.5,6680.2,8556.2,3906.3,14185.1,0.0172,0.0005,0.0348,266215.7,260200.0,272036.1,138744.8,492283.8,2340.0
Alabama,2020-09-12,7867.4,6983.1,8867.4,4057.8,14711.6,0.0221,0.0046,0.0408,267587.2,261525.3,273414.2,139459.3,494818.6,2353.2
Alabama,2020-09-13,8133.9,7048.8,9238.6,4175.4,15233.1,0.027,0.0093,0.0439,269002.0,262905.4,274843.7,140196.6,497433.8,2366.2
Alabama,2020-09-14,8400.7,7469.8,9314.7,4334.2,15663.0,0.0297,0.0123,0.0466,270440.0,264294.4,276322.8,140945.8,500093.6,2379.1
Alabama,2020-09-15,8671.1,7714.7,9796.6,4474.2,16222.0,0.0283,0.0116,0.0452,271900.9,265755.5,277847.1,141707.7,502797.0,2391.9
Alabama,2020-09-16,8915.1,7830.9,9995.8,4589.2,16654.5,0.0255,0.0099,0.0419,273381.9,267195.6,279358.9,142479.5,505535.6,2404.8
Alabama,2020-09-17,9196.0,8153.2,10232.9,4742.1,17156.2,0.0227,0.0061,0.0389,274883.2,268651.9,280884.7,143261.7,508311.3,2417.5
Alabama,2020-09-18,9347.3,8290.7,10443.5,4820.4,17450.8,0.02,0.0032,0.0347,276403.7,270164.9,282418.9,144054.7,511121.8,2430.3
Alabama,2020-09-19,9495.3,8468.5,10640.2,4901.6,17736.5,0.0186,0.0024,0.0346,277965.1,271663.4,284030.4,144867.9,514010.0,2443.1
Alabama,2020-09-20,9626.8,8542.3,10796.8,4965.0,17985.0,0.0172,0.0023,0.0343,279546.7,273201.5,285638.3,145692.1,516934.3,2455.8
Alabama,2020-09-21,9758.4,8663.7,10899.7,5033.3,18217.4,0.0136,-0.0012,0.0308,281102.9,274747.1,287236.2,146503.6,519812.5,2468.5
Alabama,2020-09-22,9883.4,8814.4,11052.3,5101.9,18454.6,0.008,-0.0078,0.0236,282613.0,276237.0,288785.3,147290.8,522605.3,2481.2
Alabama,2020-09-23,10148.8,9104.8,11222.6,5244.1,18914.0,0.0025,-0.0139,0.0181,284097.0,277676.0,290269.2,148064.1,525347.5,2493.8
Alabama,2020-09-24,10280.8,9216.9,11413.7,5311.7,19172.5,-0.0018,-0.0181,0.0156,285558.1,279076.7,291768.6,148825.0,528049.6,2506.2
Alabama,2020-09-25,10115.2,9136.7,11167.6,5232.4,18846.5,-0.006,-0.0219,0.0101,286995.5,280502.4,293237.2,149574.6,530707.7,2518.4
Alabama,2020-09-26,9815.6,8757.6,10944.7,5067.2,18318.5,-0.011,-0.0258,0.0048,288410.9,281838.4,294683.3,150311.3,533325.1,2530.3
Alabama,2020-09-27,9646.1,8595.8,10778.5,4978.7,18009.0,-0.0162,-0.0319,-0.0009,289801.2,283229.3,296139.3,151036.5,535898.2,2542.1
Alabama,2020-09-28,9496.6,8515.1,10679.5,4906.6,17750.6,-0.0179,-0.0342,-0.0027,291179.7,284560.0,297512.3,151754.6,538445.0,2553.9
Alabama,2020-09-29,9343.5,8294.3,10490.0,4819.2,17459.0,-0.0156,-0.0317,-0.0012,292550.0,285895.7,298911.6,152468.7,540978.8,2565.6
Alabama,2020-09-30,9200.3,8117.1,10207.8,4739.9,17155.6,-0.0123,-0.028,0.0048,293927.6,287247.3,300346.5,153186.8,543528.0,2577.2
Alabama,2020-10-01,9036.6,8035.9,10128.8,4662.4,16880.5,-0.0091,-0.0252,0.0059,295313.5,288620.1,301793.0,153909.4,546092.8,2588.7
Alabama,2020-10-02,8960.1,7879.5,9962.4,4613.3,16713.7,-0.0059,-0.0221,0.01,296708.3,289987.4,303184.0,154636.4,548669.8,2600.2
Alabama,2020-10-03,8906.9,7880.6,9955.7,4591.2,16629.8,-0.0032,-0.0203,0.013,298103.6,291357.5,304608.2,155363.8,551249.9,2611.9
Alabama,2020-10-04,8954.4,7997.5,10027.2,4623.4,16724.0,0.0015,-0.0156,0.0189,299543.0,292766.9,306074.9,156114.0,553911.4,2624.0
Alabama,2020-10-05,9008.6,7996.9,10114.2,4646.4,16833.2,0.0092,-0.0063,0.0255,301055.6,294249.8,307626.2,156902.4,556708.9,2636.5
Alabama,2020-10-06,9066.1,8025.4,10112.9,4673.7,16920.9,0.0174,0.0035,0.033,302647.6,295789.7,309269.0,157731.8,559653.9,2649.5
Alabama,2020-10-07,9069.6,8019.7,10062.5,4674.6,16912.0,0.0234,0.0073,0.0391,304291.7,297369.0,310917.5,158588.2,562692.0,2662.8
Alabama,2020-10-08,9356.2,8349.8,10405.3,4830.3,17453.4,0.0268,0.0108,0.0421,305982.6,299041.4,312620.9,159469.8,565817.3,2676.5
Alabama,2020-10-09,9831.8,8791.3,10960.6,5077.5,18348.2,0.03,0.0151,0.0453,307721.4,300746.3,314415.5,160376.1,569033.7,2690.7
Alabama,2020-10-10,10348.3,9227.9,11474.5,5341.7,19294.5,0.0343,0.0207,0.0502,309528.9,302578.7,316255.1,161319.3,572375.6,2705.1
Alabama,2020-10-11,10686.3,9553.1,11854.9,5518.6,19926.2,0.038,0.0235,0.0541,311421.2,304383.3,318189.8,162304.7,575875.1,2719.7
Alabama,2020-10-12,10990.7,9922.4,12201.0,5684.9,20496.2,0.0396,0.0257,0.0543,313422.9,306320.7,320235.0,163347.6,579576.6,2734.5
Alabama,2020-10-13,11302.0,10158.1,12450.8,5841.7,21050.7,0.0402,0.0253,0.0545,315535.1,308431.0,322389.8,164449.3,583482.3,2749.5
Alabama,2020-10-14,11748.7,10604.5,13049.4,6076.7,21911.6,0.0408,0.0267,0.0549,317730.2,310552.3,324637.1,165592.9,587541.7,2764.7
Alabama,2020-10-15,12300.4,11086.8,13561.5,6360.6,22912.9,0.0419,0.028,0.0563,320006.2,312779.2,326925.5,166779.1,591748.0,2780.3
Alabama,2020-10-16,13011.3,11747.0,14265.2,6730.0,24216.5,0.043,0.0296,0.0569,322364.0,315076.6,329323.4,168007.8,596107.3,2796.2
Alabama,2020-10-17,13729.3,12458.2,15016.3,7106.8,25543.9,0.0427,0.0302,0.055,324786.5,317468.7,331831.1,169270.8,600589.0,2811.7
Alabama,2020-10-18,14268.1,12908.3,15579.4,7382.4,26540.1,0.0392,0.0263,0.0519,327230.5,319845.7,334318.7,170544.3,605107.8,2826.8
Alabama,2020-10-19,14793.5,13418.2,16354.2,7657.2,27569.0,0.0334,0.0208,0.0462,329705.8,322267.6,336873.9,171834.5,609686.8,2841.7
Alabama,2020-10-20,15325.8,13976.5,16619.7,7939.0,28480.9,0.0271,0.0151,0.0408,332203.1,324714.0,339406.5,173136.1,614303.6,2856.3
Alabama,2020-10-21,15746.5,14468.0,17119.9,8165.1,29272.5,0.0218,0.0098,0.0338,334725.0,327146.6,341970.3,174449.8,618966.1,2870.7
Alabama,2020-10-22,15885.9,14485.4,17288.3,8228.9,29535.6,0.018,0.0051,0.0317,337275.0,329664.0,344596.0,175779.3,623682.9,2884.8
Alabama,2020-10-23,16089.7,14636.4,17523.2,8331.7,29917.5,0.0145,0.0012,0.0271,339852.7,332233.7,347236.2,177123.7,628450.0,2898.7
Alabama,2020-10-24,16232.4,14739.9,17624.4,8403.4,30170.4,0.0111,-0.0009,0.0228,342442.5,334772.1,349879.1,178473.5,633238.7,2912.5
Alabama,2020-10-25,16392.0,14968.0,17854.0,8492.7,30480.0,0.0092,-0.0029,0.021,345044.2,337347.6,352534.9,179830.1,638049.6,2926.2
Alabama,2020-10-26,16575.3,15198.2,18031.7,8592.5,30815.8,0.0075,-0.0051,0.0192,347627.2,339819.4,355145.3,181175.3,642824.3,2940.0
Alabama,2020-10-27,16755.2,15267.9,18230.3,8678.4,31150.9,0.0051,-0.0064,0.0168,350198.8,342342.8,357764.9,182515.7,647579.0,2953.9
Alabama,2020-10-28,16833.3,15404.2,18329.3,8724.0,31299.4,0.0041,-0.0071,0.0165,352793.8,344904.6,360435.1,183868.6,652378.9,2967.8
Alabama,2020-10-29,16911.4,15483.7,18304.8,8765.1,31419.8,0.0041,-0.0083,0.0158,355419.6,347525.6,363119.5,185238.1,657234.6,2981.8
Alabama,2020-10-30,16789.5,15437.8,18267.8,8706.7,31214.8,0.0042,-0.0077,0.0158,358075.7,350143.0,365802.3,186622.8,662144.2,2996.2
Alabama,2020-10-31,16715.0,15297.0,18179.4,8662.7,31074.5,0.0056,-0.0069,0.0165,360793.3,352789.5,368574.3,188039.0,667169.3,3011.3
Alabama,2020-11-01,16867.6,15431.8,18425.2,8741.5,31377.2,0.0082,-0.0029,0.0195,363574.6,355523.4,371390.1,189488.8,672310.8,3027.2
Alabama,2020-11-02,17067.7,15653.2,18609.8,8848.1,31741.3,0.0114,0.0004,0.0236,366409.6,358321.3,374400.7,190966.8,677560.5,3043.7
Alabama,2020-11-03,17264.5,15851.5,18730.6,8951.4,32085.4,0.0159,0.0046,0.0274,369334.9,361192.5,377322.9,192491.6,682965.7,3060.6
Alabama,2020-11-04,17664.6,16299.1,19269.2,9164.6,32853.3,0.0203,0.0081,0.0316,372366.7,364168.0,380427.6,194071.9,688572.3,3078.0
Alabama,2020-11-05,18078.4,16559.9,19699.1,9370.5,33617.8,0.0238,0.0115,0.0347,375500.7,367231.4,383611.7,195705.3,694366.6,3096.1
Alabama,2020-11-06,18427.7,17050.7,20057.1,9563.7,34262.0,0.0268,0.0144,0.0384,378736.4,370384.9,386911.3,197391.5,700349.7,3115.0
Alabama,2020-11-07,19014.4,17417.7,20439.9,9855.7,35297.2,0.0283,0.0162,0.0396,382049.9,373631.2,390258.9,199118.6,706474.5,3135.0
Alabama,2020-11-08,19706.3,18141.5,21340.7,10220.9,36614.7,0.028,0.0164,0.0382,385427.6,376927.2,393690.9,200878.8,712719.3,3156.1
Alabama,2020-11-09,20371.0,18862.1,21951.3,10573.1,37826.4,0.0277,0.0165,0.0378,388868.4,380325.6,397237.6,202672.8,719084.0,3178.1
Alabama,2020-11-10,21032.4,19352.2,22672.4,10908.0,39056.3,0.0263,0.0156,0.0373,392353.6,383765.3,400787.5,204489.8,725528.0,3200.9
Alabama,2020-11-11,21537.8,19888.9,23138.1,11175.1,39978.5,0.0234,0.0125,0.0347,395886.8,387187.3,404399.9,206330.6,732061.7,3224.4
Alabama,2020-11-12,21955.0,20235.4,23680.0,11388.9,40772.2,0.0202,0.0094,0.03,399455.5,390656.1,408068.3,208190.1,738662.2,3248.7
Alabama,2020-11-13,22365.4,20553.2,24013.9,11597.4,41512.1,0.0169,0.0077,0.0276,403057.5,394212.8,411768.4,210068.1,745324.3,3273.1
Alabama,2020-11-14,22653.7,21089.1,24395.1,11765.0,42061.7,0.014,0.0042,0.0248,406680.5,397763.8,415463.9,211956.5,752023.4,3297.9
Alabama,2020-11-15,22965.7,21305.6,24724.3,11922.5,42639.7,0.0129,0.0029,0.0235,410381.2,401354.9,419209.7,213884.7,758864.5,3322.9
Alabama,2020-11-16,23196.4,21525.6,25012.1,12042.6,43076.1,0.0135,0.0034,0.025,414175.8,405101.8,423117.7,215863.0,765883.4,3348.1
Alabama,2020-11-17,23413.4,21719.7,25318.3,12154.8,43494.6,0.0138,0.0026,0.0248,418012.2,408833.0,427042.3,217862.1,772977.8,3373.6
Alabama,2020-11-18,23549.1,21775.5,25205.1,12220.7,43693.7,0.0132,0.0026,0.0235,421876.2,412659.7,431006.7,219876.9,780124.1,3399.4
Alabama,2020-11-19,24054.5,22213.9,25948.6,12481.0,44672.0,0.0127,0.0025,0.0233,425773.6,416481.9,434985.8,221908.3,787331.0,3425.3
Alabama,2020-11-20,24665.0,22888.4,26586.7,12805.1,45801.6,0.0127,0.0022,0.0226,429715.9,420333.8,438998.2,223962.9,794620.0,3451.3
Alabama,2020-11-21,24936.4,23052.2,26760.2,12940.2,46281.3,0.0137,0.0039,0.0242,433724.4,424222.3,443196.1,226051.6,802039.0,3477.1
Alabama,2020-11-22,25116.1,23470.6,26877.8,13049.2,46600.3,0.0137,0.0044,0.0242,437779.4,428216.0,447282.0,228165.5,809533.9,3502.9
Alabama,2020-11-23,25333.2,23456.5,27188.0,13148.6,47018.2,0.0121,0.0017,0.0225,441884.0,432219.8,451489.9,230304.5,817124.9,3528.8
Alabama,2020-11-24,25624.9,23862.3,27417.9,13308.6,47543.4,0.0114,0.0003,0.0217,446046.5,436271.9,455762.6,232473.6,824823.3,3555.1
Alabama,2020-11-25,26055.7,24213.7,27974.5,13529.2,48361.2,0.0109,0.0015,0.0204,450193.9,440350.7,459959.6,234635.6,832490.0,3581.6
Alabama,2020-11-26,26357.5,24604.8,28400.6,13692.6,48942.3,0.0093,-0.0002,0.0185,454332.9,444415.6,464188.9,236793.1,840143.8,3608.8
Alabama,2020-11-27,26679.7,24770.3,28557.6,13851.8,49502.7,0.0077,-0.002,0.0173,458467.7,448489.9,468412.4,238948.6,847789.8,3636.6
Alabama,2020-11-28,27056.2,25217.4,28982.9,14053.3,50205.5,0.0049,-0.0045,0.0137,462562.9,452493.8,472563.6,241083.0,855360.5,3665.0
Alabama,2020-11-29,26957.9,25078.1,28854.3,13999.3,50018.5,0.0004,-0.0096,0.0087,466556.4,456401.3,476614.4,243164.3,862743.2,3694.3
Alabama,2020-11-30,26903.6,25061.3,28765.8,13973.2,49912.1,-0.0053,-0.0151,0.004,470425.6,460158.9,480588.7,245180.4,869899.5,3724.6
Alabama,2020-12-01,26876.5,25121.3,28658.2,13964.1,49847.3,-0.0102,-0.0201,-0.0008,474251.5,463903.7,484476.7,247174.5,876973.0,3755.9
Alabama,2020-12-02,26618.7,24742.6,28467.8,13821.9,49384.8,-0.0115,-0.0209,-0.0023,478093.6,467704.6,488473.8,249177.7,884082.3,3788.3
Alabama,2020-12-03,25957.3,24096.0,27757.7,13476.5,48157.2,-0.0103,-0.0195,-0.0007,481963.9,471477.2,492403.3,251194.6,891237.6,3821.4
Alabama,2020-12-04,25150.1,23423.3,27031.2,13062.1,46686.2,-0.0093,-0.0189,0.0002,485847.2,475287.6,496345.0,253218.8,898416.9,3855.2
Alabama,2020-12-05,24868.5,23150.6,26577.1,12915.3,46134.2,-0.0062,-0.0152,0.0035,489846.9,479190.2,500459.2,255303.2,905814.8,3889.6
Alabama,2020-12-06,24973.7,23340.4,26822.8,12975.3,46355.0,0.0022,-0.0067,0.0123,494060.6,483314.2,504782.8,257499.4,913607.8,3924.5
Alabama,2020-12-07,25156.8,23336.6,27058.3,13059.9,46702.8,0.0146,0.0058,0.0238,498558.6,487708.9,509308.0,259843.6,921921.0,3959.8
Alabama,2020-12-08,25241.6,23299.6,26989.9,13096.2,46829.0,0.0271,0.0182,0.036,503360.3,492371.4,514163.8,262345.6,930797.1,3995.5
Alabama,2020-12-09,25998.0,24240.6,27783.8,13504.2,48229.4,0.038,0.0286,0.047,508560.7,497462.1,519538.9,265056.0,940417.4,4031.6
Alabama,2020-12-10,27388.6,25565.4,29384.4,14228.2,50831.1,0.0481,0.0387,0.057,514159.2,502965.1,525258.8,267974.4,950770.1,4067.8
Alabama,2020-12-11,29237.1,27365.0,31138.7,15192.7,54219.0,0.0574,0.0486,0.0668,520151.2,508895.9,531350.9,271098.6,961848.5,4104.8
Alabama,2020-12-12,31211.2,29145.3,33137.2,16214.7,57861.7,0.0648,0.0558,0.0736,526563.7,515113.0,537937.8,274439.7,973708.7,4142.8
Alabama,2020-12-13,33802.5,31711.7,35800.4,17569.1,62651.0,0.0687,0.0606,0.0774,533436.5,521832.8,544903.9,278021.7,986414.2,4181.2
Alabama,2020-12-14,36390.4,34150.8,38768.0,18914.8,67486.3,0.0699,0.0617,0.0775,540776.3,529003.1,552394.7,281847.0,999986.3,4219.8
Alabama,2020-12-15,38947.8,36653.3,41340.4,20249.5,72202.6,0.0691,0.0615,0.077,548525.2,536580.4,560320.8,285885.6,1014316.0,4258.8
Alabama,2020-12-16,41681.6,39220.6,44201.8,21670.5,77263.9,0.0661,0.0589,0.074,556662.4,544519.3,568652.7,290126.2,1029364.2,4298.2
Alabama,2020-12-17,44673.1,42259.1,47111.7,23236.8,82767.5,0.0617,0.0543,0.0693,565155.9,552870.4,577323.5,294553.7,1045069.9,4338.3
Alabama,2020-12-18,47708.8,45136.2,50116.1,24816.1,88362.9,0.0576,0.0501,0.0646,574004.3,561522.6,586367.1,299165.3,1061432.3,4378.9
Alabama,2020-12-19,50367.9,47834.2,53147.0,26207.4,93322.9,0.0528,0.0446,0.0598,583106.8,570449.6,595640.1,303909.8,1078262.8,4419.9
Alabama,2020-12-20,52891.4,50231.0,55691.5,27520.5,97980.8,0.0467,0.0395,0.0541,592431.6,579580.5,605181.6,308770.0,1095506.9,4461.6
Alabama,2020-12-21,55208.0,52435.6,57935.8,28726.0,102244.4,0.0399,0.0336,0.047,601900.9,588722.3,614841.8,313703.1,1113016.5,4503.1
Alabama,2020-12-22,57514.4,54631.0,60357.0,29926.3,106516.0,0.0339,0.0272,0.0403,611567.5,598156.3,624724.4,318740.8,1130892.1,4544.5
Alabama,2020-12-23,59166.2,56178.3,62112.8,30784.8,109578.2,0.0288,0.0225,0.0355,621338.4,607828.0,634718.3,323835.4,1148961.1,4585.8
Alabama,2020-12-24,60611.1,57727.8,63735.8,31544.1,112269.2,0.0243,0.0182,0.0314,631276.9,617612.7,644868.0,329016.3,1167338.8,4626.8
Alabama,2020-12-25,61550.6,58361.1,64608.3,32021.9,113993.2,0.0207,0.0149,0.0273,641384.4,627437.5,655166.3,334283.1,1186027.6,4666.7
Alabama,2020-12-26,62832.7,59852.8,66033.5,32700.7,116378.8,0.0189,0.0127,0.0254,651767.4,637684.8,665782.4,339696.2,1205228.2,4705.4
Alabama,2020-12-27,63511.1,60657.1,66730.1,33060.0,117632.9,0.0193,0.0131,0.0249,662479.7,648097.1,676693.0,345278.2,1225035.0,4743.7
Alabama,2020-12-28,64599.8,61685.7,67750.4,33626.3,119632.3,0.021,0.015,0.0275,673539.1,658914.0,688016.1,351042.2,1245487.4,4782.1
Alabama,2020-12-29,65698.8,62485.5,68769.0,34188.3,121649.5,0.0231,0.0172,0.0297,684968.1,670084.3,699624.6,356998.7,1266617.4,4820.8
Alabama,2020-12-30,67489.6,64202.4,70463.8,35120.8,124942.5,0.0251,0.0189,0.0311,696715.2,681561.0,711685.3,363120.9,1288343.6,4859.7
Alabama,2020-12-31,69629.9,66338.6,72912.8,36238.6,128932.2,0.0277,0.0217,0.0333,708897.6,693453.3,724194.4,369469.8,1310874.9,4899.7
Alabama,2021-01-01,71886.4,68817.3,75197.2,37425.7,133100.4,0.0311,0.0251,0.0368,721644.6,705844.1,737185.7,376112.0,1334444.5,4941.8
Alabama,2021-01-02,74288.4,70999.3,77709.7,38671.9,137547.7,0.034,0.0288,0.0398,734894.8,718885.5,750775.0,383019.3,1358949.8,4986.8
