Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Alabama,2020-07-20,13112.2,11799.0,14436.2,6778.6,24419.8,-0.0241,-0.038,-0.0111,183284.1,179501.7,187048.0,95529.4,338912.4,1268.6
Alabama,2020-07-21,12856.9,11642.0,14134.1,6653.2,23939.0,-0.0274,-0.042,-0.0138,184971.3,181163.7,188787.2,96408.9,342033.2,1291.3
Alabama,2020-07-22,12320.5,11164.2,13549.9,6376.3,22941.6,-0.0289,-0.043,-0.0159,186639.6,182771.2,190464.7,97278.0,345116.7,1314.3
Alabama,2020-07-23,11737.9,10501.9,13006.8,6062.5,21883.0,-0.0282,-0.0432,-0.0141,188304.3,184397.7,192158.9,98145.6,348194.7,1337.8
Alabama,2020-07-24,11287.8,10096.4,12464.5,5829.7,21032.0,-0.0268,-0.0416,-0.0123,189952.3,186023.6,193822.3,99004.8,351240.8,1361.3
Alabama,2020-07-25,10966.8,9865.5,12073.5,5669.3,20424.2,-0.0232,-0.0378,-0.0091,191597.1,187650.4,195526.7,99862.3,354283.8,1384.9
Alabama,2020-07-26,10844.2,9771.2,11937.2,5607.4,20195.6,-0.0163,-0.0298,-0.0019,193253.5,189259.9,197210.1,100725.5,357346.3,1408.2
Alabama,2020-07-27,10820.8,9645.8,11931.6,5585.3,20157.3,-0.0096,-0.0243,0.0045,194909.9,190893.0,198868.0,101589.0,360407.2,1431.3
Alabama,2020-07-28,10711.5,9632.3,11952.7,5537.0,19993.2,-0.0045,-0.0202,0.0106,196570.3,192529.8,200560.9,102454.6,363477.4,1454.2
Alabama,2020-07-29,10691.4,9595.4,11771.5,5524.8,19911.5,-0.0013,-0.0165,0.0134,198235.2,194147.7,202252.2,103322.1,366555.4,1476.7
Alabama,2020-07-30,10766.9,9746.9,11976.8,5571.4,20085.7,0.0003,-0.0148,0.0158,199909.6,195822.8,203972.7,104195.4,369652.2,1499.4
Alabama,2020-07-31,10766.5,9642.1,11869.7,5561.7,20055.5,0.0021,-0.0124,0.0186,201596.5,197470.7,205676.2,105074.6,372770.6,1522.2
Alabama,2020-08-01,10792.4,9610.7,11964.7,5569.6,20121.8,0.0045,-0.0109,0.0193,203308.2,199150.6,207446.1,105966.8,375937.0,1544.9
Alabama,2020-08-02,10821.6,9666.5,11970.8,5587.7,20168.9,0.0067,-0.0082,0.0203,205057.3,200856.1,209236.0,106878.3,379171.5,1567.6
Alabama,2020-08-03,10883.6,9692.5,12084.5,5616.8,20297.1,0.0086,-0.0058,0.0232,206825.4,202621.4,211019.9,107800.4,382439.8,1590.2
Alabama,2020-08-04,10965.3,9806.6,12100.9,5663.0,20429.1,0.0094,-0.0052,0.025,208599.4,204358.6,212818.3,108725.1,385719.4,1612.4
Alabama,2020-08-05,11126.0,9927.5,12301.2,5743.8,20734.6,0.0081,-0.0063,0.0225,210344.9,206090.6,214593.0,109635.2,388946.5,1634.4
Alabama,2020-08-06,11368.9,10224.7,12533.9,5876.9,21177.6,0.0048,-0.0098,0.0194,212053.1,207747.3,216334.2,110525.3,392105.2,1655.9
Alabama,2020-08-07,11492.9,10310.9,12684.4,5938.6,21412.3,0.0005,-0.0152,0.0163,213719.2,209401.4,218032.2,111394.0,395185.7,1677.0
Alabama,2020-08-08,11531.0,10351.4,12773.1,5958.9,21496.1,-0.0045,-0.0204,0.0119,215347.1,210988.9,219701.6,112242.4,398196.4,1697.9
Alabama,2020-08-09,11345.3,10176.7,12556.3,5862.2,21146.8,-0.0109,-0.0263,0.004,216926.2,212563.5,221307.3,113065.9,401116.1,1718.5
Alabama,2020-08-10,11103.7,9844.1,12307.3,5725.7,20701.5,-0.0175,-0.0316,-0.0034,218459.7,214085.3,222877.0,113865.5,403951.9,1738.9
Alabama,2020-08-11,10829.3,9657.2,12021.1,5590.1,20195.0,-0.0231,-0.0385,-0.007,219939.5,215538.1,224368.5,114636.8,406687.1,1759.1
Alabama,2020-08-12,10581.3,9422.3,11712.5,5460.7,19723.3,-0.0272,-0.0428,-0.0123,221368.1,216919.0,225835.2,115381.1,409329.2,1778.9
Alabama,2020-08-13,10264.5,9206.9,11430.3,5303.7,19152.0,-0.0297,-0.0454,-0.0142,222745.6,218264.9,227264.7,116099.0,411877.8,1797.9
Alabama,2020-08-14,9967.6,8893.8,11044.8,5145.8,18582.5,-0.0313,-0.0464,-0.0156,224078.6,219589.6,228607.3,116794.1,414341.6,1815.9
Alabama,2020-08-15,9618.4,8562.1,10713.5,4963.5,17947.3,-0.0318,-0.0482,-0.0156,225381.7,220884.7,229943.6,117473.7,416751.6,1833.3
Alabama,2020-08-16,9286.0,8245.6,10400.5,4789.8,17343.9,-0.0306,-0.0464,-0.0143,226667.1,222135.6,231269.8,118143.5,419129.3,1850.2
Alabama,2020-08-17,8953.8,7900.4,9959.1,4613.1,16703.1,-0.0279,-0.0433,-0.0129,227942.8,223357.2,232531.5,118807.9,421485.7,1866.9
Alabama,2020-08-18,8664.5,7652.5,9683.5,4464.8,16176.9,-0.0248,-0.0422,-0.008,229199.7,224574.2,233809.2,119462.8,423809.6,1883.5
Alabama,2020-08-19,8470.4,7514.4,9550.5,4368.4,15840.3,-0.0213,-0.038,-0.0048,230447.9,225778.5,235113.9,120113.0,426119.5,1900.0
Alabama,2020-08-20,8354.9,7402.7,9370.2,4307.8,15608.7,-0.017,-0.0335,-0.0008,231691.4,227028.5,236394.4,120761.7,428419.5,1916.4
Alabama,2020-08-21,8291.7,7301.4,9243.7,4270.3,15474.1,-0.0122,-0.0286,0.0046,232936.2,228258.3,237661.1,121410.7,430721.2,1933.0
Alabama,2020-08-22,8169.8,7226.9,9278.0,4211.1,15299.9,-0.0089,-0.0264,0.0088,234167.8,229462.0,238929.9,122052.6,432999.3,1949.6
Alabama,2020-08-23,8113.3,7140.5,9081.7,4178.0,15152.0,-0.007,-0.0236,0.0099,235401.3,230669.3,240144.6,122695.5,435277.5,1966.2
Alabama,2020-08-24,8082.8,6999.3,9112.5,4148.5,15115.2,-0.0051,-0.0224,0.0118,236639.6,231889.5,241399.8,123341.0,437566.8,1982.8
Alabama,2020-08-25,8091.4,7130.0,9068.6,4167.7,15114.6,-0.0034,-0.0195,0.0149,237873.8,233076.6,242671.4,123983.9,439849.6,1999.6
Alabama,2020-08-26,8005.7,7015.4,8994.5,4119.1,14961.2,-0.0024,-0.0194,0.0142,239103.3,234323.3,243898.0,124625.5,442121.5,2016.5
Alabama,2020-08-27,8017.6,7149.6,8954.1,4138.6,14967.2,-0.0021,-0.0198,0.0158,240328.7,235514.4,245154.2,125264.0,444387.7,2033.6
Alabama,2020-08-28,8049.0,7112.8,9066.9,4148.1,15049.6,-0.0025,-0.0209,0.0154,241548.5,236708.6,246397.5,125899.8,446643.2,2051.1
Alabama,2020-08-29,8022.0,7020.7,8982.6,4126.4,14982.5,-0.0029,-0.0203,0.014,242755.8,237893.4,247613.6,126529.1,448874.6,2068.8
Alabama,2020-08-30,7991.9,7087.3,8977.4,4121.3,14935.0,-0.0047,-0.0208,0.0134,243934.1,239082.4,248811.4,127143.8,451053.2,2086.5
Alabama,2020-08-31,7965.2,7002.2,8887.9,4100.8,14867.0,-0.0081,-0.0243,0.0097,245091.4,240221.9,249957.3,127747.1,453191.1,2104.0
Alabama,2020-09-01,7928.8,7019.0,8974.3,4087.5,14838.6,-0.0101,-0.0281,0.0085,246237.3,241344.5,251139.6,128344.3,455310.7,2121.1
Alabama,2020-09-02,7847.3,6921.3,8825.7,4042.7,14668.0,-0.0108,-0.0283,0.0076,247375.7,242467.4,252281.8,128937.8,457414.5,2137.7
Alabama,2020-09-03,7658.9,6745.7,8719.3,3944.6,14350.3,-0.0112,-0.0289,0.0059,248507.1,243568.2,253450.2,129527.4,459507.5,2154.0
Alabama,2020-09-04,7522.6,6548.6,8447.3,3865.3,14057.0,-0.0114,-0.0297,0.0054,249634.1,244675.4,254585.5,130114.8,461590.5,2169.8
Alabama,2020-09-05,7448.0,6602.2,8470.2,3840.6,13952.1,-0.0109,-0.0297,0.0067,250756.1,245766.1,255769.4,130699.5,463667.5,2185.1
Alabama,2020-09-06,7399.5,6458.2,8263.3,3804.1,13813.1,-0.0091,-0.0283,0.0078,251872.7,246882.5,256896.7,131281.9,465731.6,2199.9
Alabama,2020-09-07,7354.3,6446.1,8314.3,3784.1,13760.2,-0.0054,-0.0248,0.0121,253005.4,248007.0,258035.9,131872.5,467825.0,2214.2
Alabama,2020-09-08,7325.4,6346.1,8263.7,3760.1,13700.4,0.0003,-0.0181,0.0188,254180.1,249157.1,259244.9,132484.8,469997.8,2228.0
Alabama,2020-09-09,7293.3,6351.0,8247.2,3747.7,13646.7,0.0064,-0.0111,0.0248,255394.4,250361.3,260498.4,133117.9,472244.0,2241.3
Alabama,2020-09-10,7258.0,6379.2,8162.8,3736.6,13566.5,0.012,-0.0054,0.0297,256648.4,251603.6,261782.1,133771.7,474562.9,2254.4
Alabama,2020-09-11,7362.3,6441.9,8356.6,3786.9,13786.2,0.0172,-0.0003,0.0345,257942.5,252880.9,263106.7,134446.4,476956.1,2267.2
Alabama,2020-09-12,7635.7,6661.7,8705.0,3925.2,14310.9,0.022,0.0042,0.0417,259272.3,254163.3,264434.6,135139.2,479413.5,2280.0
Alabama,2020-09-13,7893.0,6958.6,8914.3,4065.9,14765.3,0.0269,0.0097,0.0438,260644.4,255504.4,265841.9,135854.3,481951.1,2292.6
Alabama,2020-09-14,8150.7,7155.9,9186.2,4195.2,15241.2,0.0296,0.0119,0.0465,262039.3,256884.4,267262.0,136581.5,484530.1,2305.0
Alabama,2020-09-15,8411.8,7410.7,9389.0,4332.6,15701.6,0.0282,0.0105,0.046,263456.0,258278.1,268687.5,137320.0,487148.5,2317.5
Alabama,2020-09-16,8644.0,7571.3,9686.0,4447.1,16146.2,0.0253,0.0078,0.0431,264891.9,259694.8,270128.8,138068.6,489802.3,2329.9
Alabama,2020-09-17,8918.7,7875.4,9959.0,4595.6,16649.0,0.0226,0.0062,0.0393,266347.1,261111.6,271651.9,138827.0,492495.4,2342.3
Alabama,2020-09-18,9066.7,8031.2,10190.1,4674.6,16945.1,0.0199,0.0037,0.0358,267820.7,262551.4,273122.6,139594.9,495218.2,2354.6
Alabama,2020-09-19,9208.2,8128.8,10327.0,4744.6,17202.8,0.0185,0.0029,0.0358,269333.6,264015.1,274696.9,140383.2,498017.6,2367.0
Alabama,2020-09-20,9333.6,8384.1,10358.0,4823.8,17404.8,0.0171,0.0013,0.034,270866.5,265560.9,276228.2,141182.9,500850.1,2379.3
Alabama,2020-09-21,9459.0,8499.9,10510.2,4889.0,17642.4,0.0135,-0.0031,0.029,272374.4,267035.6,277748.0,141968.8,503637.3,2391.6
Alabama,2020-09-22,9578.0,8446.2,10678.8,4934.1,17874.9,0.0079,-0.0094,0.0243,273837.3,268486.0,279243.9,142731.5,506342.4,2403.9
Alabama,2020-09-23,9834.3,8748.9,10904.0,5074.3,18336.0,0.0024,-0.0134,0.0188,275274.6,269889.0,280721.5,143480.6,509000.9,2416.1
Alabama,2020-09-24,9963.4,8881.6,11141.1,5142.7,18603.8,-0.0019,-0.0172,0.0138,276689.5,271273.3,282166.9,144218.0,511617.2,2428.2
Alabama,2020-09-25,9801.5,8654.0,10910.0,5050.4,18286.8,-0.0061,-0.0213,0.0098,278081.3,272643.2,283586.9,144943.6,514190.9,2439.9
Alabama,2020-09-26,9508.5,8432.1,10673.5,4903.4,17766.8,-0.0111,-0.0272,0.0058,279452.6,273979.1,284991.0,145658.2,516726.8,2451.5
Alabama,2020-09-27,9342.9,8321.1,10418.8,4821.7,17436.7,-0.0163,-0.033,-0.001,280799.3,275305.5,286329.7,146360.2,519214.9,2463.0
Alabama,2020-09-28,9196.7,8208.4,10215.6,4748.0,17152.2,-0.0179,-0.0343,-0.0016,282134.5,276629.8,287713.6,147056.4,521685.0,2474.4
Alabama,2020-09-29,9047.0,8082.8,10132.5,4671.5,16897.4,-0.0157,-0.0315,0.0012,283461.7,277915.5,289091.8,147747.9,524140.5,2485.7
Alabama,2020-09-30,8913.4,7943.7,9905.4,4600.6,16625.3,-0.0123,-0.0283,0.0037,284796.0,279220.0,290435.2,148443.3,526606.7,2497.0
Alabama,2020-10-01,8753.5,7725.4,9852.0,4510.0,16364.1,-0.0091,-0.0252,0.0061,286138.4,280531.6,291790.0,149143.0,529088.2,2508.2
Alabama,2020-10-02,8678.6,7627.1,9714.4,4467.9,16207.7,-0.0059,-0.0221,0.0099,287489.6,281888.8,293162.1,149847.8,531586.2,2519.3
Alabama,2020-10-03,8626.6,7647.1,9696.2,4448.3,16122.8,-0.0032,-0.0199,0.0137,288840.7,283220.7,294545.6,150552.1,534085.0,2530.7
Alabama,2020-10-04,8673.1,7729.3,9688.5,4476.5,16191.5,0.0014,-0.0154,0.0178,290234.5,284571.2,295942.7,151278.4,536660.8,2542.4
Alabama,2020-10-05,8726.1,7731.4,9786.5,4499.2,16302.2,0.0091,-0.0084,0.0259,291699.4,285982.1,297468.3,152041.5,539371.2,2554.6
Alabama,2020-10-06,8782.4,7827.3,9901.0,4533.0,16423.3,0.0174,0.0015,0.0334,293241.5,287496.0,299027.8,152845.3,542221.9,2567.1
Alabama,2020-10-07,8782.6,7758.4,9852.0,4525.8,16408.4,0.0234,0.0069,0.0382,294833.9,289047.5,300669.4,153675.2,545167.5,2580.1
Alabama,2020-10-08,9059.6,8031.2,10119.6,4671.6,16913.0,0.0268,0.011,0.0422,296471.7,290651.8,302319.1,154528.8,548194.6,2593.4
Alabama,2020-10-09,9521.6,8457.0,10592.7,4911.5,17762.9,0.03,0.0133,0.044,298155.8,292294.5,304036.9,155406.5,551308.7,2607.1
Alabama,2020-10-10,10023.6,8959.1,11049.9,5176.2,18671.4,0.0343,0.0179,0.0491,299906.2,294029.7,305812.5,156319.1,554544.6,2621.0
Alabama,2020-10-11,10351.0,9278.8,11453.1,5347.9,19292.7,0.0381,0.0225,0.0538,301739.0,295817.5,307704.4,157274.3,557935.0,2635.2
Alabama,2020-10-12,10645.5,9507.2,11791.9,5496.6,19845.2,0.0396,0.0256,0.0549,303677.9,297733.4,309668.6,158285.1,561519.4,2649.6
Alabama,2020-10-13,10946.8,9773.7,12032.5,5651.9,20381.9,0.0402,0.0261,0.055,305723.8,299773.3,311765.3,159352.0,565303.0,2664.1
Alabama,2020-10-14,11377.2,10259.1,12528.4,5883.6,21189.2,0.0408,0.0273,0.0556,307849.8,301849.3,313931.8,160460.0,569234.0,2678.9
Alabama,2020-10-15,11913.6,10736.8,13139.8,6160.5,22193.7,0.0419,0.0268,0.056,310053.9,304018.6,316201.8,161609.0,573310.8,2694.0
Alabama,2020-10-16,12602.6,11411.8,13815.0,6521.5,23455.3,0.043,0.0297,0.0572,312337.1,306240.8,318553.2,162798.8,577533.9,2709.3
Alabama,2020-10-17,13298.4,12051.5,14658.7,6882.5,24771.3,0.0427,0.0302,0.0558,314683.6,308566.1,320928.6,164022.3,581871.8,2724.4
Alabama,2020-10-18,13819.1,12418.3,15197.5,7142.5,25731.9,0.0392,0.0265,0.0528,317051.1,310872.1,323298.8,165256.0,586246.9,2739.0
Alabama,2020-10-19,14326.6,13054.2,15638.7,7420.4,26647.7,0.0334,0.021,0.0464,319449.3,313226.6,325743.5,166506.1,590681.3,2753.4
Alabama,2020-10-20,14840.8,13540.1,16149.1,7688.2,27592.1,0.0271,0.014,0.0404,321869.0,315615.9,328192.7,167767.6,595154.3,2767.6
Alabama,2020-10-21,15252.4,13949.8,16683.1,7904.0,28377.9,0.0219,0.0086,0.0349,324312.7,318025.4,330693.8,169041.5,599673.4,2781.5
Alabama,2020-10-22,15388.8,14021.1,16801.8,7970.6,28624.4,0.0181,0.0053,0.0319,326784.0,320431.0,333178.7,170329.3,604241.0,2795.2
Alabama,2020-10-23,15588.2,14165.0,16963.5,8070.7,28982.0,0.0146,0.0024,0.0276,329282.4,322882.2,335732.0,171631.6,608861.0,2808.7
Alabama,2020-10-24,15727.9,14317.5,17085.9,8145.2,29234.8,0.0112,-0.0009,0.0232,331792.0,325340.8,338287.6,172939.6,613501.3,2822.0
Alabama,2020-10-25,15884.1,14550.9,17266.2,8233.2,29527.6,0.0093,-0.0041,0.0214,334312.9,327868.5,340839.1,174254.5,618161.5,2835.3
Alabama,2020-10-26,16063.4,14781.4,17489.4,8331.0,29867.6,0.0075,-0.0055,0.0194,336815.9,330349.1,343355.2,175559.6,622787.7,2848.7
Alabama,2020-10-27,16239.5,14948.4,17694.5,8422.7,30198.0,0.0052,-0.0061,0.0181,339307.8,332741.4,345932.4,176857.6,627397.3,2862.1
Alabama,2020-10-28,16312.7,14930.6,17721.8,8454.4,30321.9,0.0041,-0.0079,0.0167,341822.6,335246.0,348499.9,178169.0,632047.5,2875.6
Alabama,2020-10-29,16385.8,14796.8,17824.0,8475.7,30463.1,0.0041,-0.0077,0.0165,344367.5,337721.3,351095.5,179495.2,636753.3,2889.1
Alabama,2020-10-30,16269.8,14960.7,17768.5,8437.3,30264.2,0.0042,-0.0078,0.0159,346942.1,340240.7,353707.8,180837.0,641513.0,2903.1
Alabama,2020-10-31,16196.9,14797.4,17613.6,8392.3,30110.8,0.0056,-0.0065,0.0161,349575.8,342813.9,356383.6,182209.7,646382.5,2917.7
Alabama,2020-11-01,16346.3,15032.9,17687.0,8477.1,30368.4,0.0082,-0.0041,0.0208,352271.4,345487.1,359144.4,183615.1,651367.4,2933.1
Alabama,2020-11-02,16542.1,15231.3,17920.4,8579.9,30737.0,0.0114,-0.0001,0.0246,355018.5,348186.6,361955.2,185047.1,656447.5,2949.1
Alabama,2020-11-03,16734.6,15421.6,18089.7,8680.7,31086.0,0.0159,0.0047,0.0275,357852.9,350988.4,364854.7,186524.8,661689.1,2965.4
Alabama,2020-11-04,17119.5,15589.5,18518.4,8866.3,31803.8,0.0203,0.0094,0.0319,360790.5,353883.6,367871.8,188056.2,667122.0,2982.3
Alabama,2020-11-05,17521.0,16022.0,19005.1,9079.5,32561.4,0.0237,0.0122,0.0354,363827.1,356886.2,370929.6,189639.4,672734.7,2999.8
Alabama,2020-11-06,17856.2,16377.1,19336.6,9256.9,33177.2,0.0267,0.0144,0.038,366962.2,359951.7,374144.1,191273.4,678532.7,3018.1
Alabama,2020-11-07,18423.7,17020.9,19947.4,9559.8,34230.7,0.0282,0.0163,0.0402,370172.9,363142.3,377432.3,192947.5,684470.4,3037.5
Alabama,2020-11-08,19094.1,17656.4,20708.3,9908.8,35484.1,0.028,0.0159,0.0399,373446.4,366356.8,380774.5,194653.9,690523.5,3058.0
Alabama,2020-11-09,19737.9,18176.3,21290.7,10237.7,36655.3,0.0277,0.0163,0.0388,376780.7,369628.6,384168.1,196391.8,696688.5,3079.3
Alabama,2020-11-10,20378.5,18716.4,21936.7,10566.4,37835.6,0.0263,0.0151,0.0363,380158.4,372934.9,387565.7,198152.3,702931.4,3101.3
Alabama,2020-11-11,20869.6,19222.2,22567.8,10825.0,38769.1,0.0235,0.0115,0.0339,383582.6,376299.7,391077.2,199937.2,709263.9,3124.1
Alabama,2020-11-12,21277.9,19603.0,23006.5,11037.1,39526.9,0.0202,0.0096,0.0308,387040.9,379685.3,394553.5,201739.7,715655.8,3147.6
Alabama,2020-11-13,21672.8,20032.3,23378.6,11246.4,40248.9,0.0169,0.0058,0.0285,390531.5,383127.0,398150.8,203559.3,722112.2,3171.3
Alabama,2020-11-14,21955.0,20331.4,23608.4,11395.4,40757.4,0.014,0.0031,0.0249,394042.4,386591.2,401697.9,205389.7,728602.3,3195.3
Alabama,2020-11-15,22257.0,20597.8,23912.7,11551.3,41314.0,0.0129,0.0027,0.0235,397628.4,390078.2,405321.6,207258.4,735231.2,3219.5
Alabama,2020-11-16,22479.4,20848.5,24213.4,11669.6,41739.3,0.0135,0.0029,0.0241,401305.9,393640.5,409075.3,209174.5,742031.2,3243.9
Alabama,2020-11-17,22688.5,21097.2,24375.3,11781.6,42114.7,0.0138,0.0033,0.0244,405023.6,397318.2,412865.0,211112.8,748905.4,3268.6
Alabama,2020-11-18,22821.2,21071.5,24458.0,11840.8,42349.3,0.0132,0.0032,0.0241,408767.9,401038.3,416691.2,213065.2,755829.4,3293.6
Alabama,2020-11-19,23309.1,21681.4,25157.5,12104.3,43290.5,0.0127,0.0027,0.0224,412544.4,404766.8,420586.3,215034.0,762814.8,3318.7
Alabama,2020-11-20,23903.2,22157.7,25591.9,12408.0,44352.2,0.0127,0.0022,0.0225,416364.3,408523.8,424442.2,217025.2,769875.8,3344.0
Alabama,2020-11-21,24165.4,22406.5,25949.5,12544.5,44853.7,0.0137,0.0043,0.0234,420248.5,412321.2,428436.1,219049.6,777059.8,3369.0
Alabama,2020-11-22,24338.0,22498.9,26057.3,12629.6,45158.9,0.0137,0.0037,0.0239,424177.1,416169.3,432422.1,221097.2,784323.0,3393.9
Alabama,2020-11-23,24547.1,22914.2,26327.4,12752.1,45555.8,0.0121,0.0023,0.0224,428153.8,420083.8,436464.8,223170.2,791675.3,3419.1
Alabama,2020-11-24,24829.2,23091.5,26637.2,12893.5,46080.8,0.0114,0.0019,0.0217,432186.1,424027.1,440553.9,225271.8,799130.0,3444.5
Alabama,2020-11-25,25247.4,23405.0,27075.0,13105.9,46854.8,0.0108,0.0006,0.0205,436203.6,427966.7,444678.6,227365.8,806560.1,3470.3
Alabama,2020-11-26,25536.2,23690.2,27266.2,13256.9,47368.2,0.0093,-0.0004,0.0189,440212.9,431830.9,448743.0,229454.6,813972.3,3496.6
Alabama,2020-11-27,25848.1,24093.6,27752.2,13425.9,47976.2,0.0077,-0.0014,0.0174,444218.1,435755.6,452892.1,231542.2,821381.9,3523.6
Alabama,2020-11-28,26209.9,24344.8,28170.3,13608.5,48653.6,0.0049,-0.0045,0.0149,448185.0,439665.9,456882.6,233610.2,828713.9,3551.1
Alabama,2020-11-29,26113.7,24237.9,27894.6,13557.5,48441.6,0.0004,-0.0097,0.0106,452053.4,443473.4,460773.1,235626.7,835863.7,3579.4
Alabama,2020-11-30,26060.6,24301.9,27891.9,13536.9,48353.3,-0.0053,-0.0152,0.0046,455801.3,447168.0,464629.5,237580.5,842795.7,3608.8
Alabama,2020-12-01,26034.0,24373.3,27924.5,13528.6,48315.8,-0.0103,-0.0198,0.0001,459507.3,450797.3,468382.7,239512.1,849646.9,3639.2
Alabama,2020-12-02,25785.1,24084.9,27661.6,13396.1,47854.6,-0.0115,-0.0214,-0.0013,463229.2,454427.3,472170.4,241451.8,856528.4,3670.5
Alabama,2020-12-03,25144.5,23248.8,27006.7,13048.5,46672.2,-0.0103,-0.02,-0.0004,466978.1,458116.3,476047.6,243406.0,863463.4,3702.6
Alabama,2020-12-04,24361.2,22698.9,26075.8,12653.1,45200.8,-0.0093,-0.0193,-0.0,470739.2,461788.0,479912.6,245366.2,870419.7,3735.4
Alabama,2020-12-05,24089.1,22477.1,25796.0,12513.6,44698.0,-0.0062,-0.0155,0.0032,474613.2,465606.0,483800.0,247385.7,877579.4,3768.7
Alabama,2020-12-06,24192.0,22442.7,26038.9,12559.0,44915.3,0.0022,-0.0078,0.0113,478694.5,469535.0,487960.2,249511.9,885125.9,3802.5
Alabama,2020-12-07,24367.9,22704.3,26133.6,12656.5,45222.9,0.0146,0.0051,0.0243,483051.6,473842.9,492377.4,251783.5,893180.9,3836.8
Alabama,2020-12-08,24447.5,22780.1,26104.8,12697.9,45349.0,0.0271,0.0176,0.0361,487703.3,478429.5,497124.0,254208.4,901782.3,3871.4
Alabama,2020-12-09,25181.0,23479.8,26984.0,13079.9,46727.8,0.038,0.0289,0.0475,492741.5,483372.8,502308.1,256834.5,911100.9,3906.3
Alabama,2020-12-10,26528.5,24612.6,28443.9,13772.2,49231.4,0.0481,0.039,0.0579,498165.7,488716.2,507795.8,259662.2,921128.1,3941.4
Alabama,2020-12-11,28320.8,26425.7,30268.5,14711.9,52538.9,0.0575,0.0485,0.067,503971.3,494412.2,513697.7,262688.3,931862.1,3977.3
Alabama,2020-12-12,30235.8,28328.6,32193.1,15713.3,56069.3,0.0648,0.0556,0.0732,510184.4,500558.9,520065.2,265927.6,943352.3,4014.1
Alabama,2020-12-13,32748.3,30638.1,34908.0,17016.5,60735.5,0.0687,0.0599,0.0779,516843.3,507068.6,526777.5,269398.1,955660.6,4051.2
Alabama,2020-12-14,35257.4,33199.4,37507.7,18331.8,65375.8,0.07,0.0613,0.0788,523954.6,514085.0,534040.0,273105.4,968810.4,4088.7
Alabama,2020-12-15,37736.7,35518.5,40084.2,19620.0,69962.4,0.0692,0.0608,0.0783,531462.1,521499.3,541654.9,277019.3,982690.0,4126.5
Alabama,2020-12-16,40385.2,38058.6,42593.5,20999.5,74823.7,0.0661,0.0584,0.0741,539345.4,529268.4,549669.8,281129.0,997265.4,4164.7
Alabama,2020-12-17,43282.7,40889.7,45742.9,22511.0,80206.4,0.0617,0.0537,0.07,547574.4,537360.9,558045.1,285418.5,1012480.4,4203.5
Alabama,2020-12-18,46223.3,43740.1,48701.0,24043.8,85632.7,0.0576,0.0503,0.0648,556147.6,545735.9,566792.4,289886.6,1028333.0,4242.8
Alabama,2020-12-19,48798.8,46311.7,51591.7,25389.6,90431.3,0.0528,0.0454,0.0599,564966.8,554424.2,575732.4,294484.1,1044637.4,4282.6
Alabama,2020-12-20,51241.6,48614.9,53883.3,26659.9,94914.1,0.0467,0.04,0.0536,574001.6,563334.3,584895.5,299194.1,1061340.5,4322.9
Alabama,2020-12-21,53488.5,50754.8,56328.6,27829.3,99088.1,0.0399,0.033,0.0471,583176.8,572292.7,594223.4,303975.8,1078304.3,4363.1
Alabama,2020-12-22,55725.5,52859.8,58335.1,28992.4,103183.5,0.034,0.0265,0.041,592542.9,581468.0,603845.3,308857.6,1095626.8,4403.2
Alabama,2020-12-23,57325.3,54587.8,59998.1,29833.6,106144.1,0.0288,0.0222,0.0354,602010.1,590781.4,613440.5,313792.7,1113129.1,4443.3
Alabama,2020-12-24,58725.9,55943.2,61730.8,30563.4,108773.9,0.0243,0.0175,0.031,611639.2,600234.3,623327.4,318811.8,1130937.7,4483.0
Alabama,2020-12-25,59638.6,56758.6,62553.3,31036.2,110445.4,0.0207,0.0145,0.0276,621431.7,609800.6,633208.5,323915.4,1149038.8,4521.7
Alabama,2020-12-26,60879.9,58049.1,63750.5,31686.6,112730.1,0.0189,0.0127,0.0255,631490.8,619724.6,643383.5,329159.4,1167634.0,4559.1
Alabama,2020-12-27,61537.0,58603.3,64510.9,32025.7,113956.6,0.0193,0.0128,0.0253,641868.9,629823.9,653972.3,334567.6,1186824.2,4596.2
Alabama,2020-12-28,62589.1,59687.8,65523.9,32576.6,115892.9,0.0211,0.0149,0.0271,652594.8,640366.0,664976.1,340158.6,1206660.7,4633.4
Alabama,2020-12-29,63651.2,60699.8,66711.2,33129.4,117869.5,0.0231,0.0172,0.0293,663658.7,651174.3,676219.6,345924.8,1227116.4,4670.9
Alabama,2020-12-30,65383.7,62219.2,68458.7,34025.7,121068.7,0.0246,0.0182,0.0309,674974.9,662342.6,687719.0,351824.3,1248038.4,4708.6
Alabama,2020-12-31,67458.1,64353.9,70423.2,35111.7,124883.2,0.0259,0.0198,0.032,686558.6,673804.0,699575.0,357863.6,1269459.9,4747.3
Alabama,2021-01-01,69718.3,66796.2,72948.7,36298.9,129088.5,0.0269,0.021,0.0334,698418.6,685417.3,711649.0,364045.1,1291388.5,4788.1
Alabama,2021-01-02,71915.4,68746.4,75174.1,37437.2,133147.2,0.0265,0.0209,0.0324,710460.8,697254.6,723846.1,370322.4,1313650.8,4831.7
